,ic_name,direction,encoding,cond_inv,proved
1048,bvslt_bvlshr1,ltr,partial,no_inv,no
1049,bvslt_bvlshr1,ltr,qf,inv_g,no
1050,bvslt_bvlshr1,ltr,qf,inv_r,no
1051,bvslt_bvlshr1,ltr,qf,no_inv,no
1052,bvslt_bvlshr1,ltr,rec,inv_g,no
1053,bvslt_bvlshr1,ltr,rec,inv_r,no
1054,bvslt_bvlshr1,ltr,rec,no_inv,no
1055,bvslt_bvlshr1,rtl,combined,NA,yes
1056,bvslt_bvlshr1,rtl,full,NA,no
1057,bvslt_bvlshr1,rtl,partial,NA,yes
1058,bvslt_bvlshr1,rtl,qf,NA,yes
1059,bvslt_bvlshr1,rtl,rec,NA,no
1060,bvslt_bvmul,ltr,combined,no_inv,no
1061,bvslt_bvmul,ltr,full,no_inv,no
1062,bvslt_bvmul,ltr,partial,no_inv,no
1063,bvslt_bvmul,ltr,qf,no_inv,no
1064,bvslt_bvmul,ltr,rec,no_inv,no
1065,bvslt_bvmul,rtl,combined,NA,no
1066,bvslt_bvmul,rtl,full,NA,no
1067,bvslt_bvmul,rtl,partial,NA,no
1068,bvslt_bvmul,rtl,qf,NA,no
1069,bvslt_bvmul,rtl,rec,NA,no
1070,bvslt_bvneg,ltr,combined,inv_a,yes
1071,bvslt_bvneg,ltr,combined,inv_g,yes
1072,bvslt_bvneg,ltr,combined,inv_r,yes
1073,bvslt_bvneg,ltr,combined,no_inv,no
1074,bvslt_bvneg,ltr,full,inv_a,yes
1075,bvslt_bvneg,ltr,full,inv_g,yes
1076,bvslt_bvneg,ltr,full,inv_r,yes
1077,bvslt_bvneg,ltr,full,no_inv,no
1078,bvslt_bvneg,ltr,partial,inv_a,yes
1079,bvslt_bvneg,ltr,partial,inv_g,yes
1080,bvslt_bvneg,ltr,partial,inv_r,yes
1081,bvslt_bvneg,ltr,partial,no_inv,no
1082,bvslt_bvneg,ltr,qf,inv_a,yes
1083,bvslt_bvneg,ltr,qf,inv_g,yes
1084,bvslt_bvneg,ltr,qf,inv_r,yes
1085,bvslt_bvneg,ltr,qf,no_inv,no
1086,bvslt_bvneg,ltr,rec,inv_a,yes
1087,bvslt_bvneg,ltr,rec,inv_g,yes
1088,bvslt_bvneg,ltr,rec,inv_r,yes
1089,bvslt_bvneg,ltr,rec,no_inv,no
1090,bvslt_bvneg,rtl,combined,NA,yes
1091,bvslt_bvneg,rtl,full,NA,yes
1092,bvslt_bvneg,rtl,partial,NA,yes
1093,bvslt_bvneg,rtl,qf,NA,yes
1094,bvslt_bvneg,rtl,rec,NA,no
1095,bvslt_bvnot,ltr,combined,inv_a,yes
1096,bvslt_bvnot,ltr,combined,inv_g,yes
1097,bvslt_bvnot,ltr,combined,inv_r,yes
1098,bvslt_bvnot,ltr,combined,no_inv,no
1099,bvslt_bvnot,ltr,full,inv_a,yes
1100,bvslt_bvnot,ltr,full,inv_g,yes
1101,bvslt_bvnot,ltr,full,inv_r,yes
1102,bvslt_bvnot,ltr,full,no_inv,no
1103,bvslt_bvnot,ltr,partial,inv_a,yes
1104,bvslt_bvnot,ltr,partial,inv_g,yes
1105,bvslt_bvnot,ltr,partial,inv_r,yes
1106,bvslt_bvnot,ltr,partial,no_inv,no
1107,bvslt_bvnot,ltr,qf,inv_a,yes
1108,bvslt_bvnot,ltr,qf,inv_g,yes
1109,bvslt_bvnot,ltr,qf,inv_r,yes
1110,bvslt_bvnot,ltr,qf,no_inv,no
1111,bvslt_bvnot,ltr,rec,inv_a,yes
1112,bvslt_bvnot,ltr,rec,inv_g,yes
1113,bvslt_bvnot,ltr,rec,inv_r,yes
1114,bvslt_bvnot,ltr,rec,no_inv,no
1115,bvslt_bvnot,rtl,combined,NA,yes
1116,bvslt_bvnot,rtl,full,NA,yes
1117,bvslt_bvnot,rtl,partial,NA,yes
1118,bvslt_bvnot,rtl,qf,NA,yes
1119,bvslt_bvnot,rtl,rec,NA,no
1120,bvslt_bvor,ltr,combined,inv_a,no
1121,bvslt_bvor,ltr,combined,inv_g,no
1122,bvslt_bvor,ltr,combined,inv_r,no
1123,bvslt_bvor,ltr,combined,no_inv,no
1124,bvslt_bvor,ltr,full,inv_a,no
1125,bvslt_bvor,ltr,full,inv_g,no
1126,bvslt_bvor,ltr,full,inv_r,no
1127,bvslt_bvor,ltr,full,no_inv,no
1128,bvslt_bvor,ltr,partial,inv_a,no
1129,bvslt_bvor,ltr,partial,inv_g,no
1130,bvslt_bvor,ltr,partial,inv_r,no
1131,bvslt_bvor,ltr,partial,no_inv,no
1132,bvslt_bvor,ltr,qf,inv_a,no
1133,bvslt_bvor,ltr,qf,inv_g,no
1134,bvslt_bvor,ltr,qf,inv_r,no
1135,bvslt_bvor,ltr,qf,no_inv,no
1136,bvslt_bvor,ltr,rec,inv_a,no
1137,bvslt_bvor,ltr,rec,inv_g,no
1138,bvslt_bvor,ltr,rec,inv_r,no
1139,bvslt_bvor,ltr,rec,no_inv,no
1140,bvslt_bvor,rtl,combined,NA,no
1141,bvslt_bvor,rtl,full,NA,no
1142,bvslt_bvor,rtl,partial,NA,no
1143,bvslt_bvor,rtl,qf,NA,no
1144,bvslt_bvor,rtl,rec,NA,no
1145,bvslt_bvshl0,ltr,combined,inv_g,yes
1146,bvslt_bvshl0,ltr,combined,no_inv,no
1147,bvslt_bvshl0,ltr,full,inv_g,yes
1148,bvslt_bvshl0,ltr,full,no_inv,no
1149,bvslt_bvshl0,ltr,partial,inv_g,yes
1150,bvslt_bvshl0,ltr,partial,no_inv,no
1151,bvslt_bvshl0,ltr,qf,inv_g,yes
1152,bvslt_bvshl0,ltr,qf,no_inv,no
1153,bvslt_bvshl0,ltr,rec,inv_g,yes
1154,bvslt_bvshl0,ltr,rec,no_inv,no
1155,bvslt_bvshl0,rtl,combined,NA,no
1156,bvslt_bvshl0,rtl,full,NA,no
1157,bvslt_bvshl0,rtl,partial,NA,no
1158,bvslt_bvshl0,rtl,qf,NA,no
1159,bvslt_bvshl0,rtl,rec,NA,no
1160,bvslt_bvshl1,ltr,combined,no_inv,no
1161,bvslt_bvshl1,ltr,full,no_inv,no
1162,bvslt_bvshl1,ltr,partial,no_inv,no
1163,bvslt_bvshl1,ltr,qf,no_inv,no
1164,bvslt_bvshl1,ltr,rec,no_inv,no
1165,bvslt_bvshl1,rtl,combined,NA,no
1166,bvslt_bvshl1,rtl,full,NA,yes
1167,bvslt_bvshl1,rtl,partial,NA,no
1168,bvslt_bvshl1,rtl,qf,NA,no
1169,bvslt_bvshl1,rtl,rec,NA,no
1170,bvslt_bvudiv0,ltr,combined,inv_a,yes
1171,bvslt_bvudiv0,ltr,combined,inv_g,yes
1172,bvslt_bvudiv0,ltr,combined,inv_r,yes
1173,bvslt_bvudiv0,ltr,combined,no_inv,no
1174,bvslt_bvudiv0,ltr,full,inv_a,yes
1175,bvslt_bvudiv0,ltr,full,inv_g,yes
1176,bvslt_bvudiv0,ltr,full,inv_r,yes
1177,bvslt_bvudiv0,ltr,full,no_inv,no
1178,bvslt_bvudiv0,ltr,partial,inv_a,yes
1179,bvslt_bvudiv0,ltr,partial,inv_g,yes
1180,bvslt_bvudiv0,ltr,partial,inv_r,yes
1181,bvslt_bvudiv0,ltr,partial,no_inv,no
1182,bvslt_bvudiv0,ltr,qf,inv_a,yes
1183,bvslt_bvudiv0,ltr,qf,inv_g,yes
1184,bvslt_bvudiv0,ltr,qf,inv_r,yes
1185,bvslt_bvudiv0,ltr,qf,no_inv,no
1186,bvslt_bvudiv0,ltr,rec,inv_a,yes
1187,bvslt_bvudiv0,ltr,rec,inv_g,yes
1188,bvslt_bvudiv0,ltr,rec,inv_r,yes
1189,bvslt_bvudiv0,ltr,rec,no_inv,no
1190,bvslt_bvudiv0,rtl,combined,NA,yes
1191,bvslt_bvudiv0,rtl,full,NA,yes
1192,bvslt_bvudiv0,rtl,partial,NA,yes
1193,bvslt_bvudiv0,rtl,qf,NA,yes
1194,bvslt_bvudiv0,rtl,rec,NA,yes
1195,bvslt_bvudiv1,ltr,combined,no_inv,no
1196,bvslt_bvudiv1,ltr,full,no_inv,no
1197,bvslt_bvudiv1,ltr,partial,no_inv,no
1198,bvslt_bvudiv1,ltr,qf,no_inv,no
1199,bvslt_bvudiv1,ltr,rec,no_inv,no
1200,bvslt_bvudiv1,rtl,combined,NA,yes
1201,bvslt_bvudiv1,rtl,full,NA,yes
1202,bvslt_bvudiv1,rtl,partial,NA,yes
1203,bvslt_bvudiv1,rtl,qf,NA,yes
1204,bvslt_bvudiv1,rtl,rec,NA,yes
1205,bvslt_bvurem0,ltr,combined,inv_r,no
1206,bvslt_bvurem0,ltr,combined,no_inv,no
1207,bvslt_bvurem0,ltr,full,inv_r,no
1208,bvslt_bvurem0,ltr,full,no_inv,no
1209,bvslt_bvurem0,ltr,partial,inv_r,no
1210,bvslt_bvurem0,ltr,partial,no_inv,no
1211,bvslt_bvurem0,ltr,qf,inv_r,no
1212,bvslt_bvurem0,ltr,qf,no_inv,no
1213,bvslt_bvurem0,ltr,rec,inv_r,no
1214,bvslt_bvurem0,ltr,rec,no_inv,no
1215,bvslt_bvurem0,rtl,combined,NA,no
1216,bvslt_bvurem0,rtl,full,NA,no
1217,bvslt_bvurem0,rtl,partial,NA,no
1218,bvslt_bvurem0,rtl,qf,NA,no
1219,bvslt_bvurem0,rtl,rec,NA,no
1220,bvslt_bvurem1,ltr,combined,inv_a,yes
1221,bvslt_bvurem1,ltr,combined,inv_g,yes
1222,bvslt_bvurem1,ltr,combined,inv_r,yes
1223,bvslt_bvurem1,ltr,combined,no_inv,no
1224,bvslt_bvurem1,ltr,full,inv_a,yes
1225,bvslt_bvurem1,ltr,full,inv_g,yes
1226,bvslt_bvurem1,ltr,full,inv_r,yes
1227,bvslt_bvurem1,ltr,full,no_inv,no
1228,bvslt_bvurem1,ltr,partial,inv_a,yes
1229,bvslt_bvurem1,ltr,partial,inv_g,yes
1230,bvslt_bvurem1,ltr,partial,inv_r,yes
1231,bvslt_bvurem1,ltr,partial,no_inv,no
1232,bvslt_bvurem1,ltr,qf,inv_a,yes
1233,bvslt_bvurem1,ltr,qf,inv_g,yes
1234,bvslt_bvurem1,ltr,qf,inv_r,yes
1235,bvslt_bvurem1,ltr,qf,no_inv,no
1236,bvslt_bvurem1,ltr,rec,inv_a,yes
1237,bvslt_bvurem1,ltr,rec,inv_g,yes
1238,bvslt_bvurem1,ltr,rec,inv_r,yes
1239,bvslt_bvurem1,ltr,rec,no_inv,no
1240,bvslt_bvurem1,rtl,combined,NA,yes
1241,bvslt_bvurem1,rtl,full,NA,yes
1242,bvslt_bvurem1,rtl,partial,NA,yes
1243,bvslt_bvurem1,rtl,qf,NA,yes
1244,bvslt_bvurem1,rtl,rec,NA,yes
1245,bvuge_bvadd,ltr,combined,inv_a,yes
1246,bvuge_bvadd,ltr,combined,inv_g,yes
1247,bvuge_bvadd,ltr,combined,inv_r,yes
1248,bvuge_bvadd,ltr,combined,no_inv,no
1249,bvuge_bvadd,ltr,full,inv_a,yes
1250,bvuge_bvadd,ltr,full,inv_g,yes
1251,bvuge_bvadd,ltr,full,inv_r,yes
1252,bvuge_bvadd,ltr,full,no_inv,no
1253,bvuge_bvadd,ltr,partial,inv_a,yes
1254,bvuge_bvadd,ltr,partial,inv_g,yes
1255,bvuge_bvadd,ltr,partial,inv_r,yes
1256,bvuge_bvadd,ltr,partial,no_inv,no
1257,bvuge_bvadd,ltr,qf,inv_a,yes
1258,bvuge_bvadd,ltr,qf,inv_g,yes
1259,bvuge_bvadd,ltr,qf,inv_r,yes
1260,bvuge_bvadd,ltr,qf,no_inv,no
1261,bvuge_bvadd,ltr,rec,inv_a,yes
1262,bvuge_bvadd,ltr,rec,inv_g,yes
1263,bvuge_bvadd,ltr,rec,inv_r,yes
1264,bvuge_bvadd,ltr,rec,no_inv,no
1265,bvuge_bvadd,rtl,combined,NA,yes
1266,bvuge_bvadd,rtl,full,NA,yes
1267,bvuge_bvadd,rtl,partial,NA,yes
1268,bvuge_bvadd,rtl,qf,NA,yes
1269,bvuge_bvadd,rtl,rec,NA,yes
1270,bvuge_bvand,ltr,combined,inv_a,yes
1271,bvuge_bvand,ltr,combined,inv_g,yes
1272,bvuge_bvand,ltr,combined,inv_r,yes
1273,bvuge_bvand,ltr,combined,no_inv,yes
1274,bvuge_bvand,ltr,full,inv_a,no
1275,bvuge_bvand,ltr,full,inv_g,no
1276,bvuge_bvand,ltr,full,inv_r,no
1277,bvuge_bvand,ltr,full,no_inv,no
1278,bvuge_bvand,ltr,partial,inv_a,yes
1279,bvuge_bvand,ltr,partial,inv_g,yes
1280,bvuge_bvand,ltr,partial,inv_r,yes
1281,bvuge_bvand,ltr,partial,no_inv,yes
1282,bvuge_bvand,ltr,qf,inv_a,no
1283,bvuge_bvand,ltr,qf,inv_g,no
1284,bvuge_bvand,ltr,qf,inv_r,no
1285,bvuge_bvand,ltr,qf,no_inv,no
1286,bvuge_bvand,ltr,rec,inv_a,no
1287,bvuge_bvand,ltr,rec,inv_g,no
1288,bvuge_bvand,ltr,rec,inv_r,no
1289,bvuge_bvand,ltr,rec,no_inv,no
1290,bvuge_bvand,rtl,combined,NA,yes
1291,bvuge_bvand,rtl,full,NA,no
1292,bvuge_bvand,rtl,partial,NA,yes
1293,bvuge_bvand,rtl,qf,NA,no
1294,bvuge_bvand,rtl,rec,NA,no
1295,bvuge_bvashr0,ltr,combined,inv_a,yes
1296,bvuge_bvashr0,ltr,combined,inv_g,yes
1297,bvuge_bvashr0,ltr,combined,inv_r,yes
1298,bvuge_bvashr0,ltr,combined,no_inv,no
1299,bvuge_bvashr0,ltr,full,inv_a,no
1300,bvuge_bvashr0,ltr,full,inv_g,no
1301,bvuge_bvashr0,ltr,full,inv_r,no
1302,bvuge_bvashr0,ltr,full,no_inv,no
1303,bvuge_bvashr0,ltr,partial,inv_a,yes
1304,bvuge_bvashr0,ltr,partial,inv_g,yes
1305,bvuge_bvashr0,ltr,partial,inv_r,yes
1306,bvuge_bvashr0,ltr,partial,no_inv,no
1307,bvuge_bvashr0,ltr,qf,inv_a,yes
1308,bvuge_bvashr0,ltr,qf,inv_g,yes
1309,bvuge_bvashr0,ltr,qf,inv_r,yes
1310,bvuge_bvashr0,ltr,qf,no_inv,no
1311,bvuge_bvashr0,ltr,rec,inv_a,no
1312,bvuge_bvashr0,ltr,rec,inv_g,no
1313,bvuge_bvashr0,ltr,rec,inv_r,no
1314,bvuge_bvashr0,ltr,rec,no_inv,no
1315,bvuge_bvashr0,rtl,combined,NA,yes
1316,bvuge_bvashr0,rtl,full,NA,yes
1317,bvuge_bvashr0,rtl,partial,NA,yes
1318,bvuge_bvashr0,rtl,qf,NA,yes
1319,bvuge_bvashr0,rtl,rec,NA,yes
1320,bvuge_bvashr1,ltr,combined,inv_g,no
1321,bvuge_bvashr1,ltr,combined,inv_r,no
1322,bvuge_bvashr1,ltr,combined,no_inv,no
1323,bvuge_bvashr1,ltr,full,inv_g,no
1324,bvuge_bvashr1,ltr,full,inv_r,no
1325,bvuge_bvashr1,ltr,full,no_inv,no
1326,bvuge_bvashr1,ltr,partial,inv_g,no
1327,bvuge_bvashr1,ltr,partial,inv_r,no
1328,bvuge_bvashr1,ltr,partial,no_inv,no
1329,bvuge_bvashr1,ltr,qf,inv_g,no
1330,bvuge_bvashr1,ltr,qf,inv_r,no
1331,bvuge_bvashr1,ltr,qf,no_inv,no
1332,bvuge_bvashr1,ltr,rec,inv_g,no
1333,bvuge_bvashr1,ltr,rec,inv_r,no
1334,bvuge_bvashr1,ltr,rec,no_inv,no
1335,bvuge_bvashr1,rtl,combined,NA,yes
1336,bvuge_bvashr1,rtl,full,NA,yes
1337,bvuge_bvashr1,rtl,partial,NA,yes
1338,bvuge_bvashr1,rtl,qf,NA,yes
1339,bvuge_bvashr1,rtl,rec,NA,yes
1340,bvuge_bvlshr0,ltr,combined,inv_a,no
1341,bvuge_bvlshr0,ltr,combined,inv_g,no
1342,bvuge_bvlshr0,ltr,combined,inv_r,no
1343,bvuge_bvlshr0,ltr,combined,no_inv,no
1344,bvuge_bvlshr0,ltr,full,inv_a,no
1345,bvuge_bvlshr0,ltr,full,inv_g,no
1346,bvuge_bvlshr0,ltr,full,inv_r,no
1347,bvuge_bvlshr0,ltr,full,no_inv,no
1348,bvuge_bvlshr0,ltr,partial,inv_a,no
1349,bvuge_bvlshr0,ltr,partial,inv_g,no
1350,bvuge_bvlshr0,ltr,partial,inv_r,no
1351,bvuge_bvlshr0,ltr,partial,no_inv,no
1352,bvuge_bvlshr0,ltr,qf,inv_a,no
1353,bvuge_bvlshr0,ltr,qf,inv_g,no
1354,bvuge_bvlshr0,ltr,qf,inv_r,no
1355,bvuge_bvlshr0,ltr,qf,no_inv,no
1356,bvuge_bvlshr0,ltr,rec,inv_a,no
1357,bvuge_bvlshr0,ltr,rec,inv_g,no
1358,bvuge_bvlshr0,ltr,rec,inv_r,no
1359,bvuge_bvlshr0,ltr,rec,no_inv,no
1360,bvuge_bvlshr0,rtl,combined,NA,yes
1361,bvuge_bvlshr0,rtl,full,NA,yes
1362,bvuge_bvlshr0,rtl,partial,NA,yes
1363,bvuge_bvlshr0,rtl,qf,NA,yes
1364,bvuge_bvlshr0,rtl,rec,NA,no
1365,bvuge_bvlshr1,ltr,combined,inv_a,yes
1366,bvuge_bvlshr1,ltr,combined,inv_g,yes
1367,bvuge_bvlshr1,ltr,combined,inv_r,yes
1368,bvuge_bvlshr1,ltr,combined,no_inv,no
1369,bvuge_bvlshr1,ltr,full,inv_a,yes
1370,bvuge_bvlshr1,ltr,full,inv_g,yes
1371,bvuge_bvlshr1,ltr,full,inv_r,yes
1372,bvuge_bvlshr1,ltr,full,no_inv,no
1373,bvuge_bvlshr1,ltr,partial,inv_a,yes
1374,bvuge_bvlshr1,ltr,partial,inv_g,yes
1375,bvuge_bvlshr1,ltr,partial,inv_r,yes
1376,bvuge_bvlshr1,ltr,partial,no_inv,no
1377,bvuge_bvlshr1,ltr,qf,inv_a,yes
1378,bvuge_bvlshr1,ltr,qf,inv_g,yes
1379,bvuge_bvlshr1,ltr,qf,inv_r,yes
1380,bvuge_bvlshr1,ltr,qf,no_inv,no
1381,bvuge_bvlshr1,ltr,rec,inv_a,yes
1382,bvuge_bvlshr1,ltr,rec,inv_g,yes
1383,bvuge_bvlshr1,ltr,rec,inv_r,yes
1384,bvuge_bvlshr1,ltr,rec,no_inv,no
1385,bvuge_bvlshr1,rtl,combined,NA,yes
1386,bvuge_bvlshr1,rtl,full,NA,yes
1387,bvuge_bvlshr1,rtl,partial,NA,yes
1388,bvuge_bvlshr1,rtl,qf,NA,yes
1389,bvuge_bvlshr1,rtl,rec,NA,yes
1390,bvuge_bvmul,ltr,combined,no_inv,no
1391,bvuge_bvmul,ltr,full,no_inv,no
1392,bvuge_bvmul,ltr,partial,no_inv,no
1393,bvuge_bvmul,ltr,qf,no_inv,no
1394,bvuge_bvmul,ltr,rec,no_inv,no
1395,bvuge_bvmul,rtl,combined,NA,no
1396,bvuge_bvmul,rtl,full,NA,no
1397,bvuge_bvmul,rtl,partial,NA,no
1398,bvuge_bvmul,rtl,qf,NA,no
1399,bvuge_bvmul,rtl,rec,NA,no
1400,bvuge_bvneg,ltr,combined,inv_a,yes
1401,bvuge_bvneg,ltr,combined,inv_g,yes
1402,bvuge_bvneg,ltr,combined,inv_r,yes
1403,bvuge_bvneg,ltr,combined,no_inv,no
1404,bvuge_bvneg,ltr,full,inv_a,yes
1405,bvuge_bvneg,ltr,full,inv_g,yes
1406,bvuge_bvneg,ltr,full,inv_r,yes
1407,bvuge_bvneg,ltr,full,no_inv,no
1408,bvuge_bvneg,ltr,partial,inv_a,yes
1409,bvuge_bvneg,ltr,partial,inv_g,yes
1410,bvuge_bvneg,ltr,partial,inv_r,yes
1411,bvuge_bvneg,ltr,partial,no_inv,no
1412,bvuge_bvneg,ltr,qf,inv_a,yes
1413,bvuge_bvneg,ltr,qf,inv_g,yes
1414,bvuge_bvneg,ltr,qf,inv_r,yes
1415,bvuge_bvneg,ltr,qf,no_inv,no
1416,bvuge_bvneg,ltr,rec,inv_a,yes
1417,bvuge_bvneg,ltr,rec,inv_g,yes
1418,bvuge_bvneg,ltr,rec,inv_r,yes
1419,bvuge_bvneg,ltr,rec,no_inv,no
1420,bvuge_bvneg,rtl,combined,NA,yes
1421,bvuge_bvneg,rtl,full,NA,yes
1422,bvuge_bvneg,rtl,partial,NA,yes
1423,bvuge_bvneg,rtl,qf,NA,yes
1424,bvuge_bvneg,rtl,rec,NA,yes
1425,bvuge_bvnot,ltr,combined,inv_a,yes
1426,bvuge_bvnot,ltr,combined,inv_g,yes
1427,bvuge_bvnot,ltr,combined,inv_r,yes
1428,bvuge_bvnot,ltr,combined,no_inv,no
1429,bvuge_bvnot,ltr,full,inv_a,yes
1430,bvuge_bvnot,ltr,full,inv_g,yes
1431,bvuge_bvnot,ltr,full,inv_r,yes
1432,bvuge_bvnot,ltr,full,no_inv,no
1433,bvuge_bvnot,ltr,partial,inv_a,yes
1434,bvuge_bvnot,ltr,partial,inv_g,yes
1435,bvuge_bvnot,ltr,partial,inv_r,yes
1436,bvuge_bvnot,ltr,partial,no_inv,no
1437,bvuge_bvnot,ltr,qf,inv_a,yes
1438,bvuge_bvnot,ltr,qf,inv_g,yes
1439,bvuge_bvnot,ltr,qf,inv_r,yes
1440,bvuge_bvnot,ltr,qf,no_inv,no
1441,bvuge_bvnot,ltr,rec,inv_a,yes
1442,bvuge_bvnot,ltr,rec,inv_g,yes
1443,bvuge_bvnot,ltr,rec,inv_r,yes
1444,bvuge_bvnot,ltr,rec,no_inv,no
1445,bvuge_bvnot,rtl,combined,NA,yes
1446,bvuge_bvnot,rtl,full,NA,yes
1447,bvuge_bvnot,rtl,partial,NA,yes
1448,bvuge_bvnot,rtl,qf,NA,yes
1449,bvuge_bvnot,rtl,rec,NA,yes
1450,bvuge_bvor,ltr,combined,inv_a,yes
1451,bvuge_bvor,ltr,combined,inv_g,yes
1452,bvuge_bvor,ltr,combined,inv_r,yes
1453,bvuge_bvor,ltr,combined,no_inv,yes
1454,bvuge_bvor,ltr,full,inv_a,no
1455,bvuge_bvor,ltr,full,inv_g,no
1456,bvuge_bvor,ltr,full,inv_r,no
1457,bvuge_bvor,ltr,full,no_inv,no
1458,bvuge_bvor,ltr,partial,inv_a,yes
1459,bvuge_bvor,ltr,partial,inv_g,yes
1460,bvuge_bvor,ltr,partial,inv_r,yes
1461,bvuge_bvor,ltr,partial,no_inv,yes
1462,bvuge_bvor,ltr,qf,inv_a,no
1463,bvuge_bvor,ltr,qf,inv_g,no
1464,bvuge_bvor,ltr,qf,inv_r,no
1465,bvuge_bvor,ltr,qf,no_inv,no
1466,bvuge_bvor,ltr,rec,inv_a,no
1467,bvuge_bvor,ltr,rec,inv_g,no
1468,bvuge_bvor,ltr,rec,inv_r,no
1469,bvuge_bvor,ltr,rec,no_inv,no
1470,bvuge_bvor,rtl,combined,NA,yes
1471,bvuge_bvor,rtl,full,NA,yes
1472,bvuge_bvor,rtl,partial,NA,yes
1473,bvuge_bvor,rtl,qf,NA,yes
1474,bvuge_bvor,rtl,rec,NA,yes
1475,bvuge_bvshl0,ltr,combined,inv_a,yes
1476,bvuge_bvshl0,ltr,combined,inv_g,yes
1477,bvuge_bvshl0,ltr,combined,inv_r,yes
1478,bvuge_bvshl0,ltr,combined,no_inv,no
1479,bvuge_bvshl0,ltr,full,inv_a,yes
1480,bvuge_bvshl0,ltr,full,inv_g,yes
1481,bvuge_bvshl0,ltr,full,inv_r,yes
1482,bvuge_bvshl0,ltr,full,no_inv,no
1483,bvuge_bvshl0,ltr,partial,inv_a,yes
1484,bvuge_bvshl0,ltr,partial,inv_g,yes
1485,bvuge_bvshl0,ltr,partial,inv_r,yes
1486,bvuge_bvshl0,ltr,partial,no_inv,no
1487,bvuge_bvshl0,ltr,qf,inv_a,yes
1488,bvuge_bvshl0,ltr,qf,inv_g,yes
1489,bvuge_bvshl0,ltr,qf,inv_r,yes
1490,bvuge_bvshl0,ltr,qf,no_inv,no
1491,bvuge_bvshl0,ltr,rec,inv_a,yes
1492,bvuge_bvshl0,ltr,rec,inv_g,yes
1493,bvuge_bvshl0,ltr,rec,inv_r,yes
1494,bvuge_bvshl0,ltr,rec,no_inv,no
1495,bvuge_bvshl0,rtl,combined,NA,no
1496,bvuge_bvshl0,rtl,full,NA,no
1497,bvuge_bvshl0,rtl,partial,NA,no
1498,bvuge_bvshl0,rtl,qf,NA,no
1499,bvuge_bvshl0,rtl,rec,NA,no
1500,bvuge_bvshl1,ltr,combined,no_inv,no
1501,bvuge_bvshl1,ltr,full,no_inv,no
1502,bvuge_bvshl1,ltr,partial,no_inv,no
1503,bvuge_bvshl1,ltr,qf,no_inv,no
1504,bvuge_bvshl1,ltr,rec,no_inv,no
1505,bvuge_bvshl1,rtl,combined,NA,yes
1506,bvuge_bvshl1,rtl,full,NA,no
1507,bvuge_bvshl1,rtl,partial,NA,yes
1508,bvuge_bvshl1,rtl,qf,NA,no
1509,bvuge_bvshl1,rtl,rec,NA,no
1510,bvuge_bvudiv0,ltr,combined,no_inv,no
1511,bvuge_bvudiv0,ltr,full,no_inv,no
1512,bvuge_bvudiv0,ltr,partial,no_inv,no
1513,bvuge_bvudiv0,ltr,qf,no_inv,no
1514,bvuge_bvudiv0,ltr,rec,no_inv,no
1515,bvuge_bvudiv0,rtl,combined,NA,yes
1516,bvuge_bvudiv0,rtl,full,NA,no
1517,bvuge_bvudiv0,rtl,partial,NA,yes
1518,bvuge_bvudiv0,rtl,qf,NA,no
1519,bvuge_bvudiv0,rtl,rec,NA,no
1520,bvuge_bvudiv1,ltr,combined,inv_a,yes
1521,bvuge_bvudiv1,ltr,combined,inv_g,yes
1522,bvuge_bvudiv1,ltr,combined,inv_r,yes
1523,bvuge_bvudiv1,ltr,combined,no_inv,no
1524,bvuge_bvudiv1,ltr,full,inv_a,yes
1525,bvuge_bvudiv1,ltr,full,inv_g,yes
1526,bvuge_bvudiv1,ltr,full,inv_r,yes
1527,bvuge_bvudiv1,ltr,full,no_inv,no
1528,bvuge_bvudiv1,ltr,partial,inv_a,yes
1529,bvuge_bvudiv1,ltr,partial,inv_g,yes
1530,bvuge_bvudiv1,ltr,partial,inv_r,yes
1531,bvuge_bvudiv1,ltr,partial,no_inv,no
1532,bvuge_bvudiv1,ltr,qf,inv_a,yes
1533,bvuge_bvudiv1,ltr,qf,inv_g,yes
1534,bvuge_bvudiv1,ltr,qf,inv_r,yes
1535,bvuge_bvudiv1,ltr,qf,no_inv,no
1536,bvuge_bvudiv1,ltr,rec,inv_a,yes
1537,bvuge_bvudiv1,ltr,rec,inv_g,yes
1538,bvuge_bvudiv1,ltr,rec,inv_r,yes
1539,bvuge_bvudiv1,ltr,rec,no_inv,no
1540,bvuge_bvudiv1,rtl,combined,NA,yes
1541,bvuge_bvudiv1,rtl,full,NA,yes
1542,bvuge_bvudiv1,rtl,partial,NA,yes
1543,bvuge_bvudiv1,rtl,qf,NA,yes
1544,bvuge_bvudiv1,rtl,rec,NA,yes
1545,bvuge_bvurem0,ltr,combined,inv_a,yes
1546,bvuge_bvurem0,ltr,combined,inv_g,yes
1547,bvuge_bvurem0,ltr,combined,inv_r,yes
1548,bvuge_bvurem0,ltr,combined,no_inv,no
1549,bvuge_bvurem0,ltr,full,inv_a,yes
1550,bvuge_bvurem0,ltr,full,inv_g,yes
1551,bvuge_bvurem0,ltr,full,inv_r,yes
1552,bvuge_bvurem0,ltr,full,no_inv,no
1553,bvuge_bvurem0,ltr,partial,inv_a,yes
1554,bvuge_bvurem0,ltr,partial,inv_g,yes
1555,bvuge_bvurem0,ltr,partial,inv_r,yes
