,ic_name,direction,encoding,cond_inv,proved
1055,bvuge_bvashr0,rtl,qf,NA,yes
1056,bvuge_bvashr1,ltr,combined,inv_g,no
1057,bvuge_bvashr1,ltr,combined,inv_r,no
1058,bvuge_bvashr1,ltr,combined,no_inv,no
1059,bvuge_bvashr1,ltr,full,inv_g,no
1060,bvuge_bvashr1,ltr,full,inv_r,no
1061,bvuge_bvashr1,ltr,full,no_inv,no
1062,bvuge_bvashr1,ltr,partial,inv_g,no
1063,bvuge_bvashr1,ltr,partial,inv_r,no
1064,bvuge_bvashr1,ltr,partial,no_inv,no
1065,bvuge_bvashr1,ltr,qf,inv_g,no
1066,bvuge_bvashr1,ltr,qf,inv_r,no
1067,bvuge_bvashr1,ltr,qf,no_inv,no
1068,bvuge_bvashr1,rtl,combined,NA,yes
1069,bvuge_bvashr1,rtl,full,NA,no
1070,bvuge_bvashr1,rtl,partial,NA,no
1071,bvuge_bvashr1,rtl,qf,NA,no
1072,bvuge_bvlshr0,ltr,combined,inv_a,no
1073,bvuge_bvlshr0,ltr,combined,inv_g,no
1074,bvuge_bvlshr0,ltr,combined,inv_r,no
1075,bvuge_bvlshr0,ltr,combined,no_inv,yes
1076,bvuge_bvlshr0,ltr,full,inv_a,no
1077,bvuge_bvlshr0,ltr,full,inv_g,no
1078,bvuge_bvlshr0,ltr,full,inv_r,no
1079,bvuge_bvlshr0,ltr,full,no_inv,yes
1080,bvuge_bvlshr0,ltr,partial,inv_a,no
1081,bvuge_bvlshr0,ltr,partial,inv_g,no
1082,bvuge_bvlshr0,ltr,partial,inv_r,no
1083,bvuge_bvlshr0,ltr,partial,no_inv,yes
1084,bvuge_bvlshr0,ltr,qf,inv_a,no
1085,bvuge_bvlshr0,ltr,qf,inv_g,no
1086,bvuge_bvlshr0,ltr,qf,inv_r,no
1087,bvuge_bvlshr0,ltr,qf,no_inv,yes
1088,bvuge_bvlshr0,rtl,combined,NA,yes
1089,bvuge_bvlshr0,rtl,full,NA,no
1090,bvuge_bvlshr0,rtl,partial,NA,yes
1091,bvuge_bvlshr0,rtl,qf,NA,no
1092,bvuge_bvlshr1,ltr,combined,inv_a,yes
1093,bvuge_bvlshr1,ltr,combined,inv_g,yes
1094,bvuge_bvlshr1,ltr,combined,inv_r,yes
1095,bvuge_bvlshr1,ltr,combined,no_inv,yes
1096,bvuge_bvlshr1,ltr,full,inv_a,yes
1097,bvuge_bvlshr1,ltr,full,inv_g,yes
1098,bvuge_bvlshr1,ltr,full,inv_r,yes
1099,bvuge_bvlshr1,ltr,full,no_inv,yes
1100,bvuge_bvlshr1,ltr,partial,inv_a,yes
1101,bvuge_bvlshr1,ltr,partial,inv_g,yes
1102,bvuge_bvlshr1,ltr,partial,inv_r,yes
1103,bvuge_bvlshr1,ltr,partial,no_inv,yes
1104,bvuge_bvlshr1,ltr,qf,inv_a,yes
1105,bvuge_bvlshr1,ltr,qf,inv_g,yes
1106,bvuge_bvlshr1,ltr,qf,inv_r,yes
1107,bvuge_bvlshr1,ltr,qf,no_inv,yes
1108,bvuge_bvlshr1,rtl,combined,NA,yes
1109,bvuge_bvlshr1,rtl,full,NA,no
1110,bvuge_bvlshr1,rtl,partial,NA,yes
1111,bvuge_bvlshr1,rtl,qf,NA,no
1112,bvuge_bvmul,ltr,combined,no_inv,no
1113,bvuge_bvmul,ltr,full,no_inv,no
1114,bvuge_bvmul,ltr,partial,no_inv,no
1115,bvuge_bvmul,ltr,qf,no_inv,no
1116,bvuge_bvmul,rtl,combined,NA,no
1117,bvuge_bvmul,rtl,full,NA,no
1118,bvuge_bvmul,rtl,partial,NA,no
1119,bvuge_bvmul,rtl,qf,NA,no
1120,bvuge_bvneg,ltr,combined,inv_a,yes
1121,bvuge_bvneg,ltr,combined,inv_g,yes
1122,bvuge_bvneg,ltr,combined,inv_r,yes
1123,bvuge_bvneg,ltr,combined,no_inv,yes
1124,bvuge_bvneg,ltr,full,inv_a,yes
1125,bvuge_bvneg,ltr,full,inv_g,yes
1126,bvuge_bvneg,ltr,full,inv_r,yes
1127,bvuge_bvneg,ltr,full,no_inv,yes
1128,bvuge_bvneg,ltr,partial,inv_a,yes
1129,bvuge_bvneg,ltr,partial,inv_g,yes
1130,bvuge_bvneg,ltr,partial,inv_r,yes
1131,bvuge_bvneg,ltr,partial,no_inv,no
1132,bvuge_bvneg,ltr,qf,inv_a,yes
1133,bvuge_bvneg,ltr,qf,inv_g,yes
1134,bvuge_bvneg,ltr,qf,inv_r,yes
1135,bvuge_bvneg,ltr,qf,no_inv,yes
1136,bvuge_bvneg,rtl,combined,NA,yes
1137,bvuge_bvneg,rtl,full,NA,yes
1138,bvuge_bvneg,rtl,partial,NA,yes
1139,bvuge_bvneg,rtl,qf,NA,yes
1140,bvuge_bvnot,ltr,combined,inv_a,yes
1141,bvuge_bvnot,ltr,combined,inv_g,yes
1142,bvuge_bvnot,ltr,combined,inv_r,yes
1143,bvuge_bvnot,ltr,combined,no_inv,yes
1144,bvuge_bvnot,ltr,full,inv_a,yes
1145,bvuge_bvnot,ltr,full,inv_g,yes
1146,bvuge_bvnot,ltr,full,inv_r,yes
1147,bvuge_bvnot,ltr,full,no_inv,yes
1148,bvuge_bvnot,ltr,partial,inv_a,yes
1149,bvuge_bvnot,ltr,partial,inv_g,yes
1150,bvuge_bvnot,ltr,partial,inv_r,yes
1151,bvuge_bvnot,ltr,partial,no_inv,yes
1152,bvuge_bvnot,ltr,qf,inv_a,yes
1153,bvuge_bvnot,ltr,qf,inv_g,yes
1154,bvuge_bvnot,ltr,qf,inv_r,yes
1155,bvuge_bvnot,ltr,qf,no_inv,yes
1156,bvuge_bvnot,rtl,combined,NA,yes
1157,bvuge_bvnot,rtl,full,NA,yes
1158,bvuge_bvnot,rtl,partial,NA,yes
1159,bvuge_bvnot,rtl,qf,NA,yes
1160,bvuge_bvor,ltr,combined,inv_a,yes
1161,bvuge_bvor,ltr,combined,inv_g,yes
1162,bvuge_bvor,ltr,combined,inv_r,yes
1163,bvuge_bvor,ltr,combined,no_inv,yes
1164,bvuge_bvor,ltr,full,inv_a,no
1165,bvuge_bvor,ltr,full,inv_g,no
1166,bvuge_bvor,ltr,full,inv_r,no
1167,bvuge_bvor,ltr,full,no_inv,no
1168,bvuge_bvor,ltr,partial,inv_a,yes
1169,bvuge_bvor,ltr,partial,inv_g,yes
1170,bvuge_bvor,ltr,partial,inv_r,yes
1171,bvuge_bvor,ltr,partial,no_inv,yes
1172,bvuge_bvor,ltr,qf,inv_a,no
1173,bvuge_bvor,ltr,qf,inv_g,no
1174,bvuge_bvor,ltr,qf,inv_r,no
1175,bvuge_bvor,ltr,qf,no_inv,no
1176,bvuge_bvor,rtl,combined,NA,yes
1177,bvuge_bvor,rtl,full,NA,yes
1178,bvuge_bvor,rtl,partial,NA,yes
1179,bvuge_bvor,rtl,qf,NA,yes
1180,bvuge_bvshl0,ltr,combined,inv_a,yes
1181,bvuge_bvshl0,ltr,combined,inv_g,yes
1182,bvuge_bvshl0,ltr,combined,inv_r,yes
1183,bvuge_bvshl0,ltr,combined,no_inv,yes
1184,bvuge_bvshl0,ltr,full,inv_a,yes
1185,bvuge_bvshl0,ltr,full,inv_g,yes
1186,bvuge_bvshl0,ltr,full,inv_r,yes
1187,bvuge_bvshl0,ltr,full,no_inv,yes
1188,bvuge_bvshl0,ltr,partial,inv_a,yes
1189,bvuge_bvshl0,ltr,partial,inv_g,yes
1190,bvuge_bvshl0,ltr,partial,inv_r,yes
1191,bvuge_bvshl0,ltr,partial,no_inv,yes
1192,bvuge_bvshl0,ltr,qf,inv_a,yes
1193,bvuge_bvshl0,ltr,qf,inv_g,yes
1194,bvuge_bvshl0,ltr,qf,inv_r,yes
1195,bvuge_bvshl0,ltr,qf,no_inv,yes
1196,bvuge_bvshl0,rtl,combined,NA,no
1197,bvuge_bvshl0,rtl,full,NA,no
1198,bvuge_bvshl0,rtl,partial,NA,no
1199,bvuge_bvshl0,rtl,qf,NA,no
1200,bvuge_bvshl1,ltr,combined,no_inv,yes
1201,bvuge_bvshl1,ltr,full,no_inv,no
1202,bvuge_bvshl1,ltr,partial,no_inv,yes
1203,bvuge_bvshl1,ltr,qf,no_inv,no
1204,bvuge_bvshl1,rtl,combined,NA,yes
1205,bvuge_bvshl1,rtl,full,NA,no
1206,bvuge_bvshl1,rtl,partial,NA,yes
1207,bvuge_bvshl1,rtl,qf,NA,no
1208,bvuge_bvudiv0,ltr,combined,no_inv,no
1209,bvuge_bvudiv0,ltr,full,no_inv,no
1210,bvuge_bvudiv0,ltr,partial,no_inv,no
1211,bvuge_bvudiv0,ltr,qf,no_inv,no
1212,bvuge_bvudiv0,rtl,combined,NA,yes
1213,bvuge_bvudiv0,rtl,full,NA,no
1214,bvuge_bvudiv0,rtl,partial,NA,no
1215,bvuge_bvudiv0,rtl,qf,NA,no
1216,bvuge_bvudiv1,ltr,combined,inv_a,yes
1217,bvuge_bvudiv1,ltr,combined,inv_g,yes
1218,bvuge_bvudiv1,ltr,combined,inv_r,yes
1219,bvuge_bvudiv1,ltr,combined,no_inv,yes
1220,bvuge_bvudiv1,ltr,full,inv_a,yes
1221,bvuge_bvudiv1,ltr,full,inv_g,yes
1222,bvuge_bvudiv1,ltr,full,inv_r,yes
1223,bvuge_bvudiv1,ltr,full,no_inv,yes
1224,bvuge_bvudiv1,ltr,partial,inv_a,yes
1225,bvuge_bvudiv1,ltr,partial,inv_g,yes
1226,bvuge_bvudiv1,ltr,partial,inv_r,yes
1227,bvuge_bvudiv1,ltr,partial,no_inv,yes
1228,bvuge_bvudiv1,ltr,qf,inv_a,yes
1229,bvuge_bvudiv1,ltr,qf,inv_g,yes
1230,bvuge_bvudiv1,ltr,qf,inv_r,yes
1231,bvuge_bvudiv1,ltr,qf,no_inv,yes
1232,bvuge_bvudiv1,rtl,combined,NA,yes
1233,bvuge_bvudiv1,rtl,full,NA,yes
1234,bvuge_bvudiv1,rtl,partial,NA,yes
1235,bvuge_bvudiv1,rtl,qf,NA,yes
1236,bvuge_bvurem0,ltr,combined,inv_a,yes
1237,bvuge_bvurem0,ltr,combined,inv_g,yes
1238,bvuge_bvurem0,ltr,combined,inv_r,yes
1239,bvuge_bvurem0,ltr,combined,no_inv,yes
1240,bvuge_bvurem0,ltr,full,inv_a,yes
1241,bvuge_bvurem0,ltr,full,inv_g,yes
1242,bvuge_bvurem0,ltr,full,inv_r,yes
1243,bvuge_bvurem0,ltr,full,no_inv,yes
1244,bvuge_bvurem0,ltr,partial,inv_a,yes
1245,bvuge_bvurem0,ltr,partial,inv_g,yes
1246,bvuge_bvurem0,ltr,partial,inv_r,yes
1247,bvuge_bvurem0,ltr,partial,no_inv,yes
1248,bvuge_bvurem0,ltr,qf,inv_a,yes
1249,bvuge_bvurem0,ltr,qf,inv_g,yes
1250,bvuge_bvurem0,ltr,qf,inv_r,yes
1251,bvuge_bvurem0,ltr,qf,no_inv,yes
1252,bvuge_bvurem0,rtl,combined,NA,yes
1253,bvuge_bvurem0,rtl,full,NA,yes
1254,bvuge_bvurem0,rtl,partial,NA,yes
1255,bvuge_bvurem0,rtl,qf,NA,yes
1256,bvuge_bvurem1,ltr,combined,inv_a,no
1257,bvuge_bvurem1,ltr,combined,inv_g,no
1258,bvuge_bvurem1,ltr,combined,inv_r,no
1259,bvuge_bvurem1,ltr,combined,no_inv,no
1260,bvuge_bvurem1,ltr,full,inv_a,no
1261,bvuge_bvurem1,ltr,full,inv_g,no
1262,bvuge_bvurem1,ltr,full,inv_r,no
1263,bvuge_bvurem1,ltr,full,no_inv,no
1264,bvuge_bvurem1,ltr,partial,inv_a,yes
1265,bvuge_bvurem1,ltr,partial,inv_g,yes
1266,bvuge_bvurem1,ltr,partial,inv_r,yes
1267,bvuge_bvurem1,ltr,partial,no_inv,yes
1268,bvuge_bvurem1,ltr,qf,inv_a,no
1269,bvuge_bvurem1,ltr,qf,inv_g,no
1270,bvuge_bvurem1,ltr,qf,inv_r,no
1271,bvuge_bvurem1,ltr,qf,no_inv,no
1272,bvuge_bvurem1,rtl,combined,NA,yes
1273,bvuge_bvurem1,rtl,full,NA,no
1274,bvuge_bvurem1,rtl,partial,NA,yes
1275,bvuge_bvurem1,rtl,qf,NA,no
1276,bvugt_bvadd,ltr,combined,inv_a,yes
1277,bvugt_bvadd,ltr,combined,inv_g,yes
1278,bvugt_bvadd,ltr,combined,inv_r,yes
1279,bvugt_bvadd,ltr,combined,no_inv,no
1280,bvugt_bvadd,ltr,full,inv_a,yes
1281,bvugt_bvadd,ltr,full,inv_g,yes
1282,bvugt_bvadd,ltr,full,inv_r,yes
1283,bvugt_bvadd,ltr,full,no_inv,no
1284,bvugt_bvadd,ltr,partial,inv_a,yes
1285,bvugt_bvadd,ltr,partial,inv_g,yes
1286,bvugt_bvadd,ltr,partial,inv_r,yes
1287,bvugt_bvadd,ltr,partial,no_inv,no
1288,bvugt_bvadd,ltr,qf,inv_a,yes
1289,bvugt_bvadd,ltr,qf,inv_g,yes
1290,bvugt_bvadd,ltr,qf,inv_r,yes
1291,bvugt_bvadd,ltr,qf,no_inv,no
1292,bvugt_bvadd,rtl,combined,NA,yes
1293,bvugt_bvadd,rtl,full,NA,yes
1294,bvugt_bvadd,rtl,partial,NA,yes
1295,bvugt_bvadd,rtl,qf,NA,yes
1296,bvugt_bvand,ltr,combined,inv_a,yes
1297,bvugt_bvand,ltr,combined,inv_g,yes
1298,bvugt_bvand,ltr,combined,inv_r,yes
1299,bvugt_bvand,ltr,combined,no_inv,yes
1300,bvugt_bvand,ltr,full,inv_a,no
1301,bvugt_bvand,ltr,full,inv_g,no
1302,bvugt_bvand,ltr,full,inv_r,no
1303,bvugt_bvand,ltr,full,no_inv,no
1304,bvugt_bvand,ltr,partial,inv_a,yes
1305,bvugt_bvand,ltr,partial,inv_g,yes
1306,bvugt_bvand,ltr,partial,inv_r,yes
1307,bvugt_bvand,ltr,partial,no_inv,yes
1308,bvugt_bvand,ltr,qf,inv_a,no
1309,bvugt_bvand,ltr,qf,inv_g,no
1310,bvugt_bvand,ltr,qf,inv_r,no
1311,bvugt_bvand,ltr,qf,no_inv,no
1312,bvugt_bvand,rtl,combined,NA,yes
1313,bvugt_bvand,rtl,full,NA,no
1314,bvugt_bvand,rtl,partial,NA,yes
1315,bvugt_bvand,rtl,qf,NA,no
1316,bvugt_bvashr0,ltr,combined,inv_a,yes
1317,bvugt_bvashr0,ltr,combined,inv_g,yes
1318,bvugt_bvashr0,ltr,combined,inv_r,yes
1319,bvugt_bvashr0,ltr,combined,no_inv,no
1320,bvugt_bvashr0,ltr,full,inv_a,no
1321,bvugt_bvashr0,ltr,full,inv_g,no
1322,bvugt_bvashr0,ltr,full,inv_r,no
1323,bvugt_bvashr0,ltr,full,no_inv,no
1324,bvugt_bvashr0,ltr,partial,inv_a,no
1325,bvugt_bvashr0,ltr,partial,inv_g,no
1326,bvugt_bvashr0,ltr,partial,inv_r,no
1327,bvugt_bvashr0,ltr,partial,no_inv,no
1328,bvugt_bvashr0,ltr,qf,inv_a,no
1329,bvugt_bvashr0,ltr,qf,inv_g,no
1330,bvugt_bvashr0,ltr,qf,inv_r,no
1331,bvugt_bvashr0,ltr,qf,no_inv,no
1332,bvugt_bvashr0,rtl,combined,NA,yes
1333,bvugt_bvashr0,rtl,full,NA,yes
1334,bvugt_bvashr0,rtl,partial,NA,yes
1335,bvugt_bvashr0,rtl,qf,NA,yes
1336,bvugt_bvashr1,ltr,combined,inv_g,no
1337,bvugt_bvashr1,ltr,combined,inv_r,no
1338,bvugt_bvashr1,ltr,combined,no_inv,no
1339,bvugt_bvashr1,ltr,full,inv_g,no
1340,bvugt_bvashr1,ltr,full,inv_r,no
1341,bvugt_bvashr1,ltr,full,no_inv,no
1342,bvugt_bvashr1,ltr,partial,inv_g,no
1343,bvugt_bvashr1,ltr,partial,inv_r,no
1344,bvugt_bvashr1,ltr,partial,no_inv,no
1345,bvugt_bvashr1,ltr,qf,inv_g,no
1346,bvugt_bvashr1,ltr,qf,inv_r,no
1347,bvugt_bvashr1,ltr,qf,no_inv,no
1348,bvugt_bvashr1,rtl,combined,NA,yes
1349,bvugt_bvashr1,rtl,full,NA,no
1350,bvugt_bvashr1,rtl,partial,NA,yes
1351,bvugt_bvashr1,rtl,qf,NA,no
1352,bvugt_bvlshr0,ltr,combined,inv_a,yes
1353,bvugt_bvlshr0,ltr,combined,inv_g,yes
1354,bvugt_bvlshr0,ltr,combined,inv_r,yes
1355,bvugt_bvlshr0,ltr,combined,no_inv,yes
1356,bvugt_bvlshr0,ltr,full,inv_a,yes
1357,bvugt_bvlshr0,ltr,full,inv_g,yes
1358,bvugt_bvlshr0,ltr,full,inv_r,yes
1359,bvugt_bvlshr0,ltr,full,no_inv,yes
1360,bvugt_bvlshr0,ltr,partial,inv_a,yes
1361,bvugt_bvlshr0,ltr,partial,inv_g,yes
1362,bvugt_bvlshr0,ltr,partial,inv_r,yes
1363,bvugt_bvlshr0,ltr,partial,no_inv,yes
1364,bvugt_bvlshr0,ltr,qf,inv_a,yes
1365,bvugt_bvlshr0,ltr,qf,inv_g,yes
1366,bvugt_bvlshr0,ltr,qf,inv_r,yes
1367,bvugt_bvlshr0,ltr,qf,no_inv,yes
1368,bvugt_bvlshr0,rtl,combined,NA,no
1369,bvugt_bvlshr0,rtl,full,NA,no
1370,bvugt_bvlshr0,rtl,partial,NA,no
1371,bvugt_bvlshr0,rtl,qf,NA,no
1372,bvugt_bvlshr1,ltr,combined,inv_a,yes
1373,bvugt_bvlshr1,ltr,combined,inv_g,yes
1374,bvugt_bvlshr1,ltr,combined,inv_r,yes
1375,bvugt_bvlshr1,ltr,combined,no_inv,yes
1376,bvugt_bvlshr1,ltr,full,inv_a,yes
1377,bvugt_bvlshr1,ltr,full,inv_g,yes
1378,bvugt_bvlshr1,ltr,full,inv_r,yes
1379,bvugt_bvlshr1,ltr,full,no_inv,yes
1380,bvugt_bvlshr1,ltr,partial,inv_a,yes
1381,bvugt_bvlshr1,ltr,partial,inv_g,yes
1382,bvugt_bvlshr1,ltr,partial,inv_r,yes
1383,bvugt_bvlshr1,ltr,partial,no_inv,yes
1384,bvugt_bvlshr1,ltr,qf,inv_a,yes
1385,bvugt_bvlshr1,ltr,qf,inv_g,yes
1386,bvugt_bvlshr1,ltr,qf,inv_r,yes
1387,bvugt_bvlshr1,ltr,qf,no_inv,yes
1388,bvugt_bvlshr1,rtl,combined,NA,yes
1389,bvugt_bvlshr1,rtl,full,NA,no
1390,bvugt_bvlshr1,rtl,partial,NA,yes
1391,bvugt_bvlshr1,rtl,qf,NA,no
1392,bvugt_bvmul,ltr,combined,no_inv,no
1393,bvugt_bvmul,ltr,full,no_inv,no
1394,bvugt_bvmul,ltr,partial,no_inv,no
1395,bvugt_bvmul,ltr,qf,no_inv,no
1396,bvugt_bvmul,rtl,combined,NA,no
1397,bvugt_bvmul,rtl,full,NA,no
1398,bvugt_bvmul,rtl,partial,NA,no
1399,bvugt_bvmul,rtl,qf,NA,no
1400,bvugt_bvneg,ltr,combined,inv_a,yes
1401,bvugt_bvneg,ltr,combined,inv_g,yes
1402,bvugt_bvneg,ltr,combined,inv_r,yes
1403,bvugt_bvneg,ltr,combined,no_inv,no
1404,bvugt_bvneg,ltr,full,inv_a,yes
1405,bvugt_bvneg,ltr,full,inv_g,yes
1406,bvugt_bvneg,ltr,full,inv_r,yes
1407,bvugt_bvneg,ltr,full,no_inv,yes
1408,bvugt_bvneg,ltr,partial,inv_a,yes
1409,bvugt_bvneg,ltr,partial,inv_g,yes
1410,bvugt_bvneg,ltr,partial,inv_r,yes
1411,bvugt_bvneg,ltr,partial,no_inv,no
1412,bvugt_bvneg,ltr,qf,inv_a,yes
1413,bvugt_bvneg,ltr,qf,inv_g,yes
1414,bvugt_bvneg,ltr,qf,inv_r,yes
1415,bvugt_bvneg,ltr,qf,no_inv,yes
1416,bvugt_bvneg,rtl,combined,NA,yes
1417,bvugt_bvneg,rtl,full,NA,yes
1418,bvugt_bvneg,rtl,partial,NA,yes
1419,bvugt_bvneg,rtl,qf,NA,yes
1420,bvugt_bvnot,ltr,combined,inv_a,yes
1421,bvugt_bvnot,ltr,combined,inv_g,yes
1422,bvugt_bvnot,ltr,combined,inv_r,yes
1423,bvugt_bvnot,ltr,combined,no_inv,yes
1424,bvugt_bvnot,ltr,full,inv_a,yes
1425,bvugt_bvnot,ltr,full,inv_g,yes
1426,bvugt_bvnot,ltr,full,inv_r,yes
1427,bvugt_bvnot,ltr,full,no_inv,yes
1428,bvugt_bvnot,ltr,partial,inv_a,yes
1429,bvugt_bvnot,ltr,partial,inv_g,yes
1430,bvugt_bvnot,ltr,partial,inv_r,yes
1431,bvugt_bvnot,ltr,partial,no_inv,yes
1432,bvugt_bvnot,ltr,qf,inv_a,yes
1433,bvugt_bvnot,ltr,qf,inv_g,yes
1434,bvugt_bvnot,ltr,qf,inv_r,yes
1435,bvugt_bvnot,ltr,qf,no_inv,yes
1436,bvugt_bvnot,rtl,combined,NA,yes
1437,bvugt_bvnot,rtl,full,NA,yes
1438,bvugt_bvnot,rtl,partial,NA,yes
1439,bvugt_bvnot,rtl,qf,NA,yes
1440,bvugt_bvor,ltr,combined,inv_a,yes
1441,bvugt_bvor,ltr,combined,inv_g,yes
1442,bvugt_bvor,ltr,combined,inv_r,yes
1443,bvugt_bvor,ltr,combined,no_inv,yes
1444,bvugt_bvor,ltr,full,inv_a,no
1445,bvugt_bvor,ltr,full,inv_g,no
1446,bvugt_bvor,ltr,full,inv_r,no
1447,bvugt_bvor,ltr,full,no_inv,no
1448,bvugt_bvor,ltr,partial,inv_a,yes
1449,bvugt_bvor,ltr,partial,inv_g,yes
1450,bvugt_bvor,ltr,partial,inv_r,yes
1451,bvugt_bvor,ltr,partial,no_inv,yes
1452,bvugt_bvor,ltr,qf,inv_a,no
1453,bvugt_bvor,ltr,qf,inv_g,no
1454,bvugt_bvor,ltr,qf,inv_r,no
1455,bvugt_bvor,ltr,qf,no_inv,no
1456,bvugt_bvor,rtl,combined,NA,yes
1457,bvugt_bvor,rtl,full,NA,no
1458,bvugt_bvor,rtl,partial,NA,yes
1459,bvugt_bvor,rtl,qf,NA,no
1460,bvugt_bvshl0,ltr,combined,inv_a,yes
1461,bvugt_bvshl0,ltr,combined,inv_g,yes
1462,bvugt_bvshl0,ltr,combined,inv_r,yes
1463,bvugt_bvshl0,ltr,combined,no_inv,yes
1464,bvugt_bvshl0,ltr,full,inv_a,yes
1465,bvugt_bvshl0,ltr,full,inv_g,yes
1466,bvugt_bvshl0,ltr,full,inv_r,yes
1467,bvugt_bvshl0,ltr,full,no_inv,yes
1468,bvugt_bvshl0,ltr,partial,inv_a,yes
1469,bvugt_bvshl0,ltr,partial,inv_g,yes
1470,bvugt_bvshl0,ltr,partial,inv_r,yes
1471,bvugt_bvshl0,ltr,partial,no_inv,yes
1472,bvugt_bvshl0,ltr,qf,inv_a,yes
1473,bvugt_bvshl0,ltr,qf,inv_g,yes
1474,bvugt_bvshl0,ltr,qf,inv_r,yes
1475,bvugt_bvshl0,ltr,qf,no_inv,yes
1476,bvugt_bvshl0,rtl,combined,NA,no
1477,bvugt_bvshl0,rtl,full,NA,no
1478,bvugt_bvshl0,rtl,partial,NA,no
1479,bvugt_bvshl0,rtl,qf,NA,no
1480,bvugt_bvshl1,ltr,combined,no_inv,yes
1481,bvugt_bvshl1,ltr,full,no_inv,no
1482,bvugt_bvshl1,ltr,partial,no_inv,yes
1483,bvugt_bvshl1,ltr,qf,no_inv,no
1484,bvugt_bvshl1,rtl,combined,NA,yes
1485,bvugt_bvshl1,rtl,full,NA,no
1486,bvugt_bvshl1,rtl,partial,NA,yes
1487,bvugt_bvshl1,rtl,qf,NA,no
1488,bvugt_bvudiv0,ltr,combined,inv_a,yes
1489,bvugt_bvudiv0,ltr,combined,inv_g,yes
1490,bvugt_bvudiv0,ltr,combined,inv_r,yes
1491,bvugt_bvudiv0,ltr,combined,no_inv,yes
1492,bvugt_bvudiv0,ltr,full,inv_a,yes
1493,bvugt_bvudiv0,ltr,full,inv_g,yes
1494,bvugt_bvudiv0,ltr,full,inv_r,yes
1495,bvugt_bvudiv0,ltr,full,no_inv,yes
1496,bvugt_bvudiv0,ltr,partial,inv_a,yes
1497,bvugt_bvudiv0,ltr,partial,inv_g,yes
1498,bvugt_bvudiv0,ltr,partial,inv_r,yes
1499,bvugt_bvudiv0,ltr,partial,no_inv,yes
1500,bvugt_bvudiv0,ltr,qf,inv_a,yes
1501,bvugt_bvudiv0,ltr,qf,inv_g,yes
1502,bvugt_bvudiv0,ltr,qf,inv_r,yes
1503,bvugt_bvudiv0,ltr,qf,no_inv,yes
1504,bvugt_bvudiv0,rtl,combined,NA,no
1505,bvugt_bvudiv0,rtl,full,NA,yes
1506,bvugt_bvudiv0,rtl,partial,NA,yes
1507,bvugt_bvudiv0,rtl,qf,NA,yes
1508,bvugt_bvudiv1,ltr,combined,inv_a,yes
1509,bvugt_bvudiv1,ltr,combined,inv_g,yes
1510,bvugt_bvudiv1,ltr,combined,inv_r,yes
1511,bvugt_bvudiv1,ltr,combined,no_inv,yes
1512,bvugt_bvudiv1,ltr,full,inv_a,yes
1513,bvugt_bvudiv1,ltr,full,inv_g,yes
1514,bvugt_bvudiv1,ltr,full,inv_r,yes
1515,bvugt_bvudiv1,ltr,full,no_inv,yes
1516,bvugt_bvudiv1,ltr,partial,inv_a,yes
1517,bvugt_bvudiv1,ltr,partial,inv_g,yes
1518,bvugt_bvudiv1,ltr,partial,inv_r,yes
1519,bvugt_bvudiv1,ltr,partial,no_inv,yes
1520,bvugt_bvudiv1,ltr,qf,inv_a,yes
1521,bvugt_bvudiv1,ltr,qf,inv_g,yes
1522,bvugt_bvudiv1,ltr,qf,inv_r,yes
1523,bvugt_bvudiv1,ltr,qf,no_inv,yes
1524,bvugt_bvudiv1,rtl,combined,NA,yes
1525,bvugt_bvudiv1,rtl,full,NA,yes
1526,bvugt_bvudiv1,rtl,partial,NA,yes
1527,bvugt_bvudiv1,rtl,qf,NA,yes
1528,bvugt_bvurem0,ltr,combined,inv_a,yes
1529,bvugt_bvurem0,ltr,combined,inv_g,yes
1530,bvugt_bvurem0,ltr,combined,inv_r,yes
1531,bvugt_bvurem0,ltr,combined,no_inv,no
1532,bvugt_bvurem0,ltr,full,inv_a,yes
1533,bvugt_bvurem0,ltr,full,inv_g,yes
1534,bvugt_bvurem0,ltr,full,inv_r,yes
1535,bvugt_bvurem0,ltr,full,no_inv,no
1536,bvugt_bvurem0,ltr,partial,inv_a,yes
1537,bvugt_bvurem0,ltr,partial,inv_g,yes
1538,bvugt_bvurem0,ltr,partial,inv_r,yes
1539,bvugt_bvurem0,ltr,partial,no_inv,no
1540,bvugt_bvurem0,ltr,qf,inv_a,yes
1541,bvugt_bvurem0,ltr,qf,inv_g,yes
1542,bvugt_bvurem0,ltr,qf,inv_r,yes
1543,bvugt_bvurem0,ltr,qf,no_inv,no
1544,bvugt_bvurem0,rtl,combined,NA,yes
1545,bvugt_bvurem0,rtl,full,NA,yes
1546,bvugt_bvurem0,rtl,partial,NA,yes
1547,bvugt_bvurem0,rtl,qf,NA,yes
1548,bvugt_bvurem1,ltr,combined,inv_a,yes
1549,bvugt_bvurem1,ltr,combined,inv_g,yes
1550,bvugt_bvurem1,ltr,combined,inv_r,yes
1551,bvugt_bvurem1,ltr,combined,no_inv,yes
1552,bvugt_bvurem1,ltr,full,inv_a,yes
1553,bvugt_bvurem1,ltr,full,inv_g,yes
1554,bvugt_bvurem1,ltr,full,inv_r,yes
1555,bvugt_bvurem1,ltr,full,no_inv,yes
1556,bvugt_bvurem1,ltr,partial,inv_a,yes
