,ic_name,direction,encoding,cond_inv,proved
2611,bvugt_bvand,ltr,qf,no_inv,no
2612,bvugt_bvand,ltr,qf_ind,inv_a,no
2613,bvugt_bvand,ltr,qf_ind,inv_g,no
2614,bvugt_bvand,ltr,qf_ind,inv_r,no
2615,bvugt_bvand,ltr,qf_ind,no_inv,no
2616,bvugt_bvand,ltr,rec,inv_a,no
2617,bvugt_bvand,ltr,rec,inv_g,no
2618,bvugt_bvand,ltr,rec,inv_r,no
2619,bvugt_bvand,ltr,rec,no_inv,no
2620,bvugt_bvand,ltr,rec_ind,inv_a,yes
2621,bvugt_bvand,ltr,rec_ind,inv_g,yes
2622,bvugt_bvand,ltr,rec_ind,inv_r,yes
2623,bvugt_bvand,ltr,rec_ind,no_inv,no
2624,bvugt_bvand,rtl,full,NA,no
2625,bvugt_bvand,rtl,full_ind,NA,no
2626,bvugt_bvand,rtl,partial,NA,no
2627,bvugt_bvand,rtl,partial_ind,NA,no
2628,bvugt_bvand,rtl,qf,NA,no
2629,bvugt_bvand,rtl,qf_ind,NA,no
2630,bvugt_bvand,rtl,rec,NA,no
2631,bvugt_bvand,rtl,rec_ind,NA,no
2632,bvugt_bvashr0,ltr,full,inv_a,no
2633,bvugt_bvashr0,ltr,full,inv_g,no
2634,bvugt_bvashr0,ltr,full,inv_r,no
2635,bvugt_bvashr0,ltr,full,no_inv,no
2636,bvugt_bvashr0,ltr,full_ind,inv_a,no
2637,bvugt_bvashr0,ltr,full_ind,inv_g,no
2638,bvugt_bvashr0,ltr,full_ind,inv_r,no
2639,bvugt_bvashr0,ltr,full_ind,no_inv,no
2640,bvugt_bvashr0,ltr,partial,inv_a,yes
2641,bvugt_bvashr0,ltr,partial,inv_g,yes
2642,bvugt_bvashr0,ltr,partial,inv_r,yes
2643,bvugt_bvashr0,ltr,partial,no_inv,no
2644,bvugt_bvashr0,ltr,partial_ind,inv_a,no
2645,bvugt_bvashr0,ltr,partial_ind,inv_g,no
2646,bvugt_bvashr0,ltr,partial_ind,inv_r,no
2647,bvugt_bvashr0,ltr,partial_ind,no_inv,no
2648,bvugt_bvashr0,ltr,qf,inv_a,yes
2649,bvugt_bvashr0,ltr,qf,inv_g,yes
2650,bvugt_bvashr0,ltr,qf,inv_r,yes
2651,bvugt_bvashr0,ltr,qf,no_inv,no
2652,bvugt_bvashr0,ltr,qf_ind,inv_a,no
2653,bvugt_bvashr0,ltr,qf_ind,inv_g,no
2654,bvugt_bvashr0,ltr,qf_ind,inv_r,no
2655,bvugt_bvashr0,ltr,qf_ind,no_inv,no
2656,bvugt_bvashr0,ltr,rec,inv_a,yes
2657,bvugt_bvashr0,ltr,rec,inv_g,yes
2658,bvugt_bvashr0,ltr,rec,inv_r,yes
2659,bvugt_bvashr0,ltr,rec,no_inv,no
2660,bvugt_bvashr0,ltr,rec_ind,inv_a,no
2661,bvugt_bvashr0,ltr,rec_ind,inv_g,no
2662,bvugt_bvashr0,ltr,rec_ind,inv_r,no
2663,bvugt_bvashr0,ltr,rec_ind,no_inv,no
2664,bvugt_bvashr0,rtl,full,NA,yes
2665,bvugt_bvashr0,rtl,full_ind,NA,yes
2666,bvugt_bvashr0,rtl,partial,NA,yes
2667,bvugt_bvashr0,rtl,partial_ind,NA,yes
2668,bvugt_bvashr0,rtl,qf,NA,yes
2669,bvugt_bvashr0,rtl,qf_ind,NA,yes
2670,bvugt_bvashr0,rtl,rec,NA,yes
2671,bvugt_bvashr0,rtl,rec_ind,NA,yes
2672,bvugt_bvashr1,ltr,full,inv_g,no
2673,bvugt_bvashr1,ltr,full,inv_r,no
2674,bvugt_bvashr1,ltr,full,no_inv,no
2675,bvugt_bvashr1,ltr,full_ind,inv_g,no
2676,bvugt_bvashr1,ltr,full_ind,inv_r,no
2677,bvugt_bvashr1,ltr,full_ind,no_inv,no
2678,bvugt_bvashr1,ltr,partial,inv_g,no
2679,bvugt_bvashr1,ltr,partial,inv_r,no
2680,bvugt_bvashr1,ltr,partial,no_inv,no
2681,bvugt_bvashr1,ltr,partial_ind,inv_g,no
2682,bvugt_bvashr1,ltr,partial_ind,inv_r,no
2683,bvugt_bvashr1,ltr,partial_ind,no_inv,no
2684,bvugt_bvashr1,ltr,qf,inv_g,no
2685,bvugt_bvashr1,ltr,qf,inv_r,no
2686,bvugt_bvashr1,ltr,qf,no_inv,no
2687,bvugt_bvashr1,ltr,qf_ind,inv_g,no
2688,bvugt_bvashr1,ltr,qf_ind,inv_r,no
2689,bvugt_bvashr1,ltr,qf_ind,no_inv,no
2690,bvugt_bvashr1,ltr,rec,inv_g,no
2691,bvugt_bvashr1,ltr,rec,inv_r,no
2692,bvugt_bvashr1,ltr,rec,no_inv,no
2693,bvugt_bvashr1,ltr,rec_ind,inv_g,no
2694,bvugt_bvashr1,ltr,rec_ind,inv_r,no
2695,bvugt_bvashr1,ltr,rec_ind,no_inv,no
2696,bvugt_bvashr1,rtl,full,NA,no
2697,bvugt_bvashr1,rtl,full_ind,NA,yes
2698,bvugt_bvashr1,rtl,partial,NA,yes
2699,bvugt_bvashr1,rtl,partial_ind,NA,yes
2700,bvugt_bvashr1,rtl,qf,NA,no
2701,bvugt_bvashr1,rtl,qf_ind,NA,yes
2702,bvugt_bvashr1,rtl,rec,NA,no
2703,bvugt_bvashr1,rtl,rec_ind,NA,no
2704,bvugt_bvlshr0,ltr,full,inv_a,yes
2705,bvugt_bvlshr0,ltr,full,inv_g,yes
2706,bvugt_bvlshr0,ltr,full,inv_r,yes
2707,bvugt_bvlshr0,ltr,full,no_inv,no
2708,bvugt_bvlshr0,ltr,full_ind,inv_a,yes
2709,bvugt_bvlshr0,ltr,full_ind,inv_g,yes
2710,bvugt_bvlshr0,ltr,full_ind,inv_r,yes
2711,bvugt_bvlshr0,ltr,full_ind,no_inv,no
2712,bvugt_bvlshr0,ltr,partial,inv_a,yes
2713,bvugt_bvlshr0,ltr,partial,inv_g,yes
2714,bvugt_bvlshr0,ltr,partial,inv_r,yes
2715,bvugt_bvlshr0,ltr,partial,no_inv,no
2716,bvugt_bvlshr0,ltr,partial_ind,inv_a,yes
2717,bvugt_bvlshr0,ltr,partial_ind,inv_g,yes
2718,bvugt_bvlshr0,ltr,partial_ind,inv_r,yes
2719,bvugt_bvlshr0,ltr,partial_ind,no_inv,no
2720,bvugt_bvlshr0,ltr,qf,inv_a,yes
2721,bvugt_bvlshr0,ltr,qf,inv_g,yes
2722,bvugt_bvlshr0,ltr,qf,inv_r,yes
2723,bvugt_bvlshr0,ltr,qf,no_inv,no
2724,bvugt_bvlshr0,ltr,qf_ind,inv_a,yes
2725,bvugt_bvlshr0,ltr,qf_ind,inv_g,yes
2726,bvugt_bvlshr0,ltr,qf_ind,inv_r,yes
2727,bvugt_bvlshr0,ltr,qf_ind,no_inv,no
2728,bvugt_bvlshr0,ltr,rec,inv_a,yes
2729,bvugt_bvlshr0,ltr,rec,inv_g,yes
2730,bvugt_bvlshr0,ltr,rec,inv_r,yes
2731,bvugt_bvlshr0,ltr,rec,no_inv,no
2732,bvugt_bvlshr0,ltr,rec_ind,inv_a,yes
2733,bvugt_bvlshr0,ltr,rec_ind,inv_g,yes
2734,bvugt_bvlshr0,ltr,rec_ind,inv_r,yes
2735,bvugt_bvlshr0,ltr,rec_ind,no_inv,no
2736,bvugt_bvlshr0,rtl,full,NA,no
2737,bvugt_bvlshr0,rtl,full_ind,NA,no
2738,bvugt_bvlshr0,rtl,partial,NA,no
2739,bvugt_bvlshr0,rtl,partial_ind,NA,no
2740,bvugt_bvlshr0,rtl,qf,NA,no
2741,bvugt_bvlshr0,rtl,qf_ind,NA,no
2742,bvugt_bvlshr0,rtl,rec,NA,no
2743,bvugt_bvlshr0,rtl,rec_ind,NA,no
2744,bvugt_bvlshr1,ltr,full,inv_a,yes
2745,bvugt_bvlshr1,ltr,full,inv_g,yes
2746,bvugt_bvlshr1,ltr,full,inv_r,yes
2747,bvugt_bvlshr1,ltr,full,no_inv,no
2748,bvugt_bvlshr1,ltr,full_ind,inv_a,yes
2749,bvugt_bvlshr1,ltr,full_ind,inv_g,yes
2750,bvugt_bvlshr1,ltr,full_ind,inv_r,yes
2751,bvugt_bvlshr1,ltr,full_ind,no_inv,no
2752,bvugt_bvlshr1,ltr,partial,inv_a,yes
2753,bvugt_bvlshr1,ltr,partial,inv_g,yes
2754,bvugt_bvlshr1,ltr,partial,inv_r,yes
2755,bvugt_bvlshr1,ltr,partial,no_inv,no
2756,bvugt_bvlshr1,ltr,partial_ind,inv_a,yes
2757,bvugt_bvlshr1,ltr,partial_ind,inv_g,yes
2758,bvugt_bvlshr1,ltr,partial_ind,inv_r,yes
2759,bvugt_bvlshr1,ltr,partial_ind,no_inv,no
2760,bvugt_bvlshr1,ltr,qf,inv_a,yes
2761,bvugt_bvlshr1,ltr,qf,inv_g,yes
2762,bvugt_bvlshr1,ltr,qf,inv_r,yes
2763,bvugt_bvlshr1,ltr,qf,no_inv,no
2764,bvugt_bvlshr1,ltr,qf_ind,inv_a,no
2765,bvugt_bvlshr1,ltr,qf_ind,inv_g,no
2766,bvugt_bvlshr1,ltr,qf_ind,inv_r,no
2767,bvugt_bvlshr1,ltr,qf_ind,no_inv,no
2768,bvugt_bvlshr1,ltr,rec,inv_a,yes
2769,bvugt_bvlshr1,ltr,rec,inv_g,yes
2770,bvugt_bvlshr1,ltr,rec,inv_r,yes
2771,bvugt_bvlshr1,ltr,rec,no_inv,no
2772,bvugt_bvlshr1,ltr,rec_ind,inv_a,yes
2773,bvugt_bvlshr1,ltr,rec_ind,inv_g,yes
2774,bvugt_bvlshr1,ltr,rec_ind,inv_r,yes
2775,bvugt_bvlshr1,ltr,rec_ind,no_inv,no
2776,bvugt_bvlshr1,rtl,full,NA,yes
2777,bvugt_bvlshr1,rtl,full_ind,NA,yes
2778,bvugt_bvlshr1,rtl,partial,NA,yes
2779,bvugt_bvlshr1,rtl,partial_ind,NA,no
2780,bvugt_bvlshr1,rtl,qf,NA,yes
2781,bvugt_bvlshr1,rtl,qf_ind,NA,yes
2782,bvugt_bvlshr1,rtl,rec,NA,no
2783,bvugt_bvlshr1,rtl,rec_ind,NA,no
2784,bvugt_bvmul,ltr,full,no_inv,no
2785,bvugt_bvmul,ltr,full_ind,no_inv,no
2786,bvugt_bvmul,ltr,partial,no_inv,no
2787,bvugt_bvmul,ltr,partial_ind,no_inv,no
2788,bvugt_bvmul,ltr,qf,no_inv,no
2789,bvugt_bvmul,ltr,qf_ind,no_inv,no
2790,bvugt_bvmul,ltr,rec,no_inv,no
2791,bvugt_bvmul,ltr,rec_ind,no_inv,no
2792,bvugt_bvmul,rtl,full,NA,no
2793,bvugt_bvmul,rtl,full_ind,NA,no
2794,bvugt_bvmul,rtl,partial,NA,no
2795,bvugt_bvmul,rtl,partial_ind,NA,no
2796,bvugt_bvmul,rtl,qf,NA,no
2797,bvugt_bvmul,rtl,qf_ind,NA,no
2798,bvugt_bvmul,rtl,rec,NA,no
2799,bvugt_bvmul,rtl,rec_ind,NA,no
2800,bvugt_bvneg,ltr,full,inv_a,yes
2801,bvugt_bvneg,ltr,full,inv_g,yes
2802,bvugt_bvneg,ltr,full,inv_r,yes
2803,bvugt_bvneg,ltr,full,no_inv,no
2804,bvugt_bvneg,ltr,full_ind,inv_a,yes
2805,bvugt_bvneg,ltr,full_ind,inv_g,yes
2806,bvugt_bvneg,ltr,full_ind,inv_r,yes
2807,bvugt_bvneg,ltr,full_ind,no_inv,no
2808,bvugt_bvneg,ltr,partial,inv_a,yes
2809,bvugt_bvneg,ltr,partial,inv_g,yes
2810,bvugt_bvneg,ltr,partial,inv_r,yes
2811,bvugt_bvneg,ltr,partial,no_inv,no
2812,bvugt_bvneg,ltr,partial_ind,inv_a,yes
2813,bvugt_bvneg,ltr,partial_ind,inv_g,yes
2814,bvugt_bvneg,ltr,partial_ind,inv_r,yes
2815,bvugt_bvneg,ltr,partial_ind,no_inv,no
2816,bvugt_bvneg,ltr,qf,inv_a,yes
2817,bvugt_bvneg,ltr,qf,inv_g,yes
2818,bvugt_bvneg,ltr,qf,inv_r,yes
2819,bvugt_bvneg,ltr,qf,no_inv,no
2820,bvugt_bvneg,ltr,qf_ind,inv_a,no
2821,bvugt_bvneg,ltr,qf_ind,inv_g,no
2822,bvugt_bvneg,ltr,qf_ind,inv_r,no
2823,bvugt_bvneg,ltr,qf_ind,no_inv,no
2824,bvugt_bvneg,ltr,rec,inv_a,yes
2825,bvugt_bvneg,ltr,rec,inv_g,yes
2826,bvugt_bvneg,ltr,rec,inv_r,yes
2827,bvugt_bvneg,ltr,rec,no_inv,no
2828,bvugt_bvneg,ltr,rec_ind,inv_a,yes
2829,bvugt_bvneg,ltr,rec_ind,inv_g,yes
2830,bvugt_bvneg,ltr,rec_ind,inv_r,yes
2831,bvugt_bvneg,ltr,rec_ind,no_inv,no
2832,bvugt_bvneg,rtl,full,NA,yes
2833,bvugt_bvneg,rtl,full_ind,NA,yes
2834,bvugt_bvneg,rtl,partial,NA,yes
2835,bvugt_bvneg,rtl,partial_ind,NA,yes
2836,bvugt_bvneg,rtl,qf,NA,yes
2837,bvugt_bvneg,rtl,qf_ind,NA,yes
2838,bvugt_bvneg,rtl,rec,NA,yes
2839,bvugt_bvneg,rtl,rec_ind,NA,yes
2840,bvugt_bvnot,ltr,full,inv_a,yes
2841,bvugt_bvnot,ltr,full,inv_g,yes
2842,bvugt_bvnot,ltr,full,inv_r,yes
2843,bvugt_bvnot,ltr,full,no_inv,no
2844,bvugt_bvnot,ltr,full_ind,inv_a,yes
2845,bvugt_bvnot,ltr,full_ind,inv_g,yes
2846,bvugt_bvnot,ltr,full_ind,inv_r,yes
2847,bvugt_bvnot,ltr,full_ind,no_inv,no
2848,bvugt_bvnot,ltr,partial,inv_a,yes
2849,bvugt_bvnot,ltr,partial,inv_g,yes
2850,bvugt_bvnot,ltr,partial,inv_r,yes
2851,bvugt_bvnot,ltr,partial,no_inv,no
2852,bvugt_bvnot,ltr,partial_ind,inv_a,yes
2853,bvugt_bvnot,ltr,partial_ind,inv_g,yes
2854,bvugt_bvnot,ltr,partial_ind,inv_r,yes
2855,bvugt_bvnot,ltr,partial_ind,no_inv,no
2856,bvugt_bvnot,ltr,qf,inv_a,yes
2857,bvugt_bvnot,ltr,qf,inv_g,yes
2858,bvugt_bvnot,ltr,qf,inv_r,yes
2859,bvugt_bvnot,ltr,qf,no_inv,no
2860,bvugt_bvnot,ltr,qf_ind,inv_a,no
2861,bvugt_bvnot,ltr,qf_ind,inv_g,no
2862,bvugt_bvnot,ltr,qf_ind,inv_r,no
2863,bvugt_bvnot,ltr,qf_ind,no_inv,no
2864,bvugt_bvnot,ltr,rec,inv_a,yes
2865,bvugt_bvnot,ltr,rec,inv_g,yes
2866,bvugt_bvnot,ltr,rec,inv_r,yes
2867,bvugt_bvnot,ltr,rec,no_inv,no
2868,bvugt_bvnot,ltr,rec_ind,inv_a,yes
2869,bvugt_bvnot,ltr,rec_ind,inv_g,yes
2870,bvugt_bvnot,ltr,rec_ind,inv_r,yes
2871,bvugt_bvnot,ltr,rec_ind,no_inv,no
2872,bvugt_bvnot,rtl,full,NA,yes
2873,bvugt_bvnot,rtl,full_ind,NA,yes
2874,bvugt_bvnot,rtl,partial,NA,yes
2875,bvugt_bvnot,rtl,partial_ind,NA,yes
2876,bvugt_bvnot,rtl,qf,NA,yes
2877,bvugt_bvnot,rtl,qf_ind,NA,yes
2878,bvugt_bvnot,rtl,rec,NA,yes
2879,bvugt_bvnot,rtl,rec_ind,NA,yes
2880,bvugt_bvor,ltr,full,inv_a,no
2881,bvugt_bvor,ltr,full,inv_g,no
2882,bvugt_bvor,ltr,full,inv_r,no
2883,bvugt_bvor,ltr,full,no_inv,no
2884,bvugt_bvor,ltr,full_ind,inv_a,no
2885,bvugt_bvor,ltr,full_ind,inv_g,no
2886,bvugt_bvor,ltr,full_ind,inv_r,no
2887,bvugt_bvor,ltr,full_ind,no_inv,no
2888,bvugt_bvor,ltr,partial,inv_a,yes
2889,bvugt_bvor,ltr,partial,inv_g,yes
2890,bvugt_bvor,ltr,partial,inv_r,yes
2891,bvugt_bvor,ltr,partial,no_inv,no
2892,bvugt_bvor,ltr,partial_ind,inv_a,no
2893,bvugt_bvor,ltr,partial_ind,inv_g,no
2894,bvugt_bvor,ltr,partial_ind,inv_r,no
2895,bvugt_bvor,ltr,partial_ind,no_inv,no
2896,bvugt_bvor,ltr,qf,inv_a,no
2897,bvugt_bvor,ltr,qf,inv_g,no
2898,bvugt_bvor,ltr,qf,inv_r,no
2899,bvugt_bvor,ltr,qf,no_inv,no
2900,bvugt_bvor,ltr,qf_ind,inv_a,no
2901,bvugt_bvor,ltr,qf_ind,inv_g,no
2902,bvugt_bvor,ltr,qf_ind,inv_r,no
2903,bvugt_bvor,ltr,qf_ind,no_inv,no
2904,bvugt_bvor,ltr,rec,inv_a,no
2905,bvugt_bvor,ltr,rec,inv_g,no
2906,bvugt_bvor,ltr,rec,inv_r,no
2907,bvugt_bvor,ltr,rec,no_inv,no
2908,bvugt_bvor,ltr,rec_ind,inv_a,no
2909,bvugt_bvor,ltr,rec_ind,inv_g,no
2910,bvugt_bvor,ltr,rec_ind,inv_r,no
2911,bvugt_bvor,ltr,rec_ind,no_inv,no
2912,bvugt_bvor,rtl,full,NA,no
2913,bvugt_bvor,rtl,full_ind,NA,yes
2914,bvugt_bvor,rtl,partial,NA,yes
2915,bvugt_bvor,rtl,partial_ind,NA,yes
2916,bvugt_bvor,rtl,qf,NA,no
2917,bvugt_bvor,rtl,qf_ind,NA,yes
2918,bvugt_bvor,rtl,rec,NA,no
2919,bvugt_bvor,rtl,rec_ind,NA,yes
2920,bvugt_bvshl0,ltr,full,inv_a,yes
2921,bvugt_bvshl0,ltr,full,inv_g,yes
2922,bvugt_bvshl0,ltr,full,inv_r,yes
2923,bvugt_bvshl0,ltr,full,no_inv,no
2924,bvugt_bvshl0,ltr,full_ind,inv_a,yes
2925,bvugt_bvshl0,ltr,full_ind,inv_g,yes
2926,bvugt_bvshl0,ltr,full_ind,inv_r,yes
2927,bvugt_bvshl0,ltr,full_ind,no_inv,no
2928,bvugt_bvshl0,ltr,partial,inv_a,yes
2929,bvugt_bvshl0,ltr,partial,inv_g,yes
2930,bvugt_bvshl0,ltr,partial,inv_r,yes
2931,bvugt_bvshl0,ltr,partial,no_inv,no
2932,bvugt_bvshl0,ltr,partial_ind,inv_a,yes
2933,bvugt_bvshl0,ltr,partial_ind,inv_g,yes
2934,bvugt_bvshl0,ltr,partial_ind,inv_r,yes
2935,bvugt_bvshl0,ltr,partial_ind,no_inv,no
2936,bvugt_bvshl0,ltr,qf,inv_a,yes
2937,bvugt_bvshl0,ltr,qf,inv_g,yes
2938,bvugt_bvshl0,ltr,qf,inv_r,yes
2939,bvugt_bvshl0,ltr,qf,no_inv,no
2940,bvugt_bvshl0,ltr,qf_ind,inv_a,yes
2941,bvugt_bvshl0,ltr,qf_ind,inv_g,yes
2942,bvugt_bvshl0,ltr,qf_ind,inv_r,yes
2943,bvugt_bvshl0,ltr,qf_ind,no_inv,no
2944,bvugt_bvshl0,ltr,rec,inv_a,yes
2945,bvugt_bvshl0,ltr,rec,inv_g,yes
2946,bvugt_bvshl0,ltr,rec,inv_r,yes
2947,bvugt_bvshl0,ltr,rec,no_inv,no
2948,bvugt_bvshl0,ltr,rec_ind,inv_a,yes
2949,bvugt_bvshl0,ltr,rec_ind,inv_g,yes
2950,bvugt_bvshl0,ltr,rec_ind,inv_r,yes
2951,bvugt_bvshl0,ltr,rec_ind,no_inv,no
2952,bvugt_bvshl0,rtl,full,NA,no
2953,bvugt_bvshl0,rtl,full_ind,NA,no
2954,bvugt_bvshl0,rtl,partial,NA,no
2955,bvugt_bvshl0,rtl,partial_ind,NA,no
2956,bvugt_bvshl0,rtl,qf,NA,no
2957,bvugt_bvshl0,rtl,qf_ind,NA,no
2958,bvugt_bvshl0,rtl,rec,NA,no
2959,bvugt_bvshl0,rtl,rec_ind,NA,no
2960,bvugt_bvshl1,ltr,full,no_inv,no
2961,bvugt_bvshl1,ltr,full_ind,no_inv,no
2962,bvugt_bvshl1,ltr,partial,no_inv,no
2963,bvugt_bvshl1,ltr,partial_ind,no_inv,no
2964,bvugt_bvshl1,ltr,qf,no_inv,no
2965,bvugt_bvshl1,ltr,qf_ind,no_inv,no
2966,bvugt_bvshl1,ltr,rec,no_inv,no
2967,bvugt_bvshl1,ltr,rec_ind,no_inv,no
2968,bvugt_bvshl1,rtl,full,NA,no
2969,bvugt_bvshl1,rtl,full_ind,NA,no
2970,bvugt_bvshl1,rtl,partial,NA,yes
2971,bvugt_bvshl1,rtl,partial_ind,NA,no
2972,bvugt_bvshl1,rtl,qf,NA,no
2973,bvugt_bvshl1,rtl,qf_ind,NA,no
2974,bvugt_bvshl1,rtl,rec,NA,no
2975,bvugt_bvshl1,rtl,rec_ind,NA,no
2976,bvugt_bvudiv0,ltr,full,inv_a,yes
2977,bvugt_bvudiv0,ltr,full,inv_g,yes
2978,bvugt_bvudiv0,ltr,full,inv_r,yes
2979,bvugt_bvudiv0,ltr,full,no_inv,no
2980,bvugt_bvudiv0,ltr,full_ind,inv_a,yes
2981,bvugt_bvudiv0,ltr,full_ind,inv_g,yes
2982,bvugt_bvudiv0,ltr,full_ind,inv_r,yes
2983,bvugt_bvudiv0,ltr,full_ind,no_inv,no
2984,bvugt_bvudiv0,ltr,partial,inv_a,yes
2985,bvugt_bvudiv0,ltr,partial,inv_g,yes
2986,bvugt_bvudiv0,ltr,partial,inv_r,yes
2987,bvugt_bvudiv0,ltr,partial,no_inv,no
2988,bvugt_bvudiv0,ltr,partial_ind,inv_a,yes
2989,bvugt_bvudiv0,ltr,partial_ind,inv_g,yes
2990,bvugt_bvudiv0,ltr,partial_ind,inv_r,yes
2991,bvugt_bvudiv0,ltr,partial_ind,no_inv,no
2992,bvugt_bvudiv0,ltr,qf,inv_a,yes
2993,bvugt_bvudiv0,ltr,qf,inv_g,yes
2994,bvugt_bvudiv0,ltr,qf,inv_r,yes
2995,bvugt_bvudiv0,ltr,qf,no_inv,no
2996,bvugt_bvudiv0,ltr,qf_ind,inv_a,yes
2997,bvugt_bvudiv0,ltr,qf_ind,inv_g,yes
2998,bvugt_bvudiv0,ltr,qf_ind,inv_r,yes
2999,bvugt_bvudiv0,ltr,qf_ind,no_inv,no
3000,bvugt_bvudiv0,ltr,rec,inv_a,yes
3001,bvugt_bvudiv0,ltr,rec,inv_g,yes
3002,bvugt_bvudiv0,ltr,rec,inv_r,yes
3003,bvugt_bvudiv0,ltr,rec,no_inv,no
3004,bvugt_bvudiv0,ltr,rec_ind,inv_a,yes
3005,bvugt_bvudiv0,ltr,rec_ind,inv_g,yes
3006,bvugt_bvudiv0,ltr,rec_ind,inv_r,yes
3007,bvugt_bvudiv0,ltr,rec_ind,no_inv,no
3008,bvugt_bvudiv0,rtl,full,NA,yes
3009,bvugt_bvudiv0,rtl,full_ind,NA,no
3010,bvugt_bvudiv0,rtl,partial,NA,no
3011,bvugt_bvudiv0,rtl,partial_ind,NA,no
3012,bvugt_bvudiv0,rtl,qf,NA,yes
3013,bvugt_bvudiv0,rtl,qf_ind,NA,no
3014,bvugt_bvudiv0,rtl,rec,NA,no
3015,bvugt_bvudiv0,rtl,rec_ind,NA,no
3016,bvugt_bvudiv1,ltr,full,inv_a,yes
3017,bvugt_bvudiv1,ltr,full,inv_g,yes
3018,bvugt_bvudiv1,ltr,full,inv_r,yes
3019,bvugt_bvudiv1,ltr,full,no_inv,no
3020,bvugt_bvudiv1,ltr,full_ind,inv_a,yes
3021,bvugt_bvudiv1,ltr,full_ind,inv_g,yes
3022,bvugt_bvudiv1,ltr,full_ind,inv_r,yes
3023,bvugt_bvudiv1,ltr,full_ind,no_inv,no
3024,bvugt_bvudiv1,ltr,partial,inv_a,yes
3025,bvugt_bvudiv1,ltr,partial,inv_g,yes
3026,bvugt_bvudiv1,ltr,partial,inv_r,yes
3027,bvugt_bvudiv1,ltr,partial,no_inv,no
3028,bvugt_bvudiv1,ltr,partial_ind,inv_a,yes
3029,bvugt_bvudiv1,ltr,partial_ind,inv_g,yes
3030,bvugt_bvudiv1,ltr,partial_ind,inv_r,yes
3031,bvugt_bvudiv1,ltr,partial_ind,no_inv,no
3032,bvugt_bvudiv1,ltr,qf,inv_a,yes
3033,bvugt_bvudiv1,ltr,qf,inv_g,yes
3034,bvugt_bvudiv1,ltr,qf,inv_r,yes
3035,bvugt_bvudiv1,ltr,qf,no_inv,no
3036,bvugt_bvudiv1,ltr,qf_ind,inv_a,yes
3037,bvugt_bvudiv1,ltr,qf_ind,inv_g,yes
3038,bvugt_bvudiv1,ltr,qf_ind,inv_r,yes
3039,bvugt_bvudiv1,ltr,qf_ind,no_inv,no
3040,bvugt_bvudiv1,ltr,rec,inv_a,yes
3041,bvugt_bvudiv1,ltr,rec,inv_g,yes
3042,bvugt_bvudiv1,ltr,rec,inv_r,yes
3043,bvugt_bvudiv1,ltr,rec,no_inv,no
3044,bvugt_bvudiv1,ltr,rec_ind,inv_a,yes
3045,bvugt_bvudiv1,ltr,rec_ind,inv_g,yes
3046,bvugt_bvudiv1,ltr,rec_ind,inv_r,yes
3047,bvugt_bvudiv1,ltr,rec_ind,no_inv,no
3048,bvugt_bvudiv1,rtl,full,NA,yes
3049,bvugt_bvudiv1,rtl,full_ind,NA,yes
3050,bvugt_bvudiv1,rtl,partial,NA,yes
3051,bvugt_bvudiv1,rtl,partial_ind,NA,yes
3052,bvugt_bvudiv1,rtl,qf,NA,yes
3053,bvugt_bvudiv1,rtl,qf_ind,NA,yes
3054,bvugt_bvudiv1,rtl,rec,NA,yes
3055,bvugt_bvudiv1,rtl,rec_ind,NA,yes
3056,bvugt_bvurem0,ltr,full,inv_a,yes
3057,bvugt_bvurem0,ltr,full,inv_g,yes
3058,bvugt_bvurem0,ltr,full,inv_r,yes
3059,bvugt_bvurem0,ltr,full,no_inv,no
3060,bvugt_bvurem0,ltr,full_ind,inv_a,yes
3061,bvugt_bvurem0,ltr,full_ind,inv_g,yes
3062,bvugt_bvurem0,ltr,full_ind,inv_r,yes
3063,bvugt_bvurem0,ltr,full_ind,no_inv,no
3064,bvugt_bvurem0,ltr,partial,inv_a,yes
3065,bvugt_bvurem0,ltr,partial,inv_g,yes
3066,bvugt_bvurem0,ltr,partial,inv_r,yes
3067,bvugt_bvurem0,ltr,partial,no_inv,no
3068,bvugt_bvurem0,ltr,partial_ind,inv_a,yes
3069,bvugt_bvurem0,ltr,partial_ind,inv_g,yes
3070,bvugt_bvurem0,ltr,partial_ind,inv_r,yes
3071,bvugt_bvurem0,ltr,partial_ind,no_inv,no
3072,bvugt_bvurem0,ltr,qf,inv_a,yes
3073,bvugt_bvurem0,ltr,qf,inv_g,yes
3074,bvugt_bvurem0,ltr,qf,inv_r,yes
3075,bvugt_bvurem0,ltr,qf,no_inv,no
3076,bvugt_bvurem0,ltr,qf_ind,inv_a,yes
3077,bvugt_bvurem0,ltr,qf_ind,inv_g,yes
3078,bvugt_bvurem0,ltr,qf_ind,inv_r,yes
3079,bvugt_bvurem0,ltr,qf_ind,no_inv,no
3080,bvugt_bvurem0,ltr,rec,inv_a,no
3081,bvugt_bvurem0,ltr,rec,inv_g,no
3082,bvugt_bvurem0,ltr,rec,inv_r,no
3083,bvugt_bvurem0,ltr,rec,no_inv,no
3084,bvugt_bvurem0,ltr,rec_ind,inv_a,yes
3085,bvugt_bvurem0,ltr,rec_ind,inv_g,yes
3086,bvugt_bvurem0,ltr,rec_ind,inv_r,yes
3087,bvugt_bvurem0,ltr,rec_ind,no_inv,no
3088,bvugt_bvurem0,rtl,full,NA,yes
