config,ic_name,direction,proved
cvc4_tplanes,bvslt_bvurem0,ltr,no
cvc4_tplanes,bvslt_bvurem0,rtl,no
cvc4_tplanes,bvslt_bvurem1,ltr,yes
cvc4_tplanes,bvslt_bvurem1,rtl,yes
cvc4_tplanes,bvuge_bvadd,ltr,yes
cvc4_tplanes,bvuge_bvadd,rtl,yes
cvc4_tplanes,bvuge_bvand,ltr,yes
cvc4_tplanes,bvuge_bvand,rtl,no
cvc4_tplanes,bvuge_bvashr0,ltr,yes
cvc4_tplanes,bvuge_bvashr0,rtl,yes
cvc4_tplanes,bvuge_bvashr1,ltr,no
cvc4_tplanes,bvuge_bvashr1,rtl,yes
cvc4_tplanes,bvuge_bvlshr0,ltr,no
cvc4_tplanes,bvuge_bvlshr0,rtl,yes
cvc4_tplanes,bvuge_bvlshr1,ltr,yes
cvc4_tplanes,bvuge_bvlshr1,rtl,yes
cvc4_tplanes,bvuge_bvmul,ltr,no
cvc4_tplanes,bvuge_bvmul,rtl,no
cvc4_tplanes,bvuge_bvneg,ltr,yes
cvc4_tplanes,bvuge_bvneg,rtl,yes
cvc4_tplanes,bvuge_bvnot,ltr,yes
cvc4_tplanes,bvuge_bvnot,rtl,yes
cvc4_tplanes,bvuge_bvor,ltr,yes
cvc4_tplanes,bvuge_bvor,rtl,yes
cvc4_tplanes,bvuge_bvshl0,ltr,yes
cvc4_tplanes,bvuge_bvshl0,rtl,no
cvc4_tplanes,bvuge_bvshl1,ltr,no
cvc4_tplanes,bvuge_bvshl1,rtl,yes
cvc4_tplanes,bvuge_bvudiv0,ltr,no
cvc4_tplanes,bvuge_bvudiv0,rtl,no
cvc4_tplanes,bvuge_bvudiv1,ltr,yes
cvc4_tplanes,bvuge_bvudiv1,rtl,yes
cvc4_tplanes,bvuge_bvurem0,ltr,yes
cvc4_tplanes,bvuge_bvurem0,rtl,yes
cvc4_tplanes,bvuge_bvurem1,ltr,no
cvc4_tplanes,bvuge_bvurem1,rtl,no
cvc4_tplanes,bvugt_bvadd,ltr,yes
cvc4_tplanes,bvugt_bvadd,rtl,yes
cvc4_tplanes,bvugt_bvand,ltr,yes
cvc4_tplanes,bvugt_bvand,rtl,no
cvc4_tplanes,bvugt_bvashr0,ltr,yes
cvc4_tplanes,bvugt_bvashr0,rtl,yes
cvc4_tplanes,bvugt_bvashr1,ltr,no
cvc4_tplanes,bvugt_bvashr1,rtl,yes
cvc4_tplanes,bvugt_bvlshr0,ltr,yes
cvc4_tplanes,bvugt_bvlshr0,rtl,no
cvc4_tplanes,bvugt_bvlshr1,ltr,yes
cvc4_tplanes,bvugt_bvlshr1,rtl,yes
cvc4_tplanes,bvugt_bvmul,ltr,no
cvc4_tplanes,bvugt_bvmul,rtl,no
cvc4_tplanes,bvugt_bvneg,ltr,yes
cvc4_tplanes,bvugt_bvneg,rtl,yes
cvc4_tplanes,bvugt_bvnot,ltr,yes
cvc4_tplanes,bvugt_bvnot,rtl,yes
cvc4_tplanes,bvugt_bvor,ltr,yes
cvc4_tplanes,bvugt_bvor,rtl,yes
cvc4_tplanes,bvugt_bvshl0,ltr,yes
cvc4_tplanes,bvugt_bvshl0,rtl,no
cvc4_tplanes,bvugt_bvshl1,ltr,no
cvc4_tplanes,bvugt_bvshl1,rtl,yes
cvc4_tplanes,bvugt_bvudiv0,ltr,yes
cvc4_tplanes,bvugt_bvudiv0,rtl,yes
cvc4_tplanes,bvugt_bvudiv1,ltr,yes
cvc4_tplanes,bvugt_bvudiv1,rtl,yes
cvc4_tplanes,bvugt_bvurem0,ltr,yes
cvc4_tplanes,bvugt_bvurem0,rtl,yes
cvc4_tplanes,bvugt_bvurem1,ltr,yes
cvc4_tplanes,bvugt_bvurem1,rtl,yes
cvc4_tplanes,bvule_bvadd,ltr,yes
cvc4_tplanes,bvule_bvadd,rtl,yes
cvc4_tplanes,bvule_bvand,ltr,no
cvc4_tplanes,bvule_bvand,rtl,yes
cvc4_tplanes,bvule_bvashr0,ltr,yes
cvc4_tplanes,bvule_bvashr0,rtl,yes
cvc4_tplanes,bvule_bvashr1,ltr,no
cvc4_tplanes,bvule_bvashr1,rtl,yes
cvc4_tplanes,bvule_bvlshr0,ltr,yes
cvc4_tplanes,bvule_bvlshr0,rtl,yes
cvc4_tplanes,bvule_bvlshr1,ltr,yes
cvc4_tplanes,bvule_bvlshr1,rtl,yes
cvc4_tplanes,bvule_bvmul,ltr,yes
cvc4_tplanes,bvule_bvmul,rtl,yes
cvc4_tplanes,bvule_bvneg,ltr,yes
cvc4_tplanes,bvule_bvneg,rtl,yes
cvc4_tplanes,bvule_bvnot,ltr,yes
cvc4_tplanes,bvule_bvnot,rtl,yes
cvc4_tplanes,bvule_bvor,ltr,no
cvc4_tplanes,bvule_bvor,rtl,no
cvc4_tplanes,bvule_bvshl0,ltr,yes
cvc4_tplanes,bvule_bvshl0,rtl,yes
cvc4_tplanes,bvule_bvshl1,ltr,no
cvc4_tplanes,bvule_bvshl1,rtl,yes
cvc4_tplanes,bvule_bvudiv0,ltr,yes
cvc4_tplanes,bvule_bvudiv0,rtl,no
cvc4_tplanes,bvule_bvudiv1,ltr,yes
cvc4_tplanes,bvule_bvudiv1,rtl,no
cvc4_tplanes,bvule_bvurem0,ltr,yes
cvc4_tplanes,bvule_bvurem0,rtl,yes
cvc4_tplanes,bvule_bvurem1,ltr,yes
cvc4_tplanes,bvule_bvurem1,rtl,yes
cvc4_tplanes,bvult_bvadd,ltr,yes
cvc4_tplanes,bvult_bvadd,rtl,yes
cvc4_tplanes,bvult_bvand,ltr,yes
cvc4_tplanes,bvult_bvand,rtl,no
cvc4_tplanes,bvult_bvashr0,ltr,yes
cvc4_tplanes,bvult_bvashr0,rtl,yes
cvc4_tplanes,bvult_bvashr1,ltr,no
cvc4_tplanes,bvult_bvashr1,rtl,yes
cvc4_tplanes,bvult_bvlshr0,ltr,yes
cvc4_tplanes,bvult_bvlshr0,rtl,yes
cvc4_tplanes,bvult_bvlshr1,ltr,yes
cvc4_tplanes,bvult_bvlshr1,rtl,yes
cvc4_tplanes,bvult_bvmul,ltr,yes
cvc4_tplanes,bvult_bvmul,rtl,yes
cvc4_tplanes,bvult_bvneg,ltr,yes
cvc4_tplanes,bvult_bvneg,rtl,yes
cvc4_tplanes,bvult_bvnot,ltr,yes
cvc4_tplanes,bvult_bvnot,rtl,yes
cvc4_tplanes,bvult_bvor,ltr,no
cvc4_tplanes,bvult_bvor,rtl,no
cvc4_tplanes,bvult_bvshl0,ltr,yes
cvc4_tplanes,bvult_bvshl0,rtl,yes
cvc4_tplanes,bvult_bvshl1,ltr,no
cvc4_tplanes,bvult_bvshl1,rtl,yes
cvc4_tplanes,bvult_bvudiv0,ltr,yes
cvc4_tplanes,bvult_bvudiv0,rtl,yes
cvc4_tplanes,bvult_bvudiv1,ltr,yes
cvc4_tplanes,bvult_bvudiv1,rtl,no
cvc4_tplanes,bvult_bvurem0,ltr,yes
cvc4_tplanes,bvult_bvurem0,rtl,yes
cvc4_tplanes,bvult_bvurem1,ltr,yes
cvc4_tplanes,bvult_bvurem1,rtl,yes
cvc4_tplanes,eq_bvadd,ltr,yes
cvc4_tplanes,eq_bvadd,rtl,yes
cvc4_tplanes,eq_bvand,ltr,yes
cvc4_tplanes,eq_bvand,rtl,no
cvc4_tplanes,eq_bvashr0,ltr,no
cvc4_tplanes,eq_bvashr0,rtl,yes
cvc4_tplanes,eq_bvashr1,ltr,no
cvc4_tplanes,eq_bvashr1,rtl,no
cvc4_tplanes,eq_bvlshr0,ltr,yes
cvc4_tplanes,eq_bvlshr0,rtl,yes
cvc4_tplanes,eq_bvlshr1,ltr,no
cvc4_tplanes,eq_bvlshr1,rtl,yes
cvc4_tplanes,eq_bvmul,ltr,no
cvc4_tplanes,eq_bvmul,rtl,no
cvc4_tplanes,eq_bvneg,ltr,yes
cvc4_tplanes,eq_bvneg,rtl,yes
cvc4_tplanes,eq_bvnot,ltr,yes
cvc4_tplanes,eq_bvnot,rtl,yes
cvc4_tplanes,eq_bvor,ltr,yes
cvc4_tplanes,eq_bvor,rtl,no
cvc4_tplanes,eq_bvshl0,ltr,yes
cvc4_tplanes,eq_bvshl0,rtl,no
cvc4_tplanes,eq_bvshl1,ltr,no
cvc4_tplanes,eq_bvshl1,rtl,yes
cvc4_tplanes,eq_bvudiv0,ltr,yes
cvc4_tplanes,eq_bvudiv0,rtl,yes
cvc4_tplanes,eq_bvudiv1,ltr,no
cvc4_tplanes,eq_bvudiv1,rtl,no
cvc4_tplanes,eq_bvurem0,ltr,yes
cvc4_tplanes,eq_bvurem0,rtl,yes
cvc4_tplanes,eq_bvurem1,ltr,no
cvc4_tplanes,eq_bvurem1,rtl,no
cvc4_tplanes,ne_bvadd,ltr,yes
cvc4_tplanes,ne_bvadd,rtl,yes
cvc4_tplanes,ne_bvand,ltr,no
cvc4_tplanes,ne_bvand,rtl,yes
cvc4_tplanes,ne_bvashr0,ltr,yes
cvc4_tplanes,ne_bvashr0,rtl,yes
cvc4_tplanes,ne_bvashr1,ltr,no
cvc4_tplanes,ne_bvashr1,rtl,yes
cvc4_tplanes,ne_bvlshr0,ltr,yes
cvc4_tplanes,ne_bvlshr0,rtl,yes
cvc4_tplanes,ne_bvlshr1,ltr,no
cvc4_tplanes,ne_bvlshr1,rtl,yes
cvc4_tplanes,ne_bvmul,ltr,no
cvc4_tplanes,ne_bvmul,rtl,yes
cvc4_tplanes,ne_bvneg,ltr,yes
cvc4_tplanes,ne_bvneg,rtl,yes
cvc4_tplanes,ne_bvnot,ltr,yes
cvc4_tplanes,ne_bvnot,rtl,yes
cvc4_tplanes,ne_bvor,ltr,no
cvc4_tplanes,ne_bvor,rtl,yes
cvc4_tplanes,ne_bvshl0,ltr,no
cvc4_tplanes,ne_bvshl0,rtl,yes
cvc4_tplanes,ne_bvshl1,ltr,no
cvc4_tplanes,ne_bvshl1,rtl,yes
cvc4_tplanes,ne_bvudiv0,ltr,yes
cvc4_tplanes,ne_bvudiv0,rtl,yes
cvc4_tplanes,ne_bvudiv1,ltr,no
cvc4_tplanes,ne_bvudiv1,rtl,yes
cvc4_tplanes,ne_bvurem0,ltr,yes
cvc4_tplanes,ne_bvurem0,rtl,yes
cvc4_tplanes,ne_bvurem1,ltr,yes
cvc4_tplanes,ne_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvsge_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvand,ltr,no
cvc4_tplanes_cbqi,bvsge_bvand,rtl,no
cvc4_tplanes_cbqi,bvsge_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvsge_bvashr0,rtl,no
cvc4_tplanes_cbqi,bvsge_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvsge_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvsge_bvlshr0,rtl,no
cvc4_tplanes_cbqi,bvsge_bvlshr1,ltr,no
cvc4_tplanes_cbqi,bvsge_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvmul,ltr,no
cvc4_tplanes_cbqi,bvsge_bvmul,rtl,no
cvc4_tplanes_cbqi,bvsge_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvsge_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvsge_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvor,ltr,no
cvc4_tplanes_cbqi,bvsge_bvor,rtl,no
cvc4_tplanes_cbqi,bvsge_bvshl0,ltr,no
cvc4_tplanes_cbqi,bvsge_bvshl0,rtl,no
cvc4_tplanes_cbqi,bvsge_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvsge_bvshl1,rtl,no
cvc4_tplanes_cbqi,bvsge_bvudiv0,ltr,no
cvc4_tplanes_cbqi,bvsge_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvudiv1,ltr,no
cvc4_tplanes_cbqi,bvsge_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvurem0,ltr,yes
cvc4_tplanes_cbqi,bvsge_bvurem0,rtl,yes
cvc4_tplanes_cbqi,bvsge_bvurem1,ltr,no
cvc4_tplanes_cbqi,bvsge_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvsgt_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvsgt_bvand,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvand,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvashr0,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvashr1,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvlshr0,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvlshr1,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvlshr1,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvmul,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvmul,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvsgt_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvsgt_bvor,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvor,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvshl0,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvshl0,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvshl1,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvudiv0,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvudiv0,rtl,no
cvc4_tplanes_cbqi,bvsgt_bvudiv1,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,bvsgt_bvurem0,ltr,yes
cvc4_tplanes_cbqi,bvsgt_bvurem0,rtl,yes
cvc4_tplanes_cbqi,bvsgt_bvurem1,ltr,no
cvc4_tplanes_cbqi,bvsgt_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvand,ltr,no
cvc4_tplanes_cbqi,bvsle_bvand,rtl,no
cvc4_tplanes_cbqi,bvsle_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvashr0,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvsle_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvlshr0,rtl,no
cvc4_tplanes_cbqi,bvsle_bvlshr1,ltr,no
cvc4_tplanes_cbqi,bvsle_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvmul,ltr,no
cvc4_tplanes_cbqi,bvsle_bvmul,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvor,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvor,rtl,no
cvc4_tplanes_cbqi,bvsle_bvshl0,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvshl0,rtl,no
cvc4_tplanes_cbqi,bvsle_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvsle_bvshl1,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvudiv1,ltr,no
cvc4_tplanes_cbqi,bvsle_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,bvsle_bvurem0,ltr,no
cvc4_tplanes_cbqi,bvsle_bvurem0,rtl,no
cvc4_tplanes_cbqi,bvsle_bvurem1,ltr,yes
cvc4_tplanes_cbqi,bvsle_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvand,ltr,no
cvc4_tplanes_cbqi,bvslt_bvand,rtl,no
cvc4_tplanes_cbqi,bvslt_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvashr0,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvslt_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvlshr0,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvlshr1,ltr,no
cvc4_tplanes_cbqi,bvslt_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvmul,ltr,no
cvc4_tplanes_cbqi,bvslt_bvmul,rtl,no
cvc4_tplanes_cbqi,bvslt_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvor,ltr,no
cvc4_tplanes_cbqi,bvslt_bvor,rtl,no
cvc4_tplanes_cbqi,bvslt_bvshl0,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvshl0,rtl,no
cvc4_tplanes_cbqi,bvslt_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvslt_bvshl1,rtl,no
cvc4_tplanes_cbqi,bvslt_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvudiv1,ltr,no
cvc4_tplanes_cbqi,bvslt_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,bvslt_bvurem0,ltr,no
cvc4_tplanes_cbqi,bvslt_bvurem0,rtl,no
cvc4_tplanes_cbqi,bvslt_bvurem1,ltr,yes
cvc4_tplanes_cbqi,bvslt_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvand,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvand,rtl,no
cvc4_tplanes_cbqi,bvuge_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvashr0,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvuge_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvlshr0,ltr,no
cvc4_tplanes_cbqi,bvuge_bvlshr0,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvlshr1,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvmul,ltr,no
cvc4_tplanes_cbqi,bvuge_bvmul,rtl,no
cvc4_tplanes_cbqi,bvuge_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvor,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvor,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvshl0,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvshl0,rtl,no
cvc4_tplanes_cbqi,bvuge_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvuge_bvshl1,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvudiv0,ltr,no
cvc4_tplanes_cbqi,bvuge_bvudiv0,rtl,no
cvc4_tplanes_cbqi,bvuge_bvudiv1,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvurem0,ltr,yes
cvc4_tplanes_cbqi,bvuge_bvurem0,rtl,yes
cvc4_tplanes_cbqi,bvuge_bvurem1,ltr,no
cvc4_tplanes_cbqi,bvuge_bvurem1,rtl,no
cvc4_tplanes_cbqi,bvugt_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvand,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvand,rtl,no
cvc4_tplanes_cbqi,bvugt_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvashr0,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvugt_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvlshr0,rtl,no
cvc4_tplanes_cbqi,bvugt_bvlshr1,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvmul,ltr,no
cvc4_tplanes_cbqi,bvugt_bvmul,rtl,no
cvc4_tplanes_cbqi,bvugt_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvor,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvor,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvshl0,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvshl0,rtl,no
cvc4_tplanes_cbqi,bvugt_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvugt_bvshl1,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvudiv1,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvudiv1,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvurem0,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvurem0,rtl,yes
cvc4_tplanes_cbqi,bvugt_bvurem1,ltr,yes
cvc4_tplanes_cbqi,bvugt_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvule_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvule_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvule_bvand,ltr,no
cvc4_tplanes_cbqi,bvule_bvand,rtl,yes
cvc4_tplanes_cbqi,bvule_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvule_bvashr0,rtl,yes
cvc4_tplanes_cbqi,bvule_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvule_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvule_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvule_bvlshr0,rtl,yes
cvc4_tplanes_cbqi,bvule_bvlshr1,ltr,yes
cvc4_tplanes_cbqi,bvule_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvule_bvmul,ltr,yes
cvc4_tplanes_cbqi,bvule_bvmul,rtl,yes
cvc4_tplanes_cbqi,bvule_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvule_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvule_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvule_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvule_bvor,ltr,no
cvc4_tplanes_cbqi,bvule_bvor,rtl,no
cvc4_tplanes_cbqi,bvule_bvshl0,ltr,yes
cvc4_tplanes_cbqi,bvule_bvshl0,rtl,yes
cvc4_tplanes_cbqi,bvule_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvule_bvshl1,rtl,yes
cvc4_tplanes_cbqi,bvule_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,bvule_bvudiv0,rtl,no
cvc4_tplanes_cbqi,bvule_bvudiv1,ltr,yes
cvc4_tplanes_cbqi,bvule_bvudiv1,rtl,no
cvc4_tplanes_cbqi,bvule_bvurem0,ltr,yes
cvc4_tplanes_cbqi,bvule_bvurem0,rtl,yes
cvc4_tplanes_cbqi,bvule_bvurem1,ltr,yes
cvc4_tplanes_cbqi,bvule_bvurem1,rtl,yes
cvc4_tplanes_cbqi,bvult_bvadd,ltr,yes
cvc4_tplanes_cbqi,bvult_bvadd,rtl,yes
cvc4_tplanes_cbqi,bvult_bvand,ltr,yes
cvc4_tplanes_cbqi,bvult_bvand,rtl,no
cvc4_tplanes_cbqi,bvult_bvashr0,ltr,yes
cvc4_tplanes_cbqi,bvult_bvashr0,rtl,yes
cvc4_tplanes_cbqi,bvult_bvashr1,ltr,no
cvc4_tplanes_cbqi,bvult_bvashr1,rtl,yes
cvc4_tplanes_cbqi,bvult_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,bvult_bvlshr0,rtl,yes
cvc4_tplanes_cbqi,bvult_bvlshr1,ltr,yes
cvc4_tplanes_cbqi,bvult_bvlshr1,rtl,yes
cvc4_tplanes_cbqi,bvult_bvmul,ltr,yes
cvc4_tplanes_cbqi,bvult_bvmul,rtl,yes
cvc4_tplanes_cbqi,bvult_bvneg,ltr,yes
cvc4_tplanes_cbqi,bvult_bvneg,rtl,yes
cvc4_tplanes_cbqi,bvult_bvnot,ltr,yes
cvc4_tplanes_cbqi,bvult_bvnot,rtl,yes
cvc4_tplanes_cbqi,bvult_bvor,ltr,no
cvc4_tplanes_cbqi,bvult_bvor,rtl,no
cvc4_tplanes_cbqi,bvult_bvshl0,ltr,yes
cvc4_tplanes_cbqi,bvult_bvshl0,rtl,yes
cvc4_tplanes_cbqi,bvult_bvshl1,ltr,no
cvc4_tplanes_cbqi,bvult_bvshl1,rtl,yes
cvc4_tplanes_cbqi,bvult_bvudiv0,ltr,yes
cvc4_tplanes_cbqi,bvult_bvudiv0,rtl,yes
cvc4_tplanes_cbqi,bvult_bvudiv1,ltr,yes
cvc4_tplanes_cbqi,bvult_bvudiv1,rtl,no
cvc4_tplanes_cbqi,bvult_bvurem0,ltr,yes
cvc4_tplanes_cbqi,bvult_bvurem0,rtl,yes
cvc4_tplanes_cbqi,bvult_bvurem1,ltr,yes
cvc4_tplanes_cbqi,bvult_bvurem1,rtl,yes
cvc4_tplanes_cbqi,eq_bvadd,ltr,yes
cvc4_tplanes_cbqi,eq_bvadd,rtl,yes
cvc4_tplanes_cbqi,eq_bvand,ltr,yes
cvc4_tplanes_cbqi,eq_bvand,rtl,no
cvc4_tplanes_cbqi,eq_bvashr0,ltr,no
cvc4_tplanes_cbqi,eq_bvashr0,rtl,no
cvc4_tplanes_cbqi,eq_bvashr1,ltr,no
cvc4_tplanes_cbqi,eq_bvashr1,rtl,no
cvc4_tplanes_cbqi,eq_bvlshr0,ltr,yes
cvc4_tplanes_cbqi,eq_bvlshr0,rtl,yes
cvc4_tplanes_cbqi,eq_bvlshr1,ltr,no
cvc4_tplanes_cbqi,eq_bvlshr1,rtl,no
cvc4_tplanes_cbqi,eq_bvmul,ltr,no
cvc4_tplanes_cbqi,eq_bvmul,rtl,no
cvc4_tplanes_cbqi,eq_bvneg,ltr,yes
cvc4_tplanes_cbqi,eq_bvneg,rtl,yes
cvc4_tplanes_cbqi,eq_bvnot,ltr,yes
