,ic_name,direction,encoding,proved
1257,bvult_bvudiv1,rtl,partial,no
1258,bvult_bvudiv1,rtl,qf,no
1259,bvult_bvudiv1,rtl,rec,no
1260,bvult_bvurem0,ltr,combined,yes
1261,bvult_bvurem0,ltr,full,yes
1262,bvult_bvurem0,ltr,partial,yes
1263,bvult_bvurem0,ltr,qf,yes
1264,bvult_bvurem0,ltr,rec,yes
1265,bvult_bvurem0,rtl,combined,yes
1266,bvult_bvurem0,rtl,full,yes
1267,bvult_bvurem0,rtl,partial,yes
1268,bvult_bvurem0,rtl,qf,yes
1269,bvult_bvurem0,rtl,rec,yes
1270,bvult_bvurem1,ltr,combined,yes
1271,bvult_bvurem1,ltr,full,yes
1272,bvult_bvurem1,ltr,partial,yes
1273,bvult_bvurem1,ltr,qf,yes
1274,bvult_bvurem1,ltr,rec,yes
1275,bvult_bvurem1,rtl,combined,yes
1276,bvult_bvurem1,rtl,full,yes
1277,bvult_bvurem1,rtl,partial,yes
1278,bvult_bvurem1,rtl,qf,yes
1279,bvult_bvurem1,rtl,rec,yes
1280,eq_bvadd,ltr,combined,yes
1281,eq_bvadd,ltr,full,yes
1282,eq_bvadd,ltr,partial,yes
1283,eq_bvadd,ltr,qf,yes
1284,eq_bvadd,ltr,rec,yes
1285,eq_bvadd,rtl,combined,yes
1286,eq_bvadd,rtl,full,yes
1287,eq_bvadd,rtl,partial,yes
1288,eq_bvadd,rtl,qf,yes
1289,eq_bvadd,rtl,rec,yes
1290,eq_bvand,ltr,combined,yes
1291,eq_bvand,ltr,full,yes
1292,eq_bvand,ltr,partial,yes
1293,eq_bvand,ltr,qf,yes
1294,eq_bvand,ltr,rec,yes
1295,eq_bvand,rtl,combined,no
1296,eq_bvand,rtl,full,no
1297,eq_bvand,rtl,partial,no
1298,eq_bvand,rtl,qf,no
1299,eq_bvand,rtl,rec,no
1300,eq_bvashr0,ltr,combined,no
1301,eq_bvashr0,ltr,full,no
1302,eq_bvashr0,ltr,partial,no
1303,eq_bvashr0,ltr,qf,no
1304,eq_bvashr0,ltr,rec,no
1305,eq_bvashr0,rtl,combined,no
1306,eq_bvashr0,rtl,full,no
1307,eq_bvashr0,rtl,partial,no
1308,eq_bvashr0,rtl,qf,no
1309,eq_bvashr0,rtl,rec,no
1310,eq_bvashr1,ltr,combined,no
1311,eq_bvashr1,ltr,full,no
1312,eq_bvashr1,ltr,partial,no
1313,eq_bvashr1,ltr,qf,no
1314,eq_bvashr1,ltr,rec,no
1315,eq_bvashr1,rtl,combined,no
1316,eq_bvashr1,rtl,full,no
1317,eq_bvashr1,rtl,partial,no
1318,eq_bvashr1,rtl,qf,no
1319,eq_bvashr1,rtl,rec,no
1320,eq_bvlshr0,ltr,combined,yes
1321,eq_bvlshr0,ltr,full,yes
1322,eq_bvlshr0,ltr,partial,yes
1323,eq_bvlshr0,ltr,qf,yes
1324,eq_bvlshr0,ltr,rec,yes
1325,eq_bvlshr0,rtl,combined,yes
1326,eq_bvlshr0,rtl,full,yes
1327,eq_bvlshr0,rtl,partial,yes
1328,eq_bvlshr0,rtl,qf,yes
1329,eq_bvlshr0,rtl,rec,yes
1330,eq_bvlshr1,ltr,combined,no
1331,eq_bvlshr1,ltr,full,no
1332,eq_bvlshr1,ltr,partial,no
1333,eq_bvlshr1,ltr,qf,no
1334,eq_bvlshr1,ltr,rec,no
1335,eq_bvlshr1,rtl,combined,yes
1336,eq_bvlshr1,rtl,full,no
1337,eq_bvlshr1,rtl,partial,yes
1338,eq_bvlshr1,rtl,qf,no
1339,eq_bvlshr1,rtl,rec,no
1340,eq_bvmul,ltr,combined,no
1341,eq_bvmul,ltr,full,no
1342,eq_bvmul,ltr,partial,no
1343,eq_bvmul,ltr,qf,no
1344,eq_bvmul,ltr,rec,no
1345,eq_bvmul,rtl,combined,no
1346,eq_bvmul,rtl,full,no
1347,eq_bvmul,rtl,partial,no
1348,eq_bvmul,rtl,qf,no
1349,eq_bvmul,rtl,rec,no
1350,eq_bvneg,ltr,combined,yes
1351,eq_bvneg,ltr,full,yes
1352,eq_bvneg,ltr,partial,yes
1353,eq_bvneg,ltr,qf,yes
1354,eq_bvneg,ltr,rec,yes
1355,eq_bvneg,rtl,combined,yes
1356,eq_bvneg,rtl,full,yes
1357,eq_bvneg,rtl,partial,yes
1358,eq_bvneg,rtl,qf,yes
1359,eq_bvneg,rtl,rec,yes
1360,eq_bvnot,ltr,combined,yes
1361,eq_bvnot,ltr,full,yes
1362,eq_bvnot,ltr,partial,yes
1363,eq_bvnot,ltr,qf,yes
1364,eq_bvnot,ltr,rec,yes
1365,eq_bvnot,rtl,combined,yes
1366,eq_bvnot,rtl,full,yes
1367,eq_bvnot,rtl,partial,yes
1368,eq_bvnot,rtl,qf,yes
1369,eq_bvnot,rtl,rec,yes
1370,eq_bvor,ltr,combined,yes
1371,eq_bvor,ltr,full,yes
1372,eq_bvor,ltr,partial,yes
1373,eq_bvor,ltr,qf,yes
1374,eq_bvor,ltr,rec,yes
1375,eq_bvor,rtl,combined,no
1376,eq_bvor,rtl,full,no
1377,eq_bvor,rtl,partial,no
1378,eq_bvor,rtl,qf,no
1379,eq_bvor,rtl,rec,no
1380,eq_bvshl0,ltr,combined,yes
1381,eq_bvshl0,ltr,full,yes
1382,eq_bvshl0,ltr,partial,yes
1383,eq_bvshl0,ltr,qf,yes
1384,eq_bvshl0,ltr,rec,yes
1385,eq_bvshl0,rtl,combined,no
1386,eq_bvshl0,rtl,full,no
1387,eq_bvshl0,rtl,partial,no
1388,eq_bvshl0,rtl,qf,no
1389,eq_bvshl0,rtl,rec,no
1390,eq_bvshl1,ltr,combined,no
1391,eq_bvshl1,ltr,full,no
1392,eq_bvshl1,ltr,partial,no
1393,eq_bvshl1,ltr,qf,no
1394,eq_bvshl1,ltr,rec,no
1395,eq_bvshl1,rtl,combined,yes
1396,eq_bvshl1,rtl,full,no
1397,eq_bvshl1,rtl,partial,yes
1398,eq_bvshl1,rtl,qf,no
1399,eq_bvshl1,rtl,rec,no
1400,eq_bvudiv0,ltr,combined,yes
1401,eq_bvudiv0,ltr,full,yes
1402,eq_bvudiv0,ltr,partial,yes
1403,eq_bvudiv0,ltr,qf,yes
1404,eq_bvudiv0,ltr,rec,yes
1405,eq_bvudiv0,rtl,combined,yes
1406,eq_bvudiv0,rtl,full,yes
1407,eq_bvudiv0,rtl,partial,yes
1408,eq_bvudiv0,rtl,qf,yes
1409,eq_bvudiv0,rtl,rec,no
1410,eq_bvudiv1,ltr,combined,no
1411,eq_bvudiv1,ltr,full,no
1412,eq_bvudiv1,ltr,partial,no
1413,eq_bvudiv1,ltr,qf,no
1414,eq_bvudiv1,ltr,rec,no
1415,eq_bvudiv1,rtl,combined,no
1416,eq_bvudiv1,rtl,full,no
1417,eq_bvudiv1,rtl,partial,yes
1418,eq_bvudiv1,rtl,qf,no
1419,eq_bvudiv1,rtl,rec,no
1420,eq_bvurem0,ltr,combined,yes
1421,eq_bvurem0,ltr,full,yes
1422,eq_bvurem0,ltr,partial,yes
1423,eq_bvurem0,ltr,qf,yes
1424,eq_bvurem0,ltr,rec,yes
1425,eq_bvurem0,rtl,combined,yes
1426,eq_bvurem0,rtl,full,yes
1427,eq_bvurem0,rtl,partial,yes
1428,eq_bvurem0,rtl,qf,yes
1429,eq_bvurem0,rtl,rec,yes
1430,eq_bvurem1,ltr,combined,no
1431,eq_bvurem1,ltr,full,no
1432,eq_bvurem1,ltr,partial,no
1433,eq_bvurem1,ltr,qf,no
1434,eq_bvurem1,ltr,rec,no
1435,eq_bvurem1,rtl,combined,no
1436,eq_bvurem1,rtl,full,no
1437,eq_bvurem1,rtl,partial,no
1438,eq_bvurem1,rtl,qf,no
1439,eq_bvurem1,rtl,rec,no
1440,ne_bvadd,ltr,combined,yes
1441,ne_bvadd,ltr,full,yes
1442,ne_bvadd,ltr,partial,yes
1443,ne_bvadd,ltr,qf,yes
1444,ne_bvadd,ltr,rec,yes
1445,ne_bvadd,rtl,combined,yes
1446,ne_bvadd,rtl,full,yes
1447,ne_bvadd,rtl,partial,yes
1448,ne_bvadd,rtl,qf,yes
1449,ne_bvadd,rtl,rec,yes
1450,ne_bvand,ltr,combined,no
1451,ne_bvand,ltr,full,no
1452,ne_bvand,ltr,partial,no
1453,ne_bvand,ltr,qf,no
1454,ne_bvand,ltr,rec,no
1455,ne_bvand,rtl,combined,yes
1456,ne_bvand,rtl,full,yes
1457,ne_bvand,rtl,partial,yes
1458,ne_bvand,rtl,qf,yes
1459,ne_bvand,rtl,rec,yes
1460,ne_bvashr0,ltr,combined,yes
1461,ne_bvashr0,ltr,full,no
1462,ne_bvashr0,ltr,partial,yes
1463,ne_bvashr0,ltr,qf,yes
1464,ne_bvashr0,ltr,rec,yes
1465,ne_bvashr0,rtl,combined,yes
1466,ne_bvashr0,rtl,full,yes
1467,ne_bvashr0,rtl,partial,yes
1468,ne_bvashr0,rtl,qf,yes
1469,ne_bvashr0,rtl,rec,yes
1470,ne_bvashr1,ltr,combined,no
1471,ne_bvashr1,ltr,full,no
1472,ne_bvashr1,ltr,partial,no
1473,ne_bvashr1,ltr,qf,no
1474,ne_bvashr1,ltr,rec,no
1475,ne_bvashr1,rtl,combined,yes
1476,ne_bvashr1,rtl,full,yes
1477,ne_bvashr1,rtl,partial,yes
1478,ne_bvashr1,rtl,qf,yes
1479,ne_bvashr1,rtl,rec,no
1480,ne_bvlshr0,ltr,combined,yes
1481,ne_bvlshr0,ltr,full,no
1482,ne_bvlshr0,ltr,partial,yes
1483,ne_bvlshr0,ltr,qf,no
1484,ne_bvlshr0,ltr,rec,no
1485,ne_bvlshr0,rtl,combined,yes
1486,ne_bvlshr0,rtl,full,no
1487,ne_bvlshr0,rtl,partial,yes
1488,ne_bvlshr0,rtl,qf,no
1489,ne_bvlshr0,rtl,rec,no
1490,ne_bvlshr1,ltr,combined,no
1491,ne_bvlshr1,ltr,full,no
1492,ne_bvlshr1,ltr,partial,no
1493,ne_bvlshr1,ltr,qf,no
1494,ne_bvlshr1,ltr,rec,no
1495,ne_bvlshr1,rtl,combined,yes
1496,ne_bvlshr1,rtl,full,yes
1497,ne_bvlshr1,rtl,partial,yes
1498,ne_bvlshr1,rtl,qf,yes
1499,ne_bvlshr1,rtl,rec,yes
1500,ne_bvmul,ltr,combined,no
1501,ne_bvmul,ltr,full,no
1502,ne_bvmul,ltr,partial,no
1503,ne_bvmul,ltr,qf,no
1504,ne_bvmul,ltr,rec,no
1505,ne_bvmul,rtl,combined,yes
1506,ne_bvmul,rtl,full,yes
1507,ne_bvmul,rtl,partial,yes
1508,ne_bvmul,rtl,qf,yes
1509,ne_bvmul,rtl,rec,yes
1510,ne_bvneg,ltr,combined,yes
1511,ne_bvneg,ltr,full,yes
1512,ne_bvneg,ltr,partial,yes
1513,ne_bvneg,ltr,qf,yes
1514,ne_bvneg,ltr,rec,yes
1515,ne_bvneg,rtl,combined,yes
1516,ne_bvneg,rtl,full,yes
1517,ne_bvneg,rtl,partial,yes
1518,ne_bvneg,rtl,qf,yes
1519,ne_bvneg,rtl,rec,yes
1520,ne_bvnot,ltr,combined,yes
1521,ne_bvnot,ltr,full,yes
1522,ne_bvnot,ltr,partial,yes
1523,ne_bvnot,ltr,qf,yes
1524,ne_bvnot,ltr,rec,yes
1525,ne_bvnot,rtl,combined,yes
1526,ne_bvnot,rtl,full,yes
1527,ne_bvnot,rtl,partial,yes
1528,ne_bvnot,rtl,qf,yes
1529,ne_bvnot,rtl,rec,yes
1530,ne_bvor,ltr,combined,no
1531,ne_bvor,ltr,full,no
1532,ne_bvor,ltr,partial,no
1533,ne_bvor,ltr,qf,no
1534,ne_bvor,ltr,rec,no
1535,ne_bvor,rtl,combined,yes
1536,ne_bvor,rtl,full,yes
1537,ne_bvor,rtl,partial,yes
1538,ne_bvor,rtl,qf,yes
1539,ne_bvor,rtl,rec,yes
1540,ne_bvshl0,ltr,combined,no
1541,ne_bvshl0,ltr,full,no
1542,ne_bvshl0,ltr,partial,no
1543,ne_bvshl0,ltr,qf,no
1544,ne_bvshl0,ltr,rec,no
1545,ne_bvshl0,rtl,combined,yes
1546,ne_bvshl0,rtl,full,no
1547,ne_bvshl0,rtl,partial,yes
1548,ne_bvshl0,rtl,qf,no
1549,ne_bvshl0,rtl,rec,no
1550,ne_bvshl1,ltr,combined,no
1551,ne_bvshl1,ltr,full,no
1552,ne_bvshl1,ltr,partial,no
1553,ne_bvshl1,ltr,qf,no
1554,ne_bvshl1,ltr,rec,no
1555,ne_bvshl1,rtl,combined,yes
1556,ne_bvshl1,rtl,full,yes
1557,ne_bvshl1,rtl,partial,yes
1558,ne_bvshl1,rtl,qf,yes
1559,ne_bvshl1,rtl,rec,yes
1560,ne_bvudiv0,ltr,combined,yes
1561,ne_bvudiv0,ltr,full,yes
1562,ne_bvudiv0,ltr,partial,yes
1563,ne_bvudiv0,ltr,qf,yes
1564,ne_bvudiv0,ltr,rec,yes
1565,ne_bvudiv0,rtl,combined,yes
1566,ne_bvudiv0,rtl,full,yes
1567,ne_bvudiv0,rtl,partial,yes
1568,ne_bvudiv0,rtl,qf,yes
1569,ne_bvudiv0,rtl,rec,yes
1570,ne_bvudiv1,ltr,combined,no
1571,ne_bvudiv1,ltr,full,no
1572,ne_bvudiv1,ltr,partial,no
1573,ne_bvudiv1,ltr,qf,no
1574,ne_bvudiv1,ltr,rec,no
1575,ne_bvudiv1,rtl,combined,yes
1576,ne_bvudiv1,rtl,full,yes
1577,ne_bvudiv1,rtl,partial,yes
1578,ne_bvudiv1,rtl,qf,yes
1579,ne_bvudiv1,rtl,rec,yes
1580,ne_bvurem0,ltr,combined,yes
1581,ne_bvurem0,ltr,full,yes
1582,ne_bvurem0,ltr,partial,yes
1583,ne_bvurem0,ltr,qf,yes
1584,ne_bvurem0,ltr,rec,yes
1585,ne_bvurem0,rtl,combined,yes
1586,ne_bvurem0,rtl,full,yes
1587,ne_bvurem0,rtl,partial,yes
1588,ne_bvurem0,rtl,qf,yes
1589,ne_bvurem0,rtl,rec,yes
1590,ne_bvurem1,ltr,combined,yes
1591,ne_bvurem1,ltr,full,yes
1592,ne_bvurem1,ltr,partial,yes
1593,ne_bvurem1,ltr,qf,yes
1594,ne_bvurem1,ltr,rec,yes
1595,ne_bvurem1,rtl,combined,yes
1596,ne_bvurem1,rtl,full,yes
1597,ne_bvurem1,rtl,partial,yes
1598,ne_bvurem1,rtl,qf,yes
1599,ne_bvurem1,rtl,rec,yes
