,ic_name,direction,encoding,proved,to_keep
1153,bvult_bvashr1,ltr,qf,no,True
1154,bvult_bvashr1,ltr,rec,no,False
1155,bvult_bvashr1,rtl,combined,yes,False
1156,bvult_bvashr1,rtl,full,yes,True
1157,bvult_bvashr1,rtl,partial,yes,True
1158,bvult_bvashr1,rtl,qf,yes,True
1159,bvult_bvashr1,rtl,rec,yes,False
1160,bvult_bvlshr0,ltr,combined,no,False
1161,bvult_bvlshr0,ltr,full,no,True
1162,bvult_bvlshr0,ltr,partial,no,True
1163,bvult_bvlshr0,ltr,qf,no,True
1164,bvult_bvlshr0,ltr,rec,no,False
1165,bvult_bvlshr0,rtl,combined,yes,False
1166,bvult_bvlshr0,rtl,full,yes,True
1167,bvult_bvlshr0,rtl,partial,yes,True
1168,bvult_bvlshr0,rtl,qf,yes,True
1169,bvult_bvlshr0,rtl,rec,yes,False
1170,bvult_bvlshr1,ltr,combined,no,False
1171,bvult_bvlshr1,ltr,full,no,True
1172,bvult_bvlshr1,ltr,partial,no,True
1173,bvult_bvlshr1,ltr,qf,no,True
1174,bvult_bvlshr1,ltr,rec,no,False
1175,bvult_bvlshr1,rtl,combined,yes,False
1176,bvult_bvlshr1,rtl,full,yes,True
1177,bvult_bvlshr1,rtl,partial,yes,True
1178,bvult_bvlshr1,rtl,qf,yes,True
1179,bvult_bvlshr1,rtl,rec,yes,False
1180,bvult_bvmul,ltr,combined,yes,False
1181,bvult_bvmul,ltr,full,yes,True
1182,bvult_bvmul,ltr,partial,yes,True
1183,bvult_bvmul,ltr,qf,yes,True
1184,bvult_bvmul,ltr,rec,yes,False
1185,bvult_bvmul,rtl,combined,yes,False
1186,bvult_bvmul,rtl,full,yes,True
1187,bvult_bvmul,rtl,partial,yes,True
1188,bvult_bvmul,rtl,qf,yes,True
1189,bvult_bvmul,rtl,rec,yes,False
1190,bvult_bvneg,ltr,combined,yes,False
1191,bvult_bvneg,ltr,full,yes,True
1192,bvult_bvneg,ltr,partial,yes,True
1193,bvult_bvneg,ltr,qf,yes,True
1194,bvult_bvneg,ltr,rec,yes,False
1195,bvult_bvneg,rtl,combined,yes,False
1196,bvult_bvneg,rtl,full,yes,True
1197,bvult_bvneg,rtl,partial,yes,True
1198,bvult_bvneg,rtl,qf,yes,True
1199,bvult_bvneg,rtl,rec,yes,False
1200,bvult_bvnot,ltr,combined,yes,False
1201,bvult_bvnot,ltr,full,yes,True
1202,bvult_bvnot,ltr,partial,yes,True
1203,bvult_bvnot,ltr,qf,yes,True
1204,bvult_bvnot,ltr,rec,yes,False
1205,bvult_bvnot,rtl,combined,yes,False
1206,bvult_bvnot,rtl,full,yes,True
1207,bvult_bvnot,rtl,partial,yes,True
1208,bvult_bvnot,rtl,qf,yes,True
1209,bvult_bvnot,rtl,rec,yes,False
1210,bvult_bvor,ltr,combined,yes,False
1211,bvult_bvor,ltr,full,no,True
1212,bvult_bvor,ltr,partial,yes,True
1213,bvult_bvor,ltr,qf,no,True
1214,bvult_bvor,ltr,rec,no,False
1215,bvult_bvor,rtl,combined,yes,False
1216,bvult_bvor,rtl,full,no,True
1217,bvult_bvor,rtl,partial,yes,True
1218,bvult_bvor,rtl,qf,no,True
1219,bvult_bvor,rtl,rec,no,False
1220,bvult_bvshl0,ltr,combined,yes,False
1221,bvult_bvshl0,ltr,full,yes,True
1222,bvult_bvshl0,ltr,partial,yes,True
1223,bvult_bvshl0,ltr,qf,yes,True
1224,bvult_bvshl0,ltr,rec,yes,False
1225,bvult_bvshl0,rtl,combined,yes,False
1226,bvult_bvshl0,rtl,full,yes,True
1227,bvult_bvshl0,rtl,partial,yes,True
1228,bvult_bvshl0,rtl,qf,yes,True
1229,bvult_bvshl0,rtl,rec,yes,False
1230,bvult_bvshl1,ltr,combined,no,False
1231,bvult_bvshl1,ltr,full,no,True
1232,bvult_bvshl1,ltr,partial,no,True
1233,bvult_bvshl1,ltr,qf,no,True
1234,bvult_bvshl1,ltr,rec,no,False
1235,bvult_bvshl1,rtl,combined,yes,False
1236,bvult_bvshl1,rtl,full,yes,True
1237,bvult_bvshl1,rtl,partial,yes,True
1238,bvult_bvshl1,rtl,qf,yes,True
1239,bvult_bvshl1,rtl,rec,yes,False
1240,bvult_bvudiv0,ltr,combined,yes,False
1241,bvult_bvudiv0,ltr,full,yes,True
1242,bvult_bvudiv0,ltr,partial,yes,True
1243,bvult_bvudiv0,ltr,qf,yes,True
1244,bvult_bvudiv0,ltr,rec,yes,False
1245,bvult_bvudiv0,rtl,combined,yes,False
1246,bvult_bvudiv0,rtl,full,yes,True
1247,bvult_bvudiv0,rtl,partial,yes,True
1248,bvult_bvudiv0,rtl,qf,yes,True
1249,bvult_bvudiv0,rtl,rec,yes,False
1250,bvult_bvudiv1,ltr,combined,yes,False
1251,bvult_bvudiv1,ltr,full,yes,True
1252,bvult_bvudiv1,ltr,partial,yes,True
1253,bvult_bvudiv1,ltr,qf,yes,True
1254,bvult_bvudiv1,ltr,rec,yes,False
1255,bvult_bvudiv1,rtl,combined,no,False
1256,bvult_bvudiv1,rtl,full,no,True
1257,bvult_bvudiv1,rtl,partial,no,True
1258,bvult_bvudiv1,rtl,qf,no,True
1259,bvult_bvudiv1,rtl,rec,no,False
1260,bvult_bvurem0,ltr,combined,yes,False
1261,bvult_bvurem0,ltr,full,yes,True
1262,bvult_bvurem0,ltr,partial,yes,True
1263,bvult_bvurem0,ltr,qf,yes,True
1264,bvult_bvurem0,ltr,rec,yes,False
1265,bvult_bvurem0,rtl,combined,yes,False
1266,bvult_bvurem0,rtl,full,yes,True
1267,bvult_bvurem0,rtl,partial,yes,True
1268,bvult_bvurem0,rtl,qf,yes,True
1269,bvult_bvurem0,rtl,rec,yes,False
1270,bvult_bvurem1,ltr,combined,yes,False
1271,bvult_bvurem1,ltr,full,yes,True
1272,bvult_bvurem1,ltr,partial,yes,True
1273,bvult_bvurem1,ltr,qf,yes,True
1274,bvult_bvurem1,ltr,rec,yes,False
1275,bvult_bvurem1,rtl,combined,yes,False
1276,bvult_bvurem1,rtl,full,yes,True
1277,bvult_bvurem1,rtl,partial,yes,True
1278,bvult_bvurem1,rtl,qf,yes,True
1279,bvult_bvurem1,rtl,rec,yes,False
1280,eq_bvadd,ltr,combined,yes,False
1281,eq_bvadd,ltr,full,yes,True
1282,eq_bvadd,ltr,partial,yes,True
1283,eq_bvadd,ltr,qf,yes,True
1284,eq_bvadd,ltr,rec,yes,False
1285,eq_bvadd,rtl,combined,yes,False
1286,eq_bvadd,rtl,full,yes,True
1287,eq_bvadd,rtl,partial,yes,True
1288,eq_bvadd,rtl,qf,yes,True
1289,eq_bvadd,rtl,rec,yes,False
1290,eq_bvand,ltr,combined,yes,False
1291,eq_bvand,ltr,full,yes,True
1292,eq_bvand,ltr,partial,yes,True
1293,eq_bvand,ltr,qf,yes,True
1294,eq_bvand,ltr,rec,yes,False
1295,eq_bvand,rtl,combined,no,False
1296,eq_bvand,rtl,full,no,True
1297,eq_bvand,rtl,partial,no,True
1298,eq_bvand,rtl,qf,no,True
1299,eq_bvand,rtl,rec,no,False
1300,eq_bvashr0,ltr,combined,no,False
1301,eq_bvashr0,ltr,full,no,True
1302,eq_bvashr0,ltr,partial,no,True
1303,eq_bvashr0,ltr,qf,no,True
1304,eq_bvashr0,ltr,rec,no,False
1305,eq_bvashr0,rtl,combined,no,False
1306,eq_bvashr0,rtl,full,no,True
1307,eq_bvashr0,rtl,partial,no,True
1308,eq_bvashr0,rtl,qf,no,True
1309,eq_bvashr0,rtl,rec,no,False
1310,eq_bvashr1,ltr,combined,no,False
1311,eq_bvashr1,ltr,full,no,True
1312,eq_bvashr1,ltr,partial,no,True
1313,eq_bvashr1,ltr,qf,no,True
1314,eq_bvashr1,ltr,rec,no,False
1315,eq_bvashr1,rtl,combined,no,False
1316,eq_bvashr1,rtl,full,no,True
1317,eq_bvashr1,rtl,partial,no,True
1318,eq_bvashr1,rtl,qf,no,True
1319,eq_bvashr1,rtl,rec,no,False
1320,eq_bvlshr0,ltr,combined,yes,False
1321,eq_bvlshr0,ltr,full,yes,True
1322,eq_bvlshr0,ltr,partial,yes,True
1323,eq_bvlshr0,ltr,qf,yes,True
1324,eq_bvlshr0,ltr,rec,yes,False
1325,eq_bvlshr0,rtl,combined,yes,False
1326,eq_bvlshr0,rtl,full,yes,True
1327,eq_bvlshr0,rtl,partial,yes,True
1328,eq_bvlshr0,rtl,qf,yes,True
1329,eq_bvlshr0,rtl,rec,yes,False
1330,eq_bvlshr1,ltr,combined,no,False
1331,eq_bvlshr1,ltr,full,no,True
1332,eq_bvlshr1,ltr,partial,no,True
1333,eq_bvlshr1,ltr,qf,no,True
1334,eq_bvlshr1,ltr,rec,no,False
1335,eq_bvlshr1,rtl,combined,yes,False
1336,eq_bvlshr1,rtl,full,no,True
1337,eq_bvlshr1,rtl,partial,yes,True
1338,eq_bvlshr1,rtl,qf,no,True
1339,eq_bvlshr1,rtl,rec,no,False
1340,eq_bvmul,ltr,combined,no,False
1341,eq_bvmul,ltr,full,no,True
1342,eq_bvmul,ltr,partial,no,True
1343,eq_bvmul,ltr,qf,no,True
1344,eq_bvmul,ltr,rec,no,False
1345,eq_bvmul,rtl,combined,no,False
1346,eq_bvmul,rtl,full,no,True
1347,eq_bvmul,rtl,partial,no,True
1348,eq_bvmul,rtl,qf,no,True
1349,eq_bvmul,rtl,rec,no,False
1350,eq_bvneg,ltr,combined,yes,False
1351,eq_bvneg,ltr,full,yes,True
1352,eq_bvneg,ltr,partial,yes,True
1353,eq_bvneg,ltr,qf,yes,True
1354,eq_bvneg,ltr,rec,yes,False
1355,eq_bvneg,rtl,combined,yes,False
1356,eq_bvneg,rtl,full,yes,True
1357,eq_bvneg,rtl,partial,yes,True
1358,eq_bvneg,rtl,qf,yes,True
1359,eq_bvneg,rtl,rec,yes,False
1360,eq_bvnot,ltr,combined,yes,False
1361,eq_bvnot,ltr,full,yes,True
1362,eq_bvnot,ltr,partial,yes,True
1363,eq_bvnot,ltr,qf,yes,True
1364,eq_bvnot,ltr,rec,yes,False
1365,eq_bvnot,rtl,combined,yes,False
1366,eq_bvnot,rtl,full,yes,True
1367,eq_bvnot,rtl,partial,yes,True
1368,eq_bvnot,rtl,qf,yes,True
1369,eq_bvnot,rtl,rec,yes,False
1370,eq_bvor,ltr,combined,yes,False
1371,eq_bvor,ltr,full,yes,True
1372,eq_bvor,ltr,partial,yes,True
1373,eq_bvor,ltr,qf,yes,True
1374,eq_bvor,ltr,rec,yes,False
1375,eq_bvor,rtl,combined,no,False
1376,eq_bvor,rtl,full,no,True
1377,eq_bvor,rtl,partial,no,True
1378,eq_bvor,rtl,qf,no,True
1379,eq_bvor,rtl,rec,no,False
1380,eq_bvshl0,ltr,combined,yes,False
1381,eq_bvshl0,ltr,full,yes,True
1382,eq_bvshl0,ltr,partial,yes,True
1383,eq_bvshl0,ltr,qf,yes,True
1384,eq_bvshl0,ltr,rec,yes,False
1385,eq_bvshl0,rtl,combined,no,False
1386,eq_bvshl0,rtl,full,no,True
1387,eq_bvshl0,rtl,partial,no,True
1388,eq_bvshl0,rtl,qf,no,True
1389,eq_bvshl0,rtl,rec,no,False
1390,eq_bvshl1,ltr,combined,no,False
1391,eq_bvshl1,ltr,full,no,True
1392,eq_bvshl1,ltr,partial,no,True
1393,eq_bvshl1,ltr,qf,no,True
1394,eq_bvshl1,ltr,rec,no,False
1395,eq_bvshl1,rtl,combined,yes,False
1396,eq_bvshl1,rtl,full,no,True
1397,eq_bvshl1,rtl,partial,yes,True
1398,eq_bvshl1,rtl,qf,no,True
1399,eq_bvshl1,rtl,rec,no,False
1400,eq_bvudiv0,ltr,combined,yes,False
1401,eq_bvudiv0,ltr,full,yes,True
1402,eq_bvudiv0,ltr,partial,yes,True
1403,eq_bvudiv0,ltr,qf,yes,True
1404,eq_bvudiv0,ltr,rec,yes,False
1405,eq_bvudiv0,rtl,combined,yes,False
1406,eq_bvudiv0,rtl,full,yes,True
1407,eq_bvudiv0,rtl,partial,yes,True
1408,eq_bvudiv0,rtl,qf,yes,True
1409,eq_bvudiv0,rtl,rec,no,False
1410,eq_bvudiv1,ltr,combined,no,False
1411,eq_bvudiv1,ltr,full,no,True
1412,eq_bvudiv1,ltr,partial,no,True
1413,eq_bvudiv1,ltr,qf,no,True
1414,eq_bvudiv1,ltr,rec,no,False
1415,eq_bvudiv1,rtl,combined,no,False
1416,eq_bvudiv1,rtl,full,no,True
1417,eq_bvudiv1,rtl,partial,yes,True
1418,eq_bvudiv1,rtl,qf,no,True
1419,eq_bvudiv1,rtl,rec,no,False
1420,eq_bvurem0,ltr,combined,yes,False
1421,eq_bvurem0,ltr,full,yes,True
1422,eq_bvurem0,ltr,partial,yes,True
1423,eq_bvurem0,ltr,qf,yes,True
1424,eq_bvurem0,ltr,rec,yes,False
1425,eq_bvurem0,rtl,combined,yes,False
1426,eq_bvurem0,rtl,full,yes,True
1427,eq_bvurem0,rtl,partial,yes,True
1428,eq_bvurem0,rtl,qf,yes,True
1429,eq_bvurem0,rtl,rec,yes,False
1430,eq_bvurem1,ltr,combined,no,False
1431,eq_bvurem1,ltr,full,no,True
1432,eq_bvurem1,ltr,partial,no,True
1433,eq_bvurem1,ltr,qf,no,True
1434,eq_bvurem1,ltr,rec,no,False
1435,eq_bvurem1,rtl,combined,no,False
1436,eq_bvurem1,rtl,full,no,True
1437,eq_bvurem1,rtl,partial,no,True
1438,eq_bvurem1,rtl,qf,no,True
1439,eq_bvurem1,rtl,rec,no,False
1440,ne_bvadd,ltr,combined,yes,False
1441,ne_bvadd,ltr,full,yes,True
1442,ne_bvadd,ltr,partial,yes,True
1443,ne_bvadd,ltr,qf,yes,True
1444,ne_bvadd,ltr,rec,yes,False
1445,ne_bvadd,rtl,combined,yes,False
1446,ne_bvadd,rtl,full,yes,True
1447,ne_bvadd,rtl,partial,yes,True
1448,ne_bvadd,rtl,qf,yes,True
1449,ne_bvadd,rtl,rec,yes,False
1450,ne_bvand,ltr,combined,no,False
1451,ne_bvand,ltr,full,no,True
1452,ne_bvand,ltr,partial,no,True
1453,ne_bvand,ltr,qf,no,True
1454,ne_bvand,ltr,rec,no,False
1455,ne_bvand,rtl,combined,yes,False
1456,ne_bvand,rtl,full,yes,True
1457,ne_bvand,rtl,partial,yes,True
1458,ne_bvand,rtl,qf,yes,True
1459,ne_bvand,rtl,rec,yes,False
1460,ne_bvashr0,ltr,combined,yes,False
1461,ne_bvashr0,ltr,full,no,True
1462,ne_bvashr0,ltr,partial,yes,True
1463,ne_bvashr0,ltr,qf,yes,True
1464,ne_bvashr0,ltr,rec,yes,False
1465,ne_bvashr0,rtl,combined,yes,False
1466,ne_bvashr0,rtl,full,yes,True
1467,ne_bvashr0,rtl,partial,yes,True
1468,ne_bvashr0,rtl,qf,yes,True
1469,ne_bvashr0,rtl,rec,yes,False
1470,ne_bvashr1,ltr,combined,no,False
1471,ne_bvashr1,ltr,full,no,True
1472,ne_bvashr1,ltr,partial,no,True
1473,ne_bvashr1,ltr,qf,no,True
1474,ne_bvashr1,ltr,rec,no,False
1475,ne_bvashr1,rtl,combined,yes,False
1476,ne_bvashr1,rtl,full,yes,True
1477,ne_bvashr1,rtl,partial,yes,True
1478,ne_bvashr1,rtl,qf,yes,True
1479,ne_bvashr1,rtl,rec,no,False
1480,ne_bvlshr0,ltr,combined,yes,False
1481,ne_bvlshr0,ltr,full,no,True
1482,ne_bvlshr0,ltr,partial,yes,True
1483,ne_bvlshr0,ltr,qf,no,True
1484,ne_bvlshr0,ltr,rec,no,False
1485,ne_bvlshr0,rtl,combined,yes,False
1486,ne_bvlshr0,rtl,full,no,True
1487,ne_bvlshr0,rtl,partial,yes,True
1488,ne_bvlshr0,rtl,qf,no,True
1489,ne_bvlshr0,rtl,rec,no,False
1490,ne_bvlshr1,ltr,combined,no,False
1491,ne_bvlshr1,ltr,full,no,True
1492,ne_bvlshr1,ltr,partial,no,True
1493,ne_bvlshr1,ltr,qf,no,True
1494,ne_bvlshr1,ltr,rec,no,False
1495,ne_bvlshr1,rtl,combined,yes,False
1496,ne_bvlshr1,rtl,full,yes,True
1497,ne_bvlshr1,rtl,partial,yes,True
1498,ne_bvlshr1,rtl,qf,yes,True
1499,ne_bvlshr1,rtl,rec,yes,False
1500,ne_bvmul,ltr,combined,no,False
1501,ne_bvmul,ltr,full,no,True
1502,ne_bvmul,ltr,partial,no,True
1503,ne_bvmul,ltr,qf,no,True
1504,ne_bvmul,ltr,rec,no,False
1505,ne_bvmul,rtl,combined,yes,False
1506,ne_bvmul,rtl,full,yes,True
1507,ne_bvmul,rtl,partial,yes,True
1508,ne_bvmul,rtl,qf,yes,True
1509,ne_bvmul,rtl,rec,yes,False
1510,ne_bvneg,ltr,combined,yes,False
1511,ne_bvneg,ltr,full,yes,True
1512,ne_bvneg,ltr,partial,yes,True
1513,ne_bvneg,ltr,qf,yes,True
1514,ne_bvneg,ltr,rec,yes,False
1515,ne_bvneg,rtl,combined,yes,False
1516,ne_bvneg,rtl,full,yes,True
1517,ne_bvneg,rtl,partial,yes,True
1518,ne_bvneg,rtl,qf,yes,True
1519,ne_bvneg,rtl,rec,yes,False
1520,ne_bvnot,ltr,combined,yes,False
1521,ne_bvnot,ltr,full,yes,True
1522,ne_bvnot,ltr,partial,yes,True
1523,ne_bvnot,ltr,qf,yes,True
1524,ne_bvnot,ltr,rec,yes,False
1525,ne_bvnot,rtl,combined,yes,False
1526,ne_bvnot,rtl,full,yes,True
1527,ne_bvnot,rtl,partial,yes,True
1528,ne_bvnot,rtl,qf,yes,True
1529,ne_bvnot,rtl,rec,yes,False
1530,ne_bvor,ltr,combined,no,False
1531,ne_bvor,ltr,full,no,True
1532,ne_bvor,ltr,partial,no,True
1533,ne_bvor,ltr,qf,no,True
1534,ne_bvor,ltr,rec,no,False
1535,ne_bvor,rtl,combined,yes,False
1536,ne_bvor,rtl,full,yes,True
1537,ne_bvor,rtl,partial,yes,True
1538,ne_bvor,rtl,qf,yes,True
1539,ne_bvor,rtl,rec,yes,False
1540,ne_bvshl0,ltr,combined,no,False
1541,ne_bvshl0,ltr,full,no,True
1542,ne_bvshl0,ltr,partial,no,True
1543,ne_bvshl0,ltr,qf,no,True
1544,ne_bvshl0,ltr,rec,no,False
1545,ne_bvshl0,rtl,combined,yes,False
1546,ne_bvshl0,rtl,full,no,True
1547,ne_bvshl0,rtl,partial,yes,True
1548,ne_bvshl0,rtl,qf,no,True
1549,ne_bvshl0,rtl,rec,no,False
1550,ne_bvshl1,ltr,combined,no,False
1551,ne_bvshl1,ltr,full,no,True
1552,ne_bvshl1,ltr,partial,no,True
1553,ne_bvshl1,ltr,qf,no,True
1554,ne_bvshl1,ltr,rec,no,False
1555,ne_bvshl1,rtl,combined,yes,False
1556,ne_bvshl1,rtl,full,yes,True
1557,ne_bvshl1,rtl,partial,yes,True
1558,ne_bvshl1,rtl,qf,yes,True
1559,ne_bvshl1,rtl,rec,yes,False
1560,ne_bvudiv0,ltr,combined,yes,False
1561,ne_bvudiv0,ltr,full,yes,True
1562,ne_bvudiv0,ltr,partial,yes,True
1563,ne_bvudiv0,ltr,qf,yes,True
1564,ne_bvudiv0,ltr,rec,yes,False
1565,ne_bvudiv0,rtl,combined,yes,False
1566,ne_bvudiv0,rtl,full,yes,True
1567,ne_bvudiv0,rtl,partial,yes,True
1568,ne_bvudiv0,rtl,qf,yes,True
1569,ne_bvudiv0,rtl,rec,yes,False
1570,ne_bvudiv1,ltr,combined,no,False
1571,ne_bvudiv1,ltr,full,no,True
1572,ne_bvudiv1,ltr,partial,no,True
1573,ne_bvudiv1,ltr,qf,no,True
1574,ne_bvudiv1,ltr,rec,no,False
1575,ne_bvudiv1,rtl,combined,yes,False
1576,ne_bvudiv1,rtl,full,yes,True
1577,ne_bvudiv1,rtl,partial,yes,True
1578,ne_bvudiv1,rtl,qf,yes,True
1579,ne_bvudiv1,rtl,rec,yes,False
1580,ne_bvurem0,ltr,combined,yes,False
1581,ne_bvurem0,ltr,full,yes,True
1582,ne_bvurem0,ltr,partial,yes,True
1583,ne_bvurem0,ltr,qf,yes,True
1584,ne_bvurem0,ltr,rec,yes,False
1585,ne_bvurem0,rtl,combined,yes,False
1586,ne_bvurem0,rtl,full,yes,True
1587,ne_bvurem0,rtl,partial,yes,True
1588,ne_bvurem0,rtl,qf,yes,True
1589,ne_bvurem0,rtl,rec,yes,False
1590,ne_bvurem1,ltr,combined,yes,False
1591,ne_bvurem1,ltr,full,yes,True
1592,ne_bvurem1,ltr,partial,yes,True
1593,ne_bvurem1,ltr,qf,yes,True
1594,ne_bvurem1,ltr,rec,yes,False
1595,ne_bvurem1,rtl,combined,yes,False
1596,ne_bvurem1,rtl,full,yes,True
1597,ne_bvurem1,rtl,partial,yes,True
1598,ne_bvurem1,rtl,qf,yes,True
1599,ne_bvurem1,rtl,rec,yes,False
