,ic_name,direction,encoding,proved,to_drop,to_keep
1009,bvslt_bvurem1,ltr,full_ind,yes,True,False
1010,bvslt_bvurem1,ltr,partial,yes,False,True
1011,bvslt_bvurem1,ltr,partial_ind,yes,True,False
1012,bvslt_bvurem1,ltr,qf,yes,False,False
1013,bvslt_bvurem1,ltr,qf_ind,yes,True,False
1014,bvslt_bvurem1,ltr,rec,yes,False,False
1015,bvslt_bvurem1,ltr,rec_ind,yes,True,False
1016,bvslt_bvurem1,rtl,full,yes,False,True
1017,bvslt_bvurem1,rtl,full_ind,yes,True,False
1018,bvslt_bvurem1,rtl,partial,yes,False,True
1019,bvslt_bvurem1,rtl,partial_ind,yes,True,False
1020,bvslt_bvurem1,rtl,qf,yes,False,False
1021,bvslt_bvurem1,rtl,qf_ind,yes,True,False
1022,bvslt_bvurem1,rtl,rec,yes,False,False
1023,bvslt_bvurem1,rtl,rec_ind,no,True,False
1024,bvuge_bvadd,ltr,full,yes,False,True
1025,bvuge_bvadd,ltr,full_ind,yes,True,False
1026,bvuge_bvadd,ltr,partial,yes,False,True
1027,bvuge_bvadd,ltr,partial_ind,yes,True,False
1028,bvuge_bvadd,ltr,qf,yes,False,False
1029,bvuge_bvadd,ltr,qf_ind,no,True,False
1030,bvuge_bvadd,ltr,rec,yes,False,False
1031,bvuge_bvadd,ltr,rec_ind,yes,True,False
1032,bvuge_bvadd,rtl,full,yes,False,True
1033,bvuge_bvadd,rtl,full_ind,yes,True,False
1034,bvuge_bvadd,rtl,partial,yes,False,True
1035,bvuge_bvadd,rtl,partial_ind,yes,True,False
1036,bvuge_bvadd,rtl,qf,yes,False,False
1037,bvuge_bvadd,rtl,qf_ind,yes,True,False
1038,bvuge_bvadd,rtl,rec,yes,False,False
1039,bvuge_bvadd,rtl,rec_ind,yes,True,False
1040,bvuge_bvand,ltr,full,no,False,True
1041,bvuge_bvand,ltr,full_ind,no,True,False
1042,bvuge_bvand,ltr,partial,no,False,True
1043,bvuge_bvand,ltr,partial_ind,no,True,False
1044,bvuge_bvand,ltr,qf,no,False,False
1045,bvuge_bvand,ltr,qf_ind,no,True,False
1046,bvuge_bvand,ltr,rec,no,False,False
1047,bvuge_bvand,ltr,rec_ind,yes,True,False
1048,bvuge_bvand,rtl,full,no,False,True
1049,bvuge_bvand,rtl,full_ind,no,True,False
1050,bvuge_bvand,rtl,partial,no,False,True
1051,bvuge_bvand,rtl,partial_ind,no,True,False
1052,bvuge_bvand,rtl,qf,no,False,False
1053,bvuge_bvand,rtl,qf_ind,no,True,False
1054,bvuge_bvand,rtl,rec,no,False,False
1055,bvuge_bvand,rtl,rec_ind,no,True,False
1056,bvuge_bvashr0,ltr,full,no,False,True
1057,bvuge_bvashr0,ltr,full_ind,no,True,False
1058,bvuge_bvashr0,ltr,partial,yes,False,True
1059,bvuge_bvashr0,ltr,partial_ind,no,True,False
1060,bvuge_bvashr0,ltr,qf,yes,False,False
1061,bvuge_bvashr0,ltr,qf_ind,no,True,False
1062,bvuge_bvashr0,ltr,rec,no,False,False
1063,bvuge_bvashr0,ltr,rec_ind,yes,True,False
1064,bvuge_bvashr0,rtl,full,yes,False,True
1065,bvuge_bvashr0,rtl,full_ind,yes,True,False
1066,bvuge_bvashr0,rtl,partial,yes,False,True
1067,bvuge_bvashr0,rtl,partial_ind,yes,True,False
1068,bvuge_bvashr0,rtl,qf,yes,False,False
1069,bvuge_bvashr0,rtl,qf_ind,yes,True,False
1070,bvuge_bvashr0,rtl,rec,yes,False,False
1071,bvuge_bvashr0,rtl,rec_ind,yes,True,False
1072,bvuge_bvashr1,ltr,full,no,False,True
1073,bvuge_bvashr1,ltr,full_ind,no,True,False
1074,bvuge_bvashr1,ltr,partial,no,False,True
1075,bvuge_bvashr1,ltr,partial_ind,no,True,False
1076,bvuge_bvashr1,ltr,qf,no,False,False
1077,bvuge_bvashr1,ltr,qf_ind,no,True,False
1078,bvuge_bvashr1,ltr,rec,no,False,False
1079,bvuge_bvashr1,ltr,rec_ind,no,True,False
1080,bvuge_bvashr1,rtl,full,yes,False,True
1081,bvuge_bvashr1,rtl,full_ind,yes,True,False
1082,bvuge_bvashr1,rtl,partial,yes,False,True
1083,bvuge_bvashr1,rtl,partial_ind,yes,True,False
1084,bvuge_bvashr1,rtl,qf,yes,False,False
1085,bvuge_bvashr1,rtl,qf_ind,yes,True,False
1086,bvuge_bvashr1,rtl,rec,yes,False,False
1087,bvuge_bvashr1,rtl,rec_ind,no,True,False
1088,bvuge_bvlshr0,ltr,full,no,False,True
1089,bvuge_bvlshr0,ltr,full_ind,no,True,False
1090,bvuge_bvlshr0,ltr,partial,no,False,True
1091,bvuge_bvlshr0,ltr,partial_ind,no,True,False
1092,bvuge_bvlshr0,ltr,qf,no,False,False
1093,bvuge_bvlshr0,ltr,qf_ind,no,True,False
1094,bvuge_bvlshr0,ltr,rec,no,False,False
1095,bvuge_bvlshr0,ltr,rec_ind,no,True,False
1096,bvuge_bvlshr0,rtl,full,yes,False,True
1097,bvuge_bvlshr0,rtl,full_ind,yes,True,False
1098,bvuge_bvlshr0,rtl,partial,yes,False,True
1099,bvuge_bvlshr0,rtl,partial_ind,no,True,False
1100,bvuge_bvlshr0,rtl,qf,yes,False,False
1101,bvuge_bvlshr0,rtl,qf_ind,yes,True,False
1102,bvuge_bvlshr0,rtl,rec,no,False,False
1103,bvuge_bvlshr0,rtl,rec_ind,no,True,False
1104,bvuge_bvlshr1,ltr,full,yes,False,True
1105,bvuge_bvlshr1,ltr,full_ind,yes,True,False
1106,bvuge_bvlshr1,ltr,partial,yes,False,True
1107,bvuge_bvlshr1,ltr,partial_ind,yes,True,False
1108,bvuge_bvlshr1,ltr,qf,yes,False,False
1109,bvuge_bvlshr1,ltr,qf_ind,no,True,False
1110,bvuge_bvlshr1,ltr,rec,yes,False,False
1111,bvuge_bvlshr1,ltr,rec_ind,yes,True,False
1112,bvuge_bvlshr1,rtl,full,yes,False,True
1113,bvuge_bvlshr1,rtl,full_ind,yes,True,False
1114,bvuge_bvlshr1,rtl,partial,yes,False,True
1115,bvuge_bvlshr1,rtl,partial_ind,no,True,False
1116,bvuge_bvlshr1,rtl,qf,yes,False,False
1117,bvuge_bvlshr1,rtl,qf_ind,yes,True,False
1118,bvuge_bvlshr1,rtl,rec,no,False,False
1119,bvuge_bvlshr1,rtl,rec_ind,no,True,False
1120,bvuge_bvmul,ltr,full,no,False,True
1121,bvuge_bvmul,ltr,full_ind,no,True,False
1122,bvuge_bvmul,ltr,partial,no,False,True
1123,bvuge_bvmul,ltr,partial_ind,no,True,False
1124,bvuge_bvmul,ltr,qf,no,False,False
1125,bvuge_bvmul,ltr,qf_ind,no,True,False
1126,bvuge_bvmul,ltr,rec,no,False,False
1127,bvuge_bvmul,ltr,rec_ind,no,True,False
1128,bvuge_bvmul,rtl,full,no,False,True
1129,bvuge_bvmul,rtl,full_ind,no,True,False
1130,bvuge_bvmul,rtl,partial,no,False,True
1131,bvuge_bvmul,rtl,partial_ind,no,True,False
1132,bvuge_bvmul,rtl,qf,no,False,False
1133,bvuge_bvmul,rtl,qf_ind,no,True,False
1134,bvuge_bvmul,rtl,rec,no,False,False
1135,bvuge_bvmul,rtl,rec_ind,no,True,False
1136,bvuge_bvneg,ltr,full,yes,False,True
1137,bvuge_bvneg,ltr,full_ind,yes,True,False
1138,bvuge_bvneg,ltr,partial,yes,False,True
1139,bvuge_bvneg,ltr,partial_ind,yes,True,False
1140,bvuge_bvneg,ltr,qf,yes,False,False
1141,bvuge_bvneg,ltr,qf_ind,no,True,False
1142,bvuge_bvneg,ltr,rec,yes,False,False
1143,bvuge_bvneg,ltr,rec_ind,yes,True,False
1144,bvuge_bvneg,rtl,full,yes,False,True
1145,bvuge_bvneg,rtl,full_ind,yes,True,False
1146,bvuge_bvneg,rtl,partial,yes,False,True
1147,bvuge_bvneg,rtl,partial_ind,yes,True,False
1148,bvuge_bvneg,rtl,qf,yes,False,False
1149,bvuge_bvneg,rtl,qf_ind,yes,True,False
1150,bvuge_bvneg,rtl,rec,yes,False,False
1151,bvuge_bvneg,rtl,rec_ind,yes,True,False
1152,bvuge_bvnot,ltr,full,yes,False,True
1153,bvuge_bvnot,ltr,full_ind,yes,True,False
1154,bvuge_bvnot,ltr,partial,yes,False,True
1155,bvuge_bvnot,ltr,partial_ind,yes,True,False
1156,bvuge_bvnot,ltr,qf,yes,False,False
1157,bvuge_bvnot,ltr,qf_ind,no,True,False
1158,bvuge_bvnot,ltr,rec,yes,False,False
1159,bvuge_bvnot,ltr,rec_ind,yes,True,False
1160,bvuge_bvnot,rtl,full,yes,False,True
1161,bvuge_bvnot,rtl,full_ind,yes,True,False
1162,bvuge_bvnot,rtl,partial,yes,False,True
1163,bvuge_bvnot,rtl,partial_ind,yes,True,False
1164,bvuge_bvnot,rtl,qf,yes,False,False
1165,bvuge_bvnot,rtl,qf_ind,yes,True,False
1166,bvuge_bvnot,rtl,rec,yes,False,False
1167,bvuge_bvnot,rtl,rec_ind,yes,True,False
1168,bvuge_bvor,ltr,full,no,False,True
1169,bvuge_bvor,ltr,full_ind,no,True,False
1170,bvuge_bvor,ltr,partial,yes,False,True
1171,bvuge_bvor,ltr,partial_ind,no,True,False
1172,bvuge_bvor,ltr,qf,no,False,False
1173,bvuge_bvor,ltr,qf_ind,no,True,False
1174,bvuge_bvor,ltr,rec,no,False,False
1175,bvuge_bvor,ltr,rec_ind,yes,True,False
1176,bvuge_bvor,rtl,full,yes,False,True
1177,bvuge_bvor,rtl,full_ind,yes,True,False
1178,bvuge_bvor,rtl,partial,yes,False,True
1179,bvuge_bvor,rtl,partial_ind,yes,True,False
1180,bvuge_bvor,rtl,qf,yes,False,False
1181,bvuge_bvor,rtl,qf_ind,yes,True,False
1182,bvuge_bvor,rtl,rec,yes,False,False
1183,bvuge_bvor,rtl,rec_ind,yes,True,False
1184,bvuge_bvshl0,ltr,full,yes,False,True
1185,bvuge_bvshl0,ltr,full_ind,yes,True,False
1186,bvuge_bvshl0,ltr,partial,yes,False,True
1187,bvuge_bvshl0,ltr,partial_ind,yes,True,False
1188,bvuge_bvshl0,ltr,qf,yes,False,False
1189,bvuge_bvshl0,ltr,qf_ind,yes,True,False
1190,bvuge_bvshl0,ltr,rec,yes,False,False
1191,bvuge_bvshl0,ltr,rec_ind,yes,True,False
1192,bvuge_bvshl0,rtl,full,no,False,True
1193,bvuge_bvshl0,rtl,full_ind,no,True,False
1194,bvuge_bvshl0,rtl,partial,no,False,True
1195,bvuge_bvshl0,rtl,partial_ind,no,True,False
1196,bvuge_bvshl0,rtl,qf,no,False,False
1197,bvuge_bvshl0,rtl,qf_ind,no,True,False
1198,bvuge_bvshl0,rtl,rec,no,False,False
1199,bvuge_bvshl0,rtl,rec_ind,no,True,False
1200,bvuge_bvshl1,ltr,full,no,False,True
1201,bvuge_bvshl1,ltr,full_ind,no,True,False
1202,bvuge_bvshl1,ltr,partial,no,False,True
1203,bvuge_bvshl1,ltr,partial_ind,no,True,False
1204,bvuge_bvshl1,ltr,qf,no,False,False
1205,bvuge_bvshl1,ltr,qf_ind,no,True,False
1206,bvuge_bvshl1,ltr,rec,no,False,False
1207,bvuge_bvshl1,ltr,rec_ind,no,True,False
1208,bvuge_bvshl1,rtl,full,no,False,True
1209,bvuge_bvshl1,rtl,full_ind,no,True,False
1210,bvuge_bvshl1,rtl,partial,yes,False,True
1211,bvuge_bvshl1,rtl,partial_ind,no,True,False
1212,bvuge_bvshl1,rtl,qf,no,False,False
1213,bvuge_bvshl1,rtl,qf_ind,no,True,False
1214,bvuge_bvshl1,rtl,rec,no,False,False
1215,bvuge_bvshl1,rtl,rec_ind,no,True,False
1216,bvuge_bvudiv0,ltr,full,no,False,True
1217,bvuge_bvudiv0,ltr,full_ind,no,True,False
1218,bvuge_bvudiv0,ltr,partial,no,False,True
1219,bvuge_bvudiv0,ltr,partial_ind,no,True,False
1220,bvuge_bvudiv0,ltr,qf,no,False,False
1221,bvuge_bvudiv0,ltr,qf_ind,no,True,False
1222,bvuge_bvudiv0,ltr,rec,no,False,False
1223,bvuge_bvudiv0,ltr,rec_ind,no,True,False
1224,bvuge_bvudiv0,rtl,full,no,False,True
1225,bvuge_bvudiv0,rtl,full_ind,no,True,False
1226,bvuge_bvudiv0,rtl,partial,no,False,True
1227,bvuge_bvudiv0,rtl,partial_ind,no,True,False
1228,bvuge_bvudiv0,rtl,qf,no,False,False
1229,bvuge_bvudiv0,rtl,qf_ind,no,True,False
1230,bvuge_bvudiv0,rtl,rec,no,False,False
1231,bvuge_bvudiv0,rtl,rec_ind,no,True,False
1232,bvuge_bvudiv1,ltr,full,yes,False,True
1233,bvuge_bvudiv1,ltr,full_ind,yes,True,False
1234,bvuge_bvudiv1,ltr,partial,yes,False,True
1235,bvuge_bvudiv1,ltr,partial_ind,yes,True,False
1236,bvuge_bvudiv1,ltr,qf,yes,False,False
1237,bvuge_bvudiv1,ltr,qf_ind,no,True,False
1238,bvuge_bvudiv1,ltr,rec,yes,False,False
1239,bvuge_bvudiv1,ltr,rec_ind,yes,True,False
1240,bvuge_bvudiv1,rtl,full,yes,False,True
1241,bvuge_bvudiv1,rtl,full_ind,yes,True,False
1242,bvuge_bvudiv1,rtl,partial,yes,False,True
1243,bvuge_bvudiv1,rtl,partial_ind,yes,True,False
1244,bvuge_bvudiv1,rtl,qf,yes,False,False
1245,bvuge_bvudiv1,rtl,qf_ind,yes,True,False
1246,bvuge_bvudiv1,rtl,rec,yes,False,False
1247,bvuge_bvudiv1,rtl,rec_ind,yes,True,False
1248,bvuge_bvurem0,ltr,full,yes,False,True
1249,bvuge_bvurem0,ltr,full_ind,yes,True,False
1250,bvuge_bvurem0,ltr,partial,yes,False,True
1251,bvuge_bvurem0,ltr,partial_ind,yes,True,False
1252,bvuge_bvurem0,ltr,qf,yes,False,False
1253,bvuge_bvurem0,ltr,qf_ind,yes,True,False
1254,bvuge_bvurem0,ltr,rec,yes,False,False
1255,bvuge_bvurem0,ltr,rec_ind,yes,True,False
1256,bvuge_bvurem0,rtl,full,yes,False,True
1257,bvuge_bvurem0,rtl,full_ind,yes,True,False
1258,bvuge_bvurem0,rtl,partial,yes,False,True
1259,bvuge_bvurem0,rtl,partial_ind,yes,True,False
1260,bvuge_bvurem0,rtl,qf,yes,False,False
1261,bvuge_bvurem0,rtl,qf_ind,yes,True,False
1262,bvuge_bvurem0,rtl,rec,yes,False,False
1263,bvuge_bvurem0,rtl,rec_ind,yes,True,False
1264,bvuge_bvurem1,ltr,full,no,False,True
1265,bvuge_bvurem1,ltr,full_ind,no,True,False
1266,bvuge_bvurem1,ltr,partial,no,False,True
1267,bvuge_bvurem1,ltr,partial_ind,no,True,False
1268,bvuge_bvurem1,ltr,qf,no,False,False
1269,bvuge_bvurem1,ltr,qf_ind,no,True,False
1270,bvuge_bvurem1,ltr,rec,no,False,False
1271,bvuge_bvurem1,ltr,rec_ind,no,True,False
1272,bvuge_bvurem1,rtl,full,no,False,True
1273,bvuge_bvurem1,rtl,full_ind,no,True,False
1274,bvuge_bvurem1,rtl,partial,no,False,True
1275,bvuge_bvurem1,rtl,partial_ind,no,True,False
1276,bvuge_bvurem1,rtl,qf,no,False,False
1277,bvuge_bvurem1,rtl,qf_ind,no,True,False
1278,bvuge_bvurem1,rtl,rec,no,False,False
1279,bvuge_bvurem1,rtl,rec_ind,no,True,False
1280,bvugt_bvadd,ltr,full,yes,False,True
1281,bvugt_bvadd,ltr,full_ind,yes,True,False
1282,bvugt_bvadd,ltr,partial,yes,False,True
1283,bvugt_bvadd,ltr,partial_ind,yes,True,False
1284,bvugt_bvadd,ltr,qf,yes,False,False
1285,bvugt_bvadd,ltr,qf_ind,no,True,False
1286,bvugt_bvadd,ltr,rec,yes,False,False
1287,bvugt_bvadd,ltr,rec_ind,yes,True,False
1288,bvugt_bvadd,rtl,full,yes,False,True
1289,bvugt_bvadd,rtl,full_ind,yes,True,False
1290,bvugt_bvadd,rtl,partial,yes,False,True
1291,bvugt_bvadd,rtl,partial_ind,yes,True,False
1292,bvugt_bvadd,rtl,qf,yes,False,False
1293,bvugt_bvadd,rtl,qf_ind,yes,True,False
1294,bvugt_bvadd,rtl,rec,yes,False,False
1295,bvugt_bvadd,rtl,rec_ind,yes,True,False
1296,bvugt_bvand,ltr,full,no,False,True
1297,bvugt_bvand,ltr,full_ind,no,True,False
1298,bvugt_bvand,ltr,partial,no,False,True
1299,bvugt_bvand,ltr,partial_ind,no,True,False
1300,bvugt_bvand,ltr,qf,no,False,False
1301,bvugt_bvand,ltr,qf_ind,no,True,False
1302,bvugt_bvand,ltr,rec,no,False,False
1303,bvugt_bvand,ltr,rec_ind,yes,True,False
1304,bvugt_bvand,rtl,full,no,False,True
1305,bvugt_bvand,rtl,full_ind,no,True,False
1306,bvugt_bvand,rtl,partial,no,False,True
1307,bvugt_bvand,rtl,partial_ind,no,True,False
1308,bvugt_bvand,rtl,qf,no,False,False
1309,bvugt_bvand,rtl,qf_ind,no,True,False
1310,bvugt_bvand,rtl,rec,no,False,False
1311,bvugt_bvand,rtl,rec_ind,no,True,False
1312,bvugt_bvashr0,ltr,full,no,False,True
1313,bvugt_bvashr0,ltr,full_ind,no,True,False
1314,bvugt_bvashr0,ltr,partial,yes,False,True
1315,bvugt_bvashr0,ltr,partial_ind,no,True,False
1316,bvugt_bvashr0,ltr,qf,yes,False,False
1317,bvugt_bvashr0,ltr,qf_ind,no,True,False
1318,bvugt_bvashr0,ltr,rec,yes,False,False
1319,bvugt_bvashr0,ltr,rec_ind,no,True,False
1320,bvugt_bvashr0,rtl,full,yes,False,True
1321,bvugt_bvashr0,rtl,full_ind,yes,True,False
1322,bvugt_bvashr0,rtl,partial,yes,False,True
1323,bvugt_bvashr0,rtl,partial_ind,yes,True,False
1324,bvugt_bvashr0,rtl,qf,yes,False,False
1325,bvugt_bvashr0,rtl,qf_ind,yes,True,False
1326,bvugt_bvashr0,rtl,rec,yes,False,False
1327,bvugt_bvashr0,rtl,rec_ind,yes,True,False
1328,bvugt_bvashr1,ltr,full,no,False,True
1329,bvugt_bvashr1,ltr,full_ind,no,True,False
1330,bvugt_bvashr1,ltr,partial,no,False,True
1331,bvugt_bvashr1,ltr,partial_ind,no,True,False
1332,bvugt_bvashr1,ltr,qf,no,False,False
1333,bvugt_bvashr1,ltr,qf_ind,no,True,False
1334,bvugt_bvashr1,ltr,rec,no,False,False
1335,bvugt_bvashr1,ltr,rec_ind,no,True,False
1336,bvugt_bvashr1,rtl,full,no,False,True
1337,bvugt_bvashr1,rtl,full_ind,yes,True,False
1338,bvugt_bvashr1,rtl,partial,yes,False,True
1339,bvugt_bvashr1,rtl,partial_ind,yes,True,False
1340,bvugt_bvashr1,rtl,qf,no,False,False
1341,bvugt_bvashr1,rtl,qf_ind,yes,True,False
1342,bvugt_bvashr1,rtl,rec,no,False,False
1343,bvugt_bvashr1,rtl,rec_ind,no,True,False
1344,bvugt_bvlshr0,ltr,full,yes,False,True
1345,bvugt_bvlshr0,ltr,full_ind,yes,True,False
1346,bvugt_bvlshr0,ltr,partial,yes,False,True
1347,bvugt_bvlshr0,ltr,partial_ind,yes,True,False
1348,bvugt_bvlshr0,ltr,qf,yes,False,False
1349,bvugt_bvlshr0,ltr,qf_ind,yes,True,False
1350,bvugt_bvlshr0,ltr,rec,yes,False,False
1351,bvugt_bvlshr0,ltr,rec_ind,yes,True,False
1352,bvugt_bvlshr0,rtl,full,no,False,True
1353,bvugt_bvlshr0,rtl,full_ind,no,True,False
1354,bvugt_bvlshr0,rtl,partial,no,False,True
1355,bvugt_bvlshr0,rtl,partial_ind,no,True,False
1356,bvugt_bvlshr0,rtl,qf,no,False,False
1357,bvugt_bvlshr0,rtl,qf_ind,no,True,False
1358,bvugt_bvlshr0,rtl,rec,no,False,False
1359,bvugt_bvlshr0,rtl,rec_ind,no,True,False
1360,bvugt_bvlshr1,ltr,full,yes,False,True
1361,bvugt_bvlshr1,ltr,full_ind,yes,True,False
1362,bvugt_bvlshr1,ltr,partial,yes,False,True
1363,bvugt_bvlshr1,ltr,partial_ind,yes,True,False
1364,bvugt_bvlshr1,ltr,qf,yes,False,False
1365,bvugt_bvlshr1,ltr,qf_ind,no,True,False
1366,bvugt_bvlshr1,ltr,rec,yes,False,False
1367,bvugt_bvlshr1,ltr,rec_ind,yes,True,False
1368,bvugt_bvlshr1,rtl,full,yes,False,True
1369,bvugt_bvlshr1,rtl,full_ind,yes,True,False
1370,bvugt_bvlshr1,rtl,partial,yes,False,True
1371,bvugt_bvlshr1,rtl,partial_ind,no,True,False
1372,bvugt_bvlshr1,rtl,qf,yes,False,False
1373,bvugt_bvlshr1,rtl,qf_ind,yes,True,False
1374,bvugt_bvlshr1,rtl,rec,no,False,False
1375,bvugt_bvlshr1,rtl,rec_ind,no,True,False
1376,bvugt_bvmul,ltr,full,no,False,True
1377,bvugt_bvmul,ltr,full_ind,no,True,False
1378,bvugt_bvmul,ltr,partial,no,False,True
1379,bvugt_bvmul,ltr,partial_ind,no,True,False
1380,bvugt_bvmul,ltr,qf,no,False,False
1381,bvugt_bvmul,ltr,qf_ind,no,True,False
1382,bvugt_bvmul,ltr,rec,no,False,False
1383,bvugt_bvmul,ltr,rec_ind,no,True,False
1384,bvugt_bvmul,rtl,full,no,False,True
1385,bvugt_bvmul,rtl,full_ind,no,True,False
1386,bvugt_bvmul,rtl,partial,no,False,True
1387,bvugt_bvmul,rtl,partial_ind,no,True,False
1388,bvugt_bvmul,rtl,qf,no,False,False
1389,bvugt_bvmul,rtl,qf_ind,no,True,False
1390,bvugt_bvmul,rtl,rec,no,False,False
1391,bvugt_bvmul,rtl,rec_ind,no,True,False
1392,bvugt_bvneg,ltr,full,yes,False,True
1393,bvugt_bvneg,ltr,full_ind,yes,True,False
1394,bvugt_bvneg,ltr,partial,yes,False,True
1395,bvugt_bvneg,ltr,partial_ind,yes,True,False
1396,bvugt_bvneg,ltr,qf,yes,False,False
1397,bvugt_bvneg,ltr,qf_ind,no,True,False
1398,bvugt_bvneg,ltr,rec,yes,False,False
1399,bvugt_bvneg,ltr,rec_ind,yes,True,False
1400,bvugt_bvneg,rtl,full,yes,False,True
1401,bvugt_bvneg,rtl,full_ind,yes,True,False
1402,bvugt_bvneg,rtl,partial,yes,False,True
1403,bvugt_bvneg,rtl,partial_ind,yes,True,False
1404,bvugt_bvneg,rtl,qf,yes,False,False
1405,bvugt_bvneg,rtl,qf_ind,yes,True,False
1406,bvugt_bvneg,rtl,rec,yes,False,False
1407,bvugt_bvneg,rtl,rec_ind,yes,True,False
1408,bvugt_bvnot,ltr,full,yes,False,True
1409,bvugt_bvnot,ltr,full_ind,yes,True,False
1410,bvugt_bvnot,ltr,partial,yes,False,True
1411,bvugt_bvnot,ltr,partial_ind,yes,True,False
1412,bvugt_bvnot,ltr,qf,yes,False,False
1413,bvugt_bvnot,ltr,qf_ind,no,True,False
1414,bvugt_bvnot,ltr,rec,yes,False,False
1415,bvugt_bvnot,ltr,rec_ind,yes,True,False
1416,bvugt_bvnot,rtl,full,yes,False,True
1417,bvugt_bvnot,rtl,full_ind,yes,True,False
1418,bvugt_bvnot,rtl,partial,yes,False,True
1419,bvugt_bvnot,rtl,partial_ind,yes,True,False
1420,bvugt_bvnot,rtl,qf,yes,False,False
1421,bvugt_bvnot,rtl,qf_ind,yes,True,False
1422,bvugt_bvnot,rtl,rec,yes,False,False
1423,bvugt_bvnot,rtl,rec_ind,yes,True,False
1424,bvugt_bvor,ltr,full,no,False,True
1425,bvugt_bvor,ltr,full_ind,no,True,False
1426,bvugt_bvor,ltr,partial,yes,False,True
1427,bvugt_bvor,ltr,partial_ind,no,True,False
1428,bvugt_bvor,ltr,qf,no,False,False
1429,bvugt_bvor,ltr,qf_ind,no,True,False
1430,bvugt_bvor,ltr,rec,no,False,False
1431,bvugt_bvor,ltr,rec_ind,no,True,False
1432,bvugt_bvor,rtl,full,no,False,True
1433,bvugt_bvor,rtl,full_ind,yes,True,False
1434,bvugt_bvor,rtl,partial,yes,False,True
1435,bvugt_bvor,rtl,partial_ind,yes,True,False
1436,bvugt_bvor,rtl,qf,no,False,False
1437,bvugt_bvor,rtl,qf_ind,yes,True,False
1438,bvugt_bvor,rtl,rec,no,False,False
1439,bvugt_bvor,rtl,rec_ind,yes,True,False
1440,bvugt_bvshl0,ltr,full,yes,False,True
1441,bvugt_bvshl0,ltr,full_ind,yes,True,False
1442,bvugt_bvshl0,ltr,partial,yes,False,True
1443,bvugt_bvshl0,ltr,partial_ind,yes,True,False
1444,bvugt_bvshl0,ltr,qf,yes,False,False
1445,bvugt_bvshl0,ltr,qf_ind,yes,True,False
1446,bvugt_bvshl0,ltr,rec,yes,False,False
1447,bvugt_bvshl0,ltr,rec_ind,yes,True,False
1448,bvugt_bvshl0,rtl,full,no,False,True
1449,bvugt_bvshl0,rtl,full_ind,no,True,False
1450,bvugt_bvshl0,rtl,partial,no,False,True
1451,bvugt_bvshl0,rtl,partial_ind,no,True,False
1452,bvugt_bvshl0,rtl,qf,no,False,False
1453,bvugt_bvshl0,rtl,qf_ind,no,True,False
1454,bvugt_bvshl0,rtl,rec,no,False,False
1455,bvugt_bvshl0,rtl,rec_ind,no,True,False
1456,bvugt_bvshl1,ltr,full,no,False,True
1457,bvugt_bvshl1,ltr,full_ind,no,True,False
1458,bvugt_bvshl1,ltr,partial,no,False,True
1459,bvugt_bvshl1,ltr,partial_ind,no,True,False
1460,bvugt_bvshl1,ltr,qf,no,False,False
1461,bvugt_bvshl1,ltr,qf_ind,no,True,False
1462,bvugt_bvshl1,ltr,rec,no,False,False
1463,bvugt_bvshl1,ltr,rec_ind,no,True,False
1464,bvugt_bvshl1,rtl,full,no,False,True
1465,bvugt_bvshl1,rtl,full_ind,no,True,False
1466,bvugt_bvshl1,rtl,partial,yes,False,True
1467,bvugt_bvshl1,rtl,partial_ind,no,True,False
1468,bvugt_bvshl1,rtl,qf,no,False,False
1469,bvugt_bvshl1,rtl,qf_ind,no,True,False
1470,bvugt_bvshl1,rtl,rec,no,False,False
1471,bvugt_bvshl1,rtl,rec_ind,no,True,False
1472,bvugt_bvudiv0,ltr,full,yes,False,True
1473,bvugt_bvudiv0,ltr,full_ind,yes,True,False
1474,bvugt_bvudiv0,ltr,partial,yes,False,True
1475,bvugt_bvudiv0,ltr,partial_ind,yes,True,False
1476,bvugt_bvudiv0,ltr,qf,yes,False,False
1477,bvugt_bvudiv0,ltr,qf_ind,yes,True,False
1478,bvugt_bvudiv0,ltr,rec,yes,False,False
1479,bvugt_bvudiv0,ltr,rec_ind,yes,True,False
1480,bvugt_bvudiv0,rtl,full,yes,False,True
1481,bvugt_bvudiv0,rtl,full_ind,no,True,False
1482,bvugt_bvudiv0,rtl,partial,no,False,True
1483,bvugt_bvudiv0,rtl,partial_ind,no,True,False
1484,bvugt_bvudiv0,rtl,qf,yes,False,False
1485,bvugt_bvudiv0,rtl,qf_ind,no,True,False
1486,bvugt_bvudiv0,rtl,rec,no,False,False
1487,bvugt_bvudiv0,rtl,rec_ind,no,True,False
1488,bvugt_bvudiv1,ltr,full,yes,False,True
1489,bvugt_bvudiv1,ltr,full_ind,yes,True,False
1490,bvugt_bvudiv1,ltr,partial,yes,False,True
1491,bvugt_bvudiv1,ltr,partial_ind,yes,True,False
1492,bvugt_bvudiv1,ltr,qf,yes,False,False
1493,bvugt_bvudiv1,ltr,qf_ind,yes,True,False
1494,bvugt_bvudiv1,ltr,rec,yes,False,False
1495,bvugt_bvudiv1,ltr,rec_ind,yes,True,False
1496,bvugt_bvudiv1,rtl,full,yes,False,True
1497,bvugt_bvudiv1,rtl,full_ind,yes,True,False
1498,bvugt_bvudiv1,rtl,partial,yes,False,True
