,ic_name,direction,encoding,proved
1175,bvuge_bvor,ltr,rec_ind,yes
1176,bvuge_bvor,rtl,full,yes
1177,bvuge_bvor,rtl,full_ind,yes
1178,bvuge_bvor,rtl,partial,yes
1179,bvuge_bvor,rtl,partial_ind,yes
1180,bvuge_bvor,rtl,qf,yes
1181,bvuge_bvor,rtl,qf_ind,yes
1182,bvuge_bvor,rtl,rec,yes
1183,bvuge_bvor,rtl,rec_ind,yes
1184,bvuge_bvshl0,ltr,full,yes
1185,bvuge_bvshl0,ltr,full_ind,yes
1186,bvuge_bvshl0,ltr,partial,yes
1187,bvuge_bvshl0,ltr,partial_ind,yes
1188,bvuge_bvshl0,ltr,qf,yes
1189,bvuge_bvshl0,ltr,qf_ind,yes
1190,bvuge_bvshl0,ltr,rec,yes
1191,bvuge_bvshl0,ltr,rec_ind,yes
1192,bvuge_bvshl0,rtl,full,no
1193,bvuge_bvshl0,rtl,full_ind,no
1194,bvuge_bvshl0,rtl,partial,no
1195,bvuge_bvshl0,rtl,partial_ind,no
1196,bvuge_bvshl0,rtl,qf,no
1197,bvuge_bvshl0,rtl,qf_ind,no
1198,bvuge_bvshl0,rtl,rec,no
1199,bvuge_bvshl0,rtl,rec_ind,no
1200,bvuge_bvshl1,ltr,full,no
1201,bvuge_bvshl1,ltr,full_ind,no
1202,bvuge_bvshl1,ltr,partial,no
1203,bvuge_bvshl1,ltr,partial_ind,no
1204,bvuge_bvshl1,ltr,qf,no
1205,bvuge_bvshl1,ltr,qf_ind,no
1206,bvuge_bvshl1,ltr,rec,no
1207,bvuge_bvshl1,ltr,rec_ind,no
1208,bvuge_bvshl1,rtl,full,no
1209,bvuge_bvshl1,rtl,full_ind,no
1210,bvuge_bvshl1,rtl,partial,yes
1211,bvuge_bvshl1,rtl,partial_ind,no
1212,bvuge_bvshl1,rtl,qf,no
1213,bvuge_bvshl1,rtl,qf_ind,no
1214,bvuge_bvshl1,rtl,rec,no
1215,bvuge_bvshl1,rtl,rec_ind,no
1216,bvuge_bvudiv0,ltr,full,no
1217,bvuge_bvudiv0,ltr,full_ind,no
1218,bvuge_bvudiv0,ltr,partial,no
1219,bvuge_bvudiv0,ltr,partial_ind,no
1220,bvuge_bvudiv0,ltr,qf,no
1221,bvuge_bvudiv0,ltr,qf_ind,no
1222,bvuge_bvudiv0,ltr,rec,no
1223,bvuge_bvudiv0,ltr,rec_ind,no
1224,bvuge_bvudiv0,rtl,full,no
1225,bvuge_bvudiv0,rtl,full_ind,no
1226,bvuge_bvudiv0,rtl,partial,no
1227,bvuge_bvudiv0,rtl,partial_ind,no
1228,bvuge_bvudiv0,rtl,qf,no
1229,bvuge_bvudiv0,rtl,qf_ind,no
1230,bvuge_bvudiv0,rtl,rec,no
1231,bvuge_bvudiv0,rtl,rec_ind,no
1232,bvuge_bvudiv1,ltr,full,yes
1233,bvuge_bvudiv1,ltr,full_ind,yes
1234,bvuge_bvudiv1,ltr,partial,yes
1235,bvuge_bvudiv1,ltr,partial_ind,yes
1236,bvuge_bvudiv1,ltr,qf,yes
1237,bvuge_bvudiv1,ltr,qf_ind,no
1238,bvuge_bvudiv1,ltr,rec,yes
1239,bvuge_bvudiv1,ltr,rec_ind,yes
1240,bvuge_bvudiv1,rtl,full,yes
1241,bvuge_bvudiv1,rtl,full_ind,yes
1242,bvuge_bvudiv1,rtl,partial,yes
1243,bvuge_bvudiv1,rtl,partial_ind,yes
1244,bvuge_bvudiv1,rtl,qf,yes
1245,bvuge_bvudiv1,rtl,qf_ind,yes
1246,bvuge_bvudiv1,rtl,rec,yes
1247,bvuge_bvudiv1,rtl,rec_ind,yes
1248,bvuge_bvurem0,ltr,full,yes
1249,bvuge_bvurem0,ltr,full_ind,yes
1250,bvuge_bvurem0,ltr,partial,yes
1251,bvuge_bvurem0,ltr,partial_ind,yes
1252,bvuge_bvurem0,ltr,qf,yes
1253,bvuge_bvurem0,ltr,qf_ind,yes
1254,bvuge_bvurem0,ltr,rec,yes
1255,bvuge_bvurem0,ltr,rec_ind,yes
1256,bvuge_bvurem0,rtl,full,yes
1257,bvuge_bvurem0,rtl,full_ind,yes
1258,bvuge_bvurem0,rtl,partial,yes
1259,bvuge_bvurem0,rtl,partial_ind,yes
1260,bvuge_bvurem0,rtl,qf,yes
1261,bvuge_bvurem0,rtl,qf_ind,yes
1262,bvuge_bvurem0,rtl,rec,yes
1263,bvuge_bvurem0,rtl,rec_ind,yes
1264,bvuge_bvurem1,ltr,full,no
1265,bvuge_bvurem1,ltr,full_ind,no
1266,bvuge_bvurem1,ltr,partial,no
1267,bvuge_bvurem1,ltr,partial_ind,no
1268,bvuge_bvurem1,ltr,qf,no
1269,bvuge_bvurem1,ltr,qf_ind,no
1270,bvuge_bvurem1,ltr,rec,no
1271,bvuge_bvurem1,ltr,rec_ind,no
1272,bvuge_bvurem1,rtl,full,no
1273,bvuge_bvurem1,rtl,full_ind,no
1274,bvuge_bvurem1,rtl,partial,no
1275,bvuge_bvurem1,rtl,partial_ind,no
1276,bvuge_bvurem1,rtl,qf,no
1277,bvuge_bvurem1,rtl,qf_ind,no
1278,bvuge_bvurem1,rtl,rec,no
1279,bvuge_bvurem1,rtl,rec_ind,no
1280,bvugt_bvadd,ltr,full,yes
1281,bvugt_bvadd,ltr,full_ind,yes
1282,bvugt_bvadd,ltr,partial,yes
1283,bvugt_bvadd,ltr,partial_ind,yes
1284,bvugt_bvadd,ltr,qf,yes
1285,bvugt_bvadd,ltr,qf_ind,no
1286,bvugt_bvadd,ltr,rec,yes
1287,bvugt_bvadd,ltr,rec_ind,yes
1288,bvugt_bvadd,rtl,full,yes
1289,bvugt_bvadd,rtl,full_ind,yes
1290,bvugt_bvadd,rtl,partial,yes
1291,bvugt_bvadd,rtl,partial_ind,yes
1292,bvugt_bvadd,rtl,qf,yes
1293,bvugt_bvadd,rtl,qf_ind,yes
1294,bvugt_bvadd,rtl,rec,yes
1295,bvugt_bvadd,rtl,rec_ind,yes
1296,bvugt_bvand,ltr,full,no
1297,bvugt_bvand,ltr,full_ind,no
1298,bvugt_bvand,ltr,partial,no
1299,bvugt_bvand,ltr,partial_ind,no
1300,bvugt_bvand,ltr,qf,no
1301,bvugt_bvand,ltr,qf_ind,no
1302,bvugt_bvand,ltr,rec,no
1303,bvugt_bvand,ltr,rec_ind,yes
1304,bvugt_bvand,rtl,full,no
1305,bvugt_bvand,rtl,full_ind,no
1306,bvugt_bvand,rtl,partial,no
1307,bvugt_bvand,rtl,partial_ind,no
1308,bvugt_bvand,rtl,qf,no
1309,bvugt_bvand,rtl,qf_ind,no
1310,bvugt_bvand,rtl,rec,no
1311,bvugt_bvand,rtl,rec_ind,no
1312,bvugt_bvashr0,ltr,full,no
1313,bvugt_bvashr0,ltr,full_ind,no
1314,bvugt_bvashr0,ltr,partial,yes
1315,bvugt_bvashr0,ltr,partial_ind,no
1316,bvugt_bvashr0,ltr,qf,yes
1317,bvugt_bvashr0,ltr,qf_ind,no
1318,bvugt_bvashr0,ltr,rec,yes
1319,bvugt_bvashr0,ltr,rec_ind,no
1320,bvugt_bvashr0,rtl,full,yes
1321,bvugt_bvashr0,rtl,full_ind,yes
1322,bvugt_bvashr0,rtl,partial,yes
1323,bvugt_bvashr0,rtl,partial_ind,yes
1324,bvugt_bvashr0,rtl,qf,yes
1325,bvugt_bvashr0,rtl,qf_ind,yes
1326,bvugt_bvashr0,rtl,rec,yes
1327,bvugt_bvashr0,rtl,rec_ind,yes
1328,bvugt_bvashr1,ltr,full,no
1329,bvugt_bvashr1,ltr,full_ind,no
1330,bvugt_bvashr1,ltr,partial,no
1331,bvugt_bvashr1,ltr,partial_ind,no
1332,bvugt_bvashr1,ltr,qf,no
1333,bvugt_bvashr1,ltr,qf_ind,no
1334,bvugt_bvashr1,ltr,rec,no
1335,bvugt_bvashr1,ltr,rec_ind,no
1336,bvugt_bvashr1,rtl,full,no
1337,bvugt_bvashr1,rtl,full_ind,yes
1338,bvugt_bvashr1,rtl,partial,yes
1339,bvugt_bvashr1,rtl,partial_ind,yes
1340,bvugt_bvashr1,rtl,qf,no
1341,bvugt_bvashr1,rtl,qf_ind,yes
1342,bvugt_bvashr1,rtl,rec,no
1343,bvugt_bvashr1,rtl,rec_ind,no
1344,bvugt_bvlshr0,ltr,full,yes
1345,bvugt_bvlshr0,ltr,full_ind,yes
1346,bvugt_bvlshr0,ltr,partial,yes
1347,bvugt_bvlshr0,ltr,partial_ind,yes
1348,bvugt_bvlshr0,ltr,qf,yes
1349,bvugt_bvlshr0,ltr,qf_ind,yes
1350,bvugt_bvlshr0,ltr,rec,yes
1351,bvugt_bvlshr0,ltr,rec_ind,yes
1352,bvugt_bvlshr0,rtl,full,no
1353,bvugt_bvlshr0,rtl,full_ind,no
1354,bvugt_bvlshr0,rtl,partial,no
1355,bvugt_bvlshr0,rtl,partial_ind,no
1356,bvugt_bvlshr0,rtl,qf,no
1357,bvugt_bvlshr0,rtl,qf_ind,no
1358,bvugt_bvlshr0,rtl,rec,no
1359,bvugt_bvlshr0,rtl,rec_ind,no
1360,bvugt_bvlshr1,ltr,full,yes
1361,bvugt_bvlshr1,ltr,full_ind,yes
1362,bvugt_bvlshr1,ltr,partial,yes
1363,bvugt_bvlshr1,ltr,partial_ind,yes
1364,bvugt_bvlshr1,ltr,qf,yes
1365,bvugt_bvlshr1,ltr,qf_ind,no
1366,bvugt_bvlshr1,ltr,rec,yes
1367,bvugt_bvlshr1,ltr,rec_ind,yes
1368,bvugt_bvlshr1,rtl,full,yes
1369,bvugt_bvlshr1,rtl,full_ind,yes
1370,bvugt_bvlshr1,rtl,partial,yes
1371,bvugt_bvlshr1,rtl,partial_ind,no
1372,bvugt_bvlshr1,rtl,qf,yes
1373,bvugt_bvlshr1,rtl,qf_ind,yes
1374,bvugt_bvlshr1,rtl,rec,no
1375,bvugt_bvlshr1,rtl,rec_ind,no
1376,bvugt_bvmul,ltr,full,no
1377,bvugt_bvmul,ltr,full_ind,no
1378,bvugt_bvmul,ltr,partial,no
1379,bvugt_bvmul,ltr,partial_ind,no
1380,bvugt_bvmul,ltr,qf,no
1381,bvugt_bvmul,ltr,qf_ind,no
1382,bvugt_bvmul,ltr,rec,no
1383,bvugt_bvmul,ltr,rec_ind,no
1384,bvugt_bvmul,rtl,full,no
1385,bvugt_bvmul,rtl,full_ind,no
1386,bvugt_bvmul,rtl,partial,no
1387,bvugt_bvmul,rtl,partial_ind,no
1388,bvugt_bvmul,rtl,qf,no
1389,bvugt_bvmul,rtl,qf_ind,no
1390,bvugt_bvmul,rtl,rec,no
1391,bvugt_bvmul,rtl,rec_ind,no
1392,bvugt_bvneg,ltr,full,yes
1393,bvugt_bvneg,ltr,full_ind,yes
1394,bvugt_bvneg,ltr,partial,yes
1395,bvugt_bvneg,ltr,partial_ind,yes
1396,bvugt_bvneg,ltr,qf,yes
1397,bvugt_bvneg,ltr,qf_ind,no
1398,bvugt_bvneg,ltr,rec,yes
1399,bvugt_bvneg,ltr,rec_ind,yes
1400,bvugt_bvneg,rtl,full,yes
1401,bvugt_bvneg,rtl,full_ind,yes
1402,bvugt_bvneg,rtl,partial,yes
1403,bvugt_bvneg,rtl,partial_ind,yes
1404,bvugt_bvneg,rtl,qf,yes
1405,bvugt_bvneg,rtl,qf_ind,yes
1406,bvugt_bvneg,rtl,rec,yes
1407,bvugt_bvneg,rtl,rec_ind,yes
1408,bvugt_bvnot,ltr,full,yes
1409,bvugt_bvnot,ltr,full_ind,yes
1410,bvugt_bvnot,ltr,partial,yes
1411,bvugt_bvnot,ltr,partial_ind,yes
1412,bvugt_bvnot,ltr,qf,yes
1413,bvugt_bvnot,ltr,qf_ind,no
1414,bvugt_bvnot,ltr,rec,yes
1415,bvugt_bvnot,ltr,rec_ind,yes
1416,bvugt_bvnot,rtl,full,yes
1417,bvugt_bvnot,rtl,full_ind,yes
1418,bvugt_bvnot,rtl,partial,yes
1419,bvugt_bvnot,rtl,partial_ind,yes
1420,bvugt_bvnot,rtl,qf,yes
1421,bvugt_bvnot,rtl,qf_ind,yes
1422,bvugt_bvnot,rtl,rec,yes
1423,bvugt_bvnot,rtl,rec_ind,yes
1424,bvugt_bvor,ltr,full,no
1425,bvugt_bvor,ltr,full_ind,no
1426,bvugt_bvor,ltr,partial,yes
1427,bvugt_bvor,ltr,partial_ind,no
1428,bvugt_bvor,ltr,qf,no
1429,bvugt_bvor,ltr,qf_ind,no
1430,bvugt_bvor,ltr,rec,no
1431,bvugt_bvor,ltr,rec_ind,no
1432,bvugt_bvor,rtl,full,no
1433,bvugt_bvor,rtl,full_ind,yes
1434,bvugt_bvor,rtl,partial,yes
1435,bvugt_bvor,rtl,partial_ind,yes
1436,bvugt_bvor,rtl,qf,no
1437,bvugt_bvor,rtl,qf_ind,yes
1438,bvugt_bvor,rtl,rec,no
1439,bvugt_bvor,rtl,rec_ind,yes
1440,bvugt_bvshl0,ltr,full,yes
1441,bvugt_bvshl0,ltr,full_ind,yes
1442,bvugt_bvshl0,ltr,partial,yes
1443,bvugt_bvshl0,ltr,partial_ind,yes
1444,bvugt_bvshl0,ltr,qf,yes
1445,bvugt_bvshl0,ltr,qf_ind,yes
1446,bvugt_bvshl0,ltr,rec,yes
1447,bvugt_bvshl0,ltr,rec_ind,yes
1448,bvugt_bvshl0,rtl,full,no
1449,bvugt_bvshl0,rtl,full_ind,no
1450,bvugt_bvshl0,rtl,partial,no
1451,bvugt_bvshl0,rtl,partial_ind,no
1452,bvugt_bvshl0,rtl,qf,no
1453,bvugt_bvshl0,rtl,qf_ind,no
1454,bvugt_bvshl0,rtl,rec,no
1455,bvugt_bvshl0,rtl,rec_ind,no
1456,bvugt_bvshl1,ltr,full,no
1457,bvugt_bvshl1,ltr,full_ind,no
1458,bvugt_bvshl1,ltr,partial,no
1459,bvugt_bvshl1,ltr,partial_ind,no
1460,bvugt_bvshl1,ltr,qf,no
1461,bvugt_bvshl1,ltr,qf_ind,no
1462,bvugt_bvshl1,ltr,rec,no
1463,bvugt_bvshl1,ltr,rec_ind,no
1464,bvugt_bvshl1,rtl,full,no
1465,bvugt_bvshl1,rtl,full_ind,no
1466,bvugt_bvshl1,rtl,partial,yes
1467,bvugt_bvshl1,rtl,partial_ind,no
1468,bvugt_bvshl1,rtl,qf,no
1469,bvugt_bvshl1,rtl,qf_ind,no
1470,bvugt_bvshl1,rtl,rec,no
1471,bvugt_bvshl1,rtl,rec_ind,no
1472,bvugt_bvudiv0,ltr,full,yes
1473,bvugt_bvudiv0,ltr,full_ind,yes
1474,bvugt_bvudiv0,ltr,partial,yes
1475,bvugt_bvudiv0,ltr,partial_ind,yes
1476,bvugt_bvudiv0,ltr,qf,yes
1477,bvugt_bvudiv0,ltr,qf_ind,yes
1478,bvugt_bvudiv0,ltr,rec,yes
1479,bvugt_bvudiv0,ltr,rec_ind,yes
1480,bvugt_bvudiv0,rtl,full,yes
1481,bvugt_bvudiv0,rtl,full_ind,no
1482,bvugt_bvudiv0,rtl,partial,no
1483,bvugt_bvudiv0,rtl,partial_ind,no
1484,bvugt_bvudiv0,rtl,qf,yes
1485,bvugt_bvudiv0,rtl,qf_ind,no
1486,bvugt_bvudiv0,rtl,rec,no
1487,bvugt_bvudiv0,rtl,rec_ind,no
1488,bvugt_bvudiv1,ltr,full,yes
1489,bvugt_bvudiv1,ltr,full_ind,yes
1490,bvugt_bvudiv1,ltr,partial,yes
1491,bvugt_bvudiv1,ltr,partial_ind,yes
1492,bvugt_bvudiv1,ltr,qf,yes
1493,bvugt_bvudiv1,ltr,qf_ind,yes
1494,bvugt_bvudiv1,ltr,rec,yes
1495,bvugt_bvudiv1,ltr,rec_ind,yes
1496,bvugt_bvudiv1,rtl,full,yes
1497,bvugt_bvudiv1,rtl,full_ind,yes
1498,bvugt_bvudiv1,rtl,partial,yes
1499,bvugt_bvudiv1,rtl,partial_ind,yes
1500,bvugt_bvudiv1,rtl,qf,yes
1501,bvugt_bvudiv1,rtl,qf_ind,yes
1502,bvugt_bvudiv1,rtl,rec,yes
1503,bvugt_bvudiv1,rtl,rec_ind,yes
1504,bvugt_bvurem0,ltr,full,yes
1505,bvugt_bvurem0,ltr,full_ind,yes
1506,bvugt_bvurem0,ltr,partial,yes
1507,bvugt_bvurem0,ltr,partial_ind,yes
1508,bvugt_bvurem0,ltr,qf,yes
1509,bvugt_bvurem0,ltr,qf_ind,yes
1510,bvugt_bvurem0,ltr,rec,no
1511,bvugt_bvurem0,ltr,rec_ind,yes
1512,bvugt_bvurem0,rtl,full,yes
1513,bvugt_bvurem0,rtl,full_ind,yes
1514,bvugt_bvurem0,rtl,partial,yes
1515,bvugt_bvurem0,rtl,partial_ind,yes
1516,bvugt_bvurem0,rtl,qf,yes
1517,bvugt_bvurem0,rtl,qf_ind,yes
1518,bvugt_bvurem0,rtl,rec,yes
1519,bvugt_bvurem0,rtl,rec_ind,no
1520,bvugt_bvurem1,ltr,full,yes
1521,bvugt_bvurem1,ltr,full_ind,yes
1522,bvugt_bvurem1,ltr,partial,yes
1523,bvugt_bvurem1,ltr,partial_ind,yes
1524,bvugt_bvurem1,ltr,qf,yes
1525,bvugt_bvurem1,ltr,qf_ind,yes
1526,bvugt_bvurem1,ltr,rec,yes
1527,bvugt_bvurem1,ltr,rec_ind,yes
1528,bvugt_bvurem1,rtl,full,yes
1529,bvugt_bvurem1,rtl,full_ind,yes
1530,bvugt_bvurem1,rtl,partial,yes
1531,bvugt_bvurem1,rtl,partial_ind,yes
1532,bvugt_bvurem1,rtl,qf,yes
1533,bvugt_bvurem1,rtl,qf_ind,yes
1534,bvugt_bvurem1,rtl,rec,yes
1535,bvugt_bvurem1,rtl,rec_ind,yes
1536,bvule_bvadd,ltr,full,yes
1537,bvule_bvadd,ltr,full_ind,yes
1538,bvule_bvadd,ltr,partial,yes
1539,bvule_bvadd,ltr,partial_ind,yes
1540,bvule_bvadd,ltr,qf,yes
1541,bvule_bvadd,ltr,qf_ind,yes
1542,bvule_bvadd,ltr,rec,no
1543,bvule_bvadd,ltr,rec_ind,yes
1544,bvule_bvadd,rtl,full,yes
1545,bvule_bvadd,rtl,full_ind,yes
1546,bvule_bvadd,rtl,partial,yes
1547,bvule_bvadd,rtl,partial_ind,yes
1548,bvule_bvadd,rtl,qf,yes
1549,bvule_bvadd,rtl,qf_ind,yes
1550,bvule_bvadd,rtl,rec,yes
1551,bvule_bvadd,rtl,rec_ind,yes
1552,bvule_bvand,ltr,full,no
1553,bvule_bvand,ltr,full_ind,no
1554,bvule_bvand,ltr,partial,no
1555,bvule_bvand,ltr,partial_ind,no
1556,bvule_bvand,ltr,qf,no
1557,bvule_bvand,ltr,qf_ind,no
1558,bvule_bvand,ltr,rec,no
1559,bvule_bvand,ltr,rec_ind,no
1560,bvule_bvand,rtl,full,yes
1561,bvule_bvand,rtl,full_ind,yes
1562,bvule_bvand,rtl,partial,yes
1563,bvule_bvand,rtl,partial_ind,yes
1564,bvule_bvand,rtl,qf,yes
1565,bvule_bvand,rtl,qf_ind,yes
1566,bvule_bvand,rtl,rec,yes
1567,bvule_bvand,rtl,rec_ind,yes
1568,bvule_bvashr0,ltr,full,yes
1569,bvule_bvashr0,ltr,full_ind,yes
1570,bvule_bvashr0,ltr,partial,yes
1571,bvule_bvashr0,ltr,partial_ind,yes
1572,bvule_bvashr0,ltr,qf,yes
1573,bvule_bvashr0,ltr,qf_ind,yes
1574,bvule_bvashr0,ltr,rec,yes
1575,bvule_bvashr0,ltr,rec_ind,no
1576,bvule_bvashr0,rtl,full,yes
1577,bvule_bvashr0,rtl,full_ind,yes
1578,bvule_bvashr0,rtl,partial,yes
1579,bvule_bvashr0,rtl,partial_ind,yes
1580,bvule_bvashr0,rtl,qf,yes
1581,bvule_bvashr0,rtl,qf_ind,yes
1582,bvule_bvashr0,rtl,rec,yes
1583,bvule_bvashr0,rtl,rec_ind,yes
1584,bvule_bvashr1,ltr,full,no
1585,bvule_bvashr1,ltr,full_ind,no
1586,bvule_bvashr1,ltr,partial,no
1587,bvule_bvashr1,ltr,partial_ind,no
1588,bvule_bvashr1,ltr,qf,no
1589,bvule_bvashr1,ltr,qf_ind,no
1590,bvule_bvashr1,ltr,rec,no
1591,bvule_bvashr1,ltr,rec_ind,no
1592,bvule_bvashr1,rtl,full,yes
1593,bvule_bvashr1,rtl,full_ind,yes
1594,bvule_bvashr1,rtl,partial,yes
1595,bvule_bvashr1,rtl,partial_ind,yes
1596,bvule_bvashr1,rtl,qf,yes
1597,bvule_bvashr1,rtl,qf_ind,yes
1598,bvule_bvashr1,rtl,rec,no
1599,bvule_bvashr1,rtl,rec_ind,yes
1600,bvule_bvlshr0,ltr,full,no
1601,bvule_bvlshr0,ltr,full_ind,yes
1602,bvule_bvlshr0,ltr,partial,no
1603,bvule_bvlshr0,ltr,partial_ind,yes
1604,bvule_bvlshr0,ltr,qf,no
1605,bvule_bvlshr0,ltr,qf_ind,yes
1606,bvule_bvlshr0,ltr,rec,no
1607,bvule_bvlshr0,ltr,rec_ind,no
1608,bvule_bvlshr0,rtl,full,yes
1609,bvule_bvlshr0,rtl,full_ind,yes
1610,bvule_bvlshr0,rtl,partial,yes
1611,bvule_bvlshr0,rtl,partial_ind,yes
1612,bvule_bvlshr0,rtl,qf,yes
1613,bvule_bvlshr0,rtl,qf_ind,yes
1614,bvule_bvlshr0,rtl,rec,yes
1615,bvule_bvlshr0,rtl,rec_ind,yes
1616,bvule_bvlshr1,ltr,full,no
1617,bvule_bvlshr1,ltr,full_ind,yes
1618,bvule_bvlshr1,ltr,partial,no
1619,bvule_bvlshr1,ltr,partial_ind,yes
1620,bvule_bvlshr1,ltr,qf,no
1621,bvule_bvlshr1,ltr,qf_ind,yes
1622,bvule_bvlshr1,ltr,rec,no
1623,bvule_bvlshr1,ltr,rec_ind,no
1624,bvule_bvlshr1,rtl,full,yes
1625,bvule_bvlshr1,rtl,full_ind,yes
1626,bvule_bvlshr1,rtl,partial,yes
1627,bvule_bvlshr1,rtl,partial_ind,yes
1628,bvule_bvlshr1,rtl,qf,yes
1629,bvule_bvlshr1,rtl,qf_ind,yes
1630,bvule_bvlshr1,rtl,rec,yes
1631,bvule_bvlshr1,rtl,rec_ind,yes
1632,bvule_bvmul,ltr,full,yes
1633,bvule_bvmul,ltr,full_ind,yes
1634,bvule_bvmul,ltr,partial,yes
1635,bvule_bvmul,ltr,partial_ind,yes
1636,bvule_bvmul,ltr,qf,yes
1637,bvule_bvmul,ltr,qf_ind,yes
1638,bvule_bvmul,ltr,rec,yes
1639,bvule_bvmul,ltr,rec_ind,yes
1640,bvule_bvmul,rtl,full,yes
1641,bvule_bvmul,rtl,full_ind,yes
1642,bvule_bvmul,rtl,partial,yes
1643,bvule_bvmul,rtl,partial_ind,yes
1644,bvule_bvmul,rtl,qf,yes
1645,bvule_bvmul,rtl,qf_ind,yes
1646,bvule_bvmul,rtl,rec,yes
1647,bvule_bvmul,rtl,rec_ind,yes
1648,bvule_bvneg,ltr,full,yes
1649,bvule_bvneg,ltr,full_ind,yes
1650,bvule_bvneg,ltr,partial,yes
1651,bvule_bvneg,ltr,partial_ind,yes
1652,bvule_bvneg,ltr,qf,yes
1653,bvule_bvneg,ltr,qf_ind,yes
1654,bvule_bvneg,ltr,rec,yes
1655,bvule_bvneg,ltr,rec_ind,yes
1656,bvule_bvneg,rtl,full,yes
1657,bvule_bvneg,rtl,full_ind,yes
1658,bvule_bvneg,rtl,partial,yes
1659,bvule_bvneg,rtl,partial_ind,yes
1660,bvule_bvneg,rtl,qf,yes
1661,bvule_bvneg,rtl,qf_ind,yes
1662,bvule_bvneg,rtl,rec,yes
1663,bvule_bvneg,rtl,rec_ind,yes
1664,bvule_bvnot,ltr,full,yes
1665,bvule_bvnot,ltr,full_ind,yes
1666,bvule_bvnot,ltr,partial,yes
1667,bvule_bvnot,ltr,partial_ind,yes
1668,bvule_bvnot,ltr,qf,yes
1669,bvule_bvnot,ltr,qf_ind,yes
1670,bvule_bvnot,ltr,rec,yes
1671,bvule_bvnot,ltr,rec_ind,yes
1672,bvule_bvnot,rtl,full,yes
1673,bvule_bvnot,rtl,full_ind,yes
1674,bvule_bvnot,rtl,partial,yes
1675,bvule_bvnot,rtl,partial_ind,yes
1676,bvule_bvnot,rtl,qf,yes
1677,bvule_bvnot,rtl,qf_ind,yes
1678,bvule_bvnot,rtl,rec,yes
1679,bvule_bvnot,rtl,rec_ind,yes
1680,bvule_bvor,ltr,full,no
1681,bvule_bvor,ltr,full_ind,no
1682,bvule_bvor,ltr,partial,no
1683,bvule_bvor,ltr,partial_ind,no
1684,bvule_bvor,ltr,qf,no
1685,bvule_bvor,ltr,qf_ind,no
1686,bvule_bvor,ltr,rec,no
1687,bvule_bvor,ltr,rec_ind,no
1688,bvule_bvor,rtl,full,no
1689,bvule_bvor,rtl,full_ind,no
1690,bvule_bvor,rtl,partial,yes
1691,bvule_bvor,rtl,partial_ind,no
1692,bvule_bvor,rtl,qf,no
1693,bvule_bvor,rtl,qf_ind,no
1694,bvule_bvor,rtl,rec,no
1695,bvule_bvor,rtl,rec_ind,no
1696,bvule_bvshl0,ltr,full,yes
1697,bvule_bvshl0,ltr,full_ind,yes
1698,bvule_bvshl0,ltr,partial,yes
1699,bvule_bvshl0,ltr,partial_ind,yes
1700,bvule_bvshl0,ltr,qf,yes
1701,bvule_bvshl0,ltr,qf_ind,yes
1702,bvule_bvshl0,ltr,rec,yes
1703,bvule_bvshl0,ltr,rec_ind,yes
1704,bvule_bvshl0,rtl,full,yes
1705,bvule_bvshl0,rtl,full_ind,yes
1706,bvule_bvshl0,rtl,partial,yes
1707,bvule_bvshl0,rtl,partial_ind,yes
1708,bvule_bvshl0,rtl,qf,yes
1709,bvule_bvshl0,rtl,qf_ind,yes
1710,bvule_bvshl0,rtl,rec,yes
1711,bvule_bvshl0,rtl,rec_ind,yes
1712,bvule_bvshl1,ltr,full,no
1713,bvule_bvshl1,ltr,full_ind,no
1714,bvule_bvshl1,ltr,partial,no
1715,bvule_bvshl1,ltr,partial_ind,no
1716,bvule_bvshl1,ltr,qf,no
1717,bvule_bvshl1,ltr,qf_ind,no
1718,bvule_bvshl1,ltr,rec,no
1719,bvule_bvshl1,ltr,rec_ind,no
1720,bvule_bvshl1,rtl,full,yes
1721,bvule_bvshl1,rtl,full_ind,yes
1722,bvule_bvshl1,rtl,partial,yes
1723,bvule_bvshl1,rtl,partial_ind,yes
1724,bvule_bvshl1,rtl,qf,yes
1725,bvule_bvshl1,rtl,qf_ind,yes
1726,bvule_bvshl1,rtl,rec,yes
1727,bvule_bvshl1,rtl,rec_ind,yes
1728,bvule_bvudiv0,ltr,full,yes
1729,bvule_bvudiv0,ltr,full_ind,no
1730,bvule_bvudiv0,ltr,partial,yes
1731,bvule_bvudiv0,ltr,partial_ind,no
1732,bvule_bvudiv0,ltr,qf,yes
1733,bvule_bvudiv0,ltr,qf_ind,no
1734,bvule_bvudiv0,ltr,rec,yes
1735,bvule_bvudiv0,ltr,rec_ind,yes
1736,bvule_bvudiv0,rtl,full,no
1737,bvule_bvudiv0,rtl,full_ind,no
1738,bvule_bvudiv0,rtl,partial,no
1739,bvule_bvudiv0,rtl,partial_ind,no
1740,bvule_bvudiv0,rtl,qf,no
1741,bvule_bvudiv0,rtl,qf_ind,no
1742,bvule_bvudiv0,rtl,rec,no
1743,bvule_bvudiv0,rtl,rec_ind,no
1744,bvule_bvudiv1,ltr,full,yes
1745,bvule_bvudiv1,ltr,full_ind,no
1746,bvule_bvudiv1,ltr,partial,yes
1747,bvule_bvudiv1,ltr,partial_ind,yes
1748,bvule_bvudiv1,ltr,qf,yes
1749,bvule_bvudiv1,ltr,qf_ind,no
1750,bvule_bvudiv1,ltr,rec,yes
