index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
3446,cvc4_tplanes/combined-int_check_bvslt_bvadd_ltr_inv_g.smt2,"ok,unsat,4",cvc4_tplanes,combined-int_check_bvslt_bvadd_ltr_inv_g.smt2,combined,int_check_bvslt_bvadd_ltr_inv_g,bvslt,bvadd,bvslt_bvadd,ltr,inv_g,ok,unsat,4,yes
3447,cvc4_tplanes/full-int_check_eq_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvneg_ltr_inv_r.smt2,full,int_check_eq_bvneg_ltr_inv_r,eq,bvneg,eq_bvneg,ltr,inv_r,ok,unsat,0,yes
3448,cvc4_tplanes/combined-int_check_bvult_bvlshr1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvlshr1_rtl.smt2,combined,int_check_bvult_bvlshr1_rtl,bvult,bvlshr1,bvult_bvlshr1,rtl,NA,ok,unsat,0,yes
3449,cvc4_tplanes/qf-int_check_bvsge_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvurem1_ltr_no_inv.smt2,qf,int_check_bvsge_bvurem1_ltr_no_inv,bvsge,bvurem1,bvsge_bvurem1,ltr,no_inv,ok,unknown,0,no
3450,cvc4_tplanes/partial-int_check_bvslt_bvadd_rtl.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvslt_bvadd_rtl.smt2,partial,int_check_bvslt_bvadd_rtl,bvslt,bvadd,bvslt_bvadd,rtl,NA,out of time,no result,1800,no
3451,cvc4_tplanes/partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"ok,unknown,133",cvc4_tplanes,partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,ok,unknown,133,no
3452,cvc4_tplanes/qf-int_check_bvsge_bvudiv1_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvudiv1_rtl.smt2,qf,int_check_bvsge_bvudiv1_rtl,bvsge,bvudiv1,bvsge_bvudiv1,rtl,NA,ok,sat,0,no
3453,cvc4_tplanes/combined-int_check_bvuge_bvurem1_ltr_inv_g.smt2,"ok,unknown,2",cvc4_tplanes,combined-int_check_bvuge_bvurem1_ltr_inv_g.smt2,combined,int_check_bvuge_bvurem1_ltr_inv_g,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_g,ok,unknown,2,no
3454,cvc4_tplanes/full-int_check_bvule_bvand_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvule_bvand_ltr_inv_r.smt2,full,int_check_bvule_bvand_ltr_inv_r,bvule,bvand,bvule_bvand,ltr,inv_r,ok,unknown,0,no
3455,cvc4_tplanes/qf-int_check_bvult_bvmul_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvmul_ltr_inv_r.smt2,qf,int_check_bvult_bvmul_ltr_inv_r,bvult,bvmul,bvult_bvmul,ltr,inv_r,ok,unsat,0,yes
3456,cvc4_tplanes/combined-int_check_ne_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvudiv1_rtl.smt2,combined,int_check_ne_bvudiv1_rtl,ne,bvudiv1,ne_bvudiv1,rtl,NA,ok,unsat,0,yes
3457,cvc4_tplanes/combined-int_check_bvule_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvule_bvashr1_ltr_inv_g.smt2,combined,int_check_bvule_bvashr1_ltr_inv_g,bvule,bvashr1,bvule_bvashr1,ltr,inv_g,ok,unknown,0,no
3458,cvc4_tplanes/combined-int_check_ne_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvnot_rtl.smt2,combined,int_check_ne_bvnot_rtl,ne,bvnot,ne_bvnot,rtl,NA,ok,unsat,0,yes
3459,cvc4_tplanes/qf-int_check_bvult_bvmul_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvult_bvmul_ltr_no_inv.smt2,qf,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,ok,unknown,0,no
3460,cvc4_tplanes/full-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,"ok,unknown,4",cvc4_tplanes,full-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,full,int_check_bvslt_bvlshr1_ltr_no_inv,bvslt,bvlshr1,bvslt_bvlshr1,ltr,no_inv,ok,unknown,4,no
3461,cvc4_tplanes/partial-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsle_bvurem1_ltr_inv_a.smt2,partial,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,out of time,no result,1800,no
3462,cvc4_tplanes/combined-int_check_ne_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_ne_bvneg_ltr_no_inv.smt2,combined,int_check_ne_bvneg_ltr_no_inv,ne,bvneg,ne_bvneg,ltr,no_inv,ok,unknown,0,no
3463,cvc4_tplanes/qf-int_check_bvsle_bvor_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsle_bvor_ltr_inv_g.smt2,qf,int_check_bvsle_bvor_ltr_inv_g,bvsle,bvor,bvsle_bvor,ltr,inv_g,ok,sat,0,no
3464,cvc4_tplanes/full-int_check_ne_bvadd_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvadd_ltr_inv_r.smt2,full,int_check_ne_bvadd_ltr_inv_r,ne,bvadd,ne_bvadd,ltr,inv_r,ok,unknown,0,no
3465,cvc4_tplanes/qf-int_check_bvule_bvashr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvule_bvashr1_ltr_inv_g.smt2,qf,int_check_bvule_bvashr1_ltr_inv_g,bvule,bvashr1,bvule_bvashr1,ltr,inv_g,ok,sat,0,no
3466,cvc4_tplanes/partial-int_check_bvsle_bvashr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsle_bvashr0_ltr_inv_g.smt2,partial,int_check_bvsle_bvashr0_ltr_inv_g,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_g,out of time,no result,1800,no
3467,cvc4_tplanes/qf-int_check_eq_bvashr0_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_eq_bvashr0_rtl.smt2,qf,int_check_eq_bvashr0_rtl,eq,bvashr0,eq_bvashr0,rtl,NA,ok,sat,0,no
3468,cvc4_tplanes/qf-int_check_bvsle_bvor_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsle_bvor_rtl.smt2,qf,int_check_bvsle_bvor_rtl,bvsle,bvor,bvsle_bvor,rtl,NA,ok,sat,0,no
3469,cvc4_tplanes/partial-int_check_eq_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvneg_ltr_inv_a.smt2,partial,int_check_eq_bvneg_ltr_inv_a,eq,bvneg,eq_bvneg,ltr,inv_a,ok,unsat,0,yes
3470,cvc4_tplanes/full-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,full,int_check_bvsle_bvlshr0_ltr_no_inv,bvsle,bvlshr0,bvsle_bvlshr0,ltr,no_inv,ok,unknown,0,no
3471,cvc4_tplanes/combined-int_check_bvuge_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvneg_ltr_inv_g.smt2,combined,int_check_bvuge_bvneg_ltr_inv_g,bvuge,bvneg,bvuge_bvneg,ltr,inv_g,ok,unsat,0,yes
3472,cvc4_tplanes/partial-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,partial,int_check_bvsgt_bvurem0_ltr_inv_a,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_a,out of time,no result,1800,no
3473,cvc4_tplanes/combined-int_check_bvule_bvashr0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvashr0_ltr_inv_r.smt2,combined,int_check_bvule_bvashr0_ltr_inv_r,bvule,bvashr0,bvule_bvashr0,ltr,inv_r,ok,unsat,0,yes
3474,cvc4_tplanes/full-int_check_bvsle_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsle_bvor_ltr_no_inv.smt2,full,int_check_bvsle_bvor_ltr_no_inv,bvsle,bvor,bvsle_bvor,ltr,no_inv,ok,unknown,0,no
3475,cvc4_tplanes/qf-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvugt_bvudiv0_ltr_no_inv,bvugt,bvudiv0,bvugt_bvudiv0,ltr,no_inv,ok,unknown,0,no
3476,cvc4_tplanes/combined-int_check_ne_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_ne_bvurem0_ltr_no_inv.smt2,combined,int_check_ne_bvurem0_ltr_no_inv,ne,bvurem0,ne_bvurem0,ltr,no_inv,ok,unknown,0,no
3477,cvc4_tplanes/combined-int_check_bvsle_bvlshr1_rtl.smt2,"ok,unsat,158",cvc4_tplanes,combined-int_check_bvsle_bvlshr1_rtl.smt2,combined,int_check_bvsle_bvlshr1_rtl,bvsle,bvlshr1,bvsle_bvlshr1,rtl,NA,ok,unsat,158,yes
3478,cvc4_tplanes/qf-int_check_ne_bvshl0_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_ne_bvshl0_rtl.smt2,qf,int_check_ne_bvshl0_rtl,ne,bvshl0,ne_bvshl0,rtl,NA,ok,sat,0,no
3479,cvc4_tplanes/combined-int_check_bvsle_bvadd_ltr_inv_r.smt2,"signal(9),no result,1796",cvc4_tplanes,combined-int_check_bvsle_bvadd_ltr_inv_r.smt2,combined,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,signal(9),no result,1796,no
3480,cvc4_tplanes/combined-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvugt_bvshl1_ltr_no_inv.smt2,combined,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of time,no result,1800,no
3481,cvc4_tplanes/partial-int_check_bvult_bvlshr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,partial-int_check_bvult_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvult_bvlshr0_ltr_inv_g,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_g,out of time,no result,1800,no
3482,cvc4_tplanes/full-int_check_bvsge_bvand_ltr_no_inv.smt2,"ok,unknown,2",cvc4_tplanes,full-int_check_bvsge_bvand_ltr_no_inv.smt2,full,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,ok,unknown,2,no
3483,cvc4_tplanes/partial-int_check_bvule_bvlshr1_ltr_inv_r.smt2,"ok,unknown,281",cvc4_tplanes,partial-int_check_bvule_bvlshr1_ltr_inv_r.smt2,partial,int_check_bvule_bvlshr1_ltr_inv_r,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_r,ok,unknown,281,no
3484,cvc4_tplanes/combined-int_check_bvslt_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvslt_bvshl0_ltr_inv_g.smt2,combined,int_check_bvslt_bvshl0_ltr_inv_g,bvslt,bvshl0,bvslt_bvshl0,ltr,inv_g,ok,unsat,0,yes
3485,cvc4_tplanes/combined-int_check_ne_bvmul_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_ne_bvmul_ltr_inv_g.smt2,combined,int_check_ne_bvmul_ltr_inv_g,ne,bvmul,ne_bvmul,ltr,inv_g,out of time,no result,1800,no
3486,cvc4_tplanes/full-int_check_bvult_bvmul_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvmul_ltr_inv_a.smt2,full,int_check_bvult_bvmul_ltr_inv_a,bvult,bvmul,bvult_bvmul,ltr,inv_a,ok,unsat,0,yes
3487,cvc4_tplanes/qf-int_check_bvuge_bvurem1_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvuge_bvurem1_ltr_inv_r.smt2,qf,int_check_bvuge_bvurem1_ltr_inv_r,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_r,ok,sat,0,no
3488,cvc4_tplanes/partial-int_check_bvuge_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvneg_rtl.smt2,partial,int_check_bvuge_bvneg_rtl,bvuge,bvneg,bvuge_bvneg,rtl,NA,ok,unsat,0,yes
3489,cvc4_tplanes/partial-int_check_bvsge_bvshl0_rtl.smt2,"ok,unknown,2",cvc4_tplanes,partial-int_check_bvsge_bvshl0_rtl.smt2,partial,int_check_bvsge_bvshl0_rtl,bvsge,bvshl0,bvsge_bvshl0,rtl,NA,ok,unknown,2,no
3490,cvc4_tplanes/combined-int_check_bvult_bvudiv1_ltr_inv_g.smt2,"ok,unsat,5",cvc4_tplanes,combined-int_check_bvult_bvudiv1_ltr_inv_g.smt2,combined,int_check_bvult_bvudiv1_ltr_inv_g,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_g,ok,unsat,5,yes
3491,cvc4_tplanes/full-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes,full-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsge_bvlshr0_ltr_inv_g,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_g,out of time,no result,1800,no
3492,cvc4_tplanes/combined-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,combined,int_check_bvuge_bvlshr1_ltr_inv_g,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_g,ok,unsat,0,yes
3493,cvc4_tplanes/qf-int_check_bvult_bvlshr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvult_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvult_bvlshr1_ltr_no_inv,bvult,bvlshr1,bvult_bvlshr1,ltr,no_inv,ok,unknown,0,no
3494,cvc4_tplanes/combined-int_check_bvugt_bvudiv0_rtl.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvugt_bvudiv0_rtl.smt2,combined,int_check_bvugt_bvudiv0_rtl,bvugt,bvudiv0,bvugt_bvudiv0,rtl,NA,out of time,no result,1800,no
3495,cvc4_tplanes/qf-int_check_bvsle_bvnot_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsle_bvnot_ltr_no_inv.smt2,qf,int_check_bvsle_bvnot_ltr_no_inv,bvsle,bvnot,bvsle_bvnot,ltr,no_inv,ok,unknown,0,no
3496,cvc4_tplanes/full-int_check_bvsgt_bvnot_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsgt_bvnot_ltr_no_inv.smt2,full,int_check_bvsgt_bvnot_ltr_no_inv,bvsgt,bvnot,bvsgt_bvnot,ltr,no_inv,ok,unknown,0,no
3497,cvc4_tplanes/combined-int_check_bvsle_bvor_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsle_bvor_ltr_inv_g.smt2,combined,int_check_bvsle_bvor_ltr_inv_g,bvsle,bvor,bvsle_bvor,ltr,inv_g,ok,unknown,0,no
3498,cvc4_tplanes/qf-int_check_bvsle_bvadd_ltr_inv_g.smt2,"out of memory,no result,527",cvc4_tplanes,qf-int_check_bvsle_bvadd_ltr_inv_g.smt2,qf,int_check_bvsle_bvadd_ltr_inv_g,bvsle,bvadd,bvsle_bvadd,ltr,inv_g,out of memory,no result,527,no
3499,cvc4_tplanes/qf-int_check_eq_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvneg_rtl.smt2,qf,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,0,yes
3500,cvc4_tplanes/full-int_check_bvult_bvudiv1_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvult_bvudiv1_ltr_inv_r.smt2,full,int_check_bvult_bvudiv1_ltr_inv_r,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_r,ok,unknown,0,no
3501,cvc4_tplanes/qf-int_check_bvsge_bvashr1_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvashr1_rtl.smt2,qf,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,ok,sat,0,no
3502,cvc4_tplanes/partial-int_check_bvult_bvmul_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvult_bvmul_ltr_no_inv.smt2,partial,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,ok,unknown,0,no
3503,cvc4_tplanes/combined-int_check_bvsgt_bvand_rtl.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvsgt_bvand_rtl.smt2,combined,int_check_bvsgt_bvand_rtl,bvsgt,bvand,bvsgt_bvand,rtl,NA,out of time,no result,1800,no
3504,cvc4_tplanes/qf-int_check_bvslt_bvurem1_rtl.smt2,"out of memory,no result,497",cvc4_tplanes,qf-int_check_bvslt_bvurem1_rtl.smt2,qf,int_check_bvslt_bvurem1_rtl,bvslt,bvurem1,bvslt_bvurem1,rtl,NA,out of memory,no result,497,no
3505,cvc4_tplanes/qf-int_check_bvule_bvmul_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvmul_ltr_inv_g.smt2,qf,int_check_bvule_bvmul_ltr_inv_g,bvule,bvmul,bvule_bvmul,ltr,inv_g,ok,unsat,0,yes
3506,cvc4_tplanes/combined-int_check_bvule_bvand_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvand_rtl.smt2,combined,int_check_bvule_bvand_rtl,bvule,bvand,bvule_bvand,rtl,NA,ok,unsat,0,yes
3507,cvc4_tplanes/combined-int_check_ne_bvadd_ltr_inv_a.smt2,"ok,unsat,4",cvc4_tplanes,combined-int_check_ne_bvadd_ltr_inv_a.smt2,combined,int_check_ne_bvadd_ltr_inv_a,ne,bvadd,ne_bvadd,ltr,inv_a,ok,unsat,4,yes
3508,cvc4_tplanes/full-int_check_bvule_bvudiv1_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvule_bvudiv1_rtl.smt2,full,int_check_bvule_bvudiv1_rtl,bvule,bvudiv1,bvule_bvudiv1,rtl,NA,ok,unknown,0,no
3509,cvc4_tplanes/partial-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"signal(9),no result,1799",cvc4_tplanes,partial-int_check_bvult_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,signal(9),no result,1799,no
3510,cvc4_tplanes/combined-int_check_bvult_bvand_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvand_ltr_inv_a.smt2,combined,int_check_bvult_bvand_ltr_inv_a,bvult,bvand,bvult_bvand,ltr,inv_a,ok,unsat,0,yes
3511,cvc4_tplanes/combined-int_check_bvuge_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvnot_ltr_no_inv.smt2,combined,int_check_bvuge_bvnot_ltr_no_inv,bvuge,bvnot,bvuge_bvnot,ltr,no_inv,ok,unsat,0,yes
3512,cvc4_tplanes/partial-int_check_ne_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvurem0_rtl.smt2,partial,int_check_ne_bvurem0_rtl,ne,bvurem0,ne_bvurem0,rtl,NA,ok,unsat,0,yes
3513,cvc4_tplanes/qf-int_check_bvsge_bvand_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvand_ltr_no_inv.smt2,qf,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,ok,unknown,0,no
3514,cvc4_tplanes/qf-int_check_bvule_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvashr0_rtl.smt2,qf,int_check_bvule_bvashr0_rtl,bvule,bvashr0,bvule_bvashr0,rtl,NA,ok,unsat,0,yes
3515,cvc4_tplanes/full-int_check_bvuge_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvuge_bvnot_ltr_inv_g.smt2,full,int_check_bvuge_bvnot_ltr_inv_g,bvuge,bvnot,bvuge_bvnot,ltr,inv_g,ok,unsat,0,yes
3516,cvc4_tplanes/combined-int_check_ne_bvurem1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvurem1_ltr_inv_r.smt2,combined,int_check_ne_bvurem1_ltr_inv_r,ne,bvurem1,ne_bvurem1,ltr,inv_r,ok,unsat,0,yes
3517,cvc4_tplanes/qf-int_check_bvsge_bvshl0_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvshl0_rtl.smt2,qf,int_check_bvsge_bvshl0_rtl,bvsge,bvshl0,bvsge_bvshl0,rtl,NA,ok,sat,0,no
3518,cvc4_tplanes/combined-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,"signal(9),no result,1797",cvc4_tplanes,combined-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,combined,int_check_bvsgt_bvudiv0_ltr_no_inv,bvsgt,bvudiv0,bvsgt_bvudiv0,ltr,no_inv,signal(9),no result,1797,no
3519,cvc4_tplanes/combined-int_check_ne_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvudiv0_ltr_inv_a.smt2,combined,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,ok,unsat,0,yes
3520,cvc4_tplanes/combined-int_check_bvult_bvashr1_rtl.smt2,"ok,unsat,54",cvc4_tplanes,combined-int_check_bvult_bvashr1_rtl.smt2,combined,int_check_bvult_bvashr1_rtl,bvult,bvashr1,bvult_bvashr1,rtl,NA,ok,unsat,54,yes
3521,cvc4_tplanes/combined-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,combined,int_check_bvuge_bvlshr0_ltr_inv_a,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_a,out of time,no result,1800,no
3522,cvc4_tplanes/full-int_check_ne_bvor_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvor_ltr_inv_g.smt2,full,int_check_ne_bvor_ltr_inv_g,ne,bvor,ne_bvor,ltr,inv_g,ok,unknown,0,no
3523,cvc4_tplanes/partial-int_check_bvslt_bvor_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes,partial-int_check_bvslt_bvor_ltr_no_inv.smt2,partial,int_check_bvslt_bvor_ltr_no_inv,bvslt,bvor,bvslt_bvor,ltr,no_inv,ok,unsat,1,yes
3524,cvc4_tplanes/combined-int_check_bvult_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvult_bvnot_ltr_inv_g.smt2,combined,int_check_bvult_bvnot_ltr_inv_g,bvult,bvnot,bvult_bvnot,ltr,inv_g,ok,unsat,0,yes
3525,cvc4_tplanes/full-int_check_bvuge_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvuge_bvneg_ltr_inv_g.smt2,full,int_check_bvuge_bvneg_ltr_inv_g,bvuge,bvneg,bvuge_bvneg,ltr,inv_g,ok,unsat,0,yes
3526,cvc4_tplanes/qf-int_check_bvsle_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsle_bvor_ltr_no_inv.smt2,qf,int_check_bvsle_bvor_ltr_no_inv,bvsle,bvor,bvsle_bvor,ltr,no_inv,ok,unknown,0,no
3527,cvc4_tplanes/combined-int_check_bvuge_bvor_ltr_inv_g.smt2,"ok,unknown,385",cvc4_tplanes,combined-int_check_bvuge_bvor_ltr_inv_g.smt2,combined,int_check_bvuge_bvor_ltr_inv_g,bvuge,bvor,bvuge_bvor,ltr,inv_g,ok,unknown,385,no
3528,cvc4_tplanes/combined-int_check_bvuge_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvuge_bvurem0_ltr_no_inv.smt2,combined,int_check_bvuge_bvurem0_ltr_no_inv,bvuge,bvurem0,bvuge_bvurem0,ltr,no_inv,ok,unknown,0,no
3529,cvc4_tplanes/partial-int_check_bvugt_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvand_ltr_no_inv.smt2,partial,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,ok,unsat,0,yes
3530,cvc4_tplanes/full-int_check_bvsge_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsge_bvurem0_ltr_no_inv.smt2,full,int_check_bvsge_bvurem0_ltr_no_inv,bvsge,bvurem0,bvsge_bvurem0,ltr,no_inv,ok,unknown,0,no
3531,cvc4_tplanes/qf-int_check_bvugt_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvugt_bvadd_ltr_inv_g.smt2,qf,int_check_bvugt_bvadd_ltr_inv_g,bvugt,bvadd,bvugt_bvadd,ltr,inv_g,ok,unsat,0,yes
3532,cvc4_tplanes/combined-int_check_bvsgt_bvashr0_rtl.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_bvsgt_bvashr0_rtl.smt2,combined,int_check_bvsgt_bvashr0_rtl,bvsgt,bvashr0,bvsgt_bvashr0,rtl,NA,out of time,no result,1800,no
3533,cvc4_tplanes/combined-int_check_eq_bvlshr1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes,combined-int_check_eq_bvlshr1_ltr_no_inv.smt2,combined,int_check_eq_bvlshr1_ltr_no_inv,eq,bvlshr1,eq_bvlshr1,ltr,no_inv,out of time,no result,1800,no
3534,cvc4_tplanes/partial-int_check_bvsgt_bvadd_ltr_no_inv.smt2,"ok,unknown,1",cvc4_tplanes,partial-int_check_bvsgt_bvadd_ltr_no_inv.smt2,partial,int_check_bvsgt_bvadd_ltr_no_inv,bvsgt,bvadd,bvsgt_bvadd,ltr,no_inv,ok,unknown,1,no
