index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
3272,cvc4_default/partial-int_check_bvuge_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvuge_bvneg_ltr_inv_a.smt2,partial,int_check_bvuge_bvneg_ltr_inv_a,bvuge,bvneg,bvuge_bvneg,ltr,inv_a,ok,unsat,yes
3273,cvc4_default/partial-int_check_bvslt_bvlshr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvslt_bvlshr0_ltr_inv_r,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_r,ok,unsat,yes
3274,cvc4_default/rec-int_check_ne_bvudiv1_ltr_inv_g.smt2,"signal(9),no result",cvc4_default,rec-int_check_ne_bvudiv1_ltr_inv_g.smt2,rec,int_check_ne_bvudiv1_ltr_inv_g,ne,bvudiv1,ne_bvudiv1,ltr,inv_g,signal(9),no result,no
3275,cvc4_default/full-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,"out of memory,no result",cvc4_default,full-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,full,int_check_bvuge_bvlshr0_ltr_inv_a,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_a,out of memory,no result,no
3276,cvc4_default/rec-int_check_bvsgt_bvlshr0_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsgt_bvlshr0_rtl.smt2,rec,int_check_bvsgt_bvlshr0_rtl,bvsgt,bvlshr0,bvsgt_bvlshr0,rtl,NA,out of time,no result,no
3277,cvc4_default/full-int_check_ne_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_ne_bvand_ltr_no_inv.smt2,full,int_check_ne_bvand_ltr_no_inv,ne,bvand,ne_bvand,ltr,no_inv,out of time,no result,no
3278,cvc4_default/partial-int_check_bvult_bvand_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvult_bvand_rtl.smt2,partial,int_check_bvult_bvand_rtl,bvult,bvand,bvult_bvand,rtl,NA,ok,unknown,no
3279,cvc4_default/full-int_check_bvuge_bvshl0_rtl.smt2,"out of time,no result",cvc4_default,full-int_check_bvuge_bvshl0_rtl.smt2,full,int_check_bvuge_bvshl0_rtl,bvuge,bvshl0,bvuge_bvshl0,rtl,NA,out of time,no result,no
3280,cvc4_default/qf-int_check_bvsle_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsle_bvand_ltr_no_inv.smt2,qf,int_check_bvsle_bvand_ltr_no_inv,bvsle,bvand,bvsle_bvand,ltr,no_inv,out of time,no result,no
3281,cvc4_default/rec-int_check_bvsle_bvshl0_ltr_inv_g.smt2,"signal(9),no result",cvc4_default,rec-int_check_bvsle_bvshl0_ltr_inv_g.smt2,rec,int_check_bvsle_bvshl0_ltr_inv_g,bvsle,bvshl0,bvsle_bvshl0,ltr,inv_g,signal(9),no result,no
3282,cvc4_default/qf-int_check_bvuge_bvashr0_ltr_no_inv.smt2,"ok,unknown",cvc4_default,qf-int_check_bvuge_bvashr0_ltr_no_inv.smt2,qf,int_check_bvuge_bvashr0_ltr_no_inv,bvuge,bvashr0,bvuge_bvashr0,ltr,no_inv,ok,unknown,no
3283,cvc4_default/full-int_check_bvslt_bvnot_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvslt_bvnot_rtl.smt2,full,int_check_bvslt_bvnot_rtl,bvslt,bvnot,bvslt_bvnot,rtl,NA,ok,unsat,yes
3284,cvc4_default/qf-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvsle_bvlshr1_ltr_inv_r,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_r,out of memory,no result,no
3285,cvc4_default/qf-int_check_eq_bvshl1_rtl.smt2,"out of time,no result",cvc4_default,qf-int_check_eq_bvshl1_rtl.smt2,qf,int_check_eq_bvshl1_rtl,eq,bvshl1,eq_bvshl1,rtl,NA,out of time,no result,no
3286,cvc4_default/qf-int_check_bvult_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvult_bvurem0_ltr_inv_g.smt2,qf,int_check_bvult_bvurem0_ltr_inv_g,bvult,bvurem0,bvult_bvurem0,ltr,inv_g,ok,unsat,yes
3287,cvc4_default/rec-int_check_bvsgt_bvashr1_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsgt_bvashr1_ltr_inv_r.smt2,rec,int_check_bvsgt_bvashr1_ltr_inv_r,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_r,out of time,no result,no
3288,cvc4_default/full-int_check_bvuge_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvuge_bvshl0_ltr_inv_g.smt2,full,int_check_bvuge_bvshl0_ltr_inv_g,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_g,ok,unsat,yes
3289,cvc4_default/partial-int_check_bvsle_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvsle_bvadd_ltr_no_inv.smt2,partial,int_check_bvsle_bvadd_ltr_no_inv,bvsle,bvadd,bvsle_bvadd,ltr,no_inv,out of time,no result,no
3290,cvc4_default/partial-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvuge_bvlshr0_ltr_no_inv,bvuge,bvlshr0,bvuge_bvlshr0,ltr,no_inv,out of time,no result,no
3291,cvc4_default/partial-int_check_bvuge_bvshl1_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvuge_bvshl1_rtl.smt2,partial,int_check_bvuge_bvshl1_rtl,bvuge,bvshl1,bvuge_bvshl1,rtl,NA,ok,unsat,yes
3292,cvc4_default/rec-int_check_ne_bvand_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_ne_bvand_ltr_inv_r.smt2,rec,int_check_ne_bvand_ltr_inv_r,ne,bvand,ne_bvand,ltr,inv_r,out of time,no result,no
3293,cvc4_default/qf-int_check_bvsle_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsle_bvor_ltr_inv_r.smt2,qf,int_check_bvsle_bvor_ltr_inv_r,bvsle,bvor,bvsle_bvor,ltr,inv_r,ok,unknown,no
3294,cvc4_default/partial-int_check_eq_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_eq_bvmul_ltr_no_inv.smt2,partial,int_check_eq_bvmul_ltr_no_inv,eq,bvmul,eq_bvmul,ltr,no_inv,out of time,no result,no
3295,cvc4_default/qf-int_check_bvule_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvule_bvashr0_ltr_inv_a.smt2,qf,int_check_bvule_bvashr0_ltr_inv_a,bvule,bvashr0,bvule_bvashr0,ltr,inv_a,ok,unsat,yes
3296,cvc4_default/full-int_check_bvsgt_bvmul_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvsgt_bvmul_rtl.smt2,full,int_check_bvsgt_bvmul_rtl,bvsgt,bvmul,bvsgt_bvmul,rtl,NA,ok,unknown,no
3297,cvc4_default/rec-int_check_bvslt_bvlshr1_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_bvslt_bvlshr1_rtl.smt2,rec,int_check_bvslt_bvlshr1_rtl,bvslt,bvlshr1,bvslt_bvlshr1,rtl,NA,out of time,no result,no
3298,cvc4_default/qf-int_check_bvsge_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsge_bvnot_ltr_inv_r.smt2,qf,int_check_bvsge_bvnot_ltr_inv_r,bvsge,bvnot,bvsge_bvnot,ltr,inv_r,ok,unsat,yes
3299,cvc4_default/qf-int_check_bvslt_bvadd_rtl.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvslt_bvadd_rtl.smt2,qf,int_check_bvslt_bvadd_rtl,bvslt,bvadd,bvslt_bvadd,rtl,NA,out of memory,no result,no
3300,cvc4_default/rec-int_check_bvuge_bvurem0_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvurem0_rtl.smt2,rec,int_check_bvuge_bvurem0_rtl,bvuge,bvurem0,bvuge_bvurem0,rtl,NA,out of time,no result,no
3301,cvc4_default/rec-int_check_bvult_bvudiv1_ltr_inv_a.smt2,"out of time,no result",cvc4_default,rec-int_check_bvult_bvudiv1_ltr_inv_a.smt2,rec,int_check_bvult_bvudiv1_ltr_inv_a,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_a,out of time,no result,no
3302,cvc4_default/partial-int_check_ne_bvnot_ltr_no_inv.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvnot_ltr_no_inv.smt2,partial,int_check_ne_bvnot_ltr_no_inv,ne,bvnot,ne_bvnot,ltr,no_inv,ok,unsat,yes
3303,cvc4_default/qf-int_check_bvuge_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvuge_bvadd_ltr_inv_a.smt2,qf,int_check_bvuge_bvadd_ltr_inv_a,bvuge,bvadd,bvuge_bvadd,ltr,inv_a,ok,unsat,yes
3304,cvc4_default/rec-int_check_eq_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,rec-int_check_eq_bvudiv0_ltr_inv_a.smt2,rec,int_check_eq_bvudiv0_ltr_inv_a,eq,bvudiv0,eq_bvudiv0,ltr,inv_a,ok,unsat,yes
3305,cvc4_default/full-int_check_bvsge_bvashr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,full-int_check_bvsge_bvashr1_ltr_inv_g.smt2,full,int_check_bvsge_bvashr1_ltr_inv_g,bvsge,bvashr1,bvsge_bvashr1,ltr,inv_g,ok,unknown,no
3306,cvc4_default/full-int_check_bvsge_bvshl1_rtl.smt2,"out of time,no result",cvc4_default,full-int_check_bvsge_bvshl1_rtl.smt2,full,int_check_bvsge_bvshl1_rtl,bvsge,bvshl1,bvsge_bvshl1,rtl,NA,out of time,no result,no
3307,cvc4_default/full-int_check_bvuge_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvuge_bvurem0_ltr_no_inv.smt2,full,int_check_bvuge_bvurem0_ltr_no_inv,bvuge,bvurem0,bvuge_bvurem0,ltr,no_inv,out of time,no result,no
3308,cvc4_default/full-int_check_ne_bvurem1_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvurem1_ltr_inv_g.smt2,full,int_check_ne_bvurem1_ltr_inv_g,ne,bvurem1,ne_bvurem1,ltr,inv_g,ok,unsat,yes
3309,cvc4_default/qf-int_check_bvsgt_bvand_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsgt_bvand_ltr_inv_r.smt2,qf,int_check_bvsgt_bvand_ltr_inv_r,bvsgt,bvand,bvsgt_bvand,ltr,inv_r,ok,unknown,no
3310,cvc4_default/rec-int_check_bvsge_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsge_bvor_ltr_inv_r.smt2,rec,int_check_bvsge_bvor_ltr_inv_r,bvsge,bvor,bvsge_bvor,ltr,inv_r,out of time,no result,no
3311,cvc4_default/partial-int_check_bvslt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvslt_bvashr0_ltr_inv_a.smt2,partial,int_check_bvslt_bvashr0_ltr_inv_a,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_a,ok,unsat,yes
3312,cvc4_default/rec-int_check_bvult_bvneg_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_bvult_bvneg_ltr_inv_r.smt2,rec,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,out of time,no result,no
3313,cvc4_default/full-int_check_bvslt_bvlshr1_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvslt_bvlshr1_rtl.smt2,full,int_check_bvslt_bvlshr1_rtl,bvslt,bvlshr1,bvslt_bvlshr1,rtl,NA,ok,unknown,no
3314,cvc4_default/partial-int_check_bvule_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvule_bvudiv0_ltr_no_inv.smt2,partial,int_check_bvule_bvudiv0_ltr_no_inv,bvule,bvudiv0,bvule_bvudiv0,ltr,no_inv,out of time,no result,no
3315,cvc4_default/rec-int_check_bvsle_bvadd_ltr_inv_r.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsle_bvadd_ltr_inv_r.smt2,rec,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,out of time,no result,no
3316,cvc4_default/qf-int_check_bvule_bvor_rtl.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvor_rtl.smt2,qf,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,ok,unknown,no
3317,cvc4_default/qf-int_check_bvsle_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsle_bvudiv0_ltr_inv_r.smt2,qf,int_check_bvsle_bvudiv0_ltr_inv_r,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_r,ok,unsat,yes
3318,cvc4_default/partial-int_check_bvugt_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,partial-int_check_bvugt_bvand_ltr_inv_g.smt2,partial,int_check_bvugt_bvand_ltr_inv_g,bvugt,bvand,bvugt_bvand,ltr,inv_g,ok,unknown,no
3319,cvc4_default/partial-int_check_eq_bvurem1_ltr_inv_a.smt2,"ok,unknown",cvc4_default,partial-int_check_eq_bvurem1_ltr_inv_a.smt2,partial,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,ok,unknown,no
3320,cvc4_default/rec-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvashr1_ltr_inv_g.smt2,rec,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,out of time,no result,no
3321,cvc4_default/partial-int_check_ne_bvashr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvashr0_ltr_inv_r.smt2,partial,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,ok,unsat,yes
3322,cvc4_default/rec-int_check_bvuge_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvor_ltr_no_inv.smt2,rec,int_check_bvuge_bvor_ltr_no_inv,bvuge,bvor,bvuge_bvor,ltr,no_inv,out of time,no result,no
3323,cvc4_default/partial-int_check_bvsgt_bvashr1_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsgt_bvashr1_rtl.smt2,partial,int_check_bvsgt_bvashr1_rtl,bvsgt,bvashr1,bvsgt_bvashr1,rtl,NA,ok,unknown,no
3324,cvc4_default/qf-int_check_bvult_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvult_bvand_ltr_no_inv.smt2,qf,int_check_bvult_bvand_ltr_no_inv,bvult,bvand,bvult_bvand,ltr,no_inv,out of time,no result,no
3325,cvc4_default/rec-int_check_bvsgt_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsgt_bvand_ltr_inv_g.smt2,rec,int_check_bvsgt_bvand_ltr_inv_g,bvsgt,bvand,bvsgt_bvand,ltr,inv_g,out of time,no result,no
3326,cvc4_default/rec-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat",cvc4_default,rec-int_check_bvuge_bvnot_rtl.smt2,rec,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,yes
3327,cvc4_default/qf-int_check_bvsge_bvadd_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsge_bvadd_rtl.smt2,qf,int_check_bvsge_bvadd_rtl,bvsge,bvadd,bvsge_bvadd,rtl,NA,ok,unsat,yes
3328,cvc4_default/full-int_check_bvult_bvshl1_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvult_bvshl1_rtl.smt2,full,int_check_bvult_bvshl1_rtl,bvult,bvshl1,bvult_bvshl1,rtl,NA,ok,unsat,yes
3329,cvc4_default/qf-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvugt_bvlshr0_ltr_inv_r,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_r,ok,unsat,yes
3330,cvc4_default/rec-int_check_bvuge_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,rec-int_check_bvuge_bvshl0_ltr_inv_r.smt2,rec,int_check_bvuge_bvshl0_ltr_inv_r,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_r,ok,unsat,yes
3331,cvc4_default/full-int_check_bvsle_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvsle_bvurem0_ltr_no_inv.smt2,full,int_check_bvsle_bvurem0_ltr_no_inv,bvsle,bvurem0,bvsle_bvurem0,ltr,no_inv,out of time,no result,no
3332,cvc4_default/partial-int_check_bvult_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,partial-int_check_bvult_bvor_ltr_inv_r.smt2,partial,int_check_bvult_bvor_ltr_inv_r,bvult,bvor,bvult_bvor,ltr,inv_r,ok,unknown,no
3333,cvc4_default/partial-int_check_bvule_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvule_bvudiv1_ltr_inv_r,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_r,ok,unsat,yes
3334,cvc4_default/rec-int_check_bvule_bvashr1_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_bvule_bvashr1_rtl.smt2,rec,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,out of time,no result,no
3335,cvc4_default/full-int_check_bvslt_bvashr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvslt_bvashr0_ltr_inv_g.smt2,full,int_check_bvslt_bvashr0_ltr_inv_g,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_g,ok,unsat,yes
3336,cvc4_default/partial-int_check_ne_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_ne_bvshl0_ltr_no_inv.smt2,partial,int_check_ne_bvshl0_ltr_no_inv,ne,bvshl0,ne_bvshl0,ltr,no_inv,out of time,no result,no
3337,cvc4_default/full-int_check_bvule_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvule_bvudiv1_ltr_no_inv.smt2,full,int_check_bvule_bvudiv1_ltr_no_inv,bvule,bvudiv1,bvule_bvudiv1,ltr,no_inv,out of time,no result,no
3338,cvc4_default/full-int_check_bvslt_bvudiv1_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvslt_bvudiv1_rtl.smt2,full,int_check_bvslt_bvudiv1_rtl,bvslt,bvudiv1,bvslt_bvudiv1,rtl,NA,ok,unsat,yes
3339,cvc4_default/full-int_check_ne_bvashr0_ltr_inv_a.smt2,"ok,unknown",cvc4_default,full-int_check_ne_bvashr0_ltr_inv_a.smt2,full,int_check_ne_bvashr0_ltr_inv_a,ne,bvashr0,ne_bvashr0,ltr,inv_a,ok,unknown,no
3340,cvc4_default/qf-int_check_ne_bvudiv1_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvudiv1_rtl.smt2,qf,int_check_ne_bvudiv1_rtl,ne,bvudiv1,ne_bvudiv1,rtl,NA,ok,unsat,yes
3341,cvc4_default/rec-int_check_bvsge_bvadd_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_bvsge_bvadd_ltr_no_inv.smt2,rec,int_check_bvsge_bvadd_ltr_no_inv,bvsge,bvadd,bvsge_bvadd,ltr,no_inv,out of memory,no result,no
3342,cvc4_default/full-int_check_bvule_bvmul_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_bvule_bvmul_ltr_inv_a.smt2,full,int_check_bvule_bvmul_ltr_inv_a,bvule,bvmul,bvule_bvmul,ltr,inv_a,ok,unsat,yes
3343,cvc4_default/qf-int_check_eq_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_default,qf-int_check_eq_bvashr1_ltr_no_inv.smt2,qf,int_check_eq_bvashr1_ltr_no_inv,eq,bvashr1,eq_bvashr1,ltr,no_inv,ok,unknown,no
3344,cvc4_default/rec-int_check_eq_bvudiv0_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_eq_bvudiv0_rtl.smt2,rec,int_check_eq_bvudiv0_rtl,eq,bvudiv0,eq_bvudiv0,rtl,NA,out of time,no result,no
3345,cvc4_default/partial-int_check_ne_bvmul_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvmul_rtl.smt2,partial,int_check_ne_bvmul_rtl,ne,bvmul,ne_bvmul,rtl,NA,ok,unsat,yes
3346,cvc4_default/rec-int_check_bvslt_bvmul_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_bvslt_bvmul_ltr_no_inv.smt2,rec,int_check_bvslt_bvmul_ltr_no_inv,bvslt,bvmul,bvslt_bvmul,ltr,no_inv,out of memory,no result,no
3347,cvc4_default/full-int_check_bvsge_bvashr0_ltr_inv_a.smt2,"ok,unknown",cvc4_default,full-int_check_bvsge_bvashr0_ltr_inv_a.smt2,full,int_check_bvsge_bvashr0_ltr_inv_a,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_a,ok,unknown,no
3348,cvc4_default/partial-int_check_bvugt_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvudiv0_ltr_inv_a.smt2,partial,int_check_bvugt_bvudiv0_ltr_inv_a,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_a,ok,unsat,yes
3349,cvc4_default/qf-int_check_ne_bvashr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_ne_bvashr1_ltr_inv_g.smt2,qf,int_check_ne_bvashr1_ltr_inv_g,ne,bvashr1,ne_bvashr1,ltr,inv_g,ok,unknown,no
3350,cvc4_default/rec-int_check_bvuge_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvshl0_ltr_no_inv.smt2,rec,int_check_bvuge_bvshl0_ltr_no_inv,bvuge,bvshl0,bvuge_bvshl0,ltr,no_inv,out of time,no result,no
3351,cvc4_default/partial-int_check_bvule_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvule_bvurem1_ltr_no_inv.smt2,partial,int_check_bvule_bvurem1_ltr_no_inv,bvule,bvurem1,bvule_bvurem1,ltr,no_inv,out of time,no result,no
3352,cvc4_default/partial-int_check_ne_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvnot_ltr_inv_g.smt2,partial,int_check_ne_bvnot_ltr_inv_g,ne,bvnot,ne_bvnot,ltr,inv_g,ok,unsat,yes
3353,cvc4_default/qf-int_check_ne_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvnot_ltr_inv_r.smt2,qf,int_check_ne_bvnot_ltr_inv_r,ne,bvnot,ne_bvnot,ltr,inv_r,ok,unsat,yes
3354,cvc4_default/qf-int_check_bvuge_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvuge_bvneg_ltr_inv_g.smt2,qf,int_check_bvuge_bvneg_ltr_inv_g,bvuge,bvneg,bvuge_bvneg,ltr,inv_g,ok,unsat,yes
3355,cvc4_default/full-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvult_bvurem0_rtl.smt2,full,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,yes
3356,cvc4_default/partial-int_check_bvult_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_bvult_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvult_bvlshr0_ltr_no_inv,bvult,bvlshr0,bvult_bvlshr0,ltr,no_inv,out of time,no result,no
3357,cvc4_default/qf-int_check_bvslt_bvor_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvslt_bvor_ltr_inv_g.smt2,qf,int_check_bvslt_bvor_ltr_inv_g,bvslt,bvor,bvslt_bvor,ltr,inv_g,ok,unknown,no
3358,cvc4_default/rec-int_check_bvule_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,rec-int_check_bvule_bvand_ltr_no_inv.smt2,rec,int_check_bvule_bvand_ltr_no_inv,bvule,bvand,bvule_bvand,ltr,no_inv,out of time,no result,no
3359,cvc4_default/rec-int_check_bvuge_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_default,rec-int_check_bvuge_bvor_ltr_inv_a.smt2,rec,int_check_bvuge_bvor_ltr_inv_a,bvuge,bvor,bvuge_bvor,ltr,inv_a,out of time,no result,no
3360,cvc4_default/rec-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,rec-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,rec,int_check_bvugt_bvlshr0_ltr_inv_r,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_r,ok,unsat,yes
3361,cvc4_default/qf-int_check_bvsge_bvand_ltr_inv_a.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsge_bvand_ltr_inv_a.smt2,qf,int_check_bvsge_bvand_ltr_inv_a,bvsge,bvand,bvsge_bvand,ltr,inv_a,ok,unknown,no
3362,cvc4_default/qf-int_check_bvugt_bvor_rtl.smt2,"ok,unknown",cvc4_default,qf-int_check_bvugt_bvor_rtl.smt2,qf,int_check_bvugt_bvor_rtl,bvugt,bvor,bvugt_bvor,rtl,NA,ok,unknown,no
3363,cvc4_default/rec-int_check_bvsle_bvor_rtl.smt2,"out of time,no result",cvc4_default,rec-int_check_bvsle_bvor_rtl.smt2,rec,int_check_bvsle_bvor_rtl,bvsle,bvor,bvsle_bvor,rtl,NA,out of time,no result,no
3364,cvc4_default/rec-int_check_bvule_bvshl1_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_bvule_bvshl1_ltr_no_inv.smt2,rec,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,out of memory,no result,no
3365,cvc4_default/full-int_check_eq_bvshl0_rtl.smt2,"out of memory,no result",cvc4_default,full-int_check_eq_bvshl0_rtl.smt2,full,int_check_eq_bvshl0_rtl,eq,bvshl0,eq_bvshl0,rtl,NA,out of memory,no result,no
3366,cvc4_default/rec-int_check_bvslt_bvshl0_ltr_no_inv.smt2,"out of memory,no result",cvc4_default,rec-int_check_bvslt_bvshl0_ltr_no_inv.smt2,rec,int_check_bvslt_bvshl0_ltr_no_inv,bvslt,bvshl0,bvslt_bvshl0,ltr,no_inv,out of memory,no result,no
3367,cvc4_default/full-int_check_eq_bvurem1_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_eq_bvurem1_rtl.smt2,full,int_check_eq_bvurem1_rtl,eq,bvurem1,eq_bvurem1,rtl,NA,ok,unknown,no
