index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
5958,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvudiv1_rtl.smt2,combined,int_check_bvugt_bvudiv1_rtl,bvugt,bvudiv1,bvugt_bvudiv1,rtl,NA,ok,unsat,0,yes
5959,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvurem0_rtl.smt2,combined,int_check_bvsgt_bvurem0_rtl,bvsgt,bvurem0,bvsgt_bvurem0,rtl,NA,ok,unsat,0,yes
5960,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvudiv1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvudiv1_ltr_no_inv,bvsgt,bvudiv1,bvsgt_bvudiv1,ltr,no_inv,out of time,no result,300,no
5961,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvudiv1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvudiv1_ltr_inv_g.smt2,partial,int_check_bvugt_bvudiv1_ltr_inv_g,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_g,ok,unsat,0,yes
5962,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,partial,int_check_bvslt_bvudiv0_ltr_inv_r,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_r,out of time,no result,300,no
5963,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvor_rtl.smt2,"signal(9),no result,296",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvor_rtl.smt2,full,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,signal(9),no result,296,no
5964,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvashr0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvashr0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvashr0_ltr_no_inv,bvsgt,bvashr0,bvsgt_bvashr0,ltr,no_inv,out of time,no result,300,no
5965,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvshl1_ltr_no_inv.smt2,partial,int_check_ne_bvshl1_ltr_no_inv,ne,bvshl1,ne_bvshl1,ltr,no_inv,out of time,no result,300,no
5966,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvand_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvand_rtl.smt2,qf,int_check_ne_bvand_rtl,ne,bvand,ne_bvand,rtl,NA,ok,sat,0,no
5967,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvadd_rtl.smt2,partial,int_check_bvuge_bvadd_rtl,bvuge,bvadd,bvuge_bvadd,rtl,NA,ok,unsat,0,yes
5968,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvurem1_ltr_inv_g.smt2,"ok,unsat,3",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvurem1_ltr_inv_g.smt2,combined,int_check_bvuge_bvurem1_ltr_inv_g,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_g,ok,unsat,3,yes
5969,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,0,yes
5970,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvsle_bvudiv0_ltr_inv_g,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_g,ok,sat,0,no
5971,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl0_ltr_no_inv.smt2,"signal(9),no result,296",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl0_ltr_no_inv.smt2,full,int_check_bvule_bvshl0_ltr_no_inv,bvule,bvshl0,bvule_bvshl0,ltr,no_inv,signal(9),no result,296,no
5972,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvnot_ltr_no_inv.smt2,partial,int_check_ne_bvnot_ltr_no_inv,ne,bvnot,ne_bvnot,ltr,no_inv,ok,unsat,0,yes
5973,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvurem1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvurem1_rtl.smt2,combined,int_check_eq_bvurem1_rtl,eq,bvurem1,eq_bvurem1,rtl,NA,out of time,no result,300,no
5974,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvurem0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvurem0_ltr_inv_r.smt2,combined,int_check_bvsle_bvurem0_ltr_inv_r,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_r,out of time,no result,300,no
5975,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,full,int_check_bvsge_bvlshr1_ltr_no_inv,bvsge,bvlshr1,bvsge_bvlshr1,ltr,no_inv,out of time,no result,300,no
5976,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,combined,int_check_bvsle_bvudiv0_ltr_no_inv,bvsle,bvudiv0,bvsle_bvudiv0,ltr,no_inv,out of time,no result,300,no
5977,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr1_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr1_rtl.smt2,qf,int_check_bvuge_bvlshr1_rtl,bvuge,bvlshr1,bvuge_bvlshr1,rtl,NA,ok,sat,0,no
5978,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvashr0_ltr_inv_a.smt2,"signal(9),no result,297",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvashr0_ltr_inv_a.smt2,combined,int_check_bvsgt_bvashr0_ltr_inv_a,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_a,signal(9),no result,297,no
5979,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvlshr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvlshr0_ltr_inv_r.smt2,combined,int_check_bvule_bvlshr0_ltr_inv_r,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_r,out of time,no result,300,no
5980,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvashr1_ltr_no_inv.smt2,combined,int_check_bvsle_bvashr1_ltr_no_inv,bvsle,bvashr1,bvsle_bvashr1,ltr,no_inv,out of time,no result,300,no
5981,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl1_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl1_ltr_inv_r.smt2,full,int_check_bvule_bvshl1_ltr_inv_r,bvule,bvshl1,bvule_bvshl1,ltr,inv_r,out of time,no result,300,no
5982,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvor_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvor_ltr_inv_a.smt2,combined,int_check_eq_bvor_ltr_inv_a,eq,bvor,eq_bvor,ltr,inv_a,ok,unsat,0,yes
5983,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvadd_ltr_no_inv.smt2,combined,int_check_bvsge_bvadd_ltr_no_inv,bvsge,bvadd,bvsge_bvadd,ltr,no_inv,out of time,no result,300,no
5984,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvurem1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvurem1_ltr_inv_g.smt2,full,int_check_bvslt_bvurem1_ltr_inv_g,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_g,ok,unsat,0,yes
5985,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,combined,int_check_bvsge_bvlshr1_ltr_no_inv,bvsge,bvlshr1,bvsge_bvlshr1,ltr,no_inv,out of time,no result,300,no
5986,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,full,int_check_bvsle_bvudiv0_ltr_no_inv,bvsle,bvudiv0,bvsle_bvudiv0,ltr,no_inv,out of time,no result,300,no
5987,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvurem0_ltr_inv_r.smt2,full,int_check_bvugt_bvurem0_ltr_inv_r,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_r,ok,unsat,0,yes
5988,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvashr1_ltr_no_inv.smt2,full,int_check_bvsle_bvashr1_ltr_no_inv,bvsle,bvashr1,bvsle_bvashr1,ltr,no_inv,out of time,no result,300,no
5989,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvshl0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvshl0_ltr_no_inv.smt2,combined,int_check_bvsgt_bvshl0_ltr_no_inv,bvsgt,bvshl0,bvsgt_bvshl0,ltr,no_inv,out of time,no result,300,no
5990,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvadd_ltr_no_inv.smt2,partial,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,out of time,no result,300,no
5991,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvneg_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvneg_ltr_no_inv.smt2,partial,int_check_bvsgt_bvneg_ltr_no_inv,bvsgt,bvneg,bvsgt_bvneg,ltr,no_inv,out of time,no result,300,no
5992,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvashr0_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvashr0_ltr_inv_r.smt2,qf,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,ok,sat,0,no
5993,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvneg_ltr_inv_g.smt2,qf,int_check_eq_bvneg_ltr_inv_g,eq,bvneg,eq_bvneg,ltr,inv_g,ok,unsat,0,yes
5994,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvadd_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvadd_ltr_inv_r.smt2,qf,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,ok,sat,0,no
5995,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvshl0_ltr_inv_g.smt2,partial,int_check_bvslt_bvshl0_ltr_inv_g,bvslt,bvshl0,bvslt_bvshl0,ltr,inv_g,ok,unsat,0,yes
5996,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvudiv0_ltr_inv_a.smt2,full,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,ok,unsat,0,yes
5997,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvadd_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvadd_rtl.smt2,qf,int_check_bvsgt_bvadd_rtl,bvsgt,bvadd,bvsgt_bvadd,rtl,NA,out of time,no result,300,no
5998,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvand_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvand_ltr_inv_a.smt2,combined,int_check_eq_bvand_ltr_inv_a,eq,bvand,eq_bvand,ltr,inv_a,ok,unsat,0,yes
5999,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvnot_ltr_inv_r.smt2,combined,int_check_bvult_bvnot_ltr_inv_r,bvult,bvnot,bvult_bvnot,ltr,inv_r,ok,unsat,0,yes
6000,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvadd_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvadd_ltr_inv_a.smt2,qf,int_check_bvule_bvadd_ltr_inv_a,bvule,bvadd,bvule_bvadd,ltr,inv_a,ok,unsat,0,yes
6001,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvurem1_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvurem1_ltr_inv_a.smt2,partial,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,out of time,no result,300,no
6002,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvnot_ltr_inv_g.smt2,partial,int_check_ne_bvnot_ltr_inv_g,ne,bvnot,ne_bvnot,ltr,inv_g,ok,unsat,0,yes
6003,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvlshr0_ltr_inv_g.smt2,full,int_check_bvslt_bvlshr0_ltr_inv_g,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_g,out of time,no result,300,no
6004,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,full,int_check_bvugt_bvlshr1_ltr_inv_r,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_r,ok,unsat,0,yes
6005,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvnot_rtl.smt2,combined,int_check_bvult_bvnot_rtl,bvult,bvnot,bvult_bvnot,rtl,NA,ok,unsat,0,yes
6006,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvnot_ltr_inv_a.smt2,"ok,unsat,3",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvnot_ltr_inv_a.smt2,combined,int_check_bvslt_bvnot_ltr_inv_a,bvslt,bvnot,bvslt_bvnot,ltr,inv_a,ok,unsat,3,yes
6007,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvadd_rtl.smt2,full,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,0,yes
6008,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvneg_ltr_no_inv.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvneg_ltr_no_inv.smt2,combined,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,signal(9),no result,299,no
6009,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvshl0_ltr_inv_g.smt2,combined,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,0,yes
6010,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvadd_ltr_inv_a.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvadd_ltr_inv_a.smt2,full,int_check_bvsle_bvadd_ltr_inv_a,bvsle,bvadd,bvsle_bvadd,ltr,inv_a,signal(9),no result,299,no
6011,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvurem0_ltr_inv_g.smt2,"ok,unsat,9",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvurem0_ltr_inv_g.smt2,combined,int_check_bvsge_bvurem0_ltr_inv_g,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_g,ok,unsat,9,yes
6012,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvnot_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvnot_ltr_inv_g.smt2,partial,int_check_bvsge_bvnot_ltr_inv_g,bvsge,bvnot,bvsge_bvnot,ltr,inv_g,out of time,no result,300,no
6013,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvashr0_ltr_inv_r.smt2,"ok,unsat,103",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvashr0_ltr_inv_r.smt2,combined,int_check_ne_bvashr0_ltr_inv_r,ne,bvashr0,ne_bvashr0,ltr,inv_r,ok,unsat,103,yes
6014,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvurem0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvslt_bvurem0_ltr_no_inv,bvslt,bvurem0,bvslt_bvurem0,ltr,no_inv,out of time,no result,300,no
6015,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvurem1_ltr_inv_r.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvurem1_ltr_inv_r.smt2,combined,int_check_bvule_bvurem1_ltr_inv_r,bvule,bvurem1,bvule_bvurem1,ltr,inv_r,ok,unsat,1,yes
6016,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvmul_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvmul_rtl.smt2,full,int_check_eq_bvmul_rtl,eq,bvmul,eq_bvmul,rtl,NA,out of time,no result,300,no
6017,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvand_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvand_ltr_no_inv.smt2,partial,int_check_bvsle_bvand_ltr_no_inv,bvsle,bvand,bvsle_bvand,ltr,no_inv,out of time,no result,300,no
6018,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvor_ltr_inv_a.smt2,"ok,unsat,9",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvor_ltr_inv_a.smt2,partial,int_check_bvuge_bvor_ltr_inv_a,bvuge,bvor,bvuge_bvor,ltr,inv_a,ok,unsat,9,yes
6019,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv1_ltr_inv_g.smt2,qf,int_check_bvule_bvudiv1_ltr_inv_g,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_g,ok,sat,0,no
6020,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvadd_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvadd_ltr_inv_r.smt2,full,int_check_bvule_bvadd_ltr_inv_r,bvule,bvadd,bvule_bvadd,ltr,inv_r,ok,unsat,0,yes
6021,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvshl0_ltr_inv_a.smt2,full,int_check_bvuge_bvshl0_ltr_inv_a,bvuge,bvshl0,bvuge_bvshl0,ltr,inv_a,ok,unsat,0,yes
6022,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvand_ltr_no_inv.smt2,combined,int_check_bvule_bvand_ltr_no_inv,bvule,bvand,bvule_bvand,ltr,no_inv,ok,unsat,0,yes
6023,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvadd_ltr_no_inv.smt2,partial,int_check_ne_bvadd_ltr_no_inv,ne,bvadd,ne_bvadd,ltr,no_inv,out of time,no result,300,no
6024,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvudiv1_ltr_inv_r.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvult_bvudiv1_ltr_inv_r,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_r,ok,unsat,1,yes
6025,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvurem1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvurem1_ltr_inv_g.smt2,combined,int_check_bvugt_bvurem1_ltr_inv_g,bvugt,bvurem1,bvugt_bvurem1,ltr,inv_g,ok,unsat,0,yes
6026,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvugt_bvudiv1_ltr_inv_r,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_r,ok,unsat,0,yes
6027,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvslt_bvudiv0_ltr_inv_g,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_g,ok,sat,0,no
6028,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvand_ltr_no_inv.smt2,partial,int_check_bvule_bvand_ltr_no_inv,bvule,bvand,bvule_bvand,ltr,no_inv,ok,unsat,0,yes
6029,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvor_ltr_inv_g.smt2,partial,int_check_bvule_bvor_ltr_inv_g,bvule,bvor,bvule_bvor,ltr,inv_g,ok,unsat,0,yes
6030,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl0_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl0_ltr_no_inv.smt2,full,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,out of time,no result,300,no
6031,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvand_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvand_ltr_inv_r.smt2,partial,int_check_bvugt_bvand_ltr_inv_r,bvugt,bvand,bvugt_bvand,ltr,inv_r,ok,unsat,0,yes
6032,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,"signal(9),no result,297",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvurem1_ltr_no_inv,bvsgt,bvurem1,bvsgt_bvurem1,ltr,no_inv,signal(9),no result,297,no
6033,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvurem0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvurem0_ltr_inv_r.smt2,combined,int_check_bvslt_bvurem0_ltr_inv_r,bvslt,bvurem0,bvslt_bvurem0,ltr,inv_r,out of time,no result,300,no
6034,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvand_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvand_ltr_no_inv.smt2,combined,int_check_bvsle_bvand_ltr_no_inv,bvsle,bvand,bvsle_bvand,ltr,no_inv,out of time,no result,300,no
