index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
6151,cvc4_tplanes/qf-int_check_ne_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_ne_bvurem0_ltr_inv_r.smt2,qf,int_check_ne_bvurem0_ltr_inv_r,ne,bvurem0,ne_bvurem0,ltr,inv_r,ok,unsat,yes
6152,cvc4_tplanes/rec-int_check_bvugt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvugt_bvand_ltr_no_inv.smt2,rec,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,out of time,no result,no
6153,cvc4_tplanes/rec-int_check_ne_bvneg_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_ne_bvneg_ltr_inv_a.smt2,rec,int_check_ne_bvneg_ltr_inv_a,ne,bvneg,ne_bvneg,ltr,inv_a,out of time,no result,no
6154,cvc4_tplanes/combined-int_check_bvugt_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvugt_bvadd_ltr_inv_g.smt2,combined,int_check_bvugt_bvadd_ltr_inv_g,bvugt,bvadd,bvugt_bvadd,ltr,inv_g,ok,unsat,yes
6155,cvc4_tplanes/rec-int_check_bvsge_bvneg_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsge_bvneg_ltr_inv_r.smt2,rec,int_check_bvsge_bvneg_ltr_inv_r,bvsge,bvneg,bvsge_bvneg,ltr,inv_r,out of time,no result,no
6156,cvc4_tplanes/full-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,full-int_check_bvsgt_bvashr1_ltr_no_inv.smt2,full,int_check_bvsgt_bvashr1_ltr_no_inv,bvsgt,bvashr1,bvsgt_bvashr1,ltr,no_inv,out of time,no result,no
6157,cvc4_tplanes/combined-int_check_eq_bvand_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_eq_bvand_ltr_inv_a.smt2,combined,int_check_eq_bvand_ltr_inv_a,eq,bvand,eq_bvand,ltr,inv_a,ok,unsat,yes
6158,cvc4_tplanes/combined-int_check_bvule_bvshl1_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes,combined-int_check_bvule_bvshl1_ltr_no_inv.smt2,combined,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,signal(9),no result,no
6159,cvc4_tplanes/full-int_check_bvsle_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,full-int_check_bvsle_bvashr1_ltr_no_inv.smt2,full,int_check_bvsle_bvashr1_ltr_no_inv,bvsle,bvashr1,bvsle_bvashr1,ltr,no_inv,out of time,no result,no
6160,cvc4_tplanes/qf-int_check_bvult_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvult_bvlshr1_rtl.smt2,qf,int_check_bvult_bvlshr1_rtl,bvult,bvlshr1,bvult_bvlshr1,rtl,NA,ok,unsat,yes
6161,cvc4_tplanes/rec-int_check_bvsle_bvnot_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsle_bvnot_ltr_inv_g.smt2,rec,int_check_bvsle_bvnot_ltr_inv_g,bvsle,bvnot,bvsle_bvnot,ltr,inv_g,out of time,no result,no
6162,cvc4_tplanes/qf-int_check_bvsge_bvmul_rtl.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvsge_bvmul_rtl.smt2,qf,int_check_bvsge_bvmul_rtl,bvsge,bvmul,bvsge_bvmul,rtl,NA,ok,unknown,no
6163,cvc4_tplanes/partial-int_check_bvule_bvand_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvule_bvand_ltr_inv_r.smt2,partial,int_check_bvule_bvand_ltr_inv_r,bvule,bvand,bvule_bvand,ltr,inv_r,ok,unknown,no
6164,cvc4_tplanes/combined-int_check_bvsle_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsle_bvlshr0_ltr_inv_a.smt2,combined,int_check_bvsle_bvlshr0_ltr_inv_a,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_a,ok,unsat,yes
6165,cvc4_tplanes/full-int_check_bvuge_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvuge_bvneg_rtl.smt2,full,int_check_bvuge_bvneg_rtl,bvuge,bvneg,bvuge_bvneg,rtl,NA,ok,unsat,yes
6166,cvc4_tplanes/qf-int_check_ne_bvmul_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_ne_bvmul_ltr_inv_g.smt2,qf,int_check_ne_bvmul_ltr_inv_g,ne,bvmul,ne_bvmul,ltr,inv_g,ok,unknown,no
6167,cvc4_tplanes/full-int_check_bvule_bvor_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvule_bvor_ltr_inv_g.smt2,full,int_check_bvule_bvor_ltr_inv_g,bvule,bvor,bvule_bvor,ltr,inv_g,ok,unknown,no
6168,cvc4_tplanes/rec-int_check_ne_bvudiv0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_ne_bvudiv0_ltr_inv_a.smt2,rec,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,out of time,no result,no
6169,cvc4_tplanes/qf-int_check_bvsge_bvneg_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_bvsge_bvneg_ltr_inv_a.smt2,qf,int_check_bvsge_bvneg_ltr_inv_a,bvsge,bvneg,bvsge_bvneg,ltr,inv_a,out of time,no result,no
6170,cvc4_tplanes/full-int_check_bvsle_bvshl0_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvsle_bvshl0_ltr_inv_g.smt2,full,int_check_bvsle_bvshl0_ltr_inv_g,bvsle,bvshl0,bvsle_bvshl0,ltr,inv_g,ok,unknown,no
6171,cvc4_tplanes/partial-int_check_ne_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_ne_bvand_ltr_inv_g.smt2,partial,int_check_ne_bvand_ltr_inv_g,ne,bvand,ne_bvand,ltr,inv_g,ok,unknown,no
6172,cvc4_tplanes/partial-int_check_ne_bvor_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes,partial-int_check_ne_bvor_ltr_no_inv.smt2,partial,int_check_ne_bvor_ltr_no_inv,ne,bvor,ne_bvor,ltr,no_inv,signal(9),no result,no
6173,cvc4_tplanes/combined-int_check_bvsge_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsge_bvneg_ltr_inv_a.smt2,combined,int_check_bvsge_bvneg_ltr_inv_a,bvsge,bvneg,bvsge_bvneg,ltr,inv_a,ok,unsat,yes
6174,cvc4_tplanes/partial-int_check_bvsge_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvsge_bvudiv1_rtl.smt2,partial,int_check_bvsge_bvudiv1_rtl,bvsge,bvudiv1,bvsge_bvudiv1,rtl,NA,ok,unsat,yes
6175,cvc4_tplanes/partial-int_check_bvule_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvule_bvand_ltr_inv_g.smt2,partial,int_check_bvule_bvand_ltr_inv_g,bvule,bvand,bvule_bvand,ltr,inv_g,ok,unknown,no
6176,cvc4_tplanes/combined-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,combined,int_check_bvslt_bvudiv0_ltr_inv_r,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_r,ok,unsat,yes
6177,cvc4_tplanes/combined-int_check_bvsge_bvashr0_rtl.smt2,"out of time,no result",cvc4_tplanes,combined-int_check_bvsge_bvashr0_rtl.smt2,combined,int_check_bvsge_bvashr0_rtl,bvsge,bvashr0,bvsge_bvashr0,rtl,NA,out of time,no result,no
6178,cvc4_tplanes/partial-int_check_bvslt_bvashr0_rtl.smt2,"signal(9),no result",cvc4_tplanes,partial-int_check_bvslt_bvashr0_rtl.smt2,partial,int_check_bvslt_bvashr0_rtl,bvslt,bvashr0,bvslt_bvashr0,rtl,NA,signal(9),no result,no
6179,cvc4_tplanes/partial-int_check_bvule_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,partial-int_check_bvule_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvule_bvudiv1_ltr_no_inv,bvule,bvudiv1,bvule_bvudiv1,ltr,no_inv,out of time,no result,no
6180,cvc4_tplanes/combined-int_check_bvsgt_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsgt_bvnot_ltr_inv_r.smt2,combined,int_check_bvsgt_bvnot_ltr_inv_r,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_r,ok,unsat,yes
6181,cvc4_tplanes/combined-int_check_bvslt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvslt_bvashr0_ltr_inv_a.smt2,combined,int_check_bvslt_bvashr0_ltr_inv_a,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_a,ok,unsat,yes
6182,cvc4_tplanes/full-int_check_bvuge_bvurem1_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,full-int_check_bvuge_bvurem1_ltr_inv_g.smt2,full,int_check_bvuge_bvurem1_ltr_inv_g,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_g,ok,unknown,no
6183,cvc4_tplanes/rec-int_check_bvule_bvneg_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvule_bvneg_ltr_inv_a.smt2,rec,int_check_bvule_bvneg_ltr_inv_a,bvule,bvneg,bvule_bvneg,ltr,inv_a,out of time,no result,no
6184,cvc4_tplanes/full-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsgt_bvlshr0_ltr_inv_g,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,inv_g,ok,unsat,yes
6185,cvc4_tplanes/rec-int_check_bvule_bvudiv0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvule_bvudiv0_ltr_inv_g.smt2,rec,int_check_bvule_bvudiv0_ltr_inv_g,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_g,out of time,no result,no
6186,cvc4_tplanes/qf-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_bvuge_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvuge_bvlshr1_ltr_no_inv,bvuge,bvlshr1,bvuge_bvlshr1,ltr,no_inv,out of time,no result,no
6187,cvc4_tplanes/rec-int_check_bvsle_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsle_bvshl0_ltr_no_inv.smt2,rec,int_check_bvsle_bvshl0_ltr_no_inv,bvsle,bvshl0,bvsle_bvshl0,ltr,no_inv,out of time,no result,no
6188,cvc4_tplanes/combined-int_check_eq_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_eq_bvneg_rtl.smt2,combined,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,yes
6189,cvc4_tplanes/full-int_check_bvsle_bvurem0_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes,full-int_check_bvsle_bvurem0_ltr_inv_g.smt2,full,int_check_bvsle_bvurem0_ltr_inv_g,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_g,signal(9),no result,no
6190,cvc4_tplanes/partial-int_check_bvsgt_bvor_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvsgt_bvor_ltr_inv_g.smt2,partial,int_check_bvsgt_bvor_ltr_inv_g,bvsgt,bvor,bvsgt_bvor,ltr,inv_g,ok,unsat,yes
6191,cvc4_tplanes/rec-int_check_bvsgt_bvlshr1_rtl.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsgt_bvlshr1_rtl.smt2,rec,int_check_bvsgt_bvlshr1_rtl,bvsgt,bvlshr1,bvsgt_bvlshr1,rtl,NA,out of time,no result,no
6192,cvc4_tplanes/qf-int_check_eq_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_eq_bvmul_ltr_no_inv.smt2,qf,int_check_eq_bvmul_ltr_no_inv,eq,bvmul,eq_bvmul,ltr,no_inv,out of time,no result,no
6193,cvc4_tplanes/combined-int_check_bvugt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,combined-int_check_bvugt_bvurem0_ltr_no_inv.smt2,combined,int_check_bvugt_bvurem0_ltr_no_inv,bvugt,bvurem0,bvugt_bvurem0,ltr,no_inv,out of time,no result,no
6194,cvc4_tplanes/combined-int_check_eq_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_eq_bvlshr0_ltr_inv_g.smt2,combined,int_check_eq_bvlshr0_ltr_inv_g,eq,bvlshr0,eq_bvlshr0,ltr,inv_g,ok,unsat,yes
6195,cvc4_tplanes/partial-int_check_bvuge_bvlshr0_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvuge_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvuge_bvlshr0_ltr_inv_g,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_g,ok,unknown,no
6196,cvc4_tplanes/full-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvuge_bvudiv1_ltr_inv_g.smt2,full,int_check_bvuge_bvudiv1_ltr_inv_g,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_g,ok,unsat,yes
6197,cvc4_tplanes/combined-int_check_bvsle_bvurem0_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvsle_bvurem0_ltr_inv_r.smt2,combined,int_check_bvsle_bvurem0_ltr_inv_r,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_r,ok,unknown,no
6198,cvc4_tplanes/rec-int_check_bvsle_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsle_bvlshr1_ltr_no_inv.smt2,rec,int_check_bvsle_bvlshr1_ltr_no_inv,bvsle,bvlshr1,bvsle_bvlshr1,ltr,no_inv,out of time,no result,no
6199,cvc4_tplanes/qf-int_check_bvule_bvadd_rtl.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvule_bvadd_rtl.smt2,qf,int_check_bvule_bvadd_rtl,bvule,bvadd,bvule_bvadd,rtl,NA,ok,unsat,yes
6200,cvc4_tplanes/full-int_check_eq_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,full-int_check_eq_bvshl0_ltr_inv_g.smt2,full,int_check_eq_bvshl0_ltr_inv_g,eq,bvshl0,eq_bvshl0,ltr,inv_g,ok,unsat,yes
6201,cvc4_tplanes/partial-int_check_eq_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_eq_bvshl0_ltr_inv_g.smt2,partial,int_check_eq_bvshl0_ltr_inv_g,eq,bvshl0,eq_bvshl0,ltr,inv_g,ok,unsat,yes
6202,cvc4_tplanes/combined-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvuge_bvnot_rtl.smt2,combined,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,yes
6203,cvc4_tplanes/qf-int_check_bvslt_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_bvslt_bvor_ltr_no_inv.smt2,qf,int_check_bvslt_bvor_ltr_no_inv,bvslt,bvor,bvslt_bvor,ltr,no_inv,out of time,no result,no
6204,cvc4_tplanes/rec-int_check_eq_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,rec-int_check_eq_bvnot_ltr_inv_a.smt2,rec,int_check_eq_bvnot_ltr_inv_a,eq,bvnot,eq_bvnot,ltr,inv_a,ok,unsat,yes
6205,cvc4_tplanes/partial-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,partial-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,yes
6206,cvc4_tplanes/qf-int_check_bvult_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvult_bvashr1_ltr_no_inv.smt2,qf,int_check_bvult_bvashr1_ltr_no_inv,bvult,bvashr1,bvult_bvashr1,ltr,no_inv,ok,unknown,no
6207,cvc4_tplanes/rec-int_check_bvsle_bvadd_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvsle_bvadd_ltr_inv_g.smt2,rec,int_check_bvsle_bvadd_ltr_inv_g,bvsle,bvadd,bvsle_bvadd,ltr,inv_g,out of time,no result,no
6208,cvc4_tplanes/combined-int_check_bvult_bvshl0_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvult_bvshl0_rtl.smt2,combined,int_check_bvult_bvshl0_rtl,bvult,bvshl0,bvult_bvshl0,rtl,NA,ok,unsat,yes
6209,cvc4_tplanes/qf-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvsle_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvsle_bvudiv0_ltr_inv_g,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_g,ok,unsat,yes
6210,cvc4_tplanes/combined-int_check_eq_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,combined-int_check_eq_bvmul_ltr_no_inv.smt2,combined,int_check_eq_bvmul_ltr_no_inv,eq,bvmul,eq_bvmul,ltr,no_inv,out of time,no result,no
6211,cvc4_tplanes/rec-int_check_bvslt_bvashr1_rtl.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvslt_bvashr1_rtl.smt2,rec,int_check_bvslt_bvashr1_rtl,bvslt,bvashr1,bvslt_bvashr1,rtl,NA,out of time,no result,no
6212,cvc4_tplanes/rec-int_check_bvule_bvand_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvule_bvand_ltr_inv_r.smt2,rec,int_check_bvule_bvand_ltr_inv_r,bvule,bvand,bvule_bvand,ltr,inv_r,out of time,no result,no
6213,cvc4_tplanes/full-int_check_bvslt_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvslt_bvashr0_ltr_inv_a.smt2,full,int_check_bvslt_bvashr0_ltr_inv_a,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_a,ok,unsat,yes
6214,cvc4_tplanes/combined-int_check_bvsgt_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsgt_bvnot_rtl.smt2,combined,int_check_bvsgt_bvnot_rtl,bvsgt,bvnot,bvsgt_bvnot,rtl,NA,ok,unsat,yes
6215,cvc4_tplanes/qf-int_check_bvslt_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_bvslt_bvshl1_ltr_no_inv.smt2,qf,int_check_bvslt_bvshl1_ltr_no_inv,bvslt,bvshl1,bvslt_bvshl1,ltr,no_inv,out of time,no result,no
6216,cvc4_tplanes/partial-int_check_bvuge_bvashr0_ltr_no_inv.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvuge_bvashr0_ltr_no_inv.smt2,partial,int_check_bvuge_bvashr0_ltr_no_inv,bvuge,bvashr0,bvuge_bvashr0,ltr,no_inv,ok,unknown,no
6217,cvc4_tplanes/combined-int_check_bvule_bvshl0_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvule_bvshl0_rtl.smt2,combined,int_check_bvule_bvshl0_rtl,bvule,bvshl0,bvule_bvshl0,rtl,NA,ok,unsat,yes
6218,cvc4_tplanes/combined-int_check_bvuge_bvurem1_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvuge_bvurem1_ltr_inv_a.smt2,combined,int_check_bvuge_bvurem1_ltr_inv_a,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_a,ok,unknown,no
6219,cvc4_tplanes/qf-int_check_eq_bvashr0_ltr_no_inv.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_eq_bvashr0_ltr_no_inv.smt2,qf,int_check_eq_bvashr0_ltr_no_inv,eq,bvashr0,eq_bvashr0,ltr,no_inv,ok,unknown,no
6220,cvc4_tplanes/qf-int_check_bvult_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,qf-int_check_bvult_bvnot_ltr_inv_g.smt2,qf,int_check_bvult_bvnot_ltr_inv_g,bvult,bvnot,bvult_bvnot,ltr,inv_g,ok,unsat,yes
6221,cvc4_tplanes/combined-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvult_bvurem0_rtl.smt2,combined,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,yes
6222,cvc4_tplanes/combined-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,combined,int_check_bvsgt_bvurem0_ltr_inv_g,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_g,ok,unsat,yes
6223,cvc4_tplanes/combined-int_check_bvuge_bvmul_rtl.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvuge_bvmul_rtl.smt2,combined,int_check_bvuge_bvmul_rtl,bvuge,bvmul,bvuge_bvmul,rtl,NA,ok,unknown,no
6224,cvc4_tplanes/full-int_check_bvslt_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,full-int_check_bvslt_bvlshr0_ltr_no_inv.smt2,full,int_check_bvslt_bvlshr0_ltr_no_inv,bvslt,bvlshr0,bvslt_bvlshr0,ltr,no_inv,out of time,no result,no
6225,cvc4_tplanes/combined-int_check_bvsgt_bvashr1_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvsgt_bvashr1_ltr_inv_r.smt2,combined,int_check_bvsgt_bvashr1_ltr_inv_r,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_r,ok,unknown,no
6226,cvc4_tplanes/partial-int_check_bvugt_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,partial-int_check_bvugt_bvneg_ltr_no_inv.smt2,partial,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,out of time,no result,no
6227,cvc4_tplanes/qf-int_check_eq_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,qf-int_check_eq_bvlshr1_ltr_no_inv.smt2,qf,int_check_eq_bvlshr1_ltr_no_inv,eq,bvlshr1,eq_bvlshr1,ltr,no_inv,out of time,no result,no
6228,cvc4_tplanes/combined-int_check_bvuge_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,combined-int_check_bvuge_bvor_ltr_no_inv.smt2,combined,int_check_bvuge_bvor_ltr_no_inv,bvuge,bvor,bvuge_bvor,ltr,no_inv,out of time,no result,no
6229,cvc4_tplanes/rec-int_check_bvuge_bvurem1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvuge_bvurem1_ltr_inv_a.smt2,rec,int_check_bvuge_bvurem1_ltr_inv_a,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_a,out of time,no result,no
6230,cvc4_tplanes/qf-int_check_bvule_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,qf-int_check_bvule_bvor_ltr_inv_a.smt2,qf,int_check_bvule_bvor_ltr_inv_a,bvule,bvor,bvule_bvor,ltr,inv_a,ok,unknown,no
6231,cvc4_tplanes/combined-int_check_bvult_bvmul_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvult_bvmul_ltr_inv_g.smt2,combined,int_check_bvult_bvmul_ltr_inv_g,bvult,bvmul,bvult_bvmul,ltr,inv_g,ok,unsat,yes
6232,cvc4_tplanes/rec-int_check_bvugt_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvugt_bvshl0_ltr_no_inv.smt2,rec,int_check_bvugt_bvshl0_ltr_no_inv,bvugt,bvshl0,bvugt_bvshl0,ltr,no_inv,out of time,no result,no
6233,cvc4_tplanes/combined-int_check_bvsge_bvand_ltr_inv_r.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvsge_bvand_ltr_inv_r.smt2,combined,int_check_bvsge_bvand_ltr_inv_r,bvsge,bvand,bvsge_bvand,ltr,inv_r,ok,unknown,no
6234,cvc4_tplanes/full-int_check_eq_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes,full-int_check_eq_bvudiv0_ltr_inv_a.smt2,full,int_check_eq_bvudiv0_ltr_inv_a,eq,bvudiv0,eq_bvudiv0,ltr,inv_a,ok,unsat,yes
6235,cvc4_tplanes/combined-int_check_bvsge_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_tplanes,combined-int_check_bvsge_bvor_ltr_inv_a.smt2,combined,int_check_bvsge_bvor_ltr_inv_a,bvsge,bvor,bvsge_bvor,ltr,inv_a,ok,unknown,no
6236,cvc4_tplanes/partial-int_check_bvsge_bvor_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,partial-int_check_bvsge_bvor_ltr_inv_g.smt2,partial,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,ok,unknown,no
6237,cvc4_tplanes/full-int_check_bvsge_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,full-int_check_bvsge_bvurem0_ltr_inv_r.smt2,full,int_check_bvsge_bvurem0_ltr_inv_r,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_r,ok,unsat,yes
6238,cvc4_tplanes/rec-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes,rec-int_check_bvult_bvurem0_rtl.smt2,rec,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,yes
6239,cvc4_tplanes/rec-int_check_bvuge_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes,rec-int_check_bvuge_bvand_ltr_inv_a.smt2,rec,int_check_bvuge_bvand_ltr_inv_a,bvuge,bvand,bvuge_bvand,ltr,inv_a,out of time,no result,no
6240,cvc4_tplanes/combined-int_check_bvugt_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes,combined-int_check_bvugt_bvnot_ltr_inv_r.smt2,combined,int_check_bvugt_bvnot_ltr_inv_r,bvugt,bvnot,bvugt_bvnot,ltr,inv_r,ok,unsat,yes
6241,cvc4_tplanes/full-int_check_ne_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_tplanes,full-int_check_ne_bvand_ltr_inv_g.smt2,full,int_check_ne_bvand_ltr_inv_g,ne,bvand,ne_bvand,ltr,inv_g,ok,unknown,no
