index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
2188,cvc4_default/partial-int_check_bvule_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvurem0_ltr_inv_g.smt2,partial,int_check_bvule_bvurem0_ltr_inv_g,bvule,bvurem0,bvule_bvurem0,ltr,inv_g,ok,unsat,yes
2189,cvc4_default/partial-int_check_bvule_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvshl0_ltr_inv_a.smt2,partial,int_check_bvule_bvshl0_ltr_inv_a,bvule,bvshl0,bvule_bvshl0,ltr,inv_a,ok,unsat,yes
2190,cvc4_default/partial-int_check_bvugt_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvneg_ltr_inv_r.smt2,partial,int_check_bvugt_bvneg_ltr_inv_r,bvugt,bvneg,bvugt_bvneg,ltr,inv_r,ok,unsat,yes
2191,cvc4_default/qf-int_check_bvslt_bvudiv0_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvslt_bvudiv0_rtl.smt2,qf,int_check_bvslt_bvudiv0_rtl,bvslt,bvudiv0,bvslt_bvudiv0,rtl,NA,ok,unsat,yes
2192,cvc4_default/full-int_check_bvult_bvneg_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvult_bvneg_rtl.smt2,full,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,yes
2193,cvc4_default/qf-int_check_bvule_bvshl1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvule_bvshl1_ltr_inv_g.smt2,qf,int_check_bvule_bvshl1_ltr_inv_g,bvule,bvshl1,bvule_bvshl1,ltr,inv_g,ok,unknown,no
2194,cvc4_default/qf-int_check_ne_bvshl1_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_ne_bvshl1_rtl.smt2,qf,int_check_ne_bvshl1_rtl,ne,bvshl1,ne_bvshl1,rtl,NA,ok,unsat,yes
2195,cvc4_default/full-int_check_eq_bvurem0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_eq_bvurem0_rtl.smt2,full,int_check_eq_bvurem0_rtl,eq,bvurem0,eq_bvurem0,rtl,NA,ok,unsat,yes
2196,cvc4_default/partial-int_check_bvsle_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsle_bvashr1_ltr_no_inv.smt2,partial,int_check_bvsle_bvashr1_ltr_no_inv,bvsle,bvashr1,bvsle_bvashr1,ltr,no_inv,ok,unknown,no
2197,cvc4_default/full-int_check_bvsge_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvsge_bvurem0_ltr_inv_g.smt2,full,int_check_bvsge_bvurem0_ltr_inv_g,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_g,ok,unsat,yes
2198,cvc4_default/full-int_check_ne_bvshl1_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvshl1_rtl.smt2,full,int_check_ne_bvshl1_rtl,ne,bvshl1,ne_bvshl1,rtl,NA,ok,unsat,yes
2199,cvc4_default/partial-int_check_bvule_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvadd_ltr_inv_a.smt2,partial,int_check_bvule_bvadd_ltr_inv_a,bvule,bvadd,bvule_bvadd,ltr,inv_a,ok,unsat,yes
2200,cvc4_default/partial-int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvsgt_bvlshr0_ltr_inv_r,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,inv_r,ok,unknown,no
2201,cvc4_default/qf-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,qf-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvugt_bvudiv0_ltr_inv_g,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_g,ok,unsat,yes
2202,cvc4_default/qf-int_check_bvugt_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvugt_bvurem0_ltr_inv_a.smt2,qf,int_check_bvugt_bvurem0_ltr_inv_a,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_a,ok,unsat,yes
2203,cvc4_default/partial-int_check_bvugt_bvashr0_ltr_no_inv.smt2,"ok,unknown",cvc4_default,partial-int_check_bvugt_bvashr0_ltr_no_inv.smt2,partial,int_check_bvugt_bvashr0_ltr_no_inv,bvugt,bvashr0,bvugt_bvashr0,ltr,no_inv,ok,unknown,no
2204,cvc4_default/full-int_check_bvuge_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_bvuge_bvneg_ltr_inv_a.smt2,full,int_check_bvuge_bvneg_ltr_inv_a,bvuge,bvneg,bvuge_bvneg,ltr,inv_a,ok,unsat,yes
2205,cvc4_default/full-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvule_bvshl0_ltr_inv_r.smt2,full,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,yes
2206,cvc4_default/full-int_check_eq_bvnot_ltr_no_inv.smt2,"ok,unknown",cvc4_default,full-int_check_eq_bvnot_ltr_no_inv.smt2,full,int_check_eq_bvnot_ltr_no_inv,eq,bvnot,eq_bvnot,ltr,no_inv,ok,unknown,no
2207,cvc4_default/qf-int_check_eq_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_eq_bvadd_ltr_inv_a.smt2,qf,int_check_eq_bvadd_ltr_inv_a,eq,bvadd,eq_bvadd,ltr,inv_a,ok,unsat,yes
2208,cvc4_default/qf-int_check_bvuge_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvuge_bvurem0_ltr_no_inv.smt2,qf,int_check_bvuge_bvurem0_ltr_no_inv,bvuge,bvurem0,bvuge_bvurem0,ltr,no_inv,out of time,no result,no
2209,cvc4_default/partial-int_check_bvule_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,partial-int_check_bvule_bvor_ltr_inv_r.smt2,partial,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,ok,unknown,no
2210,cvc4_default/full-int_check_bvugt_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvugt_bvashr1_ltr_no_inv.smt2,full,int_check_bvugt_bvashr1_ltr_no_inv,bvugt,bvashr1,bvugt_bvashr1,ltr,no_inv,out of time,no result,no
2211,cvc4_default/partial-int_check_bvsgt_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsgt_bvnot_ltr_inv_r.smt2,partial,int_check_bvsgt_bvnot_ltr_inv_r,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_r,ok,unsat,yes
2212,cvc4_default/partial-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,"ok,unknown",cvc4_default,partial-int_check_bvuge_bvlshr0_ltr_inv_a.smt2,partial,int_check_bvuge_bvlshr0_ltr_inv_a,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_a,ok,unknown,no
2213,cvc4_default/full-int_check_bvuge_bvlshr0_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvuge_bvlshr0_rtl.smt2,full,int_check_bvuge_bvlshr0_rtl,bvuge,bvlshr0,bvuge_bvlshr0,rtl,NA,ok,unknown,no
2214,cvc4_default/full-int_check_ne_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_ne_bvudiv0_ltr_no_inv.smt2,full,int_check_ne_bvudiv0_ltr_no_inv,ne,bvudiv0,ne_bvudiv0,ltr,no_inv,out of time,no result,no
2215,cvc4_default/full-int_check_bvugt_bvurem0_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvurem0_rtl.smt2,full,int_check_bvugt_bvurem0_rtl,bvugt,bvurem0,bvugt_bvurem0,rtl,NA,ok,unsat,yes
2216,cvc4_default/qf-int_check_bvult_bvand_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_bvult_bvand_ltr_inv_a.smt2,qf,int_check_bvult_bvand_ltr_inv_a,bvult,bvand,bvult_bvand,ltr,inv_a,ok,unsat,yes
2217,cvc4_default/partial-int_check_bvuge_bvurem1_ltr_inv_a.smt2,"ok,unknown",cvc4_default,partial-int_check_bvuge_bvurem1_ltr_inv_a.smt2,partial,int_check_bvuge_bvurem1_ltr_inv_a,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_a,ok,unknown,no
2218,cvc4_default/full-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_bvslt_bvlshr1_ltr_inv_r.smt2,full,int_check_bvslt_bvlshr1_ltr_inv_r,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_r,ok,unknown,no
2219,cvc4_default/full-int_check_eq_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_eq_bvnot_ltr_inv_r.smt2,full,int_check_eq_bvnot_ltr_inv_r,eq,bvnot,eq_bvnot,ltr,inv_r,ok,unsat,yes
2220,cvc4_default/partial-int_check_eq_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,partial-int_check_eq_bvlshr1_ltr_no_inv.smt2,partial,int_check_eq_bvlshr1_ltr_no_inv,eq,bvlshr1,eq_bvlshr1,ltr,no_inv,out of time,no result,no
2221,cvc4_default/full-int_check_bvule_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_default,full-int_check_bvule_bvor_ltr_inv_a.smt2,full,int_check_bvule_bvor_ltr_inv_a,bvule,bvor,bvule_bvor,ltr,inv_a,ok,unknown,no
2222,cvc4_default/partial-int_check_ne_bvand_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvand_rtl.smt2,partial,int_check_ne_bvand_rtl,ne,bvand,ne_bvand,rtl,NA,ok,unsat,yes
2223,cvc4_default/full-int_check_bvuge_bvashr0_ltr_no_inv.smt2,"signal(9),no result",cvc4_default,full-int_check_bvuge_bvashr0_ltr_no_inv.smt2,full,int_check_bvuge_bvashr0_ltr_no_inv,bvuge,bvashr0,bvuge_bvashr0,ltr,no_inv,signal(9),no result,no
2224,cvc4_default/full-int_check_bvuge_bvnot_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvuge_bvnot_rtl.smt2,full,int_check_bvuge_bvnot_rtl,bvuge,bvnot,bvuge_bvnot,rtl,NA,ok,unsat,yes
2225,cvc4_default/full-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,full,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,yes
2226,cvc4_default/partial-int_check_ne_bvudiv0_ltr_inv_g.smt2,"out of memory,no result",cvc4_default,partial-int_check_ne_bvudiv0_ltr_inv_g.smt2,partial,int_check_ne_bvudiv0_ltr_inv_g,ne,bvudiv0,ne_bvudiv0,ltr,inv_g,out of memory,no result,no
2227,cvc4_default/full-int_check_bvsge_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,full-int_check_bvsge_bvand_ltr_inv_g.smt2,full,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,ok,unknown,no
2228,cvc4_default/full-int_check_bvsle_bvadd_ltr_inv_a.smt2,"signal(9),no result",cvc4_default,full-int_check_bvsle_bvadd_ltr_inv_a.smt2,full,int_check_bvsle_bvadd_ltr_inv_a,bvsle,bvadd,bvsle_bvadd,ltr,inv_a,signal(9),no result,no
2229,cvc4_default/partial-int_check_bvsge_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsge_bvnot_ltr_inv_a.smt2,partial,int_check_bvsge_bvnot_ltr_inv_a,bvsge,bvnot,bvsge_bvnot,ltr,inv_a,ok,unsat,yes
2230,cvc4_default/partial-int_check_bvult_bvor_rtl.smt2,"ok,unknown",cvc4_default,partial-int_check_bvult_bvor_rtl.smt2,partial,int_check_bvult_bvor_rtl,bvult,bvor,bvult_bvor,rtl,NA,ok,unknown,no
2231,cvc4_default/qf-int_check_bvsgt_bvadd_rtl.smt2,"out of memory,no result",cvc4_default,qf-int_check_bvsgt_bvadd_rtl.smt2,qf,int_check_bvsgt_bvadd_rtl,bvsgt,bvadd,bvsgt_bvadd,rtl,NA,out of memory,no result,no
2232,cvc4_default/qf-int_check_ne_bvor_ltr_inv_a.smt2,"ok,unknown",cvc4_default,qf-int_check_ne_bvor_ltr_inv_a.smt2,qf,int_check_ne_bvor_ltr_inv_a,ne,bvor,ne_bvor,ltr,inv_a,ok,unknown,no
2233,cvc4_default/full-int_check_eq_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_eq_bvshl1_ltr_no_inv.smt2,full,int_check_eq_bvshl1_ltr_no_inv,eq,bvshl1,eq_bvshl1,ltr,no_inv,out of time,no result,no
2234,cvc4_default/partial-int_check_bvsgt_bvneg_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsgt_bvneg_rtl.smt2,partial,int_check_bvsgt_bvneg_rtl,bvsgt,bvneg,bvsgt_bvneg,rtl,NA,ok,unsat,yes
2235,cvc4_default/full-int_check_bvule_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvule_bvudiv0_ltr_no_inv.smt2,full,int_check_bvule_bvudiv0_ltr_no_inv,bvule,bvudiv0,bvule_bvudiv0,ltr,no_inv,out of time,no result,no
2236,cvc4_default/full-int_check_bvule_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_bvule_bvor_ltr_inv_r.smt2,full,int_check_bvule_bvor_ltr_inv_r,bvule,bvor,bvule_bvor,ltr,inv_r,ok,unknown,no
2237,cvc4_default/full-int_check_bvsgt_bvashr0_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvsgt_bvashr0_rtl.smt2,full,int_check_bvsgt_bvashr0_rtl,bvsgt,bvashr0,bvsgt_bvashr0,rtl,NA,ok,unknown,no
2238,cvc4_default/full-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,full-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,full,int_check_bvsgt_bvashr1_ltr_inv_g,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_g,ok,unknown,no
2239,cvc4_default/partial-int_check_ne_bvneg_rtl.smt2,"ok,unsat",cvc4_default,partial-int_check_ne_bvneg_rtl.smt2,partial,int_check_ne_bvneg_rtl,ne,bvneg,ne_bvneg,rtl,NA,ok,unsat,yes
2240,cvc4_default/partial-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,"signal(9),no result",cvc4_default,partial-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvsge_bvlshr0_ltr_no_inv,bvsge,bvlshr0,bvsge_bvlshr0,ltr,no_inv,signal(9),no result,no
2241,cvc4_default/qf-int_check_bvugt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvugt_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvugt_bvlshr1_ltr_no_inv,bvugt,bvlshr1,bvugt_bvlshr1,ltr,no_inv,out of time,no result,no
2242,cvc4_default/full-int_check_bvuge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvuge_bvmul_ltr_no_inv.smt2,full,int_check_bvuge_bvmul_ltr_no_inv,bvuge,bvmul,bvuge_bvmul,ltr,no_inv,out of time,no result,no
2243,cvc4_default/qf-int_check_bvult_bvor_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvult_bvor_ltr_inv_r.smt2,qf,int_check_bvult_bvor_ltr_inv_r,bvult,bvor,bvult_bvor,ltr,inv_r,ok,unknown,no
2244,cvc4_default/partial-int_check_bvsge_bvshl0_ltr_inv_g.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsge_bvshl0_ltr_inv_g.smt2,partial,int_check_bvsge_bvshl0_ltr_inv_g,bvsge,bvshl0,bvsge_bvshl0,ltr,inv_g,ok,unknown,no
2245,cvc4_default/qf-int_check_ne_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_default,qf-int_check_ne_bvashr1_ltr_no_inv.smt2,qf,int_check_ne_bvashr1_ltr_no_inv,ne,bvashr1,ne_bvashr1,ltr,no_inv,ok,unknown,no
2246,cvc4_default/qf-int_check_bvsge_bvor_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsge_bvor_ltr_inv_g.smt2,qf,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,ok,unknown,no
2247,cvc4_default/full-int_check_bvuge_bvudiv1_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_bvuge_bvudiv1_ltr_inv_a.smt2,full,int_check_bvuge_bvudiv1_ltr_inv_a,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_a,ok,unsat,yes
2248,cvc4_default/full-int_check_ne_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvurem0_ltr_inv_r.smt2,full,int_check_ne_bvurem0_ltr_inv_r,ne,bvurem0,ne_bvurem0,ltr,inv_r,ok,unsat,yes
2249,cvc4_default/qf-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvslt_bvudiv1_ltr_no_inv,bvslt,bvudiv1,bvslt_bvudiv1,ltr,no_inv,out of time,no result,no
2250,cvc4_default/qf-int_check_bvule_bvashr1_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvule_bvashr1_rtl.smt2,qf,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,ok,unsat,yes
2251,cvc4_default/qf-int_check_bvuge_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvuge_bvnot_ltr_no_inv.smt2,qf,int_check_bvuge_bvnot_ltr_no_inv,bvuge,bvnot,bvuge_bvnot,ltr,no_inv,out of time,no result,no
2252,cvc4_default/full-int_check_ne_bvashr1_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_ne_bvashr1_ltr_inv_r.smt2,full,int_check_ne_bvashr1_ltr_inv_r,ne,bvashr1,ne_bvashr1,ltr,inv_r,ok,unknown,no
2253,cvc4_default/full-int_check_ne_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,full-int_check_ne_bvurem0_ltr_inv_a.smt2,full,int_check_ne_bvurem0_ltr_inv_a,ne,bvurem0,ne_bvurem0,ltr,inv_a,ok,unsat,yes
2254,cvc4_default/qf-int_check_bvult_bvlshr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvult_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvult_bvlshr1_ltr_inv_g,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_g,ok,unknown,no
2255,cvc4_default/qf-int_check_bvslt_bvand_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_bvslt_bvand_ltr_inv_g.smt2,qf,int_check_bvslt_bvand_ltr_inv_g,bvslt,bvand,bvslt_bvand,ltr,inv_g,ok,unknown,no
2256,cvc4_default/partial-int_check_bvugt_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvurem0_ltr_inv_g.smt2,partial,int_check_bvugt_bvurem0_ltr_inv_g,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_g,ok,unsat,yes
2257,cvc4_default/qf-int_check_ne_bvor_ltr_inv_g.smt2,"ok,unknown",cvc4_default,qf-int_check_ne_bvor_ltr_inv_g.smt2,qf,int_check_ne_bvor_ltr_inv_g,ne,bvor,ne_bvor,ltr,inv_g,ok,unknown,no
2258,cvc4_default/partial-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvsge_bvlshr0_ltr_inv_g,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_g,ok,unsat,yes
2259,cvc4_default/qf-int_check_bvsle_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvsle_bvmul_ltr_no_inv.smt2,qf,int_check_bvsle_bvmul_ltr_no_inv,bvsle,bvmul,bvsle_bvmul,ltr,no_inv,out of time,no result,no
2260,cvc4_default/partial-int_check_bvule_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvule_bvnot_ltr_inv_g.smt2,partial,int_check_bvule_bvnot_ltr_inv_g,bvule,bvnot,bvule_bvnot,ltr,inv_g,ok,unsat,yes
2261,cvc4_default/qf-int_check_bvult_bvadd_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvult_bvadd_rtl.smt2,qf,int_check_bvult_bvadd_rtl,bvult,bvadd,bvult_bvadd,rtl,NA,ok,unsat,yes
2262,cvc4_default/full-int_check_bvuge_bvashr1_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvuge_bvashr1_rtl.smt2,full,int_check_bvuge_bvashr1_rtl,bvuge,bvashr1,bvuge_bvashr1,rtl,NA,ok,unknown,no
2263,cvc4_default/full-int_check_bvsgt_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvsgt_bvurem0_ltr_inv_r.smt2,full,int_check_bvsgt_bvurem0_ltr_inv_r,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_r,ok,unsat,yes
2264,cvc4_default/full-int_check_bvugt_bvshl0_rtl.smt2,"out of memory,no result",cvc4_default,full-int_check_bvugt_bvshl0_rtl.smt2,full,int_check_bvugt_bvshl0_rtl,bvugt,bvshl0,bvugt_bvshl0,rtl,NA,out of memory,no result,no
2265,cvc4_default/qf-int_check_bvsge_bvnot_rtl.smt2,"ok,unsat",cvc4_default,qf-int_check_bvsge_bvnot_rtl.smt2,qf,int_check_bvsge_bvnot_rtl,bvsge,bvnot,bvsge_bvnot,rtl,NA,ok,unsat,yes
2266,cvc4_default/partial-int_check_bvsgt_bvor_ltr_inv_a.smt2,"ok,unsat",cvc4_default,partial-int_check_bvsgt_bvor_ltr_inv_a.smt2,partial,int_check_bvsgt_bvor_ltr_inv_a,bvsgt,bvor,bvsgt_bvor,ltr,inv_a,ok,unsat,yes
2267,cvc4_default/full-int_check_bvult_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_default,full-int_check_bvult_bvnot_ltr_inv_g.smt2,full,int_check_bvult_bvnot_ltr_inv_g,bvult,bvnot,bvult_bvnot,ltr,inv_g,ok,unsat,yes
2268,cvc4_default/partial-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvudiv0_ltr_inv_g.smt2,partial,int_check_bvugt_bvudiv0_ltr_inv_g,bvugt,bvudiv0,bvugt_bvudiv0,ltr,inv_g,ok,unsat,yes
2269,cvc4_default/qf-int_check_bvuge_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_default,qf-int_check_bvuge_bvand_ltr_no_inv.smt2,qf,int_check_bvuge_bvand_ltr_no_inv,bvuge,bvand,bvuge_bvand,ltr,no_inv,out of time,no result,no
2270,cvc4_default/qf-int_check_eq_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_eq_bvurem0_ltr_inv_a.smt2,qf,int_check_eq_bvurem0_ltr_inv_a,eq,bvurem0,eq_bvurem0,ltr,inv_a,ok,unsat,yes
2271,cvc4_default/partial-int_check_bvult_bvlshr1_ltr_inv_a.smt2,"out of time,no result",cvc4_default,partial-int_check_bvult_bvlshr1_ltr_inv_a.smt2,partial,int_check_bvult_bvlshr1_ltr_inv_a,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_a,out of time,no result,no
2272,cvc4_default/partial-int_check_bvugt_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_bvugt_bvadd_ltr_inv_g.smt2,partial,int_check_bvugt_bvadd_ltr_inv_g,bvugt,bvadd,bvugt_bvadd,ltr,inv_g,ok,unsat,yes
2273,cvc4_default/qf-int_check_eq_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_default,qf-int_check_eq_bvnot_ltr_inv_a.smt2,qf,int_check_eq_bvnot_ltr_inv_a,eq,bvnot,eq_bvnot,ltr,inv_a,ok,unsat,yes
2274,cvc4_default/full-int_check_bvsge_bvlshr0_rtl.smt2,"ok,unknown",cvc4_default,full-int_check_bvsge_bvlshr0_rtl.smt2,full,int_check_bvsge_bvlshr0_rtl,bvsge,bvlshr0,bvsge_bvlshr0,rtl,NA,ok,unknown,no
2275,cvc4_default/partial-int_check_eq_bvand_ltr_inv_g.smt2,"ok,unsat",cvc4_default,partial-int_check_eq_bvand_ltr_inv_g.smt2,partial,int_check_eq_bvand_ltr_inv_g,eq,bvand,eq_bvand,ltr,inv_g,ok,unsat,yes
2276,cvc4_default/partial-int_check_bvsle_bvashr1_ltr_inv_g.smt2,"ok,unknown",cvc4_default,partial-int_check_bvsle_bvashr1_ltr_inv_g.smt2,partial,int_check_bvsle_bvashr1_ltr_inv_g,bvsle,bvashr1,bvsle_bvashr1,ltr,inv_g,ok,unknown,no
2277,cvc4_default/full-int_check_bvugt_bvneg_rtl.smt2,"ok,unsat",cvc4_default,full-int_check_bvugt_bvneg_rtl.smt2,full,int_check_bvugt_bvneg_rtl,bvugt,bvneg,bvugt_bvneg,rtl,NA,ok,unsat,yes
2278,cvc4_default/qf-int_check_bvult_bvlshr1_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvult_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvult_bvlshr1_ltr_inv_r,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_r,ok,unknown,no
2279,cvc4_default/full-int_check_bvule_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_default,full-int_check_bvule_bvneg_ltr_inv_r.smt2,full,int_check_bvule_bvneg_ltr_inv_r,bvule,bvneg,bvule_bvneg,ltr,inv_r,ok,unsat,yes
2280,cvc4_default/qf-int_check_bvult_bvashr1_ltr_inv_r.smt2,"ok,unknown",cvc4_default,qf-int_check_bvult_bvashr1_ltr_inv_r.smt2,qf,int_check_bvult_bvashr1_ltr_inv_r,bvult,bvashr1,bvult_bvashr1,ltr,inv_r,ok,unknown,no
2281,cvc4_default/qf-int_check_bvsle_bvashr1_ltr_no_inv.smt2,"ok,unknown",cvc4_default,qf-int_check_bvsle_bvashr1_ltr_no_inv.smt2,qf,int_check_bvsle_bvashr1_ltr_no_inv,bvsle,bvashr1,bvsle_bvashr1,ltr,no_inv,ok,unknown,no
2282,cvc4_default/full-int_check_bvult_bvashr1_ltr_inv_r.smt2,"ok,unknown",cvc4_default,full-int_check_bvult_bvashr1_ltr_inv_r.smt2,full,int_check_bvult_bvashr1_ltr_inv_r,bvult,bvashr1,bvult_bvashr1,ltr,inv_r,ok,unknown,no
2283,cvc4_default/full-int_check_bvsle_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_default,full-int_check_bvsle_bvnot_ltr_no_inv.smt2,full,int_check_bvsle_bvnot_ltr_no_inv,bvsle,bvnot,bvsle_bvnot,ltr,no_inv,out of time,no result,no
