index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
4656,cvc4_tplanes/partial-int_check_bvult_bvadd_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvult_bvadd_ltr_inv_r.smt2,partial,int_check_bvult_bvadd_ltr_inv_r,bvult,bvadd,bvult_bvadd,ltr,inv_r,no status,no result,no_time,no
4657,cvc4_tplanes/combined-int_check_bvult_bvudiv0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvult_bvudiv0_ltr_inv_a.smt2,combined,int_check_bvult_bvudiv0_ltr_inv_a,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_a,no status,no result,no_time,no
4658,cvc4_tplanes/full-int_check_bvule_bvadd_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_bvule_bvadd_ltr_inv_a.smt2,full,int_check_bvule_bvadd_ltr_inv_a,bvule,bvadd,bvule_bvadd,ltr,inv_a,no status,no result,no_time,no
4659,cvc4_tplanes/qf-int_check_bvugt_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvurem1_ltr_no_inv.smt2,qf,int_check_bvugt_bvurem1_ltr_no_inv,bvugt,bvurem1,bvugt_bvurem1,ltr,no_inv,ok,unknown,0,no
4660,cvc4_tplanes/full-int_check_bvugt_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvugt_bvadd_rtl.smt2,full,int_check_bvugt_bvadd_rtl,bvugt,bvadd,bvugt_bvadd,rtl,NA,ok,unsat,0,yes
4661,cvc4_tplanes/full-int_check_ne_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_ne_bvadd_ltr_no_inv.smt2,full,int_check_ne_bvadd_ltr_no_inv,ne,bvadd,ne_bvadd,ltr,no_inv,out of time,no result,300,no
4662,cvc4_tplanes/qf-int_check_bvsge_bvnot_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvnot_ltr_no_inv.smt2,qf,int_check_bvsge_bvnot_ltr_no_inv,bvsge,bvnot,bvsge_bvnot,ltr,no_inv,ok,unknown,0,no
4663,cvc4_tplanes/qf-int_check_eq_bvshl0_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_eq_bvshl0_rtl.smt2,qf,int_check_eq_bvshl0_rtl,eq,bvshl0,eq_bvshl0,rtl,NA,ok,sat,0,no
4664,cvc4_tplanes/combined-int_check_ne_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_ne_bvnot_ltr_inv_r.smt2,combined,int_check_ne_bvnot_ltr_inv_r,ne,bvnot,ne_bvnot,ltr,inv_r,no status,no result,no_time,no
4665,cvc4_tplanes/partial-int_check_bvsge_bvshl1_ltr_no_inv.smt2,"ok,unsat,22",cvc4_tplanes,partial-int_check_bvsge_bvshl1_ltr_no_inv.smt2,partial,int_check_bvsge_bvshl1_ltr_no_inv,bvsge,bvshl1,bvsge_bvshl1,ltr,no_inv,ok,unsat,22,yes
4666,cvc4_tplanes/combined-int_check_bvslt_bvand_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvslt_bvand_ltr_inv_r.smt2,combined,int_check_bvslt_bvand_ltr_inv_r,bvslt,bvand,bvslt_bvand,ltr,inv_r,no status,no result,no_time,no
4667,cvc4_tplanes/combined-int_check_ne_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvurem1_rtl.smt2,combined,int_check_ne_bvurem1_rtl,ne,bvurem1,ne_bvurem1,rtl,NA,ok,unsat,0,yes
4668,cvc4_tplanes/qf-int_check_bvult_bvadd_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvult_bvadd_ltr_inv_r.smt2,qf,int_check_bvult_bvadd_ltr_inv_r,bvult,bvadd,bvult_bvadd,ltr,inv_r,no status,no result,no_time,no
4669,cvc4_tplanes/qf-int_check_bvugt_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvugt_bvurem0_ltr_no_inv.smt2,qf,int_check_bvugt_bvurem0_ltr_no_inv,bvugt,bvurem0,bvugt_bvurem0,ltr,no_inv,ok,unknown,0,no
4670,cvc4_tplanes/qf-int_check_bvsge_bvashr1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvashr1_ltr_no_inv.smt2,qf,int_check_bvsge_bvashr1_ltr_no_inv,bvsge,bvashr1,bvsge_bvashr1,ltr,no_inv,ok,unknown,0,no
4671,cvc4_tplanes/partial-int_check_ne_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_ne_bvudiv0_rtl.smt2,partial,int_check_ne_bvudiv0_rtl,ne,bvudiv0,ne_bvudiv0,rtl,NA,ok,unsat,0,yes
4672,cvc4_tplanes/partial-int_check_bvsgt_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsgt_bvurem0_ltr_inv_r.smt2,partial,int_check_bvsgt_bvurem0_ltr_inv_r,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_r,no status,no result,no_time,no
4673,cvc4_tplanes/combined-int_check_bvule_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvurem1_rtl.smt2,combined,int_check_bvule_bvurem1_rtl,bvule,bvurem1,bvule_bvurem1,rtl,NA,ok,unsat,0,yes
4674,cvc4_tplanes/partial-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,partial,int_check_bvugt_bvudiv0_ltr_no_inv,bvugt,bvudiv0,bvugt_bvudiv0,ltr,no_inv,ok,unknown,0,no
4675,cvc4_tplanes/combined-int_check_ne_bvudiv0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_ne_bvudiv0_ltr_inv_r.smt2,combined,int_check_ne_bvudiv0_ltr_inv_r,ne,bvudiv0,ne_bvudiv0,ltr,inv_r,no status,no result,no_time,no
4676,cvc4_tplanes/full-int_check_ne_bvurem1_ltr_no_inv.smt2,"signal(9),no result,296",cvc4_tplanes,full-int_check_ne_bvurem1_ltr_no_inv.smt2,full,int_check_ne_bvurem1_ltr_no_inv,ne,bvurem1,ne_bvurem1,ltr,no_inv,signal(9),no result,296,no
4677,cvc4_tplanes/qf-int_check_ne_bvshl1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_ne_bvshl1_ltr_inv_r.smt2,qf,int_check_ne_bvshl1_ltr_inv_r,ne,bvshl1,ne_bvshl1,ltr,inv_r,no status,no result,no_time,no
4678,cvc4_tplanes/combined-int_check_bvult_bvneg_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvult_bvneg_ltr_inv_a.smt2,combined,int_check_bvult_bvneg_ltr_inv_a,bvult,bvneg,bvult_bvneg,ltr,inv_a,no status,no result,no_time,no
4679,cvc4_tplanes/combined-int_check_ne_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvnot_ltr_no_inv.smt2,combined,int_check_ne_bvnot_ltr_no_inv,ne,bvnot,ne_bvnot,ltr,no_inv,ok,unsat,0,yes
4680,cvc4_tplanes/combined-int_check_bvule_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvudiv1_rtl.smt2,combined,int_check_bvule_bvudiv1_rtl,bvule,bvudiv1,bvule_bvudiv1,rtl,NA,ok,unsat,0,yes
4681,cvc4_tplanes/partial-int_check_bvult_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvult_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvult_bvudiv1_ltr_no_inv,bvult,bvudiv1,bvult_bvudiv1,ltr,no_inv,ok,unknown,0,no
4682,cvc4_tplanes/combined-int_check_bvsle_bvmul_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsle_bvmul_rtl.smt2,combined,int_check_bvsle_bvmul_rtl,bvsle,bvmul,bvsle_bvmul,rtl,NA,out of time,no result,300,no
4683,cvc4_tplanes/qf-int_check_bvule_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvurem0_ltr_no_inv.smt2,qf,int_check_bvule_bvurem0_ltr_no_inv,bvule,bvurem0,bvule_bvurem0,ltr,no_inv,ok,unknown,0,no
4684,cvc4_tplanes/qf-int_check_bvult_bvudiv1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvult_bvudiv1_ltr_inv_r.smt2,qf,int_check_bvult_bvudiv1_ltr_inv_r,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_r,no status,no result,no_time,no
4685,cvc4_tplanes/qf-int_check_bvule_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvule_bvlshr0_ltr_no_inv.smt2,qf,int_check_bvule_bvlshr0_ltr_no_inv,bvule,bvlshr0,bvule_bvlshr0,ltr,no_inv,ok,unknown,0,no
4686,cvc4_tplanes/qf-int_check_bvule_bvlshr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvule_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvule_bvlshr1_ltr_inv_r,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_r,no status,no result,no_time,no
4687,cvc4_tplanes/qf-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvsgt_bvudiv0_ltr_no_inv,bvsgt,bvudiv0,bvsgt_bvudiv0,ltr,no_inv,ok,unknown,0,no
4688,cvc4_tplanes/combined-int_check_bvsgt_bvand_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,combined-int_check_bvsgt_bvand_ltr_inv_a.smt2,combined,int_check_bvsgt_bvand_ltr_inv_a,bvsgt,bvand,bvsgt_bvand,ltr,inv_a,no status,no result,no_time,no
4689,cvc4_tplanes/combined-int_check_bvugt_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvadd_rtl.smt2,combined,int_check_bvugt_bvadd_rtl,bvugt,bvadd,bvugt_bvadd,rtl,NA,ok,unsat,0,yes
4690,cvc4_tplanes/partial-int_check_bvugt_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvudiv0_rtl.smt2,partial,int_check_bvugt_bvudiv0_rtl,bvugt,bvudiv0,bvugt_bvudiv0,rtl,NA,ok,unsat,0,yes
4691,cvc4_tplanes/full-int_check_bvugt_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvugt_bvurem1_rtl.smt2,full,int_check_bvugt_bvurem1_rtl,bvugt,bvurem1,bvugt_bvurem1,rtl,NA,ok,unsat,0,yes
4692,cvc4_tplanes/partial-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,partial,int_check_bvsgt_bvshl1_ltr_no_inv,bvsgt,bvshl1,bvsgt_bvshl1,ltr,no_inv,ok,unsat,0,yes
4693,cvc4_tplanes/qf-int_check_bvult_bvor_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvult_bvor_ltr_inv_g.smt2,qf,int_check_bvult_bvor_ltr_inv_g,bvult,bvor,bvult_bvor,ltr,inv_g,ok,sat,0,no
4694,cvc4_tplanes/qf-int_check_bvslt_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvslt_bvashr0_ltr_inv_r.smt2,qf,int_check_bvslt_bvashr0_ltr_inv_r,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_r,no status,no result,no_time,no
4695,cvc4_tplanes/full-int_check_eq_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvnot_rtl.smt2,full,int_check_eq_bvnot_rtl,eq,bvnot,eq_bvnot,rtl,NA,ok,unsat,0,yes
4696,cvc4_tplanes/qf-int_check_ne_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_ne_bvor_ltr_inv_r.smt2,qf,int_check_ne_bvor_ltr_inv_r,ne,bvor,ne_bvor,ltr,inv_r,no status,no result,no_time,no
4697,cvc4_tplanes/full-int_check_eq_bvmul_rtl.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_eq_bvmul_rtl.smt2,full,int_check_eq_bvmul_rtl,eq,bvmul,eq_bvmul,rtl,NA,out of time,no result,300,no
4698,cvc4_tplanes/partial-int_check_ne_bvand_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_ne_bvand_ltr_no_inv.smt2,partial,int_check_ne_bvand_ltr_no_inv,ne,bvand,ne_bvand,ltr,no_inv,ok,unknown,0,no
4699,cvc4_tplanes/qf-int_check_bvsge_bvor_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvsge_bvor_ltr_inv_a.smt2,qf,int_check_bvsge_bvor_ltr_inv_a,bvsge,bvor,bvsge_bvor,ltr,inv_a,no status,no result,no_time,no
4700,cvc4_tplanes/full-int_check_bvugt_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvugt_bvudiv1_rtl.smt2,full,int_check_bvugt_bvudiv1_rtl,bvugt,bvudiv1,bvugt_bvudiv1,rtl,NA,ok,unsat,0,yes
4701,cvc4_tplanes/partial-int_check_bvult_bvlshr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvult_bvlshr1_ltr_inv_r.smt2,partial,int_check_bvult_bvlshr1_ltr_inv_r,bvult,bvlshr1,bvult_bvlshr1,ltr,inv_r,no status,no result,no_time,no
4702,cvc4_tplanes/partial-int_check_eq_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_eq_bvor_ltr_inv_r.smt2,partial,int_check_eq_bvor_ltr_inv_r,eq,bvor,eq_bvor,ltr,inv_r,no status,no result,no_time,no
4703,cvc4_tplanes/combined-int_check_bvsgt_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsgt_bvlshr1_rtl.smt2,combined,int_check_bvsgt_bvlshr1_rtl,bvsgt,bvlshr1,bvsgt_bvlshr1,rtl,NA,out of time,no result,300,no
4704,cvc4_tplanes/qf-int_check_bvsle_bvudiv1_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsle_bvudiv1_rtl.smt2,qf,int_check_bvsle_bvudiv1_rtl,bvsle,bvudiv1,bvsle_bvudiv1,rtl,NA,ok,sat,0,no
4705,cvc4_tplanes/qf-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsgt_bvshl1_ltr_no_inv.smt2,qf,int_check_bvsgt_bvshl1_ltr_no_inv,bvsgt,bvshl1,bvsgt_bvshl1,ltr,no_inv,out of time,no result,300,no
4706,cvc4_tplanes/qf-int_check_eq_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvnot_ltr_no_inv.smt2,qf,int_check_eq_bvnot_ltr_no_inv,eq,bvnot,eq_bvnot,ltr,no_inv,ok,unsat,0,yes
4707,cvc4_tplanes/full-int_check_bvule_bvneg_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvule_bvneg_ltr_inv_g.smt2,full,int_check_bvule_bvneg_ltr_inv_g,bvule,bvneg,bvule_bvneg,ltr,inv_g,out of time,no result,300,no
4708,cvc4_tplanes/qf-int_check_bvult_bvshl1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvult_bvshl1_ltr_inv_g.smt2,qf,int_check_bvult_bvshl1_ltr_inv_g,bvult,bvshl1,bvult_bvshl1,ltr,inv_g,ok,sat,0,no
4709,cvc4_tplanes/combined-int_check_eq_bvudiv0_rtl.smt2,"signal(9),no result,295",cvc4_tplanes,combined-int_check_eq_bvudiv0_rtl.smt2,combined,int_check_eq_bvudiv0_rtl,eq,bvudiv0,eq_bvudiv0,rtl,NA,signal(9),no result,295,no
4710,cvc4_tplanes/qf-int_check_eq_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvlshr0_ltr_inv_g.smt2,qf,int_check_eq_bvlshr0_ltr_inv_g,eq,bvlshr0,eq_bvlshr0,ltr,inv_g,ok,unsat,0,yes
4711,cvc4_tplanes/full-int_check_bvsle_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,full-int_check_bvsle_bvor_ltr_inv_r.smt2,full,int_check_bvsle_bvor_ltr_inv_r,bvsle,bvor,bvsle_bvor,ltr,inv_r,no status,no result,no_time,no
4712,cvc4_tplanes/combined-int_check_bvule_bvlshr1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvlshr1_rtl.smt2,combined,int_check_bvule_bvlshr1_rtl,bvule,bvlshr1,bvule_bvlshr1,rtl,NA,ok,unsat,0,yes
4713,cvc4_tplanes/qf-int_check_bvsle_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsle_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvsle_bvudiv1_ltr_no_inv,bvsle,bvudiv1,bvsle_bvudiv1,ltr,no_inv,ok,unknown,0,no
4714,cvc4_tplanes/partial-int_check_bvuge_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvuge_bvurem1_ltr_no_inv.smt2,partial,int_check_bvuge_bvurem1_ltr_no_inv,bvuge,bvurem1,bvuge_bvurem1,ltr,no_inv,ok,unknown,0,no
4715,cvc4_tplanes/combined-int_check_ne_bvurem0_ltr_inv_g.smt2,"signal(9),no result,292",cvc4_tplanes,combined-int_check_ne_bvurem0_ltr_inv_g.smt2,combined,int_check_ne_bvurem0_ltr_inv_g,ne,bvurem0,ne_bvurem0,ltr,inv_g,signal(9),no result,292,no
4716,cvc4_tplanes/combined-int_check_bvugt_bvudiv1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvugt_bvudiv1_ltr_no_inv.smt2,combined,int_check_bvugt_bvudiv1_ltr_no_inv,bvugt,bvudiv1,bvugt_bvudiv1,ltr,no_inv,out of time,no result,300,no
4717,cvc4_tplanes/partial-int_check_bvule_bvlshr1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvlshr1_rtl.smt2,partial,int_check_bvule_bvlshr1_rtl,bvule,bvlshr1,bvule_bvlshr1,rtl,NA,ok,unsat,0,yes
4718,cvc4_tplanes/qf-int_check_eq_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_eq_bvor_ltr_inv_g.smt2,qf,int_check_eq_bvor_ltr_inv_g,eq,bvor,eq_bvor,ltr,inv_g,ok,unsat,0,yes
4719,cvc4_tplanes/combined-int_check_bvslt_bvnot_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvslt_bvnot_rtl.smt2,combined,int_check_bvslt_bvnot_rtl,bvslt,bvnot,bvslt_bvnot,rtl,NA,out of time,no result,300,no
4720,cvc4_tplanes/combined-int_check_bvugt_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvneg_rtl.smt2,combined,int_check_bvugt_bvneg_rtl,bvugt,bvneg,bvugt_bvneg,rtl,NA,ok,unsat,0,yes
4721,cvc4_tplanes/combined-int_check_eq_bvudiv0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvudiv0_ltr_inv_a.smt2,combined,int_check_eq_bvudiv0_ltr_inv_a,eq,bvudiv0,eq_bvudiv0,ltr,inv_a,ok,unsat,0,yes
4722,cvc4_tplanes/full-int_check_bvugt_bvurem1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvugt_bvurem1_ltr_no_inv.smt2,full,int_check_bvugt_bvurem1_ltr_no_inv,bvugt,bvurem1,bvugt_bvurem1,ltr,no_inv,out of time,no result,300,no
4723,cvc4_tplanes/partial-int_check_bvslt_bvurem1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvurem1_ltr_no_inv.smt2,partial,int_check_bvslt_bvurem1_ltr_no_inv,bvslt,bvurem1,bvslt_bvurem1,ltr,no_inv,ok,unknown,0,no
4724,cvc4_tplanes/qf-int_check_bvuge_bvshl0_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvuge_bvshl0_rtl.smt2,qf,int_check_bvuge_bvshl0_rtl,bvuge,bvshl0,bvuge_bvshl0,rtl,NA,ok,sat,0,no
4725,cvc4_tplanes/combined-int_check_bvsge_bvurem1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvsge_bvurem1_ltr_inv_g.smt2,combined,int_check_bvsge_bvurem1_ltr_inv_g,bvsge,bvurem1,bvsge_bvurem1,ltr,inv_g,out of time,no result,300,no
4726,cvc4_tplanes/qf-int_check_bvult_bvurem1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvult_bvurem1_ltr_inv_a.smt2,qf,int_check_bvult_bvurem1_ltr_inv_a,bvult,bvurem1,bvult_bvurem1,ltr,inv_a,no status,no result,no_time,no
4727,cvc4_tplanes/full-int_check_bvule_bvshl1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvule_bvshl1_rtl.smt2,full,int_check_bvule_bvshl1_rtl,bvule,bvshl1,bvule_bvshl1,rtl,NA,ok,unsat,0,yes
4728,cvc4_tplanes/partial-int_check_bvult_bvudiv0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvult_bvudiv0_ltr_inv_g.smt2,partial,int_check_bvult_bvudiv0_ltr_inv_g,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_g,ok,unsat,0,yes
4729,cvc4_tplanes/full-int_check_bvuge_bvurem1_rtl.smt2,"out of time,no result,300",cvc4_tplanes,full-int_check_bvuge_bvurem1_rtl.smt2,full,int_check_bvuge_bvurem1_rtl,bvuge,bvurem1,bvuge_bvurem1,rtl,NA,out of time,no result,300,no
4730,cvc4_tplanes/combined-int_check_bvule_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvudiv0_rtl.smt2,combined,int_check_bvule_bvudiv0_rtl,bvule,bvudiv0,bvule_bvudiv0,rtl,NA,ok,unsat,0,yes
4731,cvc4_tplanes/qf-int_check_bvule_bvnot_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvule_bvnot_ltr_inv_a.smt2,qf,int_check_bvule_bvnot_ltr_inv_a,bvule,bvnot,bvule_bvnot,ltr,inv_a,no status,no result,no_time,no
4732,cvc4_tplanes/partial-int_check_eq_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_eq_bvadd_rtl.smt2,partial,int_check_eq_bvadd_rtl,eq,bvadd,eq_bvadd,rtl,NA,ok,unsat,0,yes
4733,cvc4_tplanes/full-int_check_eq_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvudiv1_rtl.smt2,full,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,ok,unsat,0,yes
4734,cvc4_tplanes/partial-int_check_bvuge_bvor_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvuge_bvor_ltr_no_inv.smt2,partial,int_check_bvuge_bvor_ltr_no_inv,bvuge,bvor,bvuge_bvor,ltr,no_inv,ok,unknown,0,no
4735,cvc4_tplanes/combined-int_check_bvult_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvult_bvashr1_ltr_no_inv.smt2,combined,int_check_bvult_bvashr1_ltr_no_inv,bvult,bvashr1,bvult_bvashr1,ltr,no_inv,out of time,no result,300,no
4736,cvc4_tplanes/qf-int_check_ne_bvshl1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_ne_bvshl1_ltr_no_inv.smt2,qf,int_check_ne_bvshl1_ltr_no_inv,ne,bvshl1,ne_bvshl1,ltr,no_inv,ok,unsat,0,yes
4737,cvc4_tplanes/qf-int_check_ne_bvurem1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_ne_bvurem1_ltr_inv_r.smt2,qf,int_check_ne_bvurem1_ltr_inv_r,ne,bvurem1,ne_bvurem1,ltr,inv_r,no status,no result,no_time,no
4738,cvc4_tplanes/qf-int_check_bvsge_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvadd_ltr_no_inv.smt2,qf,int_check_bvsge_bvadd_ltr_no_inv,bvsge,bvadd,bvsge_bvadd,ltr,no_inv,ok,unknown,0,no
4739,cvc4_tplanes/partial-int_check_bvule_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvule_bvurem0_ltr_no_inv.smt2,partial,int_check_bvule_bvurem0_ltr_no_inv,bvule,bvurem0,bvule_bvurem0,ltr,no_inv,ok,unknown,0,no
4740,cvc4_tplanes/partial-int_check_bvugt_bvlshr1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvugt_bvlshr1_ltr_inv_a.smt2,partial,int_check_bvugt_bvlshr1_ltr_inv_a,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_a,no status,no result,no_time,no
4741,cvc4_tplanes/qf-int_check_bvsge_bvurem0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvsge_bvurem0_ltr_inv_r.smt2,qf,int_check_bvsge_bvurem0_ltr_inv_r,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_r,no status,no result,no_time,no
4742,cvc4_tplanes/partial-int_check_bvslt_bvneg_rtl.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvneg_rtl.smt2,partial,int_check_bvslt_bvneg_rtl,bvslt,bvneg,bvslt_bvneg,rtl,NA,ok,unknown,0,no
4743,cvc4_tplanes/partial-int_check_bvuge_bvashr0_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvuge_bvashr0_ltr_inv_g.smt2,partial,int_check_bvuge_bvashr0_ltr_inv_g,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_g,ok,unknown,0,no
4744,cvc4_tplanes/partial-int_check_bvsle_bvneg_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes,partial-int_check_bvsle_bvneg_ltr_inv_a.smt2,partial,int_check_bvsle_bvneg_ltr_inv_a,bvsle,bvneg,bvsle_bvneg,ltr,inv_a,no status,no result,no_time,no
4745,cvc4_tplanes/qf-int_check_bvsle_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes,qf-int_check_bvsle_bvnot_ltr_inv_r.smt2,qf,int_check_bvsle_bvnot_ltr_inv_r,bvsle,bvnot,bvsle_bvnot,ltr,inv_r,no status,no result,no_time,no
