,ic_name,direction,encoding,cond_inv,seconds
1082,bvult_bvshl0,rtl,qf,NA,0
1083,bvult_bvshl1,ltr,combined,no_inv,0
1084,bvult_bvshl1,ltr,partial,no_inv,0
1085,bvult_bvshl1,rtl,combined,NA,0
1086,bvult_bvshl1,rtl,full,NA,0
1087,bvult_bvshl1,rtl,partial,NA,0
1088,bvult_bvshl1,rtl,qf,NA,0
1089,bvult_bvudiv0,ltr,combined,inv_a,0
1090,bvult_bvudiv0,ltr,combined,inv_g,0
1091,bvult_bvudiv0,ltr,combined,inv_r,0
1092,bvult_bvudiv0,ltr,combined,no_inv,0
1093,bvult_bvudiv0,ltr,full,inv_a,0
1094,bvult_bvudiv0,ltr,full,inv_g,0
1095,bvult_bvudiv0,ltr,full,inv_r,0
1096,bvult_bvudiv0,ltr,full,no_inv,0
1097,bvult_bvudiv0,ltr,partial,inv_a,0
1098,bvult_bvudiv0,ltr,partial,inv_g,0
1099,bvult_bvudiv0,ltr,partial,inv_r,0
1100,bvult_bvudiv0,ltr,partial,no_inv,0
1101,bvult_bvudiv0,ltr,qf,inv_a,0
1102,bvult_bvudiv0,ltr,qf,inv_g,0
1103,bvult_bvudiv0,ltr,qf,inv_r,0
1104,bvult_bvudiv0,ltr,qf,no_inv,0
1105,bvult_bvudiv0,rtl,combined,NA,0
1106,bvult_bvudiv0,rtl,full,NA,0
1107,bvult_bvudiv0,rtl,partial,NA,0
1108,bvult_bvudiv0,rtl,qf,NA,0
1109,bvult_bvudiv1,ltr,combined,inv_a,5
1110,bvult_bvudiv1,ltr,combined,inv_g,5
1111,bvult_bvudiv1,ltr,combined,inv_r,3
1112,bvult_bvudiv1,ltr,combined,no_inv,9
1113,bvult_bvudiv1,ltr,partial,inv_a,0
1114,bvult_bvudiv1,ltr,partial,inv_g,0
1115,bvult_bvudiv1,ltr,partial,inv_r,0
1116,bvult_bvudiv1,ltr,partial,no_inv,3
1117,bvult_bvudiv1,rtl,partial,NA,0
1118,bvult_bvurem0,ltr,combined,inv_a,0
1119,bvult_bvurem0,ltr,combined,inv_g,0
1120,bvult_bvurem0,ltr,combined,inv_r,0
1121,bvult_bvurem0,ltr,full,inv_a,0
1122,bvult_bvurem0,ltr,full,inv_g,0
1123,bvult_bvurem0,ltr,full,inv_r,0
1124,bvult_bvurem0,ltr,full,no_inv,24
1125,bvult_bvurem0,ltr,partial,inv_a,0
1126,bvult_bvurem0,ltr,partial,inv_g,0
1127,bvult_bvurem0,ltr,partial,inv_r,0
1128,bvult_bvurem0,ltr,partial,no_inv,0
1129,bvult_bvurem0,ltr,qf,inv_a,0
1130,bvult_bvurem0,ltr,qf,inv_g,0
1131,bvult_bvurem0,ltr,qf,inv_r,0
1132,bvult_bvurem0,ltr,qf,no_inv,113
1133,bvult_bvurem0,rtl,combined,NA,0
1134,bvult_bvurem0,rtl,full,NA,0
1135,bvult_bvurem0,rtl,partial,NA,0
1136,bvult_bvurem0,rtl,qf,NA,0
1137,bvult_bvurem1,ltr,combined,inv_a,0
1138,bvult_bvurem1,ltr,combined,inv_g,0
1139,bvult_bvurem1,ltr,combined,inv_r,0
1140,bvult_bvurem1,ltr,combined,no_inv,0
1141,bvult_bvurem1,ltr,full,inv_a,0
1142,bvult_bvurem1,ltr,full,inv_g,0
1143,bvult_bvurem1,ltr,full,inv_r,0
1144,bvult_bvurem1,ltr,full,no_inv,0
1145,bvult_bvurem1,ltr,partial,inv_a,0
1146,bvult_bvurem1,ltr,partial,inv_g,0
1147,bvult_bvurem1,ltr,partial,inv_r,0
1148,bvult_bvurem1,ltr,partial,no_inv,0
1149,bvult_bvurem1,ltr,qf,inv_a,0
1150,bvult_bvurem1,ltr,qf,inv_g,0
1151,bvult_bvurem1,ltr,qf,inv_r,0
1152,bvult_bvurem1,ltr,qf,no_inv,0
1153,bvult_bvurem1,rtl,combined,NA,0
1154,bvult_bvurem1,rtl,full,NA,0
1155,bvult_bvurem1,rtl,partial,NA,0
1156,bvult_bvurem1,rtl,qf,NA,0
1157,eq_bvadd,ltr,combined,inv_a,2
1158,eq_bvadd,ltr,combined,inv_g,1
1159,eq_bvadd,ltr,full,inv_a,0
1160,eq_bvadd,ltr,full,inv_g,0
1161,eq_bvadd,ltr,partial,inv_a,1
1162,eq_bvadd,ltr,partial,inv_g,1
1163,eq_bvadd,ltr,qf,inv_a,0
1164,eq_bvadd,ltr,qf,inv_g,0
1165,eq_bvadd,rtl,combined,NA,0
1166,eq_bvadd,rtl,full,NA,0
1167,eq_bvadd,rtl,partial,NA,0
1168,eq_bvadd,rtl,qf,NA,0
1169,eq_bvand,ltr,combined,inv_a,0
1170,eq_bvand,ltr,combined,inv_g,0
1171,eq_bvand,ltr,combined,inv_r,0
1172,eq_bvand,ltr,combined,no_inv,0
1173,eq_bvand,ltr,full,inv_a,0
1174,eq_bvand,ltr,full,inv_g,0
1175,eq_bvand,ltr,full,inv_r,0
1176,eq_bvand,ltr,full,no_inv,0
1177,eq_bvand,ltr,partial,inv_a,0
1178,eq_bvand,ltr,partial,inv_g,0
1179,eq_bvand,ltr,partial,inv_r,0
1180,eq_bvand,ltr,partial,no_inv,0
1181,eq_bvand,ltr,qf,inv_a,0
1182,eq_bvand,ltr,qf,inv_g,0
1183,eq_bvand,ltr,qf,inv_r,0
1184,eq_bvand,ltr,qf,no_inv,0
1185,eq_bvashr1,ltr,combined,no_inv,0
1186,eq_bvashr1,ltr,partial,no_inv,0
1187,eq_bvashr1,rtl,combined,NA,63
1188,eq_bvlshr0,ltr,combined,inv_g,0
1189,eq_bvlshr0,ltr,combined,no_inv,0
1190,eq_bvlshr0,ltr,full,inv_g,0
1191,eq_bvlshr0,ltr,full,no_inv,0
1192,eq_bvlshr0,ltr,partial,inv_g,0
1193,eq_bvlshr0,ltr,partial,no_inv,0
1194,eq_bvlshr0,ltr,qf,inv_g,0
1195,eq_bvlshr0,ltr,qf,no_inv,0
1196,eq_bvlshr0,rtl,combined,NA,0
1197,eq_bvlshr0,rtl,partial,NA,1
1198,eq_bvlshr1,ltr,combined,no_inv,0
1199,eq_bvlshr1,ltr,partial,no_inv,0
1200,eq_bvlshr1,rtl,combined,NA,1
1201,eq_bvlshr1,rtl,partial,NA,3
1202,eq_bvneg,ltr,combined,inv_a,0
1203,eq_bvneg,ltr,combined,inv_g,0
1204,eq_bvneg,ltr,combined,inv_r,0
1205,eq_bvneg,ltr,full,inv_a,0
1206,eq_bvneg,ltr,full,inv_g,0
1207,eq_bvneg,ltr,full,inv_r,0
1208,eq_bvneg,ltr,partial,inv_a,0
1209,eq_bvneg,ltr,partial,inv_g,0
1210,eq_bvneg,ltr,partial,inv_r,0
1211,eq_bvneg,ltr,qf,inv_a,0
1212,eq_bvneg,ltr,qf,inv_g,0
1213,eq_bvneg,ltr,qf,inv_r,0
1214,eq_bvneg,rtl,combined,NA,0
1215,eq_bvneg,rtl,full,NA,0
1216,eq_bvneg,rtl,partial,NA,0
1217,eq_bvneg,rtl,qf,NA,0
1218,eq_bvnot,ltr,combined,inv_a,0
1219,eq_bvnot,ltr,combined,inv_g,0
1220,eq_bvnot,ltr,combined,inv_r,0
1221,eq_bvnot,ltr,combined,no_inv,0
1222,eq_bvnot,ltr,full,inv_a,0
1223,eq_bvnot,ltr,full,inv_g,0
1224,eq_bvnot,ltr,full,inv_r,0
1225,eq_bvnot,ltr,full,no_inv,0
1226,eq_bvnot,ltr,partial,inv_a,0
1227,eq_bvnot,ltr,partial,inv_g,0
1228,eq_bvnot,ltr,partial,inv_r,0
1229,eq_bvnot,ltr,partial,no_inv,0
1230,eq_bvnot,ltr,qf,inv_a,0
1231,eq_bvnot,ltr,qf,inv_g,0
1232,eq_bvnot,ltr,qf,inv_r,0
1233,eq_bvnot,ltr,qf,no_inv,0
1234,eq_bvnot,rtl,combined,NA,0
1235,eq_bvnot,rtl,full,NA,0
1236,eq_bvnot,rtl,partial,NA,0
1237,eq_bvnot,rtl,qf,NA,0
1238,eq_bvor,ltr,combined,inv_a,0
1239,eq_bvor,ltr,combined,inv_g,0
1240,eq_bvor,ltr,combined,inv_r,0
1241,eq_bvor,ltr,combined,no_inv,0
1242,eq_bvor,ltr,full,inv_a,0
1243,eq_bvor,ltr,full,inv_g,0
1244,eq_bvor,ltr,full,inv_r,0
1245,eq_bvor,ltr,full,no_inv,0
1246,eq_bvor,ltr,partial,inv_a,0
1247,eq_bvor,ltr,partial,inv_g,0
1248,eq_bvor,ltr,partial,inv_r,0
1249,eq_bvor,ltr,partial,no_inv,0
1250,eq_bvor,ltr,qf,inv_a,0
1251,eq_bvor,ltr,qf,inv_g,0
1252,eq_bvor,ltr,qf,inv_r,0
1253,eq_bvor,ltr,qf,no_inv,0
1254,eq_bvshl0,ltr,combined,inv_g,0
1255,eq_bvshl0,ltr,full,inv_g,0
1256,eq_bvshl0,ltr,partial,inv_g,0
1257,eq_bvshl0,ltr,qf,inv_g,0
1258,eq_bvshl1,ltr,combined,no_inv,0
1259,eq_bvshl1,ltr,partial,no_inv,0
1260,eq_bvshl1,rtl,combined,NA,0
1261,eq_bvshl1,rtl,partial,NA,0
1262,eq_bvudiv0,ltr,combined,inv_a,0
1263,eq_bvudiv0,ltr,combined,no_inv,0
1264,eq_bvudiv0,ltr,full,inv_a,0
1265,eq_bvudiv0,ltr,full,no_inv,0
1266,eq_bvudiv0,ltr,partial,inv_a,0
1267,eq_bvudiv0,ltr,partial,no_inv,0
1268,eq_bvudiv0,ltr,qf,inv_a,0
1269,eq_bvudiv0,ltr,qf,no_inv,0
1270,eq_bvudiv0,rtl,combined,NA,0
1271,eq_bvudiv0,rtl,full,NA,0
1272,eq_bvudiv0,rtl,partial,NA,0
1273,eq_bvudiv0,rtl,qf,NA,0
1274,eq_bvudiv1,ltr,full,no_inv,86
1275,eq_bvudiv1,ltr,qf,no_inv,0
1276,eq_bvudiv1,rtl,full,NA,0
1277,eq_bvudiv1,rtl,partial,NA,0
1278,eq_bvudiv1,rtl,qf,NA,0
1279,eq_bvurem0,ltr,combined,inv_a,0
1280,eq_bvurem0,ltr,combined,inv_g,0
1281,eq_bvurem0,ltr,combined,inv_r,0
1282,eq_bvurem0,ltr,combined,no_inv,134
1283,eq_bvurem0,ltr,full,inv_a,0
1284,eq_bvurem0,ltr,full,inv_g,0
1285,eq_bvurem0,ltr,full,inv_r,0
1286,eq_bvurem0,ltr,full,no_inv,70
1287,eq_bvurem0,ltr,partial,inv_a,0
1288,eq_bvurem0,ltr,partial,inv_g,0
1289,eq_bvurem0,ltr,partial,inv_r,0
1290,eq_bvurem0,ltr,partial,no_inv,25
1291,eq_bvurem0,ltr,qf,inv_a,0
1292,eq_bvurem0,ltr,qf,inv_g,0
1293,eq_bvurem0,ltr,qf,inv_r,0
1294,eq_bvurem0,ltr,qf,no_inv,0
1295,eq_bvurem0,rtl,combined,NA,0
1296,eq_bvurem0,rtl,full,NA,0
1297,eq_bvurem0,rtl,partial,NA,0
1298,eq_bvurem0,rtl,qf,NA,0
1299,eq_bvurem1,ltr,partial,inv_a,1
1300,eq_bvurem1,ltr,partial,inv_g,0
1301,ne_bvadd,ltr,combined,inv_a,2
1302,ne_bvadd,ltr,combined,inv_g,2
1303,ne_bvadd,ltr,full,no_inv,276
1304,ne_bvadd,ltr,partial,inv_a,0
1305,ne_bvadd,ltr,partial,inv_g,1
1306,ne_bvadd,rtl,combined,NA,0
1307,ne_bvadd,rtl,full,NA,0
1308,ne_bvadd,rtl,partial,NA,0
1309,ne_bvadd,rtl,qf,NA,0
1310,ne_bvand,ltr,combined,no_inv,0
1311,ne_bvand,ltr,partial,no_inv,0
1312,ne_bvand,rtl,combined,NA,0
1313,ne_bvand,rtl,partial,NA,0
1314,ne_bvashr0,ltr,combined,inv_a,1
1315,ne_bvashr0,ltr,combined,inv_g,0
1316,ne_bvashr0,ltr,combined,inv_r,0
1317,ne_bvashr0,rtl,combined,NA,0
1318,ne_bvashr0,rtl,full,NA,0
1319,ne_bvashr0,rtl,partial,NA,0
1320,ne_bvashr0,rtl,qf,NA,0
1321,ne_bvashr1,ltr,combined,inv_g,102
1322,ne_bvashr1,ltr,partial,inv_g,41
1323,ne_bvashr1,rtl,combined,NA,0
1324,ne_bvlshr0,ltr,combined,inv_a,0
1325,ne_bvlshr0,ltr,combined,inv_r,0
1326,ne_bvlshr0,ltr,partial,inv_a,0
1327,ne_bvlshr0,ltr,partial,inv_r,0
1328,ne_bvlshr0,rtl,combined,NA,0
1329,ne_bvlshr0,rtl,partial,NA,0
1330,ne_bvlshr1,ltr,combined,inv_a,8
1331,ne_bvlshr1,ltr,combined,inv_g,8
1332,ne_bvlshr1,ltr,combined,inv_r,5
1333,ne_bvlshr1,ltr,combined,no_inv,0
1334,ne_bvlshr1,ltr,partial,inv_a,1
1335,ne_bvlshr1,ltr,partial,inv_g,2
1336,ne_bvlshr1,ltr,partial,inv_r,2
1337,ne_bvlshr1,ltr,partial,no_inv,1
1338,ne_bvlshr1,ltr,qf,no_inv,0
1339,ne_bvlshr1,rtl,combined,NA,0
1340,ne_bvlshr1,rtl,partial,NA,0
1341,ne_bvmul,rtl,combined,NA,0
1342,ne_bvmul,rtl,full,NA,0
1343,ne_bvmul,rtl,partial,NA,0
1344,ne_bvmul,rtl,qf,NA,0
1345,ne_bvneg,ltr,combined,inv_a,0
1346,ne_bvneg,ltr,combined,inv_g,0
1347,ne_bvneg,ltr,combined,inv_r,0
1348,ne_bvneg,ltr,combined,no_inv,0
1349,ne_bvneg,ltr,full,inv_a,0
1350,ne_bvneg,ltr,full,inv_g,0
1351,ne_bvneg,ltr,full,inv_r,0
1352,ne_bvneg,ltr,partial,inv_a,0
1353,ne_bvneg,ltr,partial,inv_g,0
1354,ne_bvneg,ltr,partial,inv_r,0
1355,ne_bvneg,ltr,partial,no_inv,0
1356,ne_bvneg,rtl,combined,NA,0
1357,ne_bvneg,rtl,full,NA,0
1358,ne_bvneg,rtl,partial,NA,0
1359,ne_bvneg,rtl,qf,NA,0
1360,ne_bvnot,ltr,combined,inv_a,0
1361,ne_bvnot,ltr,combined,inv_g,0
1362,ne_bvnot,ltr,combined,inv_r,0
1363,ne_bvnot,ltr,combined,no_inv,0
1364,ne_bvnot,ltr,full,inv_a,0
1365,ne_bvnot,ltr,full,inv_g,0
1366,ne_bvnot,ltr,full,inv_r,0
1367,ne_bvnot,ltr,full,no_inv,0
1368,ne_bvnot,ltr,partial,inv_a,0
1369,ne_bvnot,ltr,partial,inv_g,0
1370,ne_bvnot,ltr,partial,inv_r,0
1371,ne_bvnot,ltr,partial,no_inv,0
1372,ne_bvnot,rtl,combined,NA,0
1373,ne_bvnot,rtl,full,NA,0
1374,ne_bvnot,rtl,partial,NA,0
1375,ne_bvnot,rtl,qf,NA,0
1376,ne_bvor,ltr,combined,no_inv,0
1377,ne_bvor,ltr,partial,no_inv,0
1378,ne_bvor,rtl,combined,NA,0
1379,ne_bvor,rtl,partial,NA,0
1380,ne_bvshl0,rtl,combined,NA,0
1381,ne_bvshl0,rtl,partial,NA,0
1382,ne_bvshl1,ltr,combined,no_inv,2
1383,ne_bvshl1,ltr,partial,no_inv,0
1384,ne_bvshl1,ltr,qf,no_inv,0
1385,ne_bvshl1,rtl,combined,NA,0
1386,ne_bvshl1,rtl,full,NA,0
1387,ne_bvshl1,rtl,partial,NA,0
1388,ne_bvshl1,rtl,qf,NA,0
1389,ne_bvudiv0,ltr,combined,inv_a,0
1390,ne_bvudiv0,ltr,combined,inv_g,0
1391,ne_bvudiv0,ltr,combined,inv_r,0
1392,ne_bvudiv0,ltr,combined,no_inv,0
1393,ne_bvudiv0,ltr,full,inv_a,0
1394,ne_bvudiv0,ltr,full,inv_r,0
1395,ne_bvudiv0,ltr,full,no_inv,0
1396,ne_bvudiv0,ltr,partial,inv_a,0
1397,ne_bvudiv0,ltr,partial,inv_g,0
1398,ne_bvudiv0,ltr,partial,inv_r,0
1399,ne_bvudiv0,ltr,partial,no_inv,0
1400,ne_bvudiv0,ltr,qf,inv_a,0
1401,ne_bvudiv0,ltr,qf,inv_r,0
1402,ne_bvudiv0,ltr,qf,no_inv,0
1403,ne_bvudiv0,rtl,combined,NA,0
1404,ne_bvudiv0,rtl,full,NA,0
1405,ne_bvudiv0,rtl,partial,NA,0
1406,ne_bvudiv0,rtl,qf,NA,0
1407,ne_bvudiv1,rtl,combined,NA,0
1408,ne_bvudiv1,rtl,full,NA,0
1409,ne_bvudiv1,rtl,partial,NA,0
1410,ne_bvudiv1,rtl,qf,NA,0
1411,ne_bvurem0,ltr,combined,inv_a,0
1412,ne_bvurem0,ltr,combined,inv_g,0
1413,ne_bvurem0,ltr,combined,inv_r,0
1414,ne_bvurem0,ltr,combined,no_inv,21
1415,ne_bvurem0,ltr,full,inv_a,0
1416,ne_bvurem0,ltr,full,inv_g,0
1417,ne_bvurem0,ltr,full,inv_r,0
1418,ne_bvurem0,ltr,partial,inv_a,0
1419,ne_bvurem0,ltr,partial,inv_g,0
1420,ne_bvurem0,ltr,partial,inv_r,0
1421,ne_bvurem0,ltr,partial,no_inv,110
1422,ne_bvurem0,rtl,combined,NA,0
1423,ne_bvurem0,rtl,full,NA,0
1424,ne_bvurem0,rtl,partial,NA,0
1425,ne_bvurem0,rtl,qf,NA,0
1426,ne_bvurem1,ltr,combined,inv_a,0
1427,ne_bvurem1,ltr,combined,inv_g,0
1428,ne_bvurem1,ltr,combined,inv_r,0
1429,ne_bvurem1,ltr,combined,no_inv,0
1430,ne_bvurem1,ltr,full,inv_a,0
1431,ne_bvurem1,ltr,full,inv_g,0
1432,ne_bvurem1,ltr,full,inv_r,0
1433,ne_bvurem1,ltr,full,no_inv,0
1434,ne_bvurem1,ltr,partial,inv_a,0
1435,ne_bvurem1,ltr,partial,inv_g,0
1436,ne_bvurem1,ltr,partial,inv_r,0
1437,ne_bvurem1,ltr,partial,no_inv,0
1438,ne_bvurem1,ltr,qf,inv_a,0
1439,ne_bvurem1,ltr,qf,inv_g,0
1440,ne_bvurem1,ltr,qf,inv_r,0
1441,ne_bvurem1,ltr,qf,no_inv,0
1442,ne_bvurem1,rtl,combined,NA,0
1443,ne_bvurem1,rtl,full,NA,0
1444,ne_bvurem1,rtl,partial,NA,0
1445,ne_bvurem1,rtl,qf,NA,0
