encoding,config,ic_name,proved
partial_ind,cvc4_fmf,bvuge_bvudiv1,yes
partial_ind,cvc4_fmf,bvuge_bvurem0,no
partial_ind,cvc4_fmf,bvuge_bvurem1,no
partial_ind,cvc4_fmf,bvugt_bvadd,yes
partial_ind,cvc4_fmf,bvugt_bvand,no
partial_ind,cvc4_fmf,bvugt_bvashr0,yes
partial_ind,cvc4_fmf,bvugt_bvashr1,yes
partial_ind,cvc4_fmf,bvugt_bvlshr0,yes
partial_ind,cvc4_fmf,bvugt_bvlshr1,no
partial_ind,cvc4_fmf,bvugt_bvmul,no
partial_ind,cvc4_fmf,bvugt_bvneg,yes
partial_ind,cvc4_fmf,bvugt_bvnot,yes
partial_ind,cvc4_fmf,bvugt_bvor,yes
partial_ind,cvc4_fmf,bvugt_bvshl0,yes
partial_ind,cvc4_fmf,bvugt_bvshl1,no
partial_ind,cvc4_fmf,bvugt_bvudiv0,yes
partial_ind,cvc4_fmf,bvugt_bvudiv1,yes
partial_ind,cvc4_fmf,bvugt_bvurem0,no
partial_ind,cvc4_fmf,bvugt_bvurem1,yes
partial_ind,cvc4_fmf,bvule_bvadd,yes
partial_ind,cvc4_fmf,bvule_bvand,yes
partial_ind,cvc4_fmf,bvule_bvashr0,yes
partial_ind,cvc4_fmf,bvule_bvashr1,yes
partial_ind,cvc4_fmf,bvule_bvlshr0,yes
partial_ind,cvc4_fmf,bvule_bvlshr1,yes
partial_ind,cvc4_fmf,bvule_bvmul,yes
partial_ind,cvc4_fmf,bvule_bvneg,yes
partial_ind,cvc4_fmf,bvule_bvnot,yes
partial_ind,cvc4_fmf,bvule_bvor,no
partial_ind,cvc4_fmf,bvule_bvshl0,yes
partial_ind,cvc4_fmf,bvule_bvshl1,yes
partial_ind,cvc4_fmf,bvule_bvudiv0,no
partial_ind,cvc4_fmf,bvule_bvudiv1,no
partial_ind,cvc4_fmf,bvule_bvurem0,yes
partial_ind,cvc4_fmf,bvule_bvurem1,yes
partial_ind,cvc4_fmf,bvult_bvadd,yes
partial_ind,cvc4_fmf,bvult_bvand,no
partial_ind,cvc4_fmf,bvult_bvashr0,yes
partial_ind,cvc4_fmf,bvult_bvashr1,no
partial_ind,cvc4_fmf,bvult_bvlshr0,yes
partial_ind,cvc4_fmf,bvult_bvlshr1,yes
partial_ind,cvc4_fmf,bvult_bvmul,yes
partial_ind,cvc4_fmf,bvult_bvneg,yes
partial_ind,cvc4_fmf,bvult_bvnot,yes
partial_ind,cvc4_fmf,bvult_bvor,no
partial_ind,cvc4_fmf,bvult_bvshl0,yes
partial_ind,cvc4_fmf,bvult_bvshl1,yes
partial_ind,cvc4_fmf,bvult_bvudiv0,yes
partial_ind,cvc4_fmf,bvult_bvudiv1,no
partial_ind,cvc4_fmf,bvult_bvurem0,yes
partial_ind,cvc4_fmf,bvult_bvurem1,yes
partial_ind,cvc4_fmf,eq_bvadd,yes
partial_ind,cvc4_fmf,eq_bvand,yes
partial_ind,cvc4_fmf,eq_bvashr0,no
partial_ind,cvc4_fmf,eq_bvashr1,no
partial_ind,cvc4_fmf,eq_bvlshr0,yes
partial_ind,cvc4_fmf,eq_bvlshr1,no
partial_ind,cvc4_fmf,eq_bvmul,no
partial_ind,cvc4_fmf,eq_bvneg,yes
partial_ind,cvc4_fmf,eq_bvnot,yes
partial_ind,cvc4_fmf,eq_bvor,yes
partial_ind,cvc4_fmf,eq_bvshl0,yes
partial_ind,cvc4_fmf,eq_bvshl1,no
partial_ind,cvc4_fmf,eq_bvudiv0,yes
partial_ind,cvc4_fmf,eq_bvudiv1,no
partial_ind,cvc4_fmf,eq_bvurem0,no
partial_ind,cvc4_fmf,eq_bvurem1,no
partial_ind,cvc4_fmf,ne_bvadd,yes
partial_ind,cvc4_fmf,ne_bvand,yes
partial_ind,cvc4_fmf,ne_bvashr0,yes
partial_ind,cvc4_fmf,ne_bvashr1,no
partial_ind,cvc4_fmf,ne_bvlshr0,no
partial_ind,cvc4_fmf,ne_bvlshr1,no
partial_ind,cvc4_fmf,ne_bvmul,no
partial_ind,cvc4_fmf,ne_bvneg,yes
partial_ind,cvc4_fmf,ne_bvnot,yes
partial_ind,cvc4_fmf,ne_bvor,yes
partial_ind,cvc4_fmf,ne_bvshl0,no
partial_ind,cvc4_fmf,ne_bvshl1,no
partial_ind,cvc4_fmf,ne_bvudiv0,yes
partial_ind,cvc4_fmf,ne_bvudiv1,yes
partial_ind,cvc4_fmf,ne_bvurem0,yes
partial_ind,cvc4_fmf,ne_bvurem1,yes
partial_ind,cvc4_tplanes,bvsge_bvadd,yes
partial_ind,cvc4_tplanes,bvsge_bvand,no
partial_ind,cvc4_tplanes,bvsge_bvashr0,yes
partial_ind,cvc4_tplanes,bvsge_bvashr1,yes
partial_ind,cvc4_tplanes,bvsge_bvlshr0,no
partial_ind,cvc4_tplanes,bvsge_bvlshr1,no
partial_ind,cvc4_tplanes,bvsge_bvmul,no
partial_ind,cvc4_tplanes,bvsge_bvneg,yes
partial_ind,cvc4_tplanes,bvsge_bvnot,yes
partial_ind,cvc4_tplanes,bvsge_bvor,no
partial_ind,cvc4_tplanes,bvsge_bvshl0,no
partial_ind,cvc4_tplanes,bvsge_bvshl1,no
partial_ind,cvc4_tplanes,bvsge_bvudiv0,no
partial_ind,cvc4_tplanes,bvsge_bvudiv1,no
partial_ind,cvc4_tplanes,bvsge_bvurem0,yes
partial_ind,cvc4_tplanes,bvsge_bvurem1,no
partial_ind,cvc4_tplanes,bvsgt_bvadd,no
partial_ind,cvc4_tplanes,bvsgt_bvand,no
partial_ind,cvc4_tplanes,bvsgt_bvashr0,no
partial_ind,cvc4_tplanes,bvsgt_bvashr1,no
partial_ind,cvc4_tplanes,bvsgt_bvlshr0,yes
partial_ind,cvc4_tplanes,bvsgt_bvlshr1,no
partial_ind,cvc4_tplanes,bvsgt_bvmul,no
partial_ind,cvc4_tplanes,bvsgt_bvneg,no
partial_ind,cvc4_tplanes,bvsgt_bvnot,yes
partial_ind,cvc4_tplanes,bvsgt_bvor,no
partial_ind,cvc4_tplanes,bvsgt_bvshl0,no
partial_ind,cvc4_tplanes,bvsgt_bvshl1,no
partial_ind,cvc4_tplanes,bvsgt_bvudiv0,no
partial_ind,cvc4_tplanes,bvsgt_bvudiv1,no
partial_ind,cvc4_tplanes,bvsgt_bvurem0,no
partial_ind,cvc4_tplanes,bvsgt_bvurem1,no
partial_ind,cvc4_tplanes,bvsle_bvadd,yes
partial_ind,cvc4_tplanes,bvsle_bvand,no
partial_ind,cvc4_tplanes,bvsle_bvashr0,yes
partial_ind,cvc4_tplanes,bvsle_bvashr1,yes
partial_ind,cvc4_tplanes,bvsle_bvlshr0,yes
partial_ind,cvc4_tplanes,bvsle_bvlshr1,yes
partial_ind,cvc4_tplanes,bvsle_bvmul,yes
partial_ind,cvc4_tplanes,bvsle_bvneg,yes
partial_ind,cvc4_tplanes,bvsle_bvnot,yes
partial_ind,cvc4_tplanes,bvsle_bvor,no
partial_ind,cvc4_tplanes,bvsle_bvshl0,yes
partial_ind,cvc4_tplanes,bvsle_bvshl1,no
partial_ind,cvc4_tplanes,bvsle_bvudiv0,yes
partial_ind,cvc4_tplanes,bvsle_bvudiv1,no
partial_ind,cvc4_tplanes,bvsle_bvurem0,no
partial_ind,cvc4_tplanes,bvsle_bvurem1,yes
partial_ind,cvc4_tplanes,bvslt_bvadd,yes
partial_ind,cvc4_tplanes,bvslt_bvand,no
partial_ind,cvc4_tplanes,bvslt_bvashr0,yes
partial_ind,cvc4_tplanes,bvslt_bvashr1,yes
partial_ind,cvc4_tplanes,bvslt_bvlshr0,yes
partial_ind,cvc4_tplanes,bvslt_bvlshr1,no
partial_ind,cvc4_tplanes,bvslt_bvmul,no
partial_ind,cvc4_tplanes,bvslt_bvneg,yes
partial_ind,cvc4_tplanes,bvslt_bvnot,yes
partial_ind,cvc4_tplanes,bvslt_bvor,no
partial_ind,cvc4_tplanes,bvslt_bvshl0,yes
partial_ind,cvc4_tplanes,bvslt_bvshl1,no
partial_ind,cvc4_tplanes,bvslt_bvudiv0,yes
partial_ind,cvc4_tplanes,bvslt_bvudiv1,no
partial_ind,cvc4_tplanes,bvslt_bvurem0,no
partial_ind,cvc4_tplanes,bvslt_bvurem1,yes
partial_ind,cvc4_tplanes,bvuge_bvadd,yes
partial_ind,cvc4_tplanes,bvuge_bvand,no
partial_ind,cvc4_tplanes,bvuge_bvashr0,yes
partial_ind,cvc4_tplanes,bvuge_bvashr1,yes
partial_ind,cvc4_tplanes,bvuge_bvlshr0,no
partial_ind,cvc4_tplanes,bvuge_bvlshr1,yes
partial_ind,cvc4_tplanes,bvuge_bvmul,no
partial_ind,cvc4_tplanes,bvuge_bvneg,yes
partial_ind,cvc4_tplanes,bvuge_bvnot,yes
partial_ind,cvc4_tplanes,bvuge_bvor,yes
partial_ind,cvc4_tplanes,bvuge_bvshl0,yes
partial_ind,cvc4_tplanes,bvuge_bvshl1,no
partial_ind,cvc4_tplanes,bvuge_bvudiv0,no
partial_ind,cvc4_tplanes,bvuge_bvudiv1,yes
partial_ind,cvc4_tplanes,bvuge_bvurem0,yes
partial_ind,cvc4_tplanes,bvuge_bvurem1,no
partial_ind,cvc4_tplanes,bvugt_bvadd,yes
partial_ind,cvc4_tplanes,bvugt_bvand,no
partial_ind,cvc4_tplanes,bvugt_bvashr0,yes
partial_ind,cvc4_tplanes,bvugt_bvashr1,yes
partial_ind,cvc4_tplanes,bvugt_bvlshr0,yes
partial_ind,cvc4_tplanes,bvugt_bvlshr1,yes
partial_ind,cvc4_tplanes,bvugt_bvmul,no
partial_ind,cvc4_tplanes,bvugt_bvneg,yes
partial_ind,cvc4_tplanes,bvugt_bvnot,yes
partial_ind,cvc4_tplanes,bvugt_bvor,yes
partial_ind,cvc4_tplanes,bvugt_bvshl0,yes
partial_ind,cvc4_tplanes,bvugt_bvshl1,no
partial_ind,cvc4_tplanes,bvugt_bvudiv0,yes
partial_ind,cvc4_tplanes,bvugt_bvudiv1,yes
partial_ind,cvc4_tplanes,bvugt_bvurem0,yes
partial_ind,cvc4_tplanes,bvugt_bvurem1,yes
partial_ind,cvc4_tplanes,bvule_bvadd,yes
partial_ind,cvc4_tplanes,bvule_bvand,yes
partial_ind,cvc4_tplanes,bvule_bvashr0,yes
partial_ind,cvc4_tplanes,bvule_bvashr1,yes
partial_ind,cvc4_tplanes,bvule_bvlshr0,yes
partial_ind,cvc4_tplanes,bvule_bvlshr1,yes
partial_ind,cvc4_tplanes,bvule_bvmul,yes
partial_ind,cvc4_tplanes,bvule_bvneg,yes
partial_ind,cvc4_tplanes,bvule_bvnot,yes
partial_ind,cvc4_tplanes,bvule_bvor,no
partial_ind,cvc4_tplanes,bvule_bvshl0,yes
partial_ind,cvc4_tplanes,bvule_bvshl1,yes
partial_ind,cvc4_tplanes,bvule_bvudiv0,no
partial_ind,cvc4_tplanes,bvule_bvudiv1,yes
partial_ind,cvc4_tplanes,bvule_bvurem0,yes
partial_ind,cvc4_tplanes,bvule_bvurem1,yes
partial_ind,cvc4_tplanes,bvult_bvadd,yes
partial_ind,cvc4_tplanes,bvult_bvand,no
partial_ind,cvc4_tplanes,bvult_bvashr0,yes
partial_ind,cvc4_tplanes,bvult_bvashr1,yes
partial_ind,cvc4_tplanes,bvult_bvlshr0,yes
partial_ind,cvc4_tplanes,bvult_bvlshr1,yes
partial_ind,cvc4_tplanes,bvult_bvmul,yes
partial_ind,cvc4_tplanes,bvult_bvneg,yes
partial_ind,cvc4_tplanes,bvult_bvnot,yes
partial_ind,cvc4_tplanes,bvult_bvor,no
partial_ind,cvc4_tplanes,bvult_bvshl0,yes
partial_ind,cvc4_tplanes,bvult_bvshl1,yes
partial_ind,cvc4_tplanes,bvult_bvudiv0,yes
partial_ind,cvc4_tplanes,bvult_bvudiv1,yes
partial_ind,cvc4_tplanes,bvult_bvurem0,yes
partial_ind,cvc4_tplanes,bvult_bvurem1,yes
partial_ind,cvc4_tplanes,eq_bvadd,yes
partial_ind,cvc4_tplanes,eq_bvand,yes
partial_ind,cvc4_tplanes,eq_bvashr0,yes
partial_ind,cvc4_tplanes,eq_bvashr1,no
partial_ind,cvc4_tplanes,eq_bvlshr0,yes
partial_ind,cvc4_tplanes,eq_bvlshr1,no
partial_ind,cvc4_tplanes,eq_bvmul,no
partial_ind,cvc4_tplanes,eq_bvneg,yes
partial_ind,cvc4_tplanes,eq_bvnot,yes
partial_ind,cvc4_tplanes,eq_bvor,yes
partial_ind,cvc4_tplanes,eq_bvshl0,yes
partial_ind,cvc4_tplanes,eq_bvshl1,no
partial_ind,cvc4_tplanes,eq_bvudiv0,yes
partial_ind,cvc4_tplanes,eq_bvudiv1,no
partial_ind,cvc4_tplanes,eq_bvurem0,yes
partial_ind,cvc4_tplanes,eq_bvurem1,no
partial_ind,cvc4_tplanes,ne_bvadd,yes
partial_ind,cvc4_tplanes,ne_bvand,yes
partial_ind,cvc4_tplanes,ne_bvashr0,yes
partial_ind,cvc4_tplanes,ne_bvashr1,yes
partial_ind,cvc4_tplanes,ne_bvlshr0,yes
partial_ind,cvc4_tplanes,ne_bvlshr1,no
partial_ind,cvc4_tplanes,ne_bvmul,yes
partial_ind,cvc4_tplanes,ne_bvneg,yes
partial_ind,cvc4_tplanes,ne_bvnot,yes
partial_ind,cvc4_tplanes,ne_bvor,yes
partial_ind,cvc4_tplanes,ne_bvshl0,no
partial_ind,cvc4_tplanes,ne_bvshl1,yes
partial_ind,cvc4_tplanes,ne_bvudiv0,yes
partial_ind,cvc4_tplanes,ne_bvudiv1,yes
partial_ind,cvc4_tplanes,ne_bvurem0,yes
partial_ind,cvc4_tplanes,ne_bvurem1,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvashr0,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvashr1,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvlshr1,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvmul,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvor,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvshl0,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvudiv0,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvudiv1,no
partial_ind,cvc4_tplanes_cbqi,bvsge_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,bvsge_bvurem1,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvadd,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvashr0,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvashr1,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvlshr1,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvmul,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvneg,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvor,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvshl0,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvudiv0,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvudiv1,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvurem0,no
partial_ind,cvc4_tplanes_cbqi,bvsgt_bvurem1,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvashr1,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvlshr1,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvmul,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvor,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvudiv0,yes
partial_ind,cvc4_tplanes_cbqi,bvsle_bvudiv1,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvurem0,no
partial_ind,cvc4_tplanes_cbqi,bvsle_bvurem1,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvashr1,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvlshr1,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvmul,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvor,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvudiv0,yes
partial_ind,cvc4_tplanes_cbqi,bvslt_bvudiv1,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvurem0,no
partial_ind,cvc4_tplanes_cbqi,bvslt_bvurem1,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvuge_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvashr1,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvlshr0,no
partial_ind,cvc4_tplanes_cbqi,bvuge_bvlshr1,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvmul,no
partial_ind,cvc4_tplanes_cbqi,bvuge_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvor,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,bvuge_bvudiv0,no
partial_ind,cvc4_tplanes_cbqi,bvuge_bvudiv1,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,bvuge_bvurem1,no
partial_ind,cvc4_tplanes_cbqi,bvugt_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvugt_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvashr1,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvlshr1,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvmul,no
partial_ind,cvc4_tplanes_cbqi,bvugt_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvor,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,bvugt_bvudiv0,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvudiv1,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,bvugt_bvurem1,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvand,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvashr1,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvlshr1,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvmul,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvor,no
partial_ind,cvc4_tplanes_cbqi,bvule_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvshl1,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvudiv0,no
partial_ind,cvc4_tplanes_cbqi,bvule_bvudiv1,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,bvule_bvurem1,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvand,no
partial_ind,cvc4_tplanes_cbqi,bvult_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvashr1,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvlshr1,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvmul,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvor,no
partial_ind,cvc4_tplanes_cbqi,bvult_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvshl1,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvudiv0,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvudiv1,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,bvult_bvurem1,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvand,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvashr0,no
partial_ind,cvc4_tplanes_cbqi,eq_bvashr1,no
partial_ind,cvc4_tplanes_cbqi,eq_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvlshr1,no
partial_ind,cvc4_tplanes_cbqi,eq_bvmul,no
partial_ind,cvc4_tplanes_cbqi,eq_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvor,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvshl0,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvshl1,no
partial_ind,cvc4_tplanes_cbqi,eq_bvudiv0,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvudiv1,no
partial_ind,cvc4_tplanes_cbqi,eq_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,eq_bvurem1,no
partial_ind,cvc4_tplanes_cbqi,ne_bvadd,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvand,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvashr0,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvashr1,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvlshr0,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvlshr1,no
partial_ind,cvc4_tplanes_cbqi,ne_bvmul,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvneg,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvnot,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvor,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvshl0,no
partial_ind,cvc4_tplanes_cbqi,ne_bvshl1,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvudiv0,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvudiv1,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvurem0,yes
partial_ind,cvc4_tplanes_cbqi,ne_bvurem1,yes
partial_ind,cvc4_tplanes_fmf,bvsge_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvsge_bvand,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvashr0,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvashr1,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvlshr0,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvmul,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvsge_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvsge_bvor,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvshl0,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvshl1,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvudiv0,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvurem0,no
partial_ind,cvc4_tplanes_fmf,bvsge_bvurem1,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvadd,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvand,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvashr0,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvashr1,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,bvsgt_bvlshr1,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvmul,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvneg,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvnot,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvor,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvshl0,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvshl1,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvudiv0,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvurem0,no
partial_ind,cvc4_tplanes_fmf,bvsgt_bvurem1,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvsle_bvand,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvashr0,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvashr1,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvlshr0,yes
partial_ind,cvc4_tplanes_fmf,bvsle_bvlshr1,yes
partial_ind,cvc4_tplanes_fmf,bvsle_bvmul,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvneg,yes
partial_ind,cvc4_tplanes_fmf,bvsle_bvnot,yes
partial_ind,cvc4_tplanes_fmf,bvsle_bvor,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvshl0,yes
partial_ind,cvc4_tplanes_fmf,bvsle_bvshl1,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvudiv0,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvudiv1,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvurem0,no
partial_ind,cvc4_tplanes_fmf,bvsle_bvurem1,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvadd,yes
partial_ind,cvc4_tplanes_fmf,bvslt_bvand,no
