encoding,ic_name,direction,proved
rec,bvuge_bvmul,rtl,no
rec,bvuge_bvneg,ltr,yes
rec,bvuge_bvneg,rtl,yes
rec,bvuge_bvnot,ltr,yes
rec,bvuge_bvnot,rtl,yes
rec,bvuge_bvor,ltr,no
rec,bvuge_bvor,rtl,yes
rec,bvuge_bvshl0,ltr,yes
rec,bvuge_bvshl0,rtl,no
rec,bvuge_bvshl1,ltr,no
rec,bvuge_bvshl1,rtl,no
rec,bvuge_bvudiv0,ltr,no
rec,bvuge_bvudiv0,rtl,no
rec,bvuge_bvudiv1,ltr,yes
rec,bvuge_bvudiv1,rtl,yes
rec,bvuge_bvurem0,ltr,yes
rec,bvuge_bvurem0,rtl,yes
rec,bvuge_bvurem1,ltr,no
rec,bvuge_bvurem1,rtl,no
rec,bvugt_bvadd,ltr,yes
rec,bvugt_bvadd,rtl,yes
rec,bvugt_bvand,ltr,no
rec,bvugt_bvand,rtl,no
rec,bvugt_bvashr0,ltr,no
rec,bvugt_bvashr0,rtl,yes
rec,bvugt_bvashr1,ltr,no
rec,bvugt_bvashr1,rtl,no
rec,bvugt_bvlshr0,ltr,yes
rec,bvugt_bvlshr0,rtl,no
rec,bvugt_bvlshr1,ltr,yes
rec,bvugt_bvlshr1,rtl,yes
rec,bvugt_bvmul,ltr,no
rec,bvugt_bvmul,rtl,no
rec,bvugt_bvneg,ltr,yes
rec,bvugt_bvneg,rtl,yes
rec,bvugt_bvnot,ltr,yes
rec,bvugt_bvnot,rtl,yes
rec,bvugt_bvor,ltr,no
rec,bvugt_bvor,rtl,no
rec,bvugt_bvshl0,ltr,yes
rec,bvugt_bvshl0,rtl,no
rec,bvugt_bvshl1,ltr,no
rec,bvugt_bvshl1,rtl,no
rec,bvugt_bvudiv0,ltr,yes
rec,bvugt_bvudiv0,rtl,no
rec,bvugt_bvudiv1,ltr,yes
rec,bvugt_bvudiv1,rtl,yes
rec,bvugt_bvurem0,ltr,no
rec,bvugt_bvurem0,rtl,yes
rec,bvugt_bvurem1,ltr,yes
rec,bvugt_bvurem1,rtl,yes
rec,bvule_bvadd,ltr,yes
rec,bvule_bvadd,rtl,yes
rec,bvule_bvand,ltr,no
rec,bvule_bvand,rtl,yes
rec,bvule_bvashr0,ltr,yes
rec,bvule_bvashr0,rtl,yes
rec,bvule_bvashr1,ltr,no
rec,bvule_bvashr1,rtl,no
rec,bvule_bvlshr0,ltr,no
rec,bvule_bvlshr0,rtl,yes
rec,bvule_bvlshr1,ltr,no
rec,bvule_bvlshr1,rtl,yes
rec,bvule_bvmul,ltr,yes
rec,bvule_bvmul,rtl,yes
rec,bvule_bvneg,ltr,yes
rec,bvule_bvneg,rtl,yes
rec,bvule_bvnot,ltr,yes
rec,bvule_bvnot,rtl,yes
rec,bvule_bvor,ltr,no
rec,bvule_bvor,rtl,no
rec,bvule_bvshl0,ltr,yes
rec,bvule_bvshl0,rtl,yes
rec,bvule_bvshl1,ltr,no
rec,bvule_bvshl1,rtl,yes
rec,bvule_bvudiv0,ltr,yes
rec,bvule_bvudiv0,rtl,no
rec,bvule_bvudiv1,ltr,yes
rec,bvule_bvudiv1,rtl,no
rec,bvule_bvurem0,ltr,yes
rec,bvule_bvurem0,rtl,yes
rec,bvule_bvurem1,ltr,yes
rec,bvule_bvurem1,rtl,yes
rec,bvult_bvadd,ltr,yes
rec,bvult_bvadd,rtl,yes
rec,bvult_bvand,ltr,yes
rec,bvult_bvand,rtl,no
rec,bvult_bvashr0,ltr,no
rec,bvult_bvashr0,rtl,yes
rec,bvult_bvashr1,ltr,no
rec,bvult_bvashr1,rtl,yes
rec,bvult_bvlshr0,ltr,no
rec,bvult_bvlshr0,rtl,yes
rec,bvult_bvlshr1,ltr,no
rec,bvult_bvlshr1,rtl,yes
rec,bvult_bvmul,ltr,yes
rec,bvult_bvmul,rtl,yes
rec,bvult_bvneg,ltr,yes
rec,bvult_bvneg,rtl,yes
rec,bvult_bvnot,ltr,yes
rec,bvult_bvnot,rtl,yes
rec,bvult_bvor,ltr,no
rec,bvult_bvor,rtl,no
rec,bvult_bvshl0,ltr,yes
rec,bvult_bvshl0,rtl,yes
rec,bvult_bvshl1,ltr,no
rec,bvult_bvshl1,rtl,yes
rec,bvult_bvudiv0,ltr,yes
rec,bvult_bvudiv0,rtl,yes
rec,bvult_bvudiv1,ltr,yes
rec,bvult_bvudiv1,rtl,no
rec,bvult_bvurem0,ltr,yes
rec,bvult_bvurem0,rtl,yes
rec,bvult_bvurem1,ltr,yes
rec,bvult_bvurem1,rtl,yes
rec,eq_bvadd,ltr,yes
rec,eq_bvadd,rtl,yes
rec,eq_bvand,ltr,yes
rec,eq_bvand,rtl,no
rec,eq_bvashr0,ltr,no
rec,eq_bvashr0,rtl,no
rec,eq_bvashr1,ltr,no
rec,eq_bvashr1,rtl,no
rec,eq_bvlshr0,ltr,yes
rec,eq_bvlshr0,rtl,yes
rec,eq_bvlshr1,ltr,no
rec,eq_bvlshr1,rtl,no
rec,eq_bvmul,ltr,no
rec,eq_bvmul,rtl,no
rec,eq_bvneg,ltr,yes
rec,eq_bvneg,rtl,yes
rec,eq_bvnot,ltr,yes
rec,eq_bvnot,rtl,yes
rec,eq_bvor,ltr,yes
rec,eq_bvor,rtl,no
rec,eq_bvshl0,ltr,yes
rec,eq_bvshl0,rtl,no
rec,eq_bvshl1,ltr,no
rec,eq_bvshl1,rtl,no
rec,eq_bvudiv0,ltr,yes
rec,eq_bvudiv0,rtl,no
rec,eq_bvudiv1,ltr,no
rec,eq_bvudiv1,rtl,no
rec,eq_bvurem0,ltr,yes
rec,eq_bvurem0,rtl,yes
rec,eq_bvurem1,ltr,no
rec,eq_bvurem1,rtl,no
rec,ne_bvadd,ltr,yes
rec,ne_bvadd,rtl,yes
rec,ne_bvand,ltr,no
rec,ne_bvand,rtl,yes
rec,ne_bvashr0,ltr,yes
rec,ne_bvashr0,rtl,yes
rec,ne_bvashr1,ltr,no
rec,ne_bvashr1,rtl,no
rec,ne_bvlshr0,ltr,no
rec,ne_bvlshr0,rtl,no
rec,ne_bvlshr1,ltr,no
rec,ne_bvlshr1,rtl,yes
rec,ne_bvmul,ltr,no
rec,ne_bvmul,rtl,yes
rec,ne_bvneg,ltr,yes
rec,ne_bvneg,rtl,yes
rec,ne_bvnot,ltr,yes
rec,ne_bvnot,rtl,yes
rec,ne_bvor,ltr,no
rec,ne_bvor,rtl,yes
rec,ne_bvshl0,ltr,no
rec,ne_bvshl0,rtl,no
rec,ne_bvshl1,ltr,no
rec,ne_bvshl1,rtl,yes
rec,ne_bvudiv0,ltr,yes
rec,ne_bvudiv0,rtl,yes
rec,ne_bvudiv1,ltr,no
rec,ne_bvudiv1,rtl,yes
rec,ne_bvurem0,ltr,yes
rec,ne_bvurem0,rtl,yes
rec,ne_bvurem1,ltr,yes
rec,ne_bvurem1,rtl,yes
