,encoding,config,ic_name,cond_inv,proved
15835,partial,z3_default,bvslt_bvurem0,NA,no
15836,partial,z3_default,bvslt_bvurem0,inv_r,no
15837,partial,z3_default,bvslt_bvurem0,no_inv,no
15838,partial,z3_default,bvslt_bvurem1,NA,no
15839,partial,z3_default,bvslt_bvurem1,inv_a,no
15840,partial,z3_default,bvslt_bvurem1,inv_g,no
15841,partial,z3_default,bvslt_bvurem1,inv_r,no
15842,partial,z3_default,bvslt_bvurem1,no_inv,no
15843,partial,z3_default,bvuge_bvadd,NA,yes
15844,partial,z3_default,bvuge_bvadd,inv_a,no
15845,partial,z3_default,bvuge_bvadd,inv_g,no
15846,partial,z3_default,bvuge_bvadd,inv_r,no
15847,partial,z3_default,bvuge_bvadd,no_inv,no
15848,partial,z3_default,bvuge_bvand,NA,no
15849,partial,z3_default,bvuge_bvand,inv_a,no
15850,partial,z3_default,bvuge_bvand,inv_g,no
15851,partial,z3_default,bvuge_bvand,inv_r,no
15852,partial,z3_default,bvuge_bvand,no_inv,no
15853,partial,z3_default,bvuge_bvashr0,NA,yes
15854,partial,z3_default,bvuge_bvashr0,inv_a,no
15855,partial,z3_default,bvuge_bvashr0,inv_g,no
15856,partial,z3_default,bvuge_bvashr0,inv_r,no
15857,partial,z3_default,bvuge_bvashr0,no_inv,no
15858,partial,z3_default,bvuge_bvashr1,NA,no
15859,partial,z3_default,bvuge_bvashr1,inv_g,no
15860,partial,z3_default,bvuge_bvashr1,inv_r,no
15861,partial,z3_default,bvuge_bvashr1,no_inv,no
15862,partial,z3_default,bvuge_bvlshr0,NA,no
15863,partial,z3_default,bvuge_bvlshr0,inv_a,no
15864,partial,z3_default,bvuge_bvlshr0,inv_g,no
15865,partial,z3_default,bvuge_bvlshr0,inv_r,no
15866,partial,z3_default,bvuge_bvlshr0,no_inv,no
15867,partial,z3_default,bvuge_bvlshr1,NA,no
15868,partial,z3_default,bvuge_bvlshr1,inv_a,no
15869,partial,z3_default,bvuge_bvlshr1,inv_g,no
15870,partial,z3_default,bvuge_bvlshr1,inv_r,no
15871,partial,z3_default,bvuge_bvlshr1,no_inv,no
15872,partial,z3_default,bvuge_bvmul,NA,no
15873,partial,z3_default,bvuge_bvmul,no_inv,no
15874,partial,z3_default,bvuge_bvneg,NA,yes
15875,partial,z3_default,bvuge_bvneg,inv_a,no
15876,partial,z3_default,bvuge_bvneg,inv_g,no
15877,partial,z3_default,bvuge_bvneg,inv_r,no
15878,partial,z3_default,bvuge_bvneg,no_inv,no
15879,partial,z3_default,bvuge_bvnot,NA,yes
15880,partial,z3_default,bvuge_bvnot,inv_a,yes
15881,partial,z3_default,bvuge_bvnot,inv_g,yes
15882,partial,z3_default,bvuge_bvnot,inv_r,yes
15883,partial,z3_default,bvuge_bvnot,no_inv,no
15884,partial,z3_default,bvuge_bvor,NA,yes
15885,partial,z3_default,bvuge_bvor,inv_a,yes
15886,partial,z3_default,bvuge_bvor,inv_g,yes
15887,partial,z3_default,bvuge_bvor,inv_r,yes
15888,partial,z3_default,bvuge_bvor,no_inv,yes
15889,partial,z3_default,bvuge_bvshl0,NA,no
15890,partial,z3_default,bvuge_bvshl0,inv_a,yes
15891,partial,z3_default,bvuge_bvshl0,inv_g,yes
15892,partial,z3_default,bvuge_bvshl0,inv_r,yes
15893,partial,z3_default,bvuge_bvshl0,no_inv,no
15894,partial,z3_default,bvuge_bvshl1,NA,yes
15895,partial,z3_default,bvuge_bvshl1,no_inv,no
15896,partial,z3_default,bvuge_bvudiv0,NA,no
15897,partial,z3_default,bvuge_bvudiv0,no_inv,no
15898,partial,z3_default,bvuge_bvudiv1,NA,yes
15899,partial,z3_default,bvuge_bvudiv1,inv_a,yes
15900,partial,z3_default,bvuge_bvudiv1,inv_g,yes
15901,partial,z3_default,bvuge_bvudiv1,inv_r,yes
15902,partial,z3_default,bvuge_bvudiv1,no_inv,no
15903,partial,z3_default,bvuge_bvurem0,NA,no
15904,partial,z3_default,bvuge_bvurem0,inv_a,no
15905,partial,z3_default,bvuge_bvurem0,inv_g,no
15906,partial,z3_default,bvuge_bvurem0,inv_r,no
15907,partial,z3_default,bvuge_bvurem0,no_inv,no
15908,partial,z3_default,bvuge_bvurem1,NA,no
15909,partial,z3_default,bvuge_bvurem1,inv_a,no
15910,partial,z3_default,bvuge_bvurem1,inv_g,no
15911,partial,z3_default,bvuge_bvurem1,inv_r,no
15912,partial,z3_default,bvuge_bvurem1,no_inv,no
15913,partial,z3_default,bvugt_bvadd,NA,yes
15914,partial,z3_default,bvugt_bvadd,inv_a,yes
15915,partial,z3_default,bvugt_bvadd,inv_g,yes
15916,partial,z3_default,bvugt_bvadd,inv_r,yes
15917,partial,z3_default,bvugt_bvadd,no_inv,no
15918,partial,z3_default,bvugt_bvand,NA,no
15919,partial,z3_default,bvugt_bvand,inv_a,no
15920,partial,z3_default,bvugt_bvand,inv_g,no
15921,partial,z3_default,bvugt_bvand,inv_r,no
15922,partial,z3_default,bvugt_bvand,no_inv,no
15923,partial,z3_default,bvugt_bvashr0,NA,yes
15924,partial,z3_default,bvugt_bvashr0,inv_a,no
15925,partial,z3_default,bvugt_bvashr0,inv_g,no
15926,partial,z3_default,bvugt_bvashr0,inv_r,no
15927,partial,z3_default,bvugt_bvashr0,no_inv,no
15928,partial,z3_default,bvugt_bvashr1,NA,no
15929,partial,z3_default,bvugt_bvashr1,inv_g,no
15930,partial,z3_default,bvugt_bvashr1,inv_r,no
15931,partial,z3_default,bvugt_bvashr1,no_inv,no
15932,partial,z3_default,bvugt_bvlshr0,NA,no
15933,partial,z3_default,bvugt_bvlshr0,inv_a,yes
15934,partial,z3_default,bvugt_bvlshr0,inv_g,yes
15935,partial,z3_default,bvugt_bvlshr0,inv_r,yes
15936,partial,z3_default,bvugt_bvlshr0,no_inv,no
15937,partial,z3_default,bvugt_bvlshr1,NA,no
15938,partial,z3_default,bvugt_bvlshr1,inv_a,no
15939,partial,z3_default,bvugt_bvlshr1,inv_g,no
15940,partial,z3_default,bvugt_bvlshr1,inv_r,no
15941,partial,z3_default,bvugt_bvlshr1,no_inv,no
15942,partial,z3_default,bvugt_bvmul,NA,no
15943,partial,z3_default,bvugt_bvmul,no_inv,no
15944,partial,z3_default,bvugt_bvneg,NA,yes
15945,partial,z3_default,bvugt_bvneg,inv_a,no
15946,partial,z3_default,bvugt_bvneg,inv_g,no
15947,partial,z3_default,bvugt_bvneg,inv_r,no
15948,partial,z3_default,bvugt_bvneg,no_inv,no
15949,partial,z3_default,bvugt_bvnot,NA,yes
15950,partial,z3_default,bvugt_bvnot,inv_a,yes
15951,partial,z3_default,bvugt_bvnot,inv_g,yes
15952,partial,z3_default,bvugt_bvnot,inv_r,yes
15953,partial,z3_default,bvugt_bvnot,no_inv,no
15954,partial,z3_default,bvugt_bvor,NA,yes
15955,partial,z3_default,bvugt_bvor,inv_a,yes
15956,partial,z3_default,bvugt_bvor,inv_g,yes
15957,partial,z3_default,bvugt_bvor,inv_r,yes
15958,partial,z3_default,bvugt_bvor,no_inv,no
15959,partial,z3_default,bvugt_bvshl0,NA,no
15960,partial,z3_default,bvugt_bvshl0,inv_a,yes
15961,partial,z3_default,bvugt_bvshl0,inv_g,yes
15962,partial,z3_default,bvugt_bvshl0,inv_r,yes
15963,partial,z3_default,bvugt_bvshl0,no_inv,no
15964,partial,z3_default,bvugt_bvshl1,NA,yes
15965,partial,z3_default,bvugt_bvshl1,no_inv,no
15966,partial,z3_default,bvugt_bvudiv0,NA,no
15967,partial,z3_default,bvugt_bvudiv0,inv_a,yes
15968,partial,z3_default,bvugt_bvudiv0,inv_g,yes
15969,partial,z3_default,bvugt_bvudiv0,inv_r,yes
15970,partial,z3_default,bvugt_bvudiv0,no_inv,no
15971,partial,z3_default,bvugt_bvudiv1,NA,no
15972,partial,z3_default,bvugt_bvudiv1,inv_a,yes
15973,partial,z3_default,bvugt_bvudiv1,inv_g,yes
15974,partial,z3_default,bvugt_bvudiv1,inv_r,yes
15975,partial,z3_default,bvugt_bvudiv1,no_inv,no
15976,partial,z3_default,bvugt_bvurem0,NA,no
15977,partial,z3_default,bvugt_bvurem0,inv_a,no
15978,partial,z3_default,bvugt_bvurem0,inv_g,no
15979,partial,z3_default,bvugt_bvurem0,inv_r,no
15980,partial,z3_default,bvugt_bvurem0,no_inv,no
15981,partial,z3_default,bvugt_bvurem1,NA,no
15982,partial,z3_default,bvugt_bvurem1,inv_a,yes
15983,partial,z3_default,bvugt_bvurem1,inv_g,yes
15984,partial,z3_default,bvugt_bvurem1,inv_r,yes
15985,partial,z3_default,bvugt_bvurem1,no_inv,no
15986,partial,z3_default,bvule_bvadd,NA,yes
15987,partial,z3_default,bvule_bvadd,inv_a,no
15988,partial,z3_default,bvule_bvadd,inv_g,no
15989,partial,z3_default,bvule_bvadd,inv_r,no
15990,partial,z3_default,bvule_bvadd,no_inv,no
15991,partial,z3_default,bvule_bvand,NA,yes
15992,partial,z3_default,bvule_bvand,inv_a,no
15993,partial,z3_default,bvule_bvand,inv_g,no
15994,partial,z3_default,bvule_bvand,inv_r,no
15995,partial,z3_default,bvule_bvand,no_inv,no
15996,partial,z3_default,bvule_bvashr0,NA,yes
15997,partial,z3_default,bvule_bvashr0,inv_a,no
15998,partial,z3_default,bvule_bvashr0,inv_g,no
15999,partial,z3_default,bvule_bvashr0,inv_r,no
16000,partial,z3_default,bvule_bvashr0,no_inv,no
16001,partial,z3_default,bvule_bvashr1,NA,no
16002,partial,z3_default,bvule_bvashr1,inv_g,no
16003,partial,z3_default,bvule_bvashr1,inv_r,no
16004,partial,z3_default,bvule_bvashr1,no_inv,no
16005,partial,z3_default,bvule_bvlshr0,NA,yes
16006,partial,z3_default,bvule_bvlshr0,inv_a,no
16007,partial,z3_default,bvule_bvlshr0,inv_g,no
16008,partial,z3_default,bvule_bvlshr0,inv_r,no
16009,partial,z3_default,bvule_bvlshr0,no_inv,no
16010,partial,z3_default,bvule_bvlshr1,NA,yes
16011,partial,z3_default,bvule_bvlshr1,inv_a,no
16012,partial,z3_default,bvule_bvlshr1,inv_g,no
16013,partial,z3_default,bvule_bvlshr1,inv_r,no
16014,partial,z3_default,bvule_bvlshr1,no_inv,no
16015,partial,z3_default,bvule_bvmul,NA,yes
16016,partial,z3_default,bvule_bvmul,inv_a,no
16017,partial,z3_default,bvule_bvmul,inv_g,no
16018,partial,z3_default,bvule_bvmul,inv_r,no
16019,partial,z3_default,bvule_bvmul,no_inv,no
16020,partial,z3_default,bvule_bvneg,NA,yes
16021,partial,z3_default,bvule_bvneg,inv_a,yes
16022,partial,z3_default,bvule_bvneg,inv_g,yes
16023,partial,z3_default,bvule_bvneg,inv_r,yes
16024,partial,z3_default,bvule_bvneg,no_inv,no
16025,partial,z3_default,bvule_bvnot,NA,yes
16026,partial,z3_default,bvule_bvnot,inv_a,yes
16027,partial,z3_default,bvule_bvnot,inv_g,yes
16028,partial,z3_default,bvule_bvnot,inv_r,yes
16029,partial,z3_default,bvule_bvnot,no_inv,no
16030,partial,z3_default,bvule_bvor,NA,yes
16031,partial,z3_default,bvule_bvor,inv_a,no
16032,partial,z3_default,bvule_bvor,inv_g,no
16033,partial,z3_default,bvule_bvor,inv_r,no
16034,partial,z3_default,bvule_bvor,no_inv,no
16035,partial,z3_default,bvule_bvshl0,NA,yes
16036,partial,z3_default,bvule_bvshl0,inv_a,no
16037,partial,z3_default,bvule_bvshl0,inv_g,no
16038,partial,z3_default,bvule_bvshl0,inv_r,no
16039,partial,z3_default,bvule_bvshl0,no_inv,no
16040,partial,z3_default,bvule_bvshl1,NA,yes
16041,partial,z3_default,bvule_bvshl1,inv_a,no
16042,partial,z3_default,bvule_bvshl1,inv_g,no
16043,partial,z3_default,bvule_bvshl1,inv_r,no
16044,partial,z3_default,bvule_bvshl1,no_inv,no
16045,partial,z3_default,bvule_bvudiv0,NA,no
16046,partial,z3_default,bvule_bvudiv0,inv_a,no
16047,partial,z3_default,bvule_bvudiv0,inv_g,no
16048,partial,z3_default,bvule_bvudiv0,inv_r,no
16049,partial,z3_default,bvule_bvudiv0,no_inv,yes
16050,partial,z3_default,bvule_bvudiv1,NA,no
16051,partial,z3_default,bvule_bvudiv1,inv_a,no
16052,partial,z3_default,bvule_bvudiv1,inv_g,no
16053,partial,z3_default,bvule_bvudiv1,inv_r,no
16054,partial,z3_default,bvule_bvudiv1,no_inv,no
16055,partial,z3_default,bvule_bvurem0,NA,yes
16056,partial,z3_default,bvule_bvurem0,inv_a,yes
16057,partial,z3_default,bvule_bvurem0,inv_g,yes
16058,partial,z3_default,bvule_bvurem0,inv_r,yes
16059,partial,z3_default,bvule_bvurem0,no_inv,yes
16060,partial,z3_default,bvule_bvurem1,NA,yes
16061,partial,z3_default,bvule_bvurem1,inv_a,yes
16062,partial,z3_default,bvule_bvurem1,inv_g,yes
16063,partial,z3_default,bvule_bvurem1,inv_r,yes
16064,partial,z3_default,bvule_bvurem1,no_inv,yes
16065,partial,z3_default,bvult_bvadd,NA,yes
16066,partial,z3_default,bvult_bvadd,inv_a,no
16067,partial,z3_default,bvult_bvadd,inv_g,no
16068,partial,z3_default,bvult_bvadd,inv_r,no
16069,partial,z3_default,bvult_bvadd,no_inv,no
16070,partial,z3_default,bvult_bvand,NA,no
16071,partial,z3_default,bvult_bvand,inv_a,yes
16072,partial,z3_default,bvult_bvand,inv_g,yes
16073,partial,z3_default,bvult_bvand,inv_r,yes
16074,partial,z3_default,bvult_bvand,no_inv,no
16075,partial,z3_default,bvult_bvashr0,NA,yes
16076,partial,z3_default,bvult_bvashr0,inv_a,no
16077,partial,z3_default,bvult_bvashr0,inv_g,no
16078,partial,z3_default,bvult_bvashr0,inv_r,no
16079,partial,z3_default,bvult_bvashr0,no_inv,no
16080,partial,z3_default,bvult_bvashr1,NA,no
16081,partial,z3_default,bvult_bvashr1,inv_g,no
16082,partial,z3_default,bvult_bvashr1,inv_r,no
16083,partial,z3_default,bvult_bvashr1,no_inv,no
16084,partial,z3_default,bvult_bvlshr0,NA,yes
16085,partial,z3_default,bvult_bvlshr0,inv_a,no
16086,partial,z3_default,bvult_bvlshr0,inv_g,no
16087,partial,z3_default,bvult_bvlshr0,inv_r,no
16088,partial,z3_default,bvult_bvlshr0,no_inv,no
16089,partial,z3_default,bvult_bvlshr1,NA,yes
16090,partial,z3_default,bvult_bvlshr1,inv_a,no
16091,partial,z3_default,bvult_bvlshr1,inv_g,no
16092,partial,z3_default,bvult_bvlshr1,inv_r,no
16093,partial,z3_default,bvult_bvlshr1,no_inv,no
16094,partial,z3_default,bvult_bvmul,NA,yes
16095,partial,z3_default,bvult_bvmul,inv_a,no
16096,partial,z3_default,bvult_bvmul,inv_g,no
16097,partial,z3_default,bvult_bvmul,inv_r,no
16098,partial,z3_default,bvult_bvmul,no_inv,no
16099,partial,z3_default,bvult_bvneg,NA,yes
16100,partial,z3_default,bvult_bvneg,inv_a,yes
16101,partial,z3_default,bvult_bvneg,inv_g,yes
16102,partial,z3_default,bvult_bvneg,inv_r,yes
16103,partial,z3_default,bvult_bvneg,no_inv,no
16104,partial,z3_default,bvult_bvnot,NA,yes
16105,partial,z3_default,bvult_bvnot,inv_a,no
16106,partial,z3_default,bvult_bvnot,inv_g,no
16107,partial,z3_default,bvult_bvnot,inv_r,no
16108,partial,z3_default,bvult_bvnot,no_inv,no
16109,partial,z3_default,bvult_bvor,NA,yes
16110,partial,z3_default,bvult_bvor,inv_a,no
16111,partial,z3_default,bvult_bvor,inv_g,no
16112,partial,z3_default,bvult_bvor,inv_r,no
16113,partial,z3_default,bvult_bvor,no_inv,no
16114,partial,z3_default,bvult_bvshl0,NA,yes
16115,partial,z3_default,bvult_bvshl0,inv_a,no
16116,partial,z3_default,bvult_bvshl0,inv_g,no
16117,partial,z3_default,bvult_bvshl0,inv_r,no
16118,partial,z3_default,bvult_bvshl0,no_inv,no
16119,partial,z3_default,bvult_bvshl1,NA,yes
16120,partial,z3_default,bvult_bvshl1,inv_a,no
16121,partial,z3_default,bvult_bvshl1,inv_g,no
16122,partial,z3_default,bvult_bvshl1,inv_r,no
16123,partial,z3_default,bvult_bvshl1,no_inv,no
16124,partial,z3_default,bvult_bvudiv0,NA,no
16125,partial,z3_default,bvult_bvudiv0,inv_a,yes
16126,partial,z3_default,bvult_bvudiv0,inv_g,yes
16127,partial,z3_default,bvult_bvudiv0,inv_r,yes
16128,partial,z3_default,bvult_bvudiv0,no_inv,no
16129,partial,z3_default,bvult_bvudiv1,NA,no
16130,partial,z3_default,bvult_bvudiv1,inv_a,no
16131,partial,z3_default,bvult_bvudiv1,inv_g,no
16132,partial,z3_default,bvult_bvudiv1,inv_r,no
16133,partial,z3_default,bvult_bvudiv1,no_inv,no
16134,partial,z3_default,bvult_bvurem0,NA,yes
16135,partial,z3_default,bvult_bvurem0,inv_a,yes
16136,partial,z3_default,bvult_bvurem0,inv_g,yes
16137,partial,z3_default,bvult_bvurem0,inv_r,yes
16138,partial,z3_default,bvult_bvurem0,no_inv,yes
16139,partial,z3_default,bvult_bvurem1,NA,yes
16140,partial,z3_default,bvult_bvurem1,inv_a,yes
16141,partial,z3_default,bvult_bvurem1,inv_g,yes
16142,partial,z3_default,bvult_bvurem1,inv_r,yes
16143,partial,z3_default,bvult_bvurem1,no_inv,yes
16144,partial,z3_default,eq_bvadd,NA,yes
16145,partial,z3_default,eq_bvadd,inv_a,no
16146,partial,z3_default,eq_bvadd,inv_g,no
16147,partial,z3_default,eq_bvadd,no_inv,no
16148,partial,z3_default,eq_bvand,NA,no
16149,partial,z3_default,eq_bvand,inv_a,yes
16150,partial,z3_default,eq_bvand,inv_g,yes
16151,partial,z3_default,eq_bvand,inv_r,yes
16152,partial,z3_default,eq_bvand,no_inv,yes
16153,partial,z3_default,eq_bvashr0,NA,no
16154,partial,z3_default,eq_bvashr0,no_inv,no
16155,partial,z3_default,eq_bvashr1,NA,no
16156,partial,z3_default,eq_bvashr1,no_inv,no
16157,partial,z3_default,eq_bvlshr0,NA,no
16158,partial,z3_default,eq_bvlshr0,inv_g,yes
16159,partial,z3_default,eq_bvlshr0,no_inv,no
16160,partial,z3_default,eq_bvlshr1,NA,no
16161,partial,z3_default,eq_bvlshr1,no_inv,no
16162,partial,z3_default,eq_bvmul,NA,no
16163,partial,z3_default,eq_bvmul,no_inv,no
16164,partial,z3_default,eq_bvneg,NA,yes
16165,partial,z3_default,eq_bvneg,inv_a,no
16166,partial,z3_default,eq_bvneg,inv_g,no
16167,partial,z3_default,eq_bvneg,inv_r,no
16168,partial,z3_default,eq_bvneg,no_inv,no
16169,partial,z3_default,eq_bvnot,NA,yes
16170,partial,z3_default,eq_bvnot,inv_a,yes
16171,partial,z3_default,eq_bvnot,inv_g,yes
16172,partial,z3_default,eq_bvnot,inv_r,yes
16173,partial,z3_default,eq_bvnot,no_inv,no
16174,partial,z3_default,eq_bvor,NA,no
16175,partial,z3_default,eq_bvor,inv_a,yes
16176,partial,z3_default,eq_bvor,inv_g,yes
16177,partial,z3_default,eq_bvor,inv_r,yes
16178,partial,z3_default,eq_bvor,no_inv,yes
16179,partial,z3_default,eq_bvshl0,NA,no
16180,partial,z3_default,eq_bvshl0,inv_g,yes
16181,partial,z3_default,eq_bvshl0,no_inv,no
16182,partial,z3_default,eq_bvshl1,NA,yes
16183,partial,z3_default,eq_bvshl1,no_inv,no
16184,partial,z3_default,eq_bvudiv0,NA,no
16185,partial,z3_default,eq_bvudiv0,inv_a,yes
16186,partial,z3_default,eq_bvudiv0,no_inv,no
16187,partial,z3_default,eq_bvudiv1,NA,no
16188,partial,z3_default,eq_bvudiv1,no_inv,no
16189,partial,z3_default,eq_bvurem0,NA,no
16190,partial,z3_default,eq_bvurem0,inv_a,no
16191,partial,z3_default,eq_bvurem0,inv_g,no
16192,partial,z3_default,eq_bvurem0,inv_r,no
16193,partial,z3_default,eq_bvurem0,no_inv,no
16194,partial,z3_default,eq_bvurem1,NA,no
16195,partial,z3_default,eq_bvurem1,inv_a,no
16196,partial,z3_default,eq_bvurem1,inv_g,no
16197,partial,z3_default,eq_bvurem1,no_inv,no
16198,partial,z3_default,ne_bvadd,NA,yes
16199,partial,z3_default,ne_bvadd,inv_a,no
16200,partial,z3_default,ne_bvadd,inv_g,no
16201,partial,z3_default,ne_bvadd,inv_r,no
16202,partial,z3_default,ne_bvadd,no_inv,no
16203,partial,z3_default,ne_bvand,NA,yes
16204,partial,z3_default,ne_bvand,inv_a,no
16205,partial,z3_default,ne_bvand,inv_g,no
16206,partial,z3_default,ne_bvand,inv_r,no
16207,partial,z3_default,ne_bvand,no_inv,no
16208,partial,z3_default,ne_bvashr0,NA,yes
16209,partial,z3_default,ne_bvashr0,inv_a,no
16210,partial,z3_default,ne_bvashr0,inv_g,no
16211,partial,z3_default,ne_bvashr0,inv_r,no
16212,partial,z3_default,ne_bvashr0,no_inv,no
16213,partial,z3_default,ne_bvashr1,NA,no
16214,partial,z3_default,ne_bvashr1,inv_g,no
16215,partial,z3_default,ne_bvashr1,inv_r,no
16216,partial,z3_default,ne_bvashr1,no_inv,no
16217,partial,z3_default,ne_bvlshr0,NA,no
16218,partial,z3_default,ne_bvlshr0,inv_a,no
16219,partial,z3_default,ne_bvlshr0,inv_g,no
16220,partial,z3_default,ne_bvlshr0,inv_r,no
16221,partial,z3_default,ne_bvlshr0,no_inv,no
16222,partial,z3_default,ne_bvlshr1,NA,yes
16223,partial,z3_default,ne_bvlshr1,inv_a,no
16224,partial,z3_default,ne_bvlshr1,inv_g,no
16225,partial,z3_default,ne_bvlshr1,inv_r,no
16226,partial,z3_default,ne_bvlshr1,no_inv,no
16227,partial,z3_default,ne_bvmul,NA,yes
16228,partial,z3_default,ne_bvmul,inv_g,no
16229,partial,z3_default,ne_bvmul,no_inv,no
16230,partial,z3_default,ne_bvneg,NA,yes
16231,partial,z3_default,ne_bvneg,inv_a,yes
16232,partial,z3_default,ne_bvneg,inv_g,yes
16233,partial,z3_default,ne_bvneg,inv_r,yes
16234,partial,z3_default,ne_bvneg,no_inv,no
16235,partial,z3_default,ne_bvnot,NA,yes
16236,partial,z3_default,ne_bvnot,inv_a,yes
16237,partial,z3_default,ne_bvnot,inv_g,yes
16238,partial,z3_default,ne_bvnot,inv_r,yes
16239,partial,z3_default,ne_bvnot,no_inv,yes
16240,partial,z3_default,ne_bvor,NA,yes
16241,partial,z3_default,ne_bvor,inv_a,no
16242,partial,z3_default,ne_bvor,inv_g,no
16243,partial,z3_default,ne_bvor,inv_r,no
16244,partial,z3_default,ne_bvor,no_inv,no
16245,partial,z3_default,ne_bvshl0,NA,yes
16246,partial,z3_default,ne_bvshl0,inv_g,no
16247,partial,z3_default,ne_bvshl0,no_inv,no
16248,partial,z3_default,ne_bvshl1,NA,yes
16249,partial,z3_default,ne_bvshl1,inv_a,no
16250,partial,z3_default,ne_bvshl1,inv_g,no
16251,partial,z3_default,ne_bvshl1,inv_r,no
16252,partial,z3_default,ne_bvshl1,no_inv,no
16253,partial,z3_default,ne_bvudiv0,NA,yes
16254,partial,z3_default,ne_bvudiv0,inv_a,no
16255,partial,z3_default,ne_bvudiv0,inv_g,no
16256,partial,z3_default,ne_bvudiv0,inv_r,no
16257,partial,z3_default,ne_bvudiv0,no_inv,no
16258,partial,z3_default,ne_bvudiv1,NA,yes
16259,partial,z3_default,ne_bvudiv1,inv_g,no
16260,partial,z3_default,ne_bvudiv1,inv_r,no
16261,partial,z3_default,ne_bvudiv1,no_inv,no
16262,partial,z3_default,ne_bvurem0,NA,yes
16263,partial,z3_default,ne_bvurem0,inv_a,no
16264,partial,z3_default,ne_bvurem0,inv_g,no
16265,partial,z3_default,ne_bvurem0,inv_r,no
16266,partial,z3_default,ne_bvurem0,no_inv,no
16267,partial,z3_default,ne_bvurem1,NA,yes
16268,partial,z3_default,ne_bvurem1,inv_a,yes
16269,partial,z3_default,ne_bvurem1,inv_g,yes
16270,partial,z3_default,ne_bvurem1,inv_r,yes
16271,partial,z3_default,ne_bvurem1,no_inv,yes
16272,partial_ind,cvc4_cbqi,bvsge_bvadd,NA,yes
16273,partial_ind,cvc4_cbqi,bvsge_bvadd,inv_a,yes
16274,partial_ind,cvc4_cbqi,bvsge_bvadd,inv_g,yes
16275,partial_ind,cvc4_cbqi,bvsge_bvadd,inv_r,no
16276,partial_ind,cvc4_cbqi,bvsge_bvadd,no_inv,no
16277,partial_ind,cvc4_cbqi,bvsge_bvand,NA,no
16278,partial_ind,cvc4_cbqi,bvsge_bvand,inv_a,no
16279,partial_ind,cvc4_cbqi,bvsge_bvand,inv_g,no
16280,partial_ind,cvc4_cbqi,bvsge_bvand,inv_r,no
16281,partial_ind,cvc4_cbqi,bvsge_bvand,no_inv,no
16282,partial_ind,cvc4_cbqi,bvsge_bvashr0,NA,no
16283,partial_ind,cvc4_cbqi,bvsge_bvashr0,inv_a,no
16284,partial_ind,cvc4_cbqi,bvsge_bvashr0,inv_g,no
16285,partial_ind,cvc4_cbqi,bvsge_bvashr0,inv_r,no
16286,partial_ind,cvc4_cbqi,bvsge_bvashr0,no_inv,no
16287,partial_ind,cvc4_cbqi,bvsge_bvashr1,NA,yes
16288,partial_ind,cvc4_cbqi,bvsge_bvashr1,inv_g,no
16289,partial_ind,cvc4_cbqi,bvsge_bvashr1,inv_r,no
16290,partial_ind,cvc4_cbqi,bvsge_bvashr1,no_inv,no
16291,partial_ind,cvc4_cbqi,bvsge_bvlshr0,NA,no
16292,partial_ind,cvc4_cbqi,bvsge_bvlshr0,inv_g,yes
16293,partial_ind,cvc4_cbqi,bvsge_bvlshr0,inv_r,no
16294,partial_ind,cvc4_cbqi,bvsge_bvlshr0,no_inv,no
16295,partial_ind,cvc4_cbqi,bvsge_bvlshr1,NA,no
16296,partial_ind,cvc4_cbqi,bvsge_bvlshr1,no_inv,no
16297,partial_ind,cvc4_cbqi,bvsge_bvmul,NA,no
16298,partial_ind,cvc4_cbqi,bvsge_bvmul,no_inv,no
16299,partial_ind,cvc4_cbqi,bvsge_bvneg,NA,yes
16300,partial_ind,cvc4_cbqi,bvsge_bvneg,inv_a,yes
16301,partial_ind,cvc4_cbqi,bvsge_bvneg,inv_g,yes
16302,partial_ind,cvc4_cbqi,bvsge_bvneg,inv_r,yes
16303,partial_ind,cvc4_cbqi,bvsge_bvneg,no_inv,no
16304,partial_ind,cvc4_cbqi,bvsge_bvnot,NA,yes
16305,partial_ind,cvc4_cbqi,bvsge_bvnot,inv_a,no
16306,partial_ind,cvc4_cbqi,bvsge_bvnot,inv_g,no
16307,partial_ind,cvc4_cbqi,bvsge_bvnot,inv_r,no
16308,partial_ind,cvc4_cbqi,bvsge_bvnot,no_inv,no
16309,partial_ind,cvc4_cbqi,bvsge_bvor,NA,no
16310,partial_ind,cvc4_cbqi,bvsge_bvor,inv_a,no
16311,partial_ind,cvc4_cbqi,bvsge_bvor,inv_g,no
16312,partial_ind,cvc4_cbqi,bvsge_bvor,inv_r,no
16313,partial_ind,cvc4_cbqi,bvsge_bvor,no_inv,no
16314,partial_ind,cvc4_cbqi,bvsge_bvshl0,NA,no
16315,partial_ind,cvc4_cbqi,bvsge_bvshl0,inv_g,no
16316,partial_ind,cvc4_cbqi,bvsge_bvshl0,no_inv,no
16317,partial_ind,cvc4_cbqi,bvsge_bvshl1,NA,no
16318,partial_ind,cvc4_cbqi,bvsge_bvshl1,no_inv,no
16319,partial_ind,cvc4_cbqi,bvsge_bvudiv0,NA,no
16320,partial_ind,cvc4_cbqi,bvsge_bvudiv0,no_inv,no
16321,partial_ind,cvc4_cbqi,bvsge_bvudiv1,NA,no
16322,partial_ind,cvc4_cbqi,bvsge_bvudiv1,no_inv,no
16323,partial_ind,cvc4_cbqi,bvsge_bvurem0,NA,no
