,encoding,config,ic_name,direction,cond_inv,proved
4073,full,vampire,bvsge_bvand,ltr,inv_a,no
4074,full,vampire,bvsge_bvand,ltr,inv_g,no
4075,full,vampire,bvsge_bvand,ltr,inv_r,no
4076,full,vampire,bvsge_bvand,ltr,no_inv,no
4077,full,vampire,bvsge_bvand,rtl,NA,no
4078,full,vampire,bvsge_bvashr0,ltr,inv_a,no
4079,full,vampire,bvsge_bvashr0,ltr,inv_g,no
4080,full,vampire,bvsge_bvashr0,ltr,inv_r,no
4081,full,vampire,bvsge_bvashr0,ltr,no_inv,no
4082,full,vampire,bvsge_bvashr0,rtl,NA,no
4083,full,vampire,bvsge_bvashr1,ltr,inv_g,no
4084,full,vampire,bvsge_bvashr1,ltr,inv_r,no
4085,full,vampire,bvsge_bvashr1,ltr,no_inv,no
4086,full,vampire,bvsge_bvashr1,rtl,NA,no
4087,full,vampire,bvsge_bvlshr0,ltr,inv_g,no
4088,full,vampire,bvsge_bvlshr0,ltr,inv_r,no
4089,full,vampire,bvsge_bvlshr0,ltr,no_inv,no
4090,full,vampire,bvsge_bvlshr0,rtl,NA,no
4091,full,vampire,bvsge_bvlshr1,ltr,no_inv,no
4092,full,vampire,bvsge_bvlshr1,rtl,NA,no
4093,full,vampire,bvsge_bvmul,ltr,no_inv,no
4094,full,vampire,bvsge_bvmul,rtl,NA,no
4095,full,vampire,bvsge_bvneg,ltr,inv_a,yes
4096,full,vampire,bvsge_bvneg,ltr,inv_g,yes
4097,full,vampire,bvsge_bvneg,ltr,inv_r,yes
4098,full,vampire,bvsge_bvneg,ltr,no_inv,no
4099,full,vampire,bvsge_bvneg,rtl,NA,yes
4100,full,vampire,bvsge_bvnot,ltr,inv_a,no
4101,full,vampire,bvsge_bvnot,ltr,inv_g,no
4102,full,vampire,bvsge_bvnot,ltr,inv_r,no
4103,full,vampire,bvsge_bvnot,ltr,no_inv,no
4104,full,vampire,bvsge_bvnot,rtl,NA,yes
4105,full,vampire,bvsge_bvor,ltr,inv_a,no
4106,full,vampire,bvsge_bvor,ltr,inv_g,no
4107,full,vampire,bvsge_bvor,ltr,inv_r,no
4108,full,vampire,bvsge_bvor,ltr,no_inv,no
4109,full,vampire,bvsge_bvor,rtl,NA,no
4110,full,vampire,bvsge_bvshl0,ltr,inv_g,no
4111,full,vampire,bvsge_bvshl0,ltr,no_inv,no
4112,full,vampire,bvsge_bvshl0,rtl,NA,no
4113,full,vampire,bvsge_bvshl1,ltr,no_inv,no
4114,full,vampire,bvsge_bvshl1,rtl,NA,no
4115,full,vampire,bvsge_bvudiv0,ltr,no_inv,no
4116,full,vampire,bvsge_bvudiv0,rtl,NA,no
4117,full,vampire,bvsge_bvudiv1,ltr,no_inv,no
4118,full,vampire,bvsge_bvudiv1,rtl,NA,no
4119,full,vampire,bvsge_bvurem0,ltr,inv_a,no
4120,full,vampire,bvsge_bvurem0,ltr,inv_g,no
4121,full,vampire,bvsge_bvurem0,ltr,inv_r,no
4122,full,vampire,bvsge_bvurem0,ltr,no_inv,no
4123,full,vampire,bvsge_bvurem0,rtl,NA,no
4124,full,vampire,bvsge_bvurem1,ltr,inv_g,no
4125,full,vampire,bvsge_bvurem1,ltr,no_inv,no
4126,full,vampire,bvsge_bvurem1,rtl,NA,no
4127,full,vampire,bvsgt_bvadd,ltr,inv_a,no
4128,full,vampire,bvsgt_bvadd,ltr,inv_g,no
4129,full,vampire,bvsgt_bvadd,ltr,inv_r,no
4130,full,vampire,bvsgt_bvadd,ltr,no_inv,no
4131,full,vampire,bvsgt_bvadd,rtl,NA,no
4132,full,vampire,bvsgt_bvand,ltr,inv_a,no
4133,full,vampire,bvsgt_bvand,ltr,inv_g,no
4134,full,vampire,bvsgt_bvand,ltr,inv_r,no
4135,full,vampire,bvsgt_bvand,ltr,no_inv,no
4136,full,vampire,bvsgt_bvand,rtl,NA,no
4137,full,vampire,bvsgt_bvashr0,ltr,inv_a,no
4138,full,vampire,bvsgt_bvashr0,ltr,inv_g,no
4139,full,vampire,bvsgt_bvashr0,ltr,inv_r,no
4140,full,vampire,bvsgt_bvashr0,ltr,no_inv,no
4141,full,vampire,bvsgt_bvashr0,rtl,NA,no
4142,full,vampire,bvsgt_bvashr1,ltr,inv_g,no
4143,full,vampire,bvsgt_bvashr1,ltr,inv_r,no
4144,full,vampire,bvsgt_bvashr1,ltr,no_inv,no
4145,full,vampire,bvsgt_bvashr1,rtl,NA,no
4146,full,vampire,bvsgt_bvlshr0,ltr,inv_g,yes
4147,full,vampire,bvsgt_bvlshr0,ltr,inv_r,no
4148,full,vampire,bvsgt_bvlshr0,ltr,no_inv,no
4149,full,vampire,bvsgt_bvlshr0,rtl,NA,no
4150,full,vampire,bvsgt_bvlshr1,ltr,no_inv,no
4151,full,vampire,bvsgt_bvlshr1,rtl,NA,no
4152,full,vampire,bvsgt_bvmul,ltr,no_inv,no
4153,full,vampire,bvsgt_bvmul,rtl,NA,no
4154,full,vampire,bvsgt_bvneg,ltr,inv_a,no
4155,full,vampire,bvsgt_bvneg,ltr,inv_g,no
4156,full,vampire,bvsgt_bvneg,ltr,inv_r,no
4157,full,vampire,bvsgt_bvneg,ltr,no_inv,no
4158,full,vampire,bvsgt_bvneg,rtl,NA,no
4159,full,vampire,bvsgt_bvnot,ltr,inv_a,no
4160,full,vampire,bvsgt_bvnot,ltr,inv_g,no
4161,full,vampire,bvsgt_bvnot,ltr,inv_r,no
4162,full,vampire,bvsgt_bvnot,ltr,no_inv,no
4163,full,vampire,bvsgt_bvnot,rtl,NA,no
4164,full,vampire,bvsgt_bvor,ltr,inv_a,no
4165,full,vampire,bvsgt_bvor,ltr,inv_g,no
4166,full,vampire,bvsgt_bvor,ltr,inv_r,no
4167,full,vampire,bvsgt_bvor,ltr,no_inv,no
4168,full,vampire,bvsgt_bvor,rtl,NA,no
4169,full,vampire,bvsgt_bvshl0,ltr,inv_g,no
4170,full,vampire,bvsgt_bvshl0,ltr,no_inv,no
4171,full,vampire,bvsgt_bvshl0,rtl,NA,no
4172,full,vampire,bvsgt_bvshl1,ltr,no_inv,no
4173,full,vampire,bvsgt_bvshl1,rtl,NA,no
4174,full,vampire,bvsgt_bvudiv0,ltr,no_inv,no
4175,full,vampire,bvsgt_bvudiv0,rtl,NA,no
4176,full,vampire,bvsgt_bvudiv1,ltr,no_inv,no
4177,full,vampire,bvsgt_bvudiv1,rtl,NA,no
4178,full,vampire,bvsgt_bvurem0,ltr,inv_a,no
4179,full,vampire,bvsgt_bvurem0,ltr,inv_g,no
4180,full,vampire,bvsgt_bvurem0,ltr,inv_r,no
4181,full,vampire,bvsgt_bvurem0,ltr,no_inv,no
4182,full,vampire,bvsgt_bvurem0,rtl,NA,no
4183,full,vampire,bvsgt_bvurem1,ltr,inv_g,no
4184,full,vampire,bvsgt_bvurem1,ltr,no_inv,no
4185,full,vampire,bvsgt_bvurem1,rtl,NA,no
4186,full,vampire,bvsle_bvadd,ltr,inv_a,no
4187,full,vampire,bvsle_bvadd,ltr,inv_g,no
4188,full,vampire,bvsle_bvadd,ltr,inv_r,no
4189,full,vampire,bvsle_bvadd,ltr,no_inv,no
4190,full,vampire,bvsle_bvadd,rtl,NA,yes
4191,full,vampire,bvsle_bvand,ltr,inv_a,no
4192,full,vampire,bvsle_bvand,ltr,inv_g,no
4193,full,vampire,bvsle_bvand,ltr,inv_r,no
4194,full,vampire,bvsle_bvand,ltr,no_inv,no
4195,full,vampire,bvsle_bvand,rtl,NA,no
4196,full,vampire,bvsle_bvashr0,ltr,inv_a,no
4197,full,vampire,bvsle_bvashr0,ltr,inv_g,no
4198,full,vampire,bvsle_bvashr0,ltr,inv_r,no
4199,full,vampire,bvsle_bvashr0,ltr,no_inv,no
4200,full,vampire,bvsle_bvashr0,rtl,NA,no
4201,full,vampire,bvsle_bvashr1,ltr,inv_g,no
4202,full,vampire,bvsle_bvashr1,ltr,inv_r,no
4203,full,vampire,bvsle_bvashr1,ltr,no_inv,no
4204,full,vampire,bvsle_bvashr1,rtl,NA,no
4205,full,vampire,bvsle_bvlshr0,ltr,inv_a,yes
4206,full,vampire,bvsle_bvlshr0,ltr,inv_g,yes
4207,full,vampire,bvsle_bvlshr0,ltr,inv_r,yes
4208,full,vampire,bvsle_bvlshr0,ltr,no_inv,yes
4209,full,vampire,bvsle_bvlshr0,rtl,NA,no
4210,full,vampire,bvsle_bvlshr1,ltr,inv_g,no
4211,full,vampire,bvsle_bvlshr1,ltr,inv_r,no
4212,full,vampire,bvsle_bvlshr1,ltr,no_inv,no
4213,full,vampire,bvsle_bvlshr1,rtl,NA,no
4214,full,vampire,bvsle_bvmul,ltr,no_inv,no
4215,full,vampire,bvsle_bvmul,rtl,NA,yes
4216,full,vampire,bvsle_bvneg,ltr,inv_a,no
4217,full,vampire,bvsle_bvneg,ltr,inv_g,no
4218,full,vampire,bvsle_bvneg,ltr,inv_r,no
4219,full,vampire,bvsle_bvneg,ltr,no_inv,no
4220,full,vampire,bvsle_bvneg,rtl,NA,yes
4221,full,vampire,bvsle_bvnot,ltr,inv_a,no
4222,full,vampire,bvsle_bvnot,ltr,inv_g,no
4223,full,vampire,bvsle_bvnot,ltr,inv_r,no
4224,full,vampire,bvsle_bvnot,ltr,no_inv,no
4225,full,vampire,bvsle_bvnot,rtl,NA,yes
4226,full,vampire,bvsle_bvor,ltr,inv_a,no
4227,full,vampire,bvsle_bvor,ltr,inv_g,no
4228,full,vampire,bvsle_bvor,ltr,inv_r,no
4229,full,vampire,bvsle_bvor,ltr,no_inv,no
4230,full,vampire,bvsle_bvor,rtl,NA,no
4231,full,vampire,bvsle_bvshl0,ltr,inv_g,no
4232,full,vampire,bvsle_bvshl0,ltr,no_inv,no
4233,full,vampire,bvsle_bvshl0,rtl,NA,no
4234,full,vampire,bvsle_bvshl1,ltr,no_inv,no
4235,full,vampire,bvsle_bvshl1,rtl,NA,no
4236,full,vampire,bvsle_bvudiv0,ltr,inv_a,no
4237,full,vampire,bvsle_bvudiv0,ltr,inv_g,no
4238,full,vampire,bvsle_bvudiv0,ltr,inv_r,no
4239,full,vampire,bvsle_bvudiv0,ltr,no_inv,no
4240,full,vampire,bvsle_bvudiv0,rtl,NA,no
4241,full,vampire,bvsle_bvudiv1,ltr,no_inv,no
4242,full,vampire,bvsle_bvudiv1,rtl,NA,no
4243,full,vampire,bvsle_bvurem0,ltr,inv_g,no
4244,full,vampire,bvsle_bvurem0,ltr,inv_r,no
4245,full,vampire,bvsle_bvurem0,ltr,no_inv,no
4246,full,vampire,bvsle_bvurem0,rtl,NA,no
4247,full,vampire,bvsle_bvurem1,ltr,inv_a,no
4248,full,vampire,bvsle_bvurem1,ltr,inv_g,no
4249,full,vampire,bvsle_bvurem1,ltr,inv_r,no
4250,full,vampire,bvsle_bvurem1,ltr,no_inv,no
4251,full,vampire,bvsle_bvurem1,rtl,NA,no
4252,full,vampire,bvslt_bvadd,ltr,inv_a,no
4253,full,vampire,bvslt_bvadd,ltr,inv_g,no
4254,full,vampire,bvslt_bvadd,ltr,inv_r,no
4255,full,vampire,bvslt_bvadd,ltr,no_inv,no
4256,full,vampire,bvslt_bvadd,rtl,NA,no
4257,full,vampire,bvslt_bvand,ltr,inv_a,no
4258,full,vampire,bvslt_bvand,ltr,inv_g,no
4259,full,vampire,bvslt_bvand,ltr,inv_r,no
4260,full,vampire,bvslt_bvand,ltr,no_inv,yes
4261,full,vampire,bvslt_bvand,rtl,NA,no
4262,full,vampire,bvslt_bvashr0,ltr,inv_a,yes
4263,full,vampire,bvslt_bvashr0,ltr,inv_g,yes
4264,full,vampire,bvslt_bvashr0,ltr,inv_r,yes
4265,full,vampire,bvslt_bvashr0,ltr,no_inv,no
4266,full,vampire,bvslt_bvashr0,rtl,NA,no
4267,full,vampire,bvslt_bvashr1,ltr,inv_g,no
4268,full,vampire,bvslt_bvashr1,ltr,inv_r,no
4269,full,vampire,bvslt_bvashr1,ltr,no_inv,no
4270,full,vampire,bvslt_bvashr1,rtl,NA,no
4271,full,vampire,bvslt_bvlshr0,ltr,inv_a,yes
4272,full,vampire,bvslt_bvlshr0,ltr,inv_g,no
4273,full,vampire,bvslt_bvlshr0,ltr,inv_r,yes
4274,full,vampire,bvslt_bvlshr0,ltr,no_inv,no
4275,full,vampire,bvslt_bvlshr0,rtl,NA,no
4276,full,vampire,bvslt_bvlshr1,ltr,inv_g,no
4277,full,vampire,bvslt_bvlshr1,ltr,inv_r,no
4278,full,vampire,bvslt_bvlshr1,ltr,no_inv,no
4279,full,vampire,bvslt_bvlshr1,rtl,NA,no
4280,full,vampire,bvslt_bvmul,ltr,no_inv,no
4281,full,vampire,bvslt_bvmul,rtl,NA,no
4282,full,vampire,bvslt_bvneg,ltr,inv_a,no
4283,full,vampire,bvslt_bvneg,ltr,inv_g,no
4284,full,vampire,bvslt_bvneg,ltr,inv_r,no
4285,full,vampire,bvslt_bvneg,ltr,no_inv,no
4286,full,vampire,bvslt_bvneg,rtl,NA,no
4287,full,vampire,bvslt_bvnot,ltr,inv_a,no
4288,full,vampire,bvslt_bvnot,ltr,inv_g,no
4289,full,vampire,bvslt_bvnot,ltr,inv_r,no
4290,full,vampire,bvslt_bvnot,ltr,no_inv,no
4291,full,vampire,bvslt_bvnot,rtl,NA,no
4292,full,vampire,bvslt_bvor,ltr,inv_a,no
4293,full,vampire,bvslt_bvor,ltr,inv_g,no
4294,full,vampire,bvslt_bvor,ltr,inv_r,no
4295,full,vampire,bvslt_bvor,ltr,no_inv,yes
4296,full,vampire,bvslt_bvor,rtl,NA,no
4297,full,vampire,bvslt_bvshl0,ltr,inv_g,yes
4298,full,vampire,bvslt_bvshl0,ltr,no_inv,no
4299,full,vampire,bvslt_bvshl0,rtl,NA,no
4300,full,vampire,bvslt_bvshl1,ltr,no_inv,no
4301,full,vampire,bvslt_bvshl1,rtl,NA,no
4302,full,vampire,bvslt_bvudiv0,ltr,inv_a,no
4303,full,vampire,bvslt_bvudiv0,ltr,inv_g,no
4304,full,vampire,bvslt_bvudiv0,ltr,inv_r,no
4305,full,vampire,bvslt_bvudiv0,ltr,no_inv,no
4306,full,vampire,bvslt_bvudiv0,rtl,NA,no
4307,full,vampire,bvslt_bvudiv1,ltr,no_inv,no
4308,full,vampire,bvslt_bvudiv1,rtl,NA,no
4309,full,vampire,bvslt_bvurem0,ltr,inv_r,no
4310,full,vampire,bvslt_bvurem0,ltr,no_inv,no
4311,full,vampire,bvslt_bvurem0,rtl,NA,no
4312,full,vampire,bvslt_bvurem1,ltr,inv_a,no
4313,full,vampire,bvslt_bvurem1,ltr,inv_g,no
4314,full,vampire,bvslt_bvurem1,ltr,inv_r,no
4315,full,vampire,bvslt_bvurem1,ltr,no_inv,yes
4316,full,vampire,bvslt_bvurem1,rtl,NA,no
4317,full,vampire,bvuge_bvadd,ltr,inv_a,yes
4318,full,vampire,bvuge_bvadd,ltr,inv_g,yes
4319,full,vampire,bvuge_bvadd,ltr,inv_r,yes
4320,full,vampire,bvuge_bvadd,ltr,no_inv,no
4321,full,vampire,bvuge_bvadd,rtl,NA,yes
4322,full,vampire,bvuge_bvand,ltr,inv_a,no
4323,full,vampire,bvuge_bvand,ltr,inv_g,no
4324,full,vampire,bvuge_bvand,ltr,inv_r,no
4325,full,vampire,bvuge_bvand,ltr,no_inv,no
4326,full,vampire,bvuge_bvand,rtl,NA,no
4327,full,vampire,bvuge_bvashr0,ltr,inv_a,no
4328,full,vampire,bvuge_bvashr0,ltr,inv_g,no
4329,full,vampire,bvuge_bvashr0,ltr,inv_r,no
4330,full,vampire,bvuge_bvashr0,ltr,no_inv,no
4331,full,vampire,bvuge_bvashr0,rtl,NA,yes
4332,full,vampire,bvuge_bvashr1,ltr,inv_g,no
4333,full,vampire,bvuge_bvashr1,ltr,inv_r,no
4334,full,vampire,bvuge_bvashr1,ltr,no_inv,no
4335,full,vampire,bvuge_bvashr1,rtl,NA,no
4336,full,vampire,bvuge_bvlshr0,ltr,inv_a,no
4337,full,vampire,bvuge_bvlshr0,ltr,inv_g,no
4338,full,vampire,bvuge_bvlshr0,ltr,inv_r,no
4339,full,vampire,bvuge_bvlshr0,ltr,no_inv,no
4340,full,vampire,bvuge_bvlshr0,rtl,NA,no
4341,full,vampire,bvuge_bvlshr1,ltr,inv_a,yes
4342,full,vampire,bvuge_bvlshr1,ltr,inv_g,yes
4343,full,vampire,bvuge_bvlshr1,ltr,inv_r,yes
4344,full,vampire,bvuge_bvlshr1,ltr,no_inv,no
4345,full,vampire,bvuge_bvlshr1,rtl,NA,no
4346,full,vampire,bvuge_bvmul,ltr,no_inv,no
4347,full,vampire,bvuge_bvmul,rtl,NA,no
4348,full,vampire,bvuge_bvneg,ltr,inv_a,yes
4349,full,vampire,bvuge_bvneg,ltr,inv_g,yes
4350,full,vampire,bvuge_bvneg,ltr,inv_r,yes
4351,full,vampire,bvuge_bvneg,ltr,no_inv,no
4352,full,vampire,bvuge_bvneg,rtl,NA,yes
4353,full,vampire,bvuge_bvnot,ltr,inv_a,yes
4354,full,vampire,bvuge_bvnot,ltr,inv_g,yes
4355,full,vampire,bvuge_bvnot,ltr,inv_r,yes
4356,full,vampire,bvuge_bvnot,ltr,no_inv,yes
4357,full,vampire,bvuge_bvnot,rtl,NA,yes
4358,full,vampire,bvuge_bvor,ltr,inv_a,no
4359,full,vampire,bvuge_bvor,ltr,inv_g,no
4360,full,vampire,bvuge_bvor,ltr,inv_r,no
4361,full,vampire,bvuge_bvor,ltr,no_inv,no
4362,full,vampire,bvuge_bvor,rtl,NA,yes
4363,full,vampire,bvuge_bvshl0,ltr,inv_a,yes
4364,full,vampire,bvuge_bvshl0,ltr,inv_g,yes
4365,full,vampire,bvuge_bvshl0,ltr,inv_r,yes
4366,full,vampire,bvuge_bvshl0,ltr,no_inv,yes
4367,full,vampire,bvuge_bvshl0,rtl,NA,no
4368,full,vampire,bvuge_bvshl1,ltr,no_inv,no
4369,full,vampire,bvuge_bvshl1,rtl,NA,no
4370,full,vampire,bvuge_bvudiv0,ltr,no_inv,no
4371,full,vampire,bvuge_bvudiv0,rtl,NA,no
4372,full,vampire,bvuge_bvudiv1,ltr,inv_a,yes
4373,full,vampire,bvuge_bvudiv1,ltr,inv_g,yes
4374,full,vampire,bvuge_bvudiv1,ltr,inv_r,yes
4375,full,vampire,bvuge_bvudiv1,ltr,no_inv,yes
4376,full,vampire,bvuge_bvudiv1,rtl,NA,yes
4377,full,vampire,bvuge_bvurem0,ltr,inv_a,yes
4378,full,vampire,bvuge_bvurem0,ltr,inv_g,yes
4379,full,vampire,bvuge_bvurem0,ltr,inv_r,yes
4380,full,vampire,bvuge_bvurem0,ltr,no_inv,yes
4381,full,vampire,bvuge_bvurem0,rtl,NA,yes
4382,full,vampire,bvuge_bvurem1,ltr,inv_a,no
4383,full,vampire,bvuge_bvurem1,ltr,inv_g,no
4384,full,vampire,bvuge_bvurem1,ltr,inv_r,no
4385,full,vampire,bvuge_bvurem1,ltr,no_inv,no
4386,full,vampire,bvuge_bvurem1,rtl,NA,no
4387,full,vampire,bvugt_bvadd,ltr,inv_a,yes
4388,full,vampire,bvugt_bvadd,ltr,inv_g,yes
4389,full,vampire,bvugt_bvadd,ltr,inv_r,yes
4390,full,vampire,bvugt_bvadd,ltr,no_inv,no
4391,full,vampire,bvugt_bvadd,rtl,NA,yes
4392,full,vampire,bvugt_bvand,ltr,inv_a,no
4393,full,vampire,bvugt_bvand,ltr,inv_g,no
4394,full,vampire,bvugt_bvand,ltr,inv_r,no
4395,full,vampire,bvugt_bvand,ltr,no_inv,no
4396,full,vampire,bvugt_bvand,rtl,NA,no
4397,full,vampire,bvugt_bvashr0,ltr,inv_a,no
4398,full,vampire,bvugt_bvashr0,ltr,inv_g,no
4399,full,vampire,bvugt_bvashr0,ltr,inv_r,no
4400,full,vampire,bvugt_bvashr0,ltr,no_inv,no
4401,full,vampire,bvugt_bvashr0,rtl,NA,no
4402,full,vampire,bvugt_bvashr1,ltr,inv_g,no
4403,full,vampire,bvugt_bvashr1,ltr,inv_r,no
4404,full,vampire,bvugt_bvashr1,ltr,no_inv,no
4405,full,vampire,bvugt_bvashr1,rtl,NA,no
4406,full,vampire,bvugt_bvlshr0,ltr,inv_a,yes
4407,full,vampire,bvugt_bvlshr0,ltr,inv_g,yes
4408,full,vampire,bvugt_bvlshr0,ltr,inv_r,yes
4409,full,vampire,bvugt_bvlshr0,ltr,no_inv,no
4410,full,vampire,bvugt_bvlshr0,rtl,NA,no
4411,full,vampire,bvugt_bvlshr1,ltr,inv_a,yes
4412,full,vampire,bvugt_bvlshr1,ltr,inv_g,yes
4413,full,vampire,bvugt_bvlshr1,ltr,inv_r,yes
4414,full,vampire,bvugt_bvlshr1,ltr,no_inv,no
4415,full,vampire,bvugt_bvlshr1,rtl,NA,no
4416,full,vampire,bvugt_bvmul,ltr,no_inv,no
4417,full,vampire,bvugt_bvmul,rtl,NA,no
4418,full,vampire,bvugt_bvneg,ltr,inv_a,yes
4419,full,vampire,bvugt_bvneg,ltr,inv_g,yes
4420,full,vampire,bvugt_bvneg,ltr,inv_r,yes
4421,full,vampire,bvugt_bvneg,ltr,no_inv,no
4422,full,vampire,bvugt_bvneg,rtl,NA,yes
4423,full,vampire,bvugt_bvnot,ltr,inv_a,yes
4424,full,vampire,bvugt_bvnot,ltr,inv_g,yes
4425,full,vampire,bvugt_bvnot,ltr,inv_r,yes
4426,full,vampire,bvugt_bvnot,ltr,no_inv,no
4427,full,vampire,bvugt_bvnot,rtl,NA,yes
4428,full,vampire,bvugt_bvor,ltr,inv_a,no
4429,full,vampire,bvugt_bvor,ltr,inv_g,no
4430,full,vampire,bvugt_bvor,ltr,inv_r,no
4431,full,vampire,bvugt_bvor,ltr,no_inv,no
4432,full,vampire,bvugt_bvor,rtl,NA,no
4433,full,vampire,bvugt_bvshl0,ltr,inv_a,yes
4434,full,vampire,bvugt_bvshl0,ltr,inv_g,yes
4435,full,vampire,bvugt_bvshl0,ltr,inv_r,yes
4436,full,vampire,bvugt_bvshl0,ltr,no_inv,no
4437,full,vampire,bvugt_bvshl0,rtl,NA,no
4438,full,vampire,bvugt_bvshl1,ltr,no_inv,no
4439,full,vampire,bvugt_bvshl1,rtl,NA,no
4440,full,vampire,bvugt_bvudiv0,ltr,inv_a,yes
4441,full,vampire,bvugt_bvudiv0,ltr,inv_g,yes
4442,full,vampire,bvugt_bvudiv0,ltr,inv_r,yes
4443,full,vampire,bvugt_bvudiv0,ltr,no_inv,yes
4444,full,vampire,bvugt_bvudiv0,rtl,NA,no
4445,full,vampire,bvugt_bvudiv1,ltr,inv_a,yes
4446,full,vampire,bvugt_bvudiv1,ltr,inv_g,yes
4447,full,vampire,bvugt_bvudiv1,ltr,inv_r,yes
4448,full,vampire,bvugt_bvudiv1,ltr,no_inv,yes
4449,full,vampire,bvugt_bvudiv1,rtl,NA,yes
4450,full,vampire,bvugt_bvurem0,ltr,inv_a,yes
4451,full,vampire,bvugt_bvurem0,ltr,inv_g,yes
4452,full,vampire,bvugt_bvurem0,ltr,inv_r,yes
4453,full,vampire,bvugt_bvurem0,ltr,no_inv,no
4454,full,vampire,bvugt_bvurem0,rtl,NA,yes
4455,full,vampire,bvugt_bvurem1,ltr,inv_a,yes
4456,full,vampire,bvugt_bvurem1,ltr,inv_g,yes
4457,full,vampire,bvugt_bvurem1,ltr,inv_r,yes
4458,full,vampire,bvugt_bvurem1,ltr,no_inv,yes
4459,full,vampire,bvugt_bvurem1,rtl,NA,yes
4460,full,vampire,bvule_bvadd,ltr,inv_a,yes
4461,full,vampire,bvule_bvadd,ltr,inv_g,yes
4462,full,vampire,bvule_bvadd,ltr,inv_r,yes
4463,full,vampire,bvule_bvadd,ltr,no_inv,no
4464,full,vampire,bvule_bvadd,rtl,NA,yes
4465,full,vampire,bvule_bvand,ltr,inv_a,no
4466,full,vampire,bvule_bvand,ltr,inv_g,no
4467,full,vampire,bvule_bvand,ltr,inv_r,no
4468,full,vampire,bvule_bvand,ltr,no_inv,no
4469,full,vampire,bvule_bvand,rtl,NA,yes
4470,full,vampire,bvule_bvashr0,ltr,inv_a,no
4471,full,vampire,bvule_bvashr0,ltr,inv_g,no
4472,full,vampire,bvule_bvashr0,ltr,inv_r,no
4473,full,vampire,bvule_bvashr0,ltr,no_inv,no
4474,full,vampire,bvule_bvashr0,rtl,NA,yes
4475,full,vampire,bvule_bvashr1,ltr,inv_g,no
4476,full,vampire,bvule_bvashr1,ltr,inv_r,no
4477,full,vampire,bvule_bvashr1,ltr,no_inv,no
4478,full,vampire,bvule_bvashr1,rtl,NA,no
4479,full,vampire,bvule_bvlshr0,ltr,inv_a,no
4480,full,vampire,bvule_bvlshr0,ltr,inv_g,no
4481,full,vampire,bvule_bvlshr0,ltr,inv_r,no
4482,full,vampire,bvule_bvlshr0,ltr,no_inv,no
4483,full,vampire,bvule_bvlshr0,rtl,NA,yes
4484,full,vampire,bvule_bvlshr1,ltr,inv_a,no
4485,full,vampire,bvule_bvlshr1,ltr,inv_g,no
4486,full,vampire,bvule_bvlshr1,ltr,inv_r,no
4487,full,vampire,bvule_bvlshr1,ltr,no_inv,no
4488,full,vampire,bvule_bvlshr1,rtl,NA,yes
4489,full,vampire,bvule_bvmul,ltr,inv_a,yes
4490,full,vampire,bvule_bvmul,ltr,inv_g,yes
4491,full,vampire,bvule_bvmul,ltr,inv_r,yes
4492,full,vampire,bvule_bvmul,ltr,no_inv,no
4493,full,vampire,bvule_bvmul,rtl,NA,yes
4494,full,vampire,bvule_bvneg,ltr,inv_a,yes
4495,full,vampire,bvule_bvneg,ltr,inv_g,yes
4496,full,vampire,bvule_bvneg,ltr,inv_r,yes
4497,full,vampire,bvule_bvneg,ltr,no_inv,no
4498,full,vampire,bvule_bvneg,rtl,NA,yes
4499,full,vampire,bvule_bvnot,ltr,inv_a,yes
4500,full,vampire,bvule_bvnot,ltr,inv_g,yes
4501,full,vampire,bvule_bvnot,ltr,inv_r,yes
4502,full,vampire,bvule_bvnot,ltr,no_inv,no
4503,full,vampire,bvule_bvnot,rtl,NA,yes
4504,full,vampire,bvule_bvor,ltr,inv_a,no
4505,full,vampire,bvule_bvor,ltr,inv_g,no
4506,full,vampire,bvule_bvor,ltr,inv_r,no
4507,full,vampire,bvule_bvor,ltr,no_inv,no
4508,full,vampire,bvule_bvor,rtl,NA,no
4509,full,vampire,bvule_bvshl0,ltr,inv_a,yes
4510,full,vampire,bvule_bvshl0,ltr,inv_g,yes
4511,full,vampire,bvule_bvshl0,ltr,inv_r,yes
4512,full,vampire,bvule_bvshl0,ltr,no_inv,yes
4513,full,vampire,bvule_bvshl0,rtl,NA,yes
4514,full,vampire,bvule_bvshl1,ltr,inv_a,no
4515,full,vampire,bvule_bvshl1,ltr,inv_g,no
4516,full,vampire,bvule_bvshl1,ltr,inv_r,no
4517,full,vampire,bvule_bvshl1,ltr,no_inv,no
4518,full,vampire,bvule_bvshl1,rtl,NA,yes
4519,full,vampire,bvule_bvudiv0,ltr,inv_a,no
4520,full,vampire,bvule_bvudiv0,ltr,inv_g,no
4521,full,vampire,bvule_bvudiv0,ltr,inv_r,no
4522,full,vampire,bvule_bvudiv0,ltr,no_inv,no
4523,full,vampire,bvule_bvudiv0,rtl,NA,no
4524,full,vampire,bvule_bvudiv1,ltr,inv_a,no
4525,full,vampire,bvule_bvudiv1,ltr,inv_g,no
4526,full,vampire,bvule_bvudiv1,ltr,inv_r,no
4527,full,vampire,bvule_bvudiv1,ltr,no_inv,no
4528,full,vampire,bvule_bvudiv1,rtl,NA,no
4529,full,vampire,bvule_bvurem0,ltr,inv_a,yes
4530,full,vampire,bvule_bvurem0,ltr,inv_g,yes
4531,full,vampire,bvule_bvurem0,ltr,inv_r,yes
