,encoding,config,ic_name,direction,cond_inv,proved
6348,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_r,yes
6349,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,no_inv,yes
6350,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,rtl,NA,yes
6351,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_a,yes
6352,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_g,yes
6353,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_r,yes
6354,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,no_inv,yes
6355,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,rtl,NA,yes
6356,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_a,yes
6357,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_g,yes
6358,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_r,yes
6359,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,no_inv,yes
6360,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,rtl,NA,yes
6361,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_a,yes
6362,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_g,yes
6363,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_r,yes
6364,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,no_inv,no
6365,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,rtl,NA,no
6366,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,ltr,no_inv,no
6367,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,NA,no
6368,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no_inv,no
6369,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,NA,yes
6370,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_a,yes
6371,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_g,yes
6372,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_r,yes
6373,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,no_inv,yes
6374,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,NA,yes
6375,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_a,yes
6376,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_g,yes
6377,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_r,yes
6378,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,no_inv,yes
6379,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,NA,yes
6380,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_a,no
6381,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_g,no
6382,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_r,no
6383,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no_inv,no
6384,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,NA,yes
6385,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_a,yes
6386,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_g,yes
6387,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_r,yes
6388,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,no_inv,no
6389,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,NA,yes
6390,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_a,yes
6391,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_g,yes
6392,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_r,yes
6393,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,no_inv,yes
6394,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,NA,yes
6395,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_a,no
6396,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_g,no
6397,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_r,no
6398,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,no_inv,no
6399,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,NA,yes
6400,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_g,no
6401,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_r,no
6402,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no_inv,no
6403,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,NA,yes
6404,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_a,yes
6405,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_g,yes
6406,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_r,yes
6407,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,no_inv,no
6408,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,NA,no
6409,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_a,yes
6410,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_g,yes
6411,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_r,yes
6412,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,no_inv,no
6413,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,NA,yes
6414,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no_inv,no
6415,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,NA,no
6416,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_a,yes
6417,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_g,yes
6418,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_r,yes
6419,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,no_inv,no
6420,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,NA,yes
6421,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_a,yes
6422,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_g,yes
6423,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_r,yes
6424,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,no_inv,yes
6425,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,NA,yes
6426,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_a,yes
6427,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_g,yes
6428,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_r,yes
6429,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,no_inv,yes
6430,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,NA,yes
6431,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_a,yes
6432,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_g,yes
6433,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_r,yes
6434,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,no_inv,no
6435,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,NA,no
6436,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no_inv,no
6437,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,NA,no
6438,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_a,yes
6439,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_g,yes
6440,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_r,yes
6441,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,no_inv,yes
6442,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,NA,yes
6443,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_a,yes
6444,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_g,yes
6445,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_r,yes
6446,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,no_inv,yes
6447,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,NA,yes
6448,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_a,yes
6449,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_g,yes
6450,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_r,yes
6451,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no_inv,yes
6452,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,NA,yes
6453,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_a,yes
6454,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_g,yes
6455,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_r,yes
6456,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,no_inv,yes
6457,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,NA,yes
6458,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_a,yes
6459,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_g,yes
6460,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_r,yes
6461,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,no_inv,no
6462,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,NA,yes
6463,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_a,yes
6464,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_g,yes
6465,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_r,yes
6466,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no_inv,yes
6467,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,NA,yes
6468,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_a,yes
6469,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_g,yes
6470,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_r,yes
6471,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,no_inv,yes
6472,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,NA,yes
6473,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_g,no
6474,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_r,no
6475,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no_inv,no
6476,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,NA,no
6477,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_a,no
6478,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_g,no
6479,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_r,no
6480,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,no_inv,no
6481,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,rtl,NA,yes
6482,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_a,no
6483,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_g,no
6484,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,inv_r,no
6485,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,ltr,no_inv,no
6486,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr1,rtl,NA,yes
6487,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_a,yes
6488,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_g,yes
6489,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,inv_r,yes
6490,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,ltr,no_inv,yes
6491,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvmul,rtl,NA,yes
6492,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_a,yes
6493,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_g,yes
6494,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,inv_r,yes
6495,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,ltr,no_inv,yes
6496,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvneg,rtl,NA,yes
6497,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_a,yes
6498,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_g,yes
6499,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,inv_r,yes
6500,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,ltr,no_inv,yes
6501,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvnot,rtl,NA,yes
6502,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_a,yes
6503,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_g,yes
6504,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,inv_r,yes
6505,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,ltr,no_inv,yes
6506,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvor,rtl,NA,yes
6507,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_a,yes
6508,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_g,yes
6509,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,inv_r,yes
6510,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,ltr,no_inv,yes
6511,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl0,rtl,NA,yes
6512,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_a,no
6513,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_g,no
6514,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,inv_r,no
6515,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,ltr,no_inv,no
6516,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,rtl,NA,yes
6517,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_a,yes
6518,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_g,yes
6519,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,inv_r,yes
6520,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,ltr,no_inv,yes
6521,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,rtl,NA,yes
6522,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_a,yes
6523,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_g,yes
6524,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,inv_r,yes
6525,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,ltr,no_inv,yes
6526,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,rtl,NA,yes
6527,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_a,yes
6528,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_g,yes
6529,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,inv_r,yes
6530,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,ltr,no_inv,no
6531,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,rtl,NA,yes
6532,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_a,yes
6533,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_g,yes
6534,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,inv_r,yes
6535,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,ltr,no_inv,yes
6536,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,rtl,NA,yes
6537,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_a,yes
6538,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_g,yes
6539,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,inv_r,yes
6540,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,ltr,no_inv,no
6541,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,rtl,NA,yes
6542,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_a,yes
6543,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_g,yes
6544,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,inv_r,yes
6545,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,ltr,no_inv,yes
6546,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,rtl,NA,yes
6547,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_a,yes
6548,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_g,yes
6549,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,inv_r,yes
6550,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,ltr,no_inv,yes
6551,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,rtl,NA,yes
6552,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_g,no
6553,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,inv_r,no
6554,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,ltr,no_inv,no
6555,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,rtl,NA,no
6556,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_a,no
6557,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_g,no
6558,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,inv_r,no
6559,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,ltr,no_inv,yes
6560,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,rtl,NA,yes
6561,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_a,no
6562,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_g,no
6563,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,inv_r,no
6564,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,ltr,no_inv,no
6565,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,rtl,NA,yes
6566,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_a,yes
6567,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_g,yes
6568,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,inv_r,yes
6569,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,ltr,no_inv,yes
6570,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,rtl,NA,yes
6571,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_a,yes
6572,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_g,yes
6573,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,inv_r,yes
6574,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,ltr,no_inv,no
6575,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,rtl,NA,yes
6576,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_a,yes
6577,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_g,yes
6578,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,inv_r,yes
6579,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,ltr,no_inv,yes
6580,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,rtl,NA,yes
6581,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_a,yes
6582,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_g,yes
6583,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,inv_r,yes
6584,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,ltr,no_inv,yes
6585,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,rtl,NA,yes
6586,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_a,yes
6587,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_g,yes
6588,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,inv_r,yes
6589,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,ltr,no_inv,yes
6590,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,rtl,NA,yes
6591,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_a,no
6592,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_g,no
6593,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,inv_r,no
6594,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,ltr,no_inv,no
6595,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,rtl,NA,yes
6596,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_a,yes
6597,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_g,yes
6598,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,inv_r,yes
6599,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,ltr,no_inv,yes
6600,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,rtl,NA,yes
6601,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_a,yes
6602,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_g,yes
6603,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,inv_r,yes
6604,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,ltr,no_inv,yes
6605,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,rtl,NA,no
6606,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_a,yes
6607,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_g,yes
6608,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,inv_r,yes
6609,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,ltr,no_inv,yes
6610,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,rtl,NA,yes
6611,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_a,yes
6612,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_g,yes
6613,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,inv_r,yes
6614,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,ltr,no_inv,yes
6615,partial,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,rtl,NA,yes
6616,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_a,yes
6617,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,inv_g,yes
6618,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,ltr,no_inv,no
6619,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,rtl,NA,yes
6620,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_a,yes
6621,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_g,yes
6622,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,inv_r,yes
6623,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,ltr,no_inv,yes
6624,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvand,rtl,NA,no
6625,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,ltr,no_inv,no
6626,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,rtl,NA,no
6627,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,ltr,no_inv,no
6628,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,rtl,NA,no
6629,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,inv_g,yes
6630,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,ltr,no_inv,no
6631,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,rtl,NA,yes
6632,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,ltr,no_inv,no
6633,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,rtl,NA,no
6634,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,ltr,no_inv,no
6635,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,rtl,NA,no
6636,partial,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,ltr,inv_a,yes
