,encoding,config,ic_name,direction,cond_inv,proved
2840,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_a,no
2841,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_g,no
2842,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,inv_r,no
2843,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,ltr,no_inv,no
2844,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr0,rtl,NA,no
2845,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,inv_g,no
2846,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,inv_r,no
2847,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,ltr,no_inv,no
2848,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvashr1,rtl,NA,yes
2849,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_a,yes
2850,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_g,yes
2851,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,inv_r,yes
2852,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,ltr,no_inv,no
2853,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr0,rtl,NA,no
2854,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,inv_g,no
2855,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,inv_r,no
2856,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,ltr,no_inv,no
2857,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvlshr1,rtl,NA,yes
2858,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,ltr,no_inv,no
2859,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvmul,rtl,NA,yes
2860,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_a,no
2861,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_g,no
2862,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,inv_r,no
2863,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,ltr,no_inv,no
2864,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvneg,rtl,NA,yes
2865,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_a,yes
2866,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_g,yes
2867,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,inv_r,yes
2868,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,ltr,no_inv,no
2869,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvnot,rtl,NA,yes
2870,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_a,yes
2871,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_g,yes
2872,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,inv_r,yes
2873,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,ltr,no_inv,no
2874,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvor,rtl,NA,no
2875,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,inv_g,no
2876,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,ltr,no_inv,no
2877,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl0,rtl,NA,no
2878,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,ltr,no_inv,no
2879,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvshl1,rtl,NA,yes
2880,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_a,yes
2881,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_g,yes
2882,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,inv_r,yes
2883,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,ltr,no_inv,no
2884,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv0,rtl,NA,yes
2885,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,ltr,no_inv,yes
2886,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvudiv1,rtl,NA,yes
2887,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,inv_g,no
2888,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,inv_r,no
2889,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,ltr,no_inv,no
2890,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem0,rtl,NA,no
2891,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_a,no
2892,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_g,no
2893,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,inv_r,yes
2894,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,ltr,no_inv,no
2895,partial,cvc4_tplanes_saturate_no_e_matching,bvsle_bvurem1,rtl,NA,yes
2896,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_a,yes
2897,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_g,yes
2898,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,inv_r,no
2899,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,ltr,no_inv,no
2900,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvadd,rtl,NA,no
2901,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_a,no
2902,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_g,no
2903,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,inv_r,no
2904,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,ltr,no_inv,no
2905,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvand,rtl,NA,no
2906,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_a,yes
2907,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_g,yes
2908,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,inv_r,yes
2909,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,ltr,no_inv,no
2910,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr0,rtl,NA,no
2911,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,inv_g,no
2912,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,inv_r,no
2913,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,ltr,no_inv,no
2914,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvashr1,rtl,NA,yes
2915,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_a,yes
2916,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_g,no
2917,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,inv_r,yes
2918,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,ltr,no_inv,no
2919,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr0,rtl,NA,yes
2920,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,inv_g,no
2921,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,inv_r,no
2922,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,ltr,no_inv,no
2923,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvlshr1,rtl,NA,no
2924,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,ltr,no_inv,no
2925,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvmul,rtl,NA,no
2926,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_a,yes
2927,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_g,yes
2928,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,inv_r,yes
2929,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,ltr,no_inv,no
2930,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvneg,rtl,NA,no
2931,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_a,yes
2932,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_g,yes
2933,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,inv_r,yes
2934,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,ltr,no_inv,no
2935,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvnot,rtl,NA,yes
2936,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_a,no
2937,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_g,no
2938,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,inv_r,no
2939,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,ltr,no_inv,no
2940,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvor,rtl,NA,no
2941,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,inv_g,yes
2942,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,ltr,no_inv,no
2943,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl0,rtl,NA,no
2944,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,ltr,no_inv,no
2945,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvshl1,rtl,NA,no
2946,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_a,yes
2947,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_g,yes
2948,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,inv_r,yes
2949,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,ltr,no_inv,no
2950,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv0,rtl,NA,yes
2951,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,ltr,no_inv,yes
2952,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvudiv1,rtl,NA,yes
2953,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,inv_r,no
2954,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,ltr,no_inv,no
2955,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem0,rtl,NA,no
2956,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_a,yes
2957,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_g,yes
2958,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,inv_r,yes
2959,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,ltr,no_inv,yes
2960,partial,cvc4_tplanes_saturate_no_e_matching,bvslt_bvurem1,rtl,NA,yes
2961,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_a,yes
2962,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_g,yes
2963,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,inv_r,yes
2964,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,ltr,no_inv,no
2965,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvadd,rtl,NA,yes
2966,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_a,no
2967,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_g,no
2968,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,inv_r,no
2969,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,ltr,no_inv,no
2970,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvand,rtl,NA,no
2971,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_a,yes
2972,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_g,yes
2973,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,inv_r,yes
2974,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,ltr,no_inv,no
2975,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr0,rtl,NA,yes
2976,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,inv_g,no
2977,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,inv_r,no
2978,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,ltr,no_inv,no
2979,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvashr1,rtl,NA,yes
2980,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_a,no
2981,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_g,no
2982,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,inv_r,no
2983,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,ltr,no_inv,no
2984,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr0,rtl,NA,yes
2985,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_a,yes
2986,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_g,yes
2987,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,inv_r,yes
2988,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,ltr,no_inv,no
2989,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvlshr1,rtl,NA,yes
2990,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,ltr,no_inv,no
2991,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvmul,rtl,NA,no
2992,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_a,yes
2993,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_g,yes
2994,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,inv_r,yes
2995,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,ltr,no_inv,no
2996,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvneg,rtl,NA,yes
2997,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_a,yes
2998,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_g,yes
2999,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,inv_r,yes
3000,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,ltr,no_inv,yes
3001,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvnot,rtl,NA,yes
3002,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_a,no
3003,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_g,no
3004,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,inv_r,no
3005,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,ltr,no_inv,no
3006,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvor,rtl,NA,yes
3007,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_a,yes
3008,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_g,yes
3009,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,inv_r,yes
3010,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,ltr,no_inv,no
3011,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl0,rtl,NA,no
3012,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,ltr,no_inv,no
3013,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvshl1,rtl,NA,no
3014,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,ltr,no_inv,no
3015,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv0,rtl,NA,no
3016,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_a,yes
3017,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_g,yes
3018,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,inv_r,yes
3019,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,ltr,no_inv,yes
3020,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvudiv1,rtl,NA,yes
3021,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_a,yes
3022,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_g,yes
3023,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,inv_r,yes
3024,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,ltr,no_inv,no
3025,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem0,rtl,NA,yes
3026,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_a,no
3027,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_g,no
3028,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,inv_r,no
3029,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,ltr,no_inv,no
3030,partial,cvc4_tplanes_saturate_no_e_matching,bvuge_bvurem1,rtl,NA,no
3031,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_a,yes
3032,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_g,yes
3033,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,inv_r,yes
3034,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,ltr,no_inv,no
3035,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvadd,rtl,NA,yes
3036,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_a,no
3037,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_g,no
3038,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,inv_r,no
3039,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,ltr,no_inv,no
3040,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvand,rtl,NA,no
3041,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_a,yes
3042,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_g,yes
3043,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,inv_r,yes
3044,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,ltr,no_inv,no
3045,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr0,rtl,NA,yes
3046,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_g,no
3047,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,inv_r,no
3048,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,ltr,no_inv,no
3049,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvashr1,rtl,NA,no
3050,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_a,yes
3051,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_g,yes
3052,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,inv_r,yes
3053,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,ltr,no_inv,no
3054,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr0,rtl,NA,no
3055,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_a,yes
3056,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_g,yes
3057,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,inv_r,yes
3058,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,ltr,no_inv,no
3059,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvlshr1,rtl,NA,yes
3060,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,ltr,no_inv,no
3061,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvmul,rtl,NA,no
3062,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_a,yes
3063,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_g,yes
3064,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,inv_r,yes
3065,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,ltr,no_inv,no
3066,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvneg,rtl,NA,yes
3067,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_a,yes
3068,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_g,yes
3069,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,inv_r,yes
3070,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,ltr,no_inv,yes
3071,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvnot,rtl,NA,yes
3072,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_a,yes
3073,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_g,yes
3074,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,inv_r,yes
3075,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,ltr,no_inv,no
3076,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvor,rtl,NA,no
3077,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_a,yes
3078,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_g,yes
3079,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,inv_r,yes
3080,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,ltr,no_inv,no
3081,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl0,rtl,NA,no
3082,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,ltr,no_inv,no
3083,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvshl1,rtl,NA,no
3084,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_a,yes
3085,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_g,yes
3086,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,inv_r,yes
3087,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,ltr,no_inv,no
3088,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv0,rtl,NA,no
3089,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_a,yes
3090,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_g,yes
3091,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,inv_r,yes
3092,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,ltr,no_inv,yes
3093,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvudiv1,rtl,NA,yes
3094,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_a,yes
3095,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_g,yes
3096,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,inv_r,yes
3097,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,ltr,no_inv,no
3098,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem0,rtl,NA,yes
3099,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_a,yes
3100,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_g,yes
3101,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,inv_r,yes
3102,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,ltr,no_inv,yes
3103,partial,cvc4_tplanes_saturate_no_e_matching,bvugt_bvurem1,rtl,NA,yes
3104,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_a,yes
3105,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_g,yes
3106,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,inv_r,yes
3107,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,ltr,no_inv,no
3108,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvadd,rtl,NA,yes
3109,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_a,no
3110,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_g,no
3111,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,inv_r,no
3112,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,ltr,no_inv,yes
3113,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvand,rtl,NA,yes
3114,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_a,yes
3115,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_g,yes
3116,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,inv_r,yes
3117,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,ltr,no_inv,no
3118,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr0,rtl,NA,yes
3119,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_g,no
3120,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,inv_r,no
3121,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,ltr,no_inv,no
3122,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvashr1,rtl,NA,yes
3123,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_a,no
3124,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_g,no
3125,partial,cvc4_tplanes_saturate_no_e_matching,bvule_bvlshr0,ltr,inv_r,no
