,encoding,config,ic_name,direction,cond_inv,proved
16333,partial_ind,cvc4_cbqi,bvsgt_bvadd,ltr,inv_r,no
16334,partial_ind,cvc4_cbqi,bvsgt_bvadd,ltr,no_inv,no
16335,partial_ind,cvc4_cbqi,bvsgt_bvadd,rtl,NA,no
16336,partial_ind,cvc4_cbqi,bvsgt_bvand,ltr,inv_a,no
16337,partial_ind,cvc4_cbqi,bvsgt_bvand,ltr,inv_g,no
16338,partial_ind,cvc4_cbqi,bvsgt_bvand,ltr,inv_r,no
16339,partial_ind,cvc4_cbqi,bvsgt_bvand,ltr,no_inv,no
16340,partial_ind,cvc4_cbqi,bvsgt_bvand,rtl,NA,no
16341,partial_ind,cvc4_cbqi,bvsgt_bvashr0,ltr,inv_a,no
16342,partial_ind,cvc4_cbqi,bvsgt_bvashr0,ltr,inv_g,no
16343,partial_ind,cvc4_cbqi,bvsgt_bvashr0,ltr,inv_r,no
16344,partial_ind,cvc4_cbqi,bvsgt_bvashr0,ltr,no_inv,no
16345,partial_ind,cvc4_cbqi,bvsgt_bvashr0,rtl,NA,no
16346,partial_ind,cvc4_cbqi,bvsgt_bvashr1,ltr,inv_g,no
16347,partial_ind,cvc4_cbqi,bvsgt_bvashr1,ltr,inv_r,no
16348,partial_ind,cvc4_cbqi,bvsgt_bvashr1,ltr,no_inv,no
16349,partial_ind,cvc4_cbqi,bvsgt_bvashr1,rtl,NA,no
16350,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,ltr,inv_g,yes
16351,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,ltr,inv_r,no
16352,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,ltr,no_inv,no
16353,partial_ind,cvc4_cbqi,bvsgt_bvlshr0,rtl,NA,no
16354,partial_ind,cvc4_cbqi,bvsgt_bvlshr1,ltr,no_inv,no
16355,partial_ind,cvc4_cbqi,bvsgt_bvlshr1,rtl,NA,no
16356,partial_ind,cvc4_cbqi,bvsgt_bvmul,ltr,no_inv,no
16357,partial_ind,cvc4_cbqi,bvsgt_bvmul,rtl,NA,no
16358,partial_ind,cvc4_cbqi,bvsgt_bvneg,ltr,inv_a,no
16359,partial_ind,cvc4_cbqi,bvsgt_bvneg,ltr,inv_g,no
16360,partial_ind,cvc4_cbqi,bvsgt_bvneg,ltr,inv_r,no
16361,partial_ind,cvc4_cbqi,bvsgt_bvneg,ltr,no_inv,no
16362,partial_ind,cvc4_cbqi,bvsgt_bvneg,rtl,NA,no
16363,partial_ind,cvc4_cbqi,bvsgt_bvnot,ltr,inv_a,no
16364,partial_ind,cvc4_cbqi,bvsgt_bvnot,ltr,inv_g,no
16365,partial_ind,cvc4_cbqi,bvsgt_bvnot,ltr,inv_r,no
16366,partial_ind,cvc4_cbqi,bvsgt_bvnot,ltr,no_inv,no
16367,partial_ind,cvc4_cbqi,bvsgt_bvnot,rtl,NA,yes
16368,partial_ind,cvc4_cbqi,bvsgt_bvor,ltr,inv_a,no
16369,partial_ind,cvc4_cbqi,bvsgt_bvor,ltr,inv_g,no
16370,partial_ind,cvc4_cbqi,bvsgt_bvor,ltr,inv_r,no
16371,partial_ind,cvc4_cbqi,bvsgt_bvor,ltr,no_inv,no
16372,partial_ind,cvc4_cbqi,bvsgt_bvor,rtl,NA,no
16373,partial_ind,cvc4_cbqi,bvsgt_bvshl0,ltr,inv_g,no
16374,partial_ind,cvc4_cbqi,bvsgt_bvshl0,ltr,no_inv,no
16375,partial_ind,cvc4_cbqi,bvsgt_bvshl0,rtl,NA,no
16376,partial_ind,cvc4_cbqi,bvsgt_bvshl1,ltr,no_inv,no
16377,partial_ind,cvc4_cbqi,bvsgt_bvshl1,rtl,NA,no
16378,partial_ind,cvc4_cbqi,bvsgt_bvudiv0,ltr,no_inv,no
16379,partial_ind,cvc4_cbqi,bvsgt_bvudiv0,rtl,NA,no
16380,partial_ind,cvc4_cbqi,bvsgt_bvudiv1,ltr,no_inv,no
16381,partial_ind,cvc4_cbqi,bvsgt_bvudiv1,rtl,NA,no
16382,partial_ind,cvc4_cbqi,bvsgt_bvurem0,ltr,inv_a,no
16383,partial_ind,cvc4_cbqi,bvsgt_bvurem0,ltr,inv_g,no
16384,partial_ind,cvc4_cbqi,bvsgt_bvurem0,ltr,inv_r,no
16385,partial_ind,cvc4_cbqi,bvsgt_bvurem0,ltr,no_inv,no
16386,partial_ind,cvc4_cbqi,bvsgt_bvurem0,rtl,NA,no
16387,partial_ind,cvc4_cbqi,bvsgt_bvurem1,ltr,inv_g,no
16388,partial_ind,cvc4_cbqi,bvsgt_bvurem1,ltr,no_inv,no
16389,partial_ind,cvc4_cbqi,bvsgt_bvurem1,rtl,NA,no
16390,partial_ind,cvc4_cbqi,bvsle_bvadd,ltr,inv_a,yes
16391,partial_ind,cvc4_cbqi,bvsle_bvadd,ltr,inv_g,yes
16392,partial_ind,cvc4_cbqi,bvsle_bvadd,ltr,inv_r,no
16393,partial_ind,cvc4_cbqi,bvsle_bvadd,ltr,no_inv,no
16394,partial_ind,cvc4_cbqi,bvsle_bvadd,rtl,NA,yes
16395,partial_ind,cvc4_cbqi,bvsle_bvand,ltr,inv_a,no
16396,partial_ind,cvc4_cbqi,bvsle_bvand,ltr,inv_g,no
16397,partial_ind,cvc4_cbqi,bvsle_bvand,ltr,inv_r,no
16398,partial_ind,cvc4_cbqi,bvsle_bvand,ltr,no_inv,no
16399,partial_ind,cvc4_cbqi,bvsle_bvand,rtl,NA,no
16400,partial_ind,cvc4_cbqi,bvsle_bvashr0,ltr,inv_a,yes
16401,partial_ind,cvc4_cbqi,bvsle_bvashr0,ltr,inv_g,yes
16402,partial_ind,cvc4_cbqi,bvsle_bvashr0,ltr,inv_r,yes
16403,partial_ind,cvc4_cbqi,bvsle_bvashr0,ltr,no_inv,no
16404,partial_ind,cvc4_cbqi,bvsle_bvashr0,rtl,NA,yes
16405,partial_ind,cvc4_cbqi,bvsle_bvashr1,ltr,inv_g,no
16406,partial_ind,cvc4_cbqi,bvsle_bvashr1,ltr,inv_r,no
16407,partial_ind,cvc4_cbqi,bvsle_bvashr1,ltr,no_inv,no
16408,partial_ind,cvc4_cbqi,bvsle_bvashr1,rtl,NA,no
16409,partial_ind,cvc4_cbqi,bvsle_bvlshr0,ltr,inv_a,yes
16410,partial_ind,cvc4_cbqi,bvsle_bvlshr0,ltr,inv_g,yes
16411,partial_ind,cvc4_cbqi,bvsle_bvlshr0,ltr,inv_r,yes
16412,partial_ind,cvc4_cbqi,bvsle_bvlshr0,ltr,no_inv,no
16413,partial_ind,cvc4_cbqi,bvsle_bvlshr0,rtl,NA,no
16414,partial_ind,cvc4_cbqi,bvsle_bvlshr1,ltr,inv_g,no
16415,partial_ind,cvc4_cbqi,bvsle_bvlshr1,ltr,inv_r,no
16416,partial_ind,cvc4_cbqi,bvsle_bvlshr1,ltr,no_inv,no
16417,partial_ind,cvc4_cbqi,bvsle_bvlshr1,rtl,NA,yes
16418,partial_ind,cvc4_cbqi,bvsle_bvmul,ltr,no_inv,no
16419,partial_ind,cvc4_cbqi,bvsle_bvmul,rtl,NA,yes
16420,partial_ind,cvc4_cbqi,bvsle_bvneg,ltr,inv_a,no
16421,partial_ind,cvc4_cbqi,bvsle_bvneg,ltr,inv_g,no
16422,partial_ind,cvc4_cbqi,bvsle_bvneg,ltr,inv_r,no
16423,partial_ind,cvc4_cbqi,bvsle_bvneg,ltr,no_inv,no
16424,partial_ind,cvc4_cbqi,bvsle_bvneg,rtl,NA,yes
16425,partial_ind,cvc4_cbqi,bvsle_bvnot,ltr,inv_a,yes
16426,partial_ind,cvc4_cbqi,bvsle_bvnot,ltr,inv_g,yes
16427,partial_ind,cvc4_cbqi,bvsle_bvnot,ltr,inv_r,yes
16428,partial_ind,cvc4_cbqi,bvsle_bvnot,ltr,no_inv,no
16429,partial_ind,cvc4_cbqi,bvsle_bvnot,rtl,NA,yes
16430,partial_ind,cvc4_cbqi,bvsle_bvor,ltr,inv_a,no
16431,partial_ind,cvc4_cbqi,bvsle_bvor,ltr,inv_g,no
16432,partial_ind,cvc4_cbqi,bvsle_bvor,ltr,inv_r,no
16433,partial_ind,cvc4_cbqi,bvsle_bvor,ltr,no_inv,no
16434,partial_ind,cvc4_cbqi,bvsle_bvor,rtl,NA,no
16435,partial_ind,cvc4_cbqi,bvsle_bvshl0,ltr,inv_g,yes
16436,partial_ind,cvc4_cbqi,bvsle_bvshl0,ltr,no_inv,no
16437,partial_ind,cvc4_cbqi,bvsle_bvshl0,rtl,NA,no
16438,partial_ind,cvc4_cbqi,bvsle_bvshl1,ltr,no_inv,no
16439,partial_ind,cvc4_cbqi,bvsle_bvshl1,rtl,NA,no
16440,partial_ind,cvc4_cbqi,bvsle_bvudiv0,ltr,inv_a,yes
16441,partial_ind,cvc4_cbqi,bvsle_bvudiv0,ltr,inv_g,yes
16442,partial_ind,cvc4_cbqi,bvsle_bvudiv0,ltr,inv_r,yes
16443,partial_ind,cvc4_cbqi,bvsle_bvudiv0,ltr,no_inv,no
16444,partial_ind,cvc4_cbqi,bvsle_bvudiv0,rtl,NA,no
16445,partial_ind,cvc4_cbqi,bvsle_bvudiv1,ltr,no_inv,no
16446,partial_ind,cvc4_cbqi,bvsle_bvudiv1,rtl,NA,no
16447,partial_ind,cvc4_cbqi,bvsle_bvurem0,ltr,inv_g,no
16448,partial_ind,cvc4_cbqi,bvsle_bvurem0,ltr,inv_r,no
16449,partial_ind,cvc4_cbqi,bvsle_bvurem0,ltr,no_inv,no
16450,partial_ind,cvc4_cbqi,bvsle_bvurem0,rtl,NA,no
16451,partial_ind,cvc4_cbqi,bvsle_bvurem1,ltr,inv_a,yes
16452,partial_ind,cvc4_cbqi,bvsle_bvurem1,ltr,inv_g,yes
16453,partial_ind,cvc4_cbqi,bvsle_bvurem1,ltr,inv_r,yes
16454,partial_ind,cvc4_cbqi,bvsle_bvurem1,ltr,no_inv,no
16455,partial_ind,cvc4_cbqi,bvsle_bvurem1,rtl,NA,yes
16456,partial_ind,cvc4_cbqi,bvslt_bvadd,ltr,inv_a,yes
16457,partial_ind,cvc4_cbqi,bvslt_bvadd,ltr,inv_g,yes
16458,partial_ind,cvc4_cbqi,bvslt_bvadd,ltr,inv_r,no
16459,partial_ind,cvc4_cbqi,bvslt_bvadd,ltr,no_inv,no
16460,partial_ind,cvc4_cbqi,bvslt_bvadd,rtl,NA,yes
16461,partial_ind,cvc4_cbqi,bvslt_bvand,ltr,inv_a,no
16462,partial_ind,cvc4_cbqi,bvslt_bvand,ltr,inv_g,no
16463,partial_ind,cvc4_cbqi,bvslt_bvand,ltr,inv_r,no
16464,partial_ind,cvc4_cbqi,bvslt_bvand,ltr,no_inv,no
16465,partial_ind,cvc4_cbqi,bvslt_bvand,rtl,NA,no
16466,partial_ind,cvc4_cbqi,bvslt_bvashr0,ltr,inv_a,yes
16467,partial_ind,cvc4_cbqi,bvslt_bvashr0,ltr,inv_g,yes
16468,partial_ind,cvc4_cbqi,bvslt_bvashr0,ltr,inv_r,yes
16469,partial_ind,cvc4_cbqi,bvslt_bvashr0,ltr,no_inv,no
16470,partial_ind,cvc4_cbqi,bvslt_bvashr0,rtl,NA,yes
16471,partial_ind,cvc4_cbqi,bvslt_bvashr1,ltr,inv_g,no
16472,partial_ind,cvc4_cbqi,bvslt_bvashr1,ltr,inv_r,no
16473,partial_ind,cvc4_cbqi,bvslt_bvashr1,ltr,no_inv,no
16474,partial_ind,cvc4_cbqi,bvslt_bvashr1,rtl,NA,no
16475,partial_ind,cvc4_cbqi,bvslt_bvlshr0,ltr,inv_a,yes
16476,partial_ind,cvc4_cbqi,bvslt_bvlshr0,ltr,inv_g,no
16477,partial_ind,cvc4_cbqi,bvslt_bvlshr0,ltr,inv_r,yes
16478,partial_ind,cvc4_cbqi,bvslt_bvlshr0,ltr,no_inv,no
16479,partial_ind,cvc4_cbqi,bvslt_bvlshr0,rtl,NA,no
16480,partial_ind,cvc4_cbqi,bvslt_bvlshr1,ltr,inv_g,no
16481,partial_ind,cvc4_cbqi,bvslt_bvlshr1,ltr,inv_r,no
16482,partial_ind,cvc4_cbqi,bvslt_bvlshr1,ltr,no_inv,no
16483,partial_ind,cvc4_cbqi,bvslt_bvlshr1,rtl,NA,no
16484,partial_ind,cvc4_cbqi,bvslt_bvmul,ltr,no_inv,no
16485,partial_ind,cvc4_cbqi,bvslt_bvmul,rtl,NA,no
16486,partial_ind,cvc4_cbqi,bvslt_bvneg,ltr,inv_a,no
16487,partial_ind,cvc4_cbqi,bvslt_bvneg,ltr,inv_g,no
16488,partial_ind,cvc4_cbqi,bvslt_bvneg,ltr,inv_r,no
16489,partial_ind,cvc4_cbqi,bvslt_bvneg,ltr,no_inv,no
16490,partial_ind,cvc4_cbqi,bvslt_bvneg,rtl,NA,yes
16491,partial_ind,cvc4_cbqi,bvslt_bvnot,ltr,inv_a,yes
16492,partial_ind,cvc4_cbqi,bvslt_bvnot,ltr,inv_g,yes
16493,partial_ind,cvc4_cbqi,bvslt_bvnot,ltr,inv_r,yes
16494,partial_ind,cvc4_cbqi,bvslt_bvnot,ltr,no_inv,no
16495,partial_ind,cvc4_cbqi,bvslt_bvnot,rtl,NA,yes
16496,partial_ind,cvc4_cbqi,bvslt_bvor,ltr,inv_a,no
16497,partial_ind,cvc4_cbqi,bvslt_bvor,ltr,inv_g,no
16498,partial_ind,cvc4_cbqi,bvslt_bvor,ltr,inv_r,no
16499,partial_ind,cvc4_cbqi,bvslt_bvor,ltr,no_inv,no
16500,partial_ind,cvc4_cbqi,bvslt_bvor,rtl,NA,no
16501,partial_ind,cvc4_cbqi,bvslt_bvshl0,ltr,inv_g,yes
16502,partial_ind,cvc4_cbqi,bvslt_bvshl0,ltr,no_inv,no
16503,partial_ind,cvc4_cbqi,bvslt_bvshl0,rtl,NA,no
16504,partial_ind,cvc4_cbqi,bvslt_bvshl1,ltr,no_inv,no
16505,partial_ind,cvc4_cbqi,bvslt_bvshl1,rtl,NA,no
16506,partial_ind,cvc4_cbqi,bvslt_bvudiv0,ltr,inv_a,yes
16507,partial_ind,cvc4_cbqi,bvslt_bvudiv0,ltr,inv_g,yes
16508,partial_ind,cvc4_cbqi,bvslt_bvudiv0,ltr,inv_r,yes
16509,partial_ind,cvc4_cbqi,bvslt_bvudiv0,ltr,no_inv,no
16510,partial_ind,cvc4_cbqi,bvslt_bvudiv0,rtl,NA,no
16511,partial_ind,cvc4_cbqi,bvslt_bvudiv1,ltr,no_inv,no
16512,partial_ind,cvc4_cbqi,bvslt_bvudiv1,rtl,NA,no
16513,partial_ind,cvc4_cbqi,bvslt_bvurem0,ltr,inv_r,no
16514,partial_ind,cvc4_cbqi,bvslt_bvurem0,ltr,no_inv,no
16515,partial_ind,cvc4_cbqi,bvslt_bvurem0,rtl,NA,no
16516,partial_ind,cvc4_cbqi,bvslt_bvurem1,ltr,inv_a,yes
16517,partial_ind,cvc4_cbqi,bvslt_bvurem1,ltr,inv_g,yes
16518,partial_ind,cvc4_cbqi,bvslt_bvurem1,ltr,inv_r,yes
16519,partial_ind,cvc4_cbqi,bvslt_bvurem1,ltr,no_inv,no
16520,partial_ind,cvc4_cbqi,bvslt_bvurem1,rtl,NA,no
16521,partial_ind,cvc4_cbqi,bvuge_bvadd,ltr,inv_a,yes
16522,partial_ind,cvc4_cbqi,bvuge_bvadd,ltr,inv_g,yes
16523,partial_ind,cvc4_cbqi,bvuge_bvadd,ltr,inv_r,yes
16524,partial_ind,cvc4_cbqi,bvuge_bvadd,ltr,no_inv,no
16525,partial_ind,cvc4_cbqi,bvuge_bvadd,rtl,NA,yes
16526,partial_ind,cvc4_cbqi,bvuge_bvand,ltr,inv_a,no
16527,partial_ind,cvc4_cbqi,bvuge_bvand,ltr,inv_g,no
16528,partial_ind,cvc4_cbqi,bvuge_bvand,ltr,inv_r,no
16529,partial_ind,cvc4_cbqi,bvuge_bvand,ltr,no_inv,no
16530,partial_ind,cvc4_cbqi,bvuge_bvand,rtl,NA,no
16531,partial_ind,cvc4_cbqi,bvuge_bvashr0,ltr,inv_a,no
16532,partial_ind,cvc4_cbqi,bvuge_bvashr0,ltr,inv_g,no
16533,partial_ind,cvc4_cbqi,bvuge_bvashr0,ltr,inv_r,no
16534,partial_ind,cvc4_cbqi,bvuge_bvashr0,ltr,no_inv,no
16535,partial_ind,cvc4_cbqi,bvuge_bvashr0,rtl,NA,yes
16536,partial_ind,cvc4_cbqi,bvuge_bvashr1,ltr,inv_g,no
16537,partial_ind,cvc4_cbqi,bvuge_bvashr1,ltr,inv_r,no
16538,partial_ind,cvc4_cbqi,bvuge_bvashr1,ltr,no_inv,no
16539,partial_ind,cvc4_cbqi,bvuge_bvashr1,rtl,NA,yes
16540,partial_ind,cvc4_cbqi,bvuge_bvlshr0,ltr,inv_a,no
16541,partial_ind,cvc4_cbqi,bvuge_bvlshr0,ltr,inv_g,no
16542,partial_ind,cvc4_cbqi,bvuge_bvlshr0,ltr,inv_r,no
16543,partial_ind,cvc4_cbqi,bvuge_bvlshr0,ltr,no_inv,no
16544,partial_ind,cvc4_cbqi,bvuge_bvlshr0,rtl,NA,no
16545,partial_ind,cvc4_cbqi,bvuge_bvlshr1,ltr,inv_a,yes
16546,partial_ind,cvc4_cbqi,bvuge_bvlshr1,ltr,inv_g,yes
16547,partial_ind,cvc4_cbqi,bvuge_bvlshr1,ltr,inv_r,yes
16548,partial_ind,cvc4_cbqi,bvuge_bvlshr1,ltr,no_inv,no
16549,partial_ind,cvc4_cbqi,bvuge_bvlshr1,rtl,NA,no
16550,partial_ind,cvc4_cbqi,bvuge_bvmul,ltr,no_inv,no
16551,partial_ind,cvc4_cbqi,bvuge_bvmul,rtl,NA,no
16552,partial_ind,cvc4_cbqi,bvuge_bvneg,ltr,inv_a,yes
16553,partial_ind,cvc4_cbqi,bvuge_bvneg,ltr,inv_g,yes
16554,partial_ind,cvc4_cbqi,bvuge_bvneg,ltr,inv_r,yes
16555,partial_ind,cvc4_cbqi,bvuge_bvneg,ltr,no_inv,no
16556,partial_ind,cvc4_cbqi,bvuge_bvneg,rtl,NA,yes
16557,partial_ind,cvc4_cbqi,bvuge_bvnot,ltr,inv_a,yes
16558,partial_ind,cvc4_cbqi,bvuge_bvnot,ltr,inv_g,yes
16559,partial_ind,cvc4_cbqi,bvuge_bvnot,ltr,inv_r,yes
16560,partial_ind,cvc4_cbqi,bvuge_bvnot,ltr,no_inv,no
16561,partial_ind,cvc4_cbqi,bvuge_bvnot,rtl,NA,yes
16562,partial_ind,cvc4_cbqi,bvuge_bvor,ltr,inv_a,no
16563,partial_ind,cvc4_cbqi,bvuge_bvor,ltr,inv_g,no
16564,partial_ind,cvc4_cbqi,bvuge_bvor,ltr,inv_r,no
16565,partial_ind,cvc4_cbqi,bvuge_bvor,ltr,no_inv,no
16566,partial_ind,cvc4_cbqi,bvuge_bvor,rtl,NA,yes
16567,partial_ind,cvc4_cbqi,bvuge_bvshl0,ltr,inv_a,yes
16568,partial_ind,cvc4_cbqi,bvuge_bvshl0,ltr,inv_g,yes
16569,partial_ind,cvc4_cbqi,bvuge_bvshl0,ltr,inv_r,yes
16570,partial_ind,cvc4_cbqi,bvuge_bvshl0,ltr,no_inv,no
16571,partial_ind,cvc4_cbqi,bvuge_bvshl0,rtl,NA,no
16572,partial_ind,cvc4_cbqi,bvuge_bvshl1,ltr,no_inv,no
16573,partial_ind,cvc4_cbqi,bvuge_bvshl1,rtl,NA,no
16574,partial_ind,cvc4_cbqi,bvuge_bvudiv0,ltr,no_inv,no
16575,partial_ind,cvc4_cbqi,bvuge_bvudiv0,rtl,NA,no
16576,partial_ind,cvc4_cbqi,bvuge_bvudiv1,ltr,inv_a,yes
16577,partial_ind,cvc4_cbqi,bvuge_bvudiv1,ltr,inv_g,yes
16578,partial_ind,cvc4_cbqi,bvuge_bvudiv1,ltr,inv_r,yes
16579,partial_ind,cvc4_cbqi,bvuge_bvudiv1,ltr,no_inv,no
16580,partial_ind,cvc4_cbqi,bvuge_bvudiv1,rtl,NA,yes
16581,partial_ind,cvc4_cbqi,bvuge_bvurem0,ltr,inv_a,yes
16582,partial_ind,cvc4_cbqi,bvuge_bvurem0,ltr,inv_g,yes
16583,partial_ind,cvc4_cbqi,bvuge_bvurem0,ltr,inv_r,yes
16584,partial_ind,cvc4_cbqi,bvuge_bvurem0,ltr,no_inv,no
16585,partial_ind,cvc4_cbqi,bvuge_bvurem0,rtl,NA,no
16586,partial_ind,cvc4_cbqi,bvuge_bvurem1,ltr,inv_a,no
16587,partial_ind,cvc4_cbqi,bvuge_bvurem1,ltr,inv_g,no
16588,partial_ind,cvc4_cbqi,bvuge_bvurem1,ltr,inv_r,no
16589,partial_ind,cvc4_cbqi,bvuge_bvurem1,ltr,no_inv,no
16590,partial_ind,cvc4_cbqi,bvuge_bvurem1,rtl,NA,no
16591,partial_ind,cvc4_cbqi,bvugt_bvadd,ltr,inv_a,yes
16592,partial_ind,cvc4_cbqi,bvugt_bvadd,ltr,inv_g,yes
16593,partial_ind,cvc4_cbqi,bvugt_bvadd,ltr,inv_r,yes
16594,partial_ind,cvc4_cbqi,bvugt_bvadd,ltr,no_inv,no
16595,partial_ind,cvc4_cbqi,bvugt_bvadd,rtl,NA,yes
16596,partial_ind,cvc4_cbqi,bvugt_bvand,ltr,inv_a,no
16597,partial_ind,cvc4_cbqi,bvugt_bvand,ltr,inv_g,no
16598,partial_ind,cvc4_cbqi,bvugt_bvand,ltr,inv_r,no
16599,partial_ind,cvc4_cbqi,bvugt_bvand,ltr,no_inv,no
16600,partial_ind,cvc4_cbqi,bvugt_bvand,rtl,NA,no
16601,partial_ind,cvc4_cbqi,bvugt_bvashr0,ltr,inv_a,no
16602,partial_ind,cvc4_cbqi,bvugt_bvashr0,ltr,inv_g,no
16603,partial_ind,cvc4_cbqi,bvugt_bvashr0,ltr,inv_r,no
16604,partial_ind,cvc4_cbqi,bvugt_bvashr0,ltr,no_inv,no
16605,partial_ind,cvc4_cbqi,bvugt_bvashr0,rtl,NA,yes
16606,partial_ind,cvc4_cbqi,bvugt_bvashr1,ltr,inv_g,no
16607,partial_ind,cvc4_cbqi,bvugt_bvashr1,ltr,inv_r,no
16608,partial_ind,cvc4_cbqi,bvugt_bvashr1,ltr,no_inv,no
16609,partial_ind,cvc4_cbqi,bvugt_bvashr1,rtl,NA,yes
16610,partial_ind,cvc4_cbqi,bvugt_bvlshr0,ltr,inv_a,yes
16611,partial_ind,cvc4_cbqi,bvugt_bvlshr0,ltr,inv_g,yes
16612,partial_ind,cvc4_cbqi,bvugt_bvlshr0,ltr,inv_r,yes
16613,partial_ind,cvc4_cbqi,bvugt_bvlshr0,ltr,no_inv,no
16614,partial_ind,cvc4_cbqi,bvugt_bvlshr0,rtl,NA,no
16615,partial_ind,cvc4_cbqi,bvugt_bvlshr1,ltr,inv_a,yes
16616,partial_ind,cvc4_cbqi,bvugt_bvlshr1,ltr,inv_g,yes
16617,partial_ind,cvc4_cbqi,bvugt_bvlshr1,ltr,inv_r,yes
16618,partial_ind,cvc4_cbqi,bvugt_bvlshr1,ltr,no_inv,no
16619,partial_ind,cvc4_cbqi,bvugt_bvlshr1,rtl,NA,no
16620,partial_ind,cvc4_cbqi,bvugt_bvmul,ltr,no_inv,no
16621,partial_ind,cvc4_cbqi,bvugt_bvmul,rtl,NA,no
16622,partial_ind,cvc4_cbqi,bvugt_bvneg,ltr,inv_a,yes
16623,partial_ind,cvc4_cbqi,bvugt_bvneg,ltr,inv_g,yes
16624,partial_ind,cvc4_cbqi,bvugt_bvneg,ltr,inv_r,yes
16625,partial_ind,cvc4_cbqi,bvugt_bvneg,ltr,no_inv,no
16626,partial_ind,cvc4_cbqi,bvugt_bvneg,rtl,NA,yes
16627,partial_ind,cvc4_cbqi,bvugt_bvnot,ltr,inv_a,yes
16628,partial_ind,cvc4_cbqi,bvugt_bvnot,ltr,inv_g,yes
16629,partial_ind,cvc4_cbqi,bvugt_bvnot,ltr,inv_r,yes
16630,partial_ind,cvc4_cbqi,bvugt_bvnot,ltr,no_inv,no
16631,partial_ind,cvc4_cbqi,bvugt_bvnot,rtl,NA,yes
16632,partial_ind,cvc4_cbqi,bvugt_bvor,ltr,inv_a,no
16633,partial_ind,cvc4_cbqi,bvugt_bvor,ltr,inv_g,no
16634,partial_ind,cvc4_cbqi,bvugt_bvor,ltr,inv_r,no
16635,partial_ind,cvc4_cbqi,bvugt_bvor,ltr,no_inv,no
16636,partial_ind,cvc4_cbqi,bvugt_bvor,rtl,NA,yes
16637,partial_ind,cvc4_cbqi,bvugt_bvshl0,ltr,inv_a,yes
16638,partial_ind,cvc4_cbqi,bvugt_bvshl0,ltr,inv_g,yes
16639,partial_ind,cvc4_cbqi,bvugt_bvshl0,ltr,inv_r,yes
16640,partial_ind,cvc4_cbqi,bvugt_bvshl0,ltr,no_inv,no
16641,partial_ind,cvc4_cbqi,bvugt_bvshl0,rtl,NA,no
16642,partial_ind,cvc4_cbqi,bvugt_bvshl1,ltr,no_inv,no
16643,partial_ind,cvc4_cbqi,bvugt_bvshl1,rtl,NA,no
16644,partial_ind,cvc4_cbqi,bvugt_bvudiv0,ltr,inv_a,yes
16645,partial_ind,cvc4_cbqi,bvugt_bvudiv0,ltr,inv_g,yes
16646,partial_ind,cvc4_cbqi,bvugt_bvudiv0,ltr,inv_r,yes
16647,partial_ind,cvc4_cbqi,bvugt_bvudiv0,ltr,no_inv,no
16648,partial_ind,cvc4_cbqi,bvugt_bvudiv0,rtl,NA,no
16649,partial_ind,cvc4_cbqi,bvugt_bvudiv1,ltr,inv_a,yes
16650,partial_ind,cvc4_cbqi,bvugt_bvudiv1,ltr,inv_g,yes
16651,partial_ind,cvc4_cbqi,bvugt_bvudiv1,ltr,inv_r,yes
16652,partial_ind,cvc4_cbqi,bvugt_bvudiv1,ltr,no_inv,no
16653,partial_ind,cvc4_cbqi,bvugt_bvudiv1,rtl,NA,yes
16654,partial_ind,cvc4_cbqi,bvugt_bvurem0,ltr,inv_a,yes
16655,partial_ind,cvc4_cbqi,bvugt_bvurem0,ltr,inv_g,yes
16656,partial_ind,cvc4_cbqi,bvugt_bvurem0,ltr,inv_r,yes
16657,partial_ind,cvc4_cbqi,bvugt_bvurem0,ltr,no_inv,no
16658,partial_ind,cvc4_cbqi,bvugt_bvurem0,rtl,NA,no
16659,partial_ind,cvc4_cbqi,bvugt_bvurem1,ltr,inv_a,yes
16660,partial_ind,cvc4_cbqi,bvugt_bvurem1,ltr,inv_g,yes
16661,partial_ind,cvc4_cbqi,bvugt_bvurem1,ltr,inv_r,yes
16662,partial_ind,cvc4_cbqi,bvugt_bvurem1,ltr,no_inv,no
16663,partial_ind,cvc4_cbqi,bvugt_bvurem1,rtl,NA,no
16664,partial_ind,cvc4_cbqi,bvule_bvadd,ltr,inv_a,yes
16665,partial_ind,cvc4_cbqi,bvule_bvadd,ltr,inv_g,yes
16666,partial_ind,cvc4_cbqi,bvule_bvadd,ltr,inv_r,yes
16667,partial_ind,cvc4_cbqi,bvule_bvadd,ltr,no_inv,no
16668,partial_ind,cvc4_cbqi,bvule_bvadd,rtl,NA,yes
16669,partial_ind,cvc4_cbqi,bvule_bvand,ltr,inv_a,no
16670,partial_ind,cvc4_cbqi,bvule_bvand,ltr,inv_g,no
16671,partial_ind,cvc4_cbqi,bvule_bvand,ltr,inv_r,no
16672,partial_ind,cvc4_cbqi,bvule_bvand,ltr,no_inv,no
16673,partial_ind,cvc4_cbqi,bvule_bvand,rtl,NA,yes
16674,partial_ind,cvc4_cbqi,bvule_bvashr0,ltr,inv_a,yes
16675,partial_ind,cvc4_cbqi,bvule_bvashr0,ltr,inv_g,yes
