,encoding,config,ic_name,direction,cond_inv,proved
5780,partial,z3_default,bvugt_bvnot,ltr,inv_g,yes
5781,partial,z3_default,bvugt_bvnot,ltr,inv_r,yes
5782,partial,z3_default,bvugt_bvnot,ltr,no_inv,no
5783,partial,z3_default,bvugt_bvnot,rtl,NA,yes
5784,partial,z3_default,bvugt_bvor,ltr,inv_a,yes
5785,partial,z3_default,bvugt_bvor,ltr,inv_g,yes
5786,partial,z3_default,bvugt_bvor,ltr,inv_r,yes
5787,partial,z3_default,bvugt_bvor,ltr,no_inv,no
5788,partial,z3_default,bvugt_bvor,rtl,NA,yes
5789,partial,z3_default,bvugt_bvshl0,ltr,inv_a,yes
5790,partial,z3_default,bvugt_bvshl0,ltr,inv_g,yes
5791,partial,z3_default,bvugt_bvshl0,ltr,inv_r,yes
5792,partial,z3_default,bvugt_bvshl0,ltr,no_inv,no
5793,partial,z3_default,bvugt_bvshl0,rtl,NA,no
5794,partial,z3_default,bvugt_bvshl1,ltr,no_inv,no
5795,partial,z3_default,bvugt_bvshl1,rtl,NA,yes
5796,partial,z3_default,bvugt_bvudiv0,ltr,inv_a,yes
5797,partial,z3_default,bvugt_bvudiv0,ltr,inv_g,yes
5798,partial,z3_default,bvugt_bvudiv0,ltr,inv_r,yes
5799,partial,z3_default,bvugt_bvudiv0,ltr,no_inv,no
5800,partial,z3_default,bvugt_bvudiv0,rtl,NA,no
5801,partial,z3_default,bvugt_bvudiv1,ltr,inv_a,yes
5802,partial,z3_default,bvugt_bvudiv1,ltr,inv_g,yes
5803,partial,z3_default,bvugt_bvudiv1,ltr,inv_r,yes
5804,partial,z3_default,bvugt_bvudiv1,ltr,no_inv,no
5805,partial,z3_default,bvugt_bvudiv1,rtl,NA,no
5806,partial,z3_default,bvugt_bvurem0,ltr,inv_a,no
5807,partial,z3_default,bvugt_bvurem0,ltr,inv_g,no
5808,partial,z3_default,bvugt_bvurem0,ltr,inv_r,no
5809,partial,z3_default,bvugt_bvurem0,ltr,no_inv,no
5810,partial,z3_default,bvugt_bvurem0,rtl,NA,no
5811,partial,z3_default,bvugt_bvurem1,ltr,inv_a,yes
5812,partial,z3_default,bvugt_bvurem1,ltr,inv_g,yes
5813,partial,z3_default,bvugt_bvurem1,ltr,inv_r,yes
5814,partial,z3_default,bvugt_bvurem1,ltr,no_inv,no
5815,partial,z3_default,bvugt_bvurem1,rtl,NA,no
5816,partial,z3_default,bvule_bvadd,ltr,inv_a,no
5817,partial,z3_default,bvule_bvadd,ltr,inv_g,no
5818,partial,z3_default,bvule_bvadd,ltr,inv_r,no
5819,partial,z3_default,bvule_bvadd,ltr,no_inv,no
5820,partial,z3_default,bvule_bvadd,rtl,NA,yes
5821,partial,z3_default,bvule_bvand,ltr,inv_a,yes
5822,partial,z3_default,bvule_bvand,ltr,inv_g,yes
5823,partial,z3_default,bvule_bvand,ltr,inv_r,yes
5824,partial,z3_default,bvule_bvand,ltr,no_inv,yes
5825,partial,z3_default,bvule_bvand,rtl,NA,yes
5826,partial,z3_default,bvule_bvashr0,ltr,inv_a,no
5827,partial,z3_default,bvule_bvashr0,ltr,inv_g,no
5828,partial,z3_default,bvule_bvashr0,ltr,inv_r,no
5829,partial,z3_default,bvule_bvashr0,ltr,no_inv,no
5830,partial,z3_default,bvule_bvashr0,rtl,NA,yes
5831,partial,z3_default,bvule_bvashr1,ltr,inv_g,no
5832,partial,z3_default,bvule_bvashr1,ltr,inv_r,no
5833,partial,z3_default,bvule_bvashr1,ltr,no_inv,no
5834,partial,z3_default,bvule_bvashr1,rtl,NA,no
5835,partial,z3_default,bvule_bvlshr0,ltr,inv_a,no
5836,partial,z3_default,bvule_bvlshr0,ltr,inv_g,no
5837,partial,z3_default,bvule_bvlshr0,ltr,inv_r,no
5838,partial,z3_default,bvule_bvlshr0,ltr,no_inv,no
5839,partial,z3_default,bvule_bvlshr0,rtl,NA,yes
5840,partial,z3_default,bvule_bvlshr1,ltr,inv_a,no
5841,partial,z3_default,bvule_bvlshr1,ltr,inv_g,no
5842,partial,z3_default,bvule_bvlshr1,ltr,inv_r,no
5843,partial,z3_default,bvule_bvlshr1,ltr,no_inv,no
5844,partial,z3_default,bvule_bvlshr1,rtl,NA,yes
5845,partial,z3_default,bvule_bvmul,ltr,inv_a,no
5846,partial,z3_default,bvule_bvmul,ltr,inv_g,no
5847,partial,z3_default,bvule_bvmul,ltr,inv_r,no
5848,partial,z3_default,bvule_bvmul,ltr,no_inv,no
5849,partial,z3_default,bvule_bvmul,rtl,NA,yes
5850,partial,z3_default,bvule_bvneg,ltr,inv_a,yes
5851,partial,z3_default,bvule_bvneg,ltr,inv_g,yes
5852,partial,z3_default,bvule_bvneg,ltr,inv_r,yes
5853,partial,z3_default,bvule_bvneg,ltr,no_inv,no
5854,partial,z3_default,bvule_bvneg,rtl,NA,yes
5855,partial,z3_default,bvule_bvnot,ltr,inv_a,yes
5856,partial,z3_default,bvule_bvnot,ltr,inv_g,yes
5857,partial,z3_default,bvule_bvnot,ltr,inv_r,yes
5858,partial,z3_default,bvule_bvnot,ltr,no_inv,no
5859,partial,z3_default,bvule_bvnot,rtl,NA,yes
5860,partial,z3_default,bvule_bvor,ltr,inv_a,no
5861,partial,z3_default,bvule_bvor,ltr,inv_g,no
5862,partial,z3_default,bvule_bvor,ltr,inv_r,no
5863,partial,z3_default,bvule_bvor,ltr,no_inv,no
5864,partial,z3_default,bvule_bvor,rtl,NA,yes
5865,partial,z3_default,bvule_bvshl0,ltr,inv_a,no
5866,partial,z3_default,bvule_bvshl0,ltr,inv_g,no
5867,partial,z3_default,bvule_bvshl0,ltr,inv_r,no
5868,partial,z3_default,bvule_bvshl0,ltr,no_inv,no
5869,partial,z3_default,bvule_bvshl0,rtl,NA,yes
5870,partial,z3_default,bvule_bvshl1,ltr,inv_a,no
5871,partial,z3_default,bvule_bvshl1,ltr,inv_g,no
5872,partial,z3_default,bvule_bvshl1,ltr,inv_r,no
5873,partial,z3_default,bvule_bvshl1,ltr,no_inv,no
5874,partial,z3_default,bvule_bvshl1,rtl,NA,yes
5875,partial,z3_default,bvule_bvudiv0,ltr,inv_a,no
5876,partial,z3_default,bvule_bvudiv0,ltr,inv_g,no
5877,partial,z3_default,bvule_bvudiv0,ltr,inv_r,no
5878,partial,z3_default,bvule_bvudiv0,ltr,no_inv,no
5879,partial,z3_default,bvule_bvudiv0,rtl,NA,no
5880,partial,z3_default,bvule_bvudiv1,ltr,inv_a,no
5881,partial,z3_default,bvule_bvudiv1,ltr,inv_g,no
5882,partial,z3_default,bvule_bvudiv1,ltr,inv_r,no
5883,partial,z3_default,bvule_bvudiv1,ltr,no_inv,no
5884,partial,z3_default,bvule_bvudiv1,rtl,NA,no
5885,partial,z3_default,bvule_bvurem0,ltr,inv_a,yes
5886,partial,z3_default,bvule_bvurem0,ltr,inv_g,yes
5887,partial,z3_default,bvule_bvurem0,ltr,inv_r,yes
5888,partial,z3_default,bvule_bvurem0,ltr,no_inv,yes
5889,partial,z3_default,bvule_bvurem0,rtl,NA,yes
5890,partial,z3_default,bvule_bvurem1,ltr,inv_a,yes
5891,partial,z3_default,bvule_bvurem1,ltr,inv_g,yes
5892,partial,z3_default,bvule_bvurem1,ltr,inv_r,yes
5893,partial,z3_default,bvule_bvurem1,ltr,no_inv,yes
5894,partial,z3_default,bvule_bvurem1,rtl,NA,yes
5895,partial,z3_default,bvult_bvadd,ltr,inv_a,no
5896,partial,z3_default,bvult_bvadd,ltr,inv_g,no
5897,partial,z3_default,bvult_bvadd,ltr,inv_r,no
5898,partial,z3_default,bvult_bvadd,ltr,no_inv,no
5899,partial,z3_default,bvult_bvadd,rtl,NA,yes
5900,partial,z3_default,bvult_bvand,ltr,inv_a,yes
5901,partial,z3_default,bvult_bvand,ltr,inv_g,yes
5902,partial,z3_default,bvult_bvand,ltr,inv_r,yes
5903,partial,z3_default,bvult_bvand,ltr,no_inv,no
5904,partial,z3_default,bvult_bvand,rtl,NA,yes
5905,partial,z3_default,bvult_bvashr0,ltr,inv_a,no
5906,partial,z3_default,bvult_bvashr0,ltr,inv_g,no
5907,partial,z3_default,bvult_bvashr0,ltr,inv_r,no
5908,partial,z3_default,bvult_bvashr0,ltr,no_inv,no
5909,partial,z3_default,bvult_bvashr0,rtl,NA,yes
5910,partial,z3_default,bvult_bvashr1,ltr,inv_g,no
5911,partial,z3_default,bvult_bvashr1,ltr,inv_r,no
5912,partial,z3_default,bvult_bvashr1,ltr,no_inv,no
5913,partial,z3_default,bvult_bvashr1,rtl,NA,no
5914,partial,z3_default,bvult_bvlshr0,ltr,inv_a,no
5915,partial,z3_default,bvult_bvlshr0,ltr,inv_g,no
5916,partial,z3_default,bvult_bvlshr0,ltr,inv_r,no
5917,partial,z3_default,bvult_bvlshr0,ltr,no_inv,no
5918,partial,z3_default,bvult_bvlshr0,rtl,NA,yes
5919,partial,z3_default,bvult_bvlshr1,ltr,inv_a,no
5920,partial,z3_default,bvult_bvlshr1,ltr,inv_g,no
5921,partial,z3_default,bvult_bvlshr1,ltr,inv_r,no
5922,partial,z3_default,bvult_bvlshr1,ltr,no_inv,no
5923,partial,z3_default,bvult_bvlshr1,rtl,NA,yes
5924,partial,z3_default,bvult_bvmul,ltr,inv_a,no
5925,partial,z3_default,bvult_bvmul,ltr,inv_g,no
5926,partial,z3_default,bvult_bvmul,ltr,inv_r,no
5927,partial,z3_default,bvult_bvmul,ltr,no_inv,no
5928,partial,z3_default,bvult_bvmul,rtl,NA,yes
5929,partial,z3_default,bvult_bvneg,ltr,inv_a,yes
5930,partial,z3_default,bvult_bvneg,ltr,inv_g,yes
5931,partial,z3_default,bvult_bvneg,ltr,inv_r,yes
5932,partial,z3_default,bvult_bvneg,ltr,no_inv,no
5933,partial,z3_default,bvult_bvneg,rtl,NA,yes
5934,partial,z3_default,bvult_bvnot,ltr,inv_a,no
5935,partial,z3_default,bvult_bvnot,ltr,inv_g,no
5936,partial,z3_default,bvult_bvnot,ltr,inv_r,no
5937,partial,z3_default,bvult_bvnot,ltr,no_inv,no
5938,partial,z3_default,bvult_bvnot,rtl,NA,yes
5939,partial,z3_default,bvult_bvor,ltr,inv_a,no
5940,partial,z3_default,bvult_bvor,ltr,inv_g,no
5941,partial,z3_default,bvult_bvor,ltr,inv_r,no
5942,partial,z3_default,bvult_bvor,ltr,no_inv,no
5943,partial,z3_default,bvult_bvor,rtl,NA,yes
5944,partial,z3_default,bvult_bvshl0,ltr,inv_a,no
5945,partial,z3_default,bvult_bvshl0,ltr,inv_g,no
5946,partial,z3_default,bvult_bvshl0,ltr,inv_r,no
5947,partial,z3_default,bvult_bvshl0,ltr,no_inv,no
5948,partial,z3_default,bvult_bvshl0,rtl,NA,yes
5949,partial,z3_default,bvult_bvshl1,ltr,inv_a,no
5950,partial,z3_default,bvult_bvshl1,ltr,inv_g,no
5951,partial,z3_default,bvult_bvshl1,ltr,inv_r,no
5952,partial,z3_default,bvult_bvshl1,ltr,no_inv,no
5953,partial,z3_default,bvult_bvshl1,rtl,NA,yes
5954,partial,z3_default,bvult_bvudiv0,ltr,inv_a,yes
5955,partial,z3_default,bvult_bvudiv0,ltr,inv_g,yes
5956,partial,z3_default,bvult_bvudiv0,ltr,inv_r,yes
5957,partial,z3_default,bvult_bvudiv0,ltr,no_inv,no
5958,partial,z3_default,bvult_bvudiv0,rtl,NA,no
5959,partial,z3_default,bvult_bvudiv1,ltr,inv_a,no
5960,partial,z3_default,bvult_bvudiv1,ltr,inv_g,no
5961,partial,z3_default,bvult_bvudiv1,ltr,inv_r,no
5962,partial,z3_default,bvult_bvudiv1,ltr,no_inv,no
5963,partial,z3_default,bvult_bvudiv1,rtl,NA,no
5964,partial,z3_default,bvult_bvurem0,ltr,inv_a,yes
5965,partial,z3_default,bvult_bvurem0,ltr,inv_g,yes
5966,partial,z3_default,bvult_bvurem0,ltr,inv_r,yes
5967,partial,z3_default,bvult_bvurem0,ltr,no_inv,yes
5968,partial,z3_default,bvult_bvurem0,rtl,NA,yes
5969,partial,z3_default,bvult_bvurem1,ltr,inv_a,yes
5970,partial,z3_default,bvult_bvurem1,ltr,inv_g,yes
5971,partial,z3_default,bvult_bvurem1,ltr,inv_r,yes
5972,partial,z3_default,bvult_bvurem1,ltr,no_inv,yes
5973,partial,z3_default,bvult_bvurem1,rtl,NA,yes
5974,partial,z3_default,eq_bvadd,ltr,inv_a,no
5975,partial,z3_default,eq_bvadd,ltr,inv_g,no
5976,partial,z3_default,eq_bvadd,ltr,no_inv,no
5977,partial,z3_default,eq_bvadd,rtl,NA,yes
5978,partial,z3_default,eq_bvand,ltr,inv_a,yes
5979,partial,z3_default,eq_bvand,ltr,inv_g,yes
5980,partial,z3_default,eq_bvand,ltr,inv_r,yes
5981,partial,z3_default,eq_bvand,ltr,no_inv,yes
5982,partial,z3_default,eq_bvand,rtl,NA,no
5983,partial,z3_default,eq_bvashr0,ltr,no_inv,no
5984,partial,z3_default,eq_bvashr0,rtl,NA,no
5985,partial,z3_default,eq_bvashr1,ltr,no_inv,no
5986,partial,z3_default,eq_bvashr1,rtl,NA,no
5987,partial,z3_default,eq_bvlshr0,ltr,inv_g,yes
5988,partial,z3_default,eq_bvlshr0,ltr,no_inv,no
5989,partial,z3_default,eq_bvlshr0,rtl,NA,no
5990,partial,z3_default,eq_bvlshr1,ltr,no_inv,no
5991,partial,z3_default,eq_bvlshr1,rtl,NA,no
5992,partial,z3_default,eq_bvmul,ltr,no_inv,no
5993,partial,z3_default,eq_bvmul,rtl,NA,no
5994,partial,z3_default,eq_bvneg,ltr,inv_a,no
5995,partial,z3_default,eq_bvneg,ltr,inv_g,no
5996,partial,z3_default,eq_bvneg,ltr,inv_r,no
5997,partial,z3_default,eq_bvneg,ltr,no_inv,no
5998,partial,z3_default,eq_bvneg,rtl,NA,yes
5999,partial,z3_default,eq_bvnot,ltr,inv_a,yes
6000,partial,z3_default,eq_bvnot,ltr,inv_g,yes
6001,partial,z3_default,eq_bvnot,ltr,inv_r,yes
6002,partial,z3_default,eq_bvnot,ltr,no_inv,no
6003,partial,z3_default,eq_bvnot,rtl,NA,yes
6004,partial,z3_default,eq_bvor,ltr,inv_a,yes
6005,partial,z3_default,eq_bvor,ltr,inv_g,yes
6006,partial,z3_default,eq_bvor,ltr,inv_r,yes
6007,partial,z3_default,eq_bvor,ltr,no_inv,yes
6008,partial,z3_default,eq_bvor,rtl,NA,no
6009,partial,z3_default,eq_bvshl0,ltr,inv_g,yes
6010,partial,z3_default,eq_bvshl0,ltr,no_inv,no
6011,partial,z3_default,eq_bvshl0,rtl,NA,no
6012,partial,z3_default,eq_bvshl1,ltr,no_inv,no
6013,partial,z3_default,eq_bvshl1,rtl,NA,yes
6014,partial,z3_default,eq_bvudiv0,ltr,inv_a,yes
6015,partial,z3_default,eq_bvudiv0,ltr,no_inv,no
6016,partial,z3_default,eq_bvudiv0,rtl,NA,no
6017,partial,z3_default,eq_bvudiv1,ltr,no_inv,no
6018,partial,z3_default,eq_bvudiv1,rtl,NA,no
6019,partial,z3_default,eq_bvurem0,ltr,inv_a,no
6020,partial,z3_default,eq_bvurem0,ltr,inv_g,no
6021,partial,z3_default,eq_bvurem0,ltr,inv_r,no
6022,partial,z3_default,eq_bvurem0,ltr,no_inv,no
6023,partial,z3_default,eq_bvurem0,rtl,NA,no
6024,partial,z3_default,eq_bvurem1,ltr,inv_a,no
6025,partial,z3_default,eq_bvurem1,ltr,inv_g,no
6026,partial,z3_default,eq_bvurem1,ltr,no_inv,no
6027,partial,z3_default,eq_bvurem1,rtl,NA,no
6028,partial,z3_default,ne_bvadd,ltr,inv_a,no
6029,partial,z3_default,ne_bvadd,ltr,inv_g,no
6030,partial,z3_default,ne_bvadd,ltr,inv_r,no
6031,partial,z3_default,ne_bvadd,ltr,no_inv,no
6032,partial,z3_default,ne_bvadd,rtl,NA,yes
6033,partial,z3_default,ne_bvand,ltr,inv_a,no
6034,partial,z3_default,ne_bvand,ltr,inv_g,no
6035,partial,z3_default,ne_bvand,ltr,inv_r,no
6036,partial,z3_default,ne_bvand,ltr,no_inv,no
6037,partial,z3_default,ne_bvand,rtl,NA,yes
6038,partial,z3_default,ne_bvashr0,ltr,inv_a,no
6039,partial,z3_default,ne_bvashr0,ltr,inv_g,no
6040,partial,z3_default,ne_bvashr0,ltr,inv_r,no
6041,partial,z3_default,ne_bvashr0,ltr,no_inv,no
6042,partial,z3_default,ne_bvashr0,rtl,NA,yes
6043,partial,z3_default,ne_bvashr1,ltr,inv_g,no
6044,partial,z3_default,ne_bvashr1,ltr,inv_r,no
6045,partial,z3_default,ne_bvashr1,ltr,no_inv,no
6046,partial,z3_default,ne_bvashr1,rtl,NA,no
6047,partial,z3_default,ne_bvlshr0,ltr,inv_a,no
6048,partial,z3_default,ne_bvlshr0,ltr,inv_g,no
6049,partial,z3_default,ne_bvlshr0,ltr,inv_r,no
6050,partial,z3_default,ne_bvlshr0,ltr,no_inv,no
6051,partial,z3_default,ne_bvlshr0,rtl,NA,no
6052,partial,z3_default,ne_bvlshr1,ltr,inv_a,no
6053,partial,z3_default,ne_bvlshr1,ltr,inv_g,no
6054,partial,z3_default,ne_bvlshr1,ltr,inv_r,no
6055,partial,z3_default,ne_bvlshr1,ltr,no_inv,no
6056,partial,z3_default,ne_bvlshr1,rtl,NA,yes
6057,partial,z3_default,ne_bvmul,ltr,inv_g,no
6058,partial,z3_default,ne_bvmul,ltr,no_inv,no
6059,partial,z3_default,ne_bvmul,rtl,NA,yes
6060,partial,z3_default,ne_bvneg,ltr,inv_a,yes
6061,partial,z3_default,ne_bvneg,ltr,inv_g,yes
6062,partial,z3_default,ne_bvneg,ltr,inv_r,yes
6063,partial,z3_default,ne_bvneg,ltr,no_inv,no
6064,partial,z3_default,ne_bvneg,rtl,NA,yes
6065,partial,z3_default,ne_bvnot,ltr,inv_a,yes
6066,partial,z3_default,ne_bvnot,ltr,inv_g,yes
6067,partial,z3_default,ne_bvnot,ltr,inv_r,yes
6068,partial,z3_default,ne_bvnot,ltr,no_inv,yes
6069,partial,z3_default,ne_bvnot,rtl,NA,yes
6070,partial,z3_default,ne_bvor,ltr,inv_a,no
6071,partial,z3_default,ne_bvor,ltr,inv_g,no
6072,partial,z3_default,ne_bvor,ltr,inv_r,no
6073,partial,z3_default,ne_bvor,ltr,no_inv,no
6074,partial,z3_default,ne_bvor,rtl,NA,yes
6075,partial,z3_default,ne_bvshl0,ltr,inv_g,no
6076,partial,z3_default,ne_bvshl0,ltr,no_inv,no
6077,partial,z3_default,ne_bvshl0,rtl,NA,yes
6078,partial,z3_default,ne_bvshl1,ltr,inv_a,no
6079,partial,z3_default,ne_bvshl1,ltr,inv_g,no
6080,partial,z3_default,ne_bvshl1,ltr,inv_r,no
6081,partial,z3_default,ne_bvshl1,ltr,no_inv,no
6082,partial,z3_default,ne_bvshl1,rtl,NA,yes
6083,partial,z3_default,ne_bvudiv0,ltr,inv_a,no
6084,partial,z3_default,ne_bvudiv0,ltr,inv_g,no
6085,partial,z3_default,ne_bvudiv0,ltr,inv_r,no
6086,partial,z3_default,ne_bvudiv0,ltr,no_inv,no
6087,partial,z3_default,ne_bvudiv0,rtl,NA,yes
6088,partial,z3_default,ne_bvudiv1,ltr,inv_g,no
6089,partial,z3_default,ne_bvudiv1,ltr,inv_r,no
6090,partial,z3_default,ne_bvudiv1,ltr,no_inv,no
6091,partial,z3_default,ne_bvudiv1,rtl,NA,yes
6092,partial,z3_default,ne_bvurem0,ltr,inv_a,no
6093,partial,z3_default,ne_bvurem0,ltr,inv_g,no
6094,partial,z3_default,ne_bvurem0,ltr,inv_r,no
6095,partial,z3_default,ne_bvurem0,ltr,no_inv,no
6096,partial,z3_default,ne_bvurem0,rtl,NA,yes
6097,partial,z3_default,ne_bvurem1,ltr,inv_a,yes
6098,partial,z3_default,ne_bvurem1,ltr,inv_g,yes
6099,partial,z3_default,ne_bvurem1,ltr,inv_r,yes
6100,partial,z3_default,ne_bvurem1,ltr,no_inv,yes
6101,partial,z3_default,ne_bvurem1,rtl,NA,yes
6102,qf,cvc4_tplanes,bvsge_bvadd,ltr,inv_a,no
6103,qf,cvc4_tplanes,bvsge_bvadd,ltr,inv_g,no
6104,qf,cvc4_tplanes,bvsge_bvadd,ltr,inv_r,no
6105,qf,cvc4_tplanes,bvsge_bvadd,ltr,no_inv,no
6106,qf,cvc4_tplanes,bvsge_bvadd,rtl,NA,yes
6107,qf,cvc4_tplanes,bvsge_bvand,ltr,inv_a,no
6108,qf,cvc4_tplanes,bvsge_bvand,ltr,inv_g,no
6109,qf,cvc4_tplanes,bvsge_bvand,ltr,inv_r,no
6110,qf,cvc4_tplanes,bvsge_bvand,ltr,no_inv,no
6111,qf,cvc4_tplanes,bvsge_bvand,rtl,NA,no
6112,qf,cvc4_tplanes,bvsge_bvashr0,ltr,inv_a,no
6113,qf,cvc4_tplanes,bvsge_bvashr0,ltr,inv_g,no
6114,qf,cvc4_tplanes,bvsge_bvashr0,ltr,inv_r,no
6115,qf,cvc4_tplanes,bvsge_bvashr0,ltr,no_inv,no
6116,qf,cvc4_tplanes,bvsge_bvashr0,rtl,NA,no
6117,qf,cvc4_tplanes,bvsge_bvashr1,ltr,inv_g,no
6118,qf,cvc4_tplanes,bvsge_bvashr1,ltr,inv_r,no
6119,qf,cvc4_tplanes,bvsge_bvashr1,ltr,no_inv,no
6120,qf,cvc4_tplanes,bvsge_bvashr1,rtl,NA,yes
6121,qf,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_g,no
6122,qf,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_r,no
6123,qf,cvc4_tplanes,bvsge_bvlshr0,ltr,no_inv,no
6124,qf,cvc4_tplanes,bvsge_bvlshr0,rtl,NA,no
6125,qf,cvc4_tplanes,bvsge_bvlshr1,ltr,no_inv,no
6126,qf,cvc4_tplanes,bvsge_bvlshr1,rtl,NA,yes
6127,qf,cvc4_tplanes,bvsge_bvmul,ltr,no_inv,no
6128,qf,cvc4_tplanes,bvsge_bvmul,rtl,NA,no
6129,qf,cvc4_tplanes,bvsge_bvneg,ltr,inv_a,no
6130,qf,cvc4_tplanes,bvsge_bvneg,ltr,inv_g,no
6131,qf,cvc4_tplanes,bvsge_bvneg,ltr,inv_r,no
6132,qf,cvc4_tplanes,bvsge_bvneg,ltr,no_inv,no
6133,qf,cvc4_tplanes,bvsge_bvneg,rtl,NA,yes
6134,qf,cvc4_tplanes,bvsge_bvnot,ltr,inv_a,yes
6135,qf,cvc4_tplanes,bvsge_bvnot,ltr,inv_g,yes
6136,qf,cvc4_tplanes,bvsge_bvnot,ltr,inv_r,yes
6137,qf,cvc4_tplanes,bvsge_bvnot,ltr,no_inv,no
6138,qf,cvc4_tplanes,bvsge_bvnot,rtl,NA,yes
6139,qf,cvc4_tplanes,bvsge_bvor,ltr,inv_a,no
6140,qf,cvc4_tplanes,bvsge_bvor,ltr,inv_g,no
6141,qf,cvc4_tplanes,bvsge_bvor,ltr,inv_r,no
6142,qf,cvc4_tplanes,bvsge_bvor,ltr,no_inv,no
6143,qf,cvc4_tplanes,bvsge_bvor,rtl,NA,no
6144,qf,cvc4_tplanes,bvsge_bvshl0,ltr,inv_g,no
6145,qf,cvc4_tplanes,bvsge_bvshl0,ltr,no_inv,no
6146,qf,cvc4_tplanes,bvsge_bvshl0,rtl,NA,no
6147,qf,cvc4_tplanes,bvsge_bvshl1,ltr,no_inv,no
6148,qf,cvc4_tplanes,bvsge_bvshl1,rtl,NA,no
6149,qf,cvc4_tplanes,bvsge_bvudiv0,ltr,no_inv,no
6150,qf,cvc4_tplanes,bvsge_bvudiv0,rtl,NA,no
6151,qf,cvc4_tplanes,bvsge_bvudiv1,ltr,no_inv,no
6152,qf,cvc4_tplanes,bvsge_bvudiv1,rtl,NA,yes
6153,qf,cvc4_tplanes,bvsge_bvurem0,ltr,inv_a,yes
6154,qf,cvc4_tplanes,bvsge_bvurem0,ltr,inv_g,yes
6155,qf,cvc4_tplanes,bvsge_bvurem0,ltr,inv_r,yes
6156,qf,cvc4_tplanes,bvsge_bvurem0,ltr,no_inv,no
6157,qf,cvc4_tplanes,bvsge_bvurem0,rtl,NA,yes
6158,qf,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
6159,qf,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
6160,qf,cvc4_tplanes,bvsge_bvurem1,rtl,NA,yes
6161,qf,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,yes
6162,qf,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,yes
6163,qf,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
6164,qf,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
6165,qf,cvc4_tplanes,bvsgt_bvadd,rtl,NA,no
6166,qf,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,no
6167,qf,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,no
6168,qf,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,no
6169,qf,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
6170,qf,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
6171,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,yes
6172,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,yes
6173,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,yes
6174,qf,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
6175,qf,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
6176,qf,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
6177,qf,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
6178,qf,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
6179,qf,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
6180,qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
6181,qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
6182,qf,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
6183,qf,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
6184,qf,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,no
6185,qf,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,no
6186,qf,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
6187,qf,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
6188,qf,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,yes
6189,qf,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,yes
6190,qf,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,yes
6191,qf,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
6192,qf,cvc4_tplanes,bvsgt_bvneg,rtl,NA,no
6193,qf,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,yes
6194,qf,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,yes
6195,qf,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,yes
6196,qf,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
6197,qf,cvc4_tplanes,bvsgt_bvnot,rtl,NA,yes
6198,qf,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,no
6199,qf,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,no
6200,qf,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,no
6201,qf,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
6202,qf,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
6203,qf,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
