DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit48.smt2;ok;20;0;0.07;18.4
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit49.smt2;ok;20;0;0.07;18.4
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit51.smt2;ok;20;0;0.07;18.3
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit53.smt2;ok;20;0;0.08;18.7
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit54.smt2;ok;20;0;0.07;18.7
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit55.smt2;ok;20;0;0.06;18.6
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit56.smt2;ok;20;0;0.07;18.7
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit57.smt2;ok;20;0;0.09;18.7
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit58.smt2;ok;20;0;0.08;18.7
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit59.smt2;ok;20;0;0.09;18.9
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit60.smt2;ok;20;0;0.09;18.5
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit61.smt2;ok;20;0;0.14;19.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit62.smt2;ok;20;0;0.09;19.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit63.smt2;ok;20;0;0.08;18.9
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit64.smt2;ok;20;0;0.13;18.9
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvshl0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit11.smt2;ok;20;0;0.06;20.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit12.smt2;ok;20;0;0.07;21.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit13.smt2;ok;20;0;0.06;22.2
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit14.smt2;ok;20;0;0.08;23.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit15.smt2;ok;20;0;0.15;24.1
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit16.smt2;ok;20;0;0.17;25.2
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit17.smt2;ok;20;0;0.28;26.8
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit18.smt2;ok;20;0;0.29;28.1
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit19.smt2;ok;20;0;0.32;29.2
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit20.smt2;ok;20;0;0.48;31.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit21.smt2;ok;20;0;0.52;31.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit22.smt2;ok;20;0;0.57;32.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit23.smt2;ok;20;0;0.63;34.9
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit24.smt2;ok;20;0;0.78;37.4
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit25.smt2;ok;20;0;1.3;39.8
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit26.smt2;ok;20;0;0.82;39.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit27.smt2;ok;20;0;0.85;41.1
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit28.smt2;ok;20;0;1.9;46.5
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit29.smt2;ok;20;0;1.05;44.9
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit30.smt2;ok;20;0;2.24;50.5
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit31.smt2;ok;20;0;1.33;48.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit32.smt2;ok;20;0;1.88;51.4
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit33.smt2;ok;20;0;2.26;56.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit34.smt2;ok;20;0;1.37;55.1
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit35.smt2;ok;20;0;4.61;65.8
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit36.smt2;ok;20;0;3.29;63.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit37.smt2;ok;20;0;6.41;87.1
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit38.smt2;ok;20;0;7.54;84.2
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit39.smt2;ok;20;0;4.03;73.3
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit40.smt2;ok;20;0;8.58;88.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit41.smt2;ok;20;0;5.02;78.5
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit42.smt2;ok;20;0;5.86;89.4
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit43.smt2;ok;20;0;2.79;77.3
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit44.smt2;ok;20;0;12.03;117.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit45.smt2;ok;20;0;6.77;92.2
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit46.smt2;ok;20;0;16.77;127.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit47.smt2;ok;20;0;11.56;108.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit48.smt2;ok;20;0;9.12;110.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit49.smt2;ok;20;0;8.39;106.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit50.smt2;ok;20;0;15.77;136.8
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit51.smt2;ok;20;0;18.72;148.9
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit52.smt2;ok;20;0;18.66;145.3
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit53.smt2;ok;20;0;22.35;163.3
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit54.smt2;ok;20;0;20.2;165.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit55.smt2;ok;20;0;21.28;164.8
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit56.smt2;ok;20;0;18.54;168.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit57.smt2;ok;20;0;43.65;254.7
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit58.smt2;ok;20;0;56.37;294.4
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit59.smt2;ok;20;0;46.68;236.9
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit60.smt2;ok;20;0;39.83;215.8
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit61.smt2;ok;20;0;50.81;289.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit62.smt2;ok;20;0;73.11;451.9
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit63.smt2;ok;20;0;32.21;220.6
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit64.smt2;ok;20;0;97.84;461.5
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit10.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit11.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit12.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit13.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit14.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit15.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit16.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit17.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit18.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit19.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit2.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit20.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit21.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit22.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit23.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit24.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit25.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit26.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit27.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit28.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit29.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit3.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit30.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit31.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit32.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit33.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit34.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit35.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit36.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit37.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit38.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit39.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit40.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit41.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit42.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit43.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit44.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit45.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit46.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit47.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit48.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit49.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit5.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit50.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit51.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit52.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit53.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit54.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit55.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit56.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit57.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit58.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit59.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit6.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit60.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit61.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit62.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit63.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit64.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit7.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit8.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvudiv1_4bit9.smt2;ok;10;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit27.smt2;ok;20;0;0.07;23.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit28.smt2;ok;20;0;0.07;23.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit29.smt2;ok;20;0;0.07;23.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit30.smt2;ok;20;0;0.07;24.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit31.smt2;ok;20;0;0.06;22.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit32.smt2;ok;20;0;0.08;25.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit33.smt2;ok;20;0;0.09;25.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit34.smt2;ok;20;0;0.06;22.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit35.smt2;ok;20;0;0.07;21.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit36.smt2;ok;20;0;0.13;28.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit37.smt2;ok;20;0;0.13;26.1
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit38.smt2;ok;20;0;0.14;25.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit39.smt2;ok;20;0;0.17;28.9
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit40.smt2;ok;20;0;0.19;31.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit41.smt2;ok;20;0;0.21;31.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit42.smt2;ok;20;0;0.14;25.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit43.smt2;ok;20;0;0.17;31.9
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit44.smt2;ok;20;0;0.2;31.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit45.smt2;ok;20;0;0.22;33.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit46.smt2;ok;20;0;0.22;33.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit47.smt2;ok;20;0;0.28;33.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit48.smt2;ok;20;0;0.31;37.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit49.smt2;ok;20;0;0.29;35.9
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit50.smt2;ok;20;0;0.34;38.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit51.smt2;ok;20;0;0.31;37.3
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit52.smt2;ok;20;0;0.29;38.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit53.smt2;ok;20;0;0.31;38.3
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit54.smt2;ok;20;0;0.31;39.1
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit55.smt2;ok;20;0;0.35;41.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit56.smt2;ok;20;0;0.37;42.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit57.smt2;ok;20;0;0.27;41.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit58.smt2;ok;20;0;0.36;42.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit59.smt2;ok;20;0;0.44;46.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit60.smt2;ok;20;0;0.38;44.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit61.smt2;ok;20;0;0.49;48.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit62.smt2;ok;20;0;0.49;49.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit63.smt2;ok;20;0;0.49;50.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit64.smt2;ok;20;0;0.46;48.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit13.smt2;ok;20;0;0.06;18.8
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit15.smt2;ok;20;0;0.09;19.5
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit16.smt2;ok;20;0;0.09;20.1
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit17.smt2;ok;20;0;0.07;20.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit18.smt2;ok;20;0;0.09;20.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit19.smt2;ok;20;0;0.18;21.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit20.smt2;ok;20;0;0.18;21.4
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit21.smt2;ok;20;0;0.19;21.7
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit22.smt2;ok;20;0;0.37;23.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit23.smt2;ok;20;0;0.24;23.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit24.smt2;ok;20;0;0.39;24.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit25.smt2;ok;20;0;0.29;24.2
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit26.smt2;ok;20;0;0.34;24.6
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit27.smt2;ok;20;0;0.37;25.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit28.smt2;ok;20;0;0.45;26.1
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit29.smt2;ok;20;0;0.66;27.3
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_g-verify_inv_bvsle_bvurem1_4bit30.smt2;ok;20;0;0.55;27.7
